parameter,category,strategy,description,base_value,unit,low_value,high_value,distribution,dollar_year,source,provisional,notes,gamma_alpha,gamma_rate,evidence_tier
office_to_dnc_escalation_fraction,probability,office_emb,"Fraction of failed/inadequate office EMB attempts that proceed to operative D&C, versus e.g. a repeat office attempt",1.0,probability,0.5,1.0,beta,NA,"No study of standalone office EMB in Lynch syndrome reports a repeat-office-attempt-vs-D&C-escalation fraction directly; the four Lynch EMB-failure studies underlying emb_failure_lynch (Elmasry 2009, Lecuru 2008, Rijcken 2003, Woolderink 2020) are all confirmed hard-paywalled with no free full text found (checked 2026-08-30). Two real, converging (non-Lynch) supporting citations: (1) Nebgen DE et al. 2014 (PMC4389779), MD Anderson's combined colonoscopy+EMB Lynch surveillance protocol, states explicitly: 'If cervical stenosis or insufficient endometrial tissue was encountered, hysteroscopy and dilation and curettage were scheduled' -- every EMB failure automatically escalates to D&C, no repeat-office-attempt step. (2) Yi Y et al. 2018 (Gynecol Oncol 150:112-118, PubMed 29747864), a general (non-Lynch) postmenopausal-bleeding Medicare decision-tree model, Table 1: 'P (moving to D&C if 1st attempted Pipelle failed) = 0.95 (range 0.94-1)' -- i.e. only 5% (range 0-6%) of patients get a repeat Pipelle attempt, based on the study authors' own expert clinical estimation.",TRUE,"PROVISIONAL. Base case conservatively assumes 100% of office EMB failures escalate to D&C. This remains a placeholder for the STANDALONE office-EMB population specifically: no accessible study reports a repeat-office-attempt-vs-D&C-escalation split for that population, and the four candidate Lynch EMB-failure studies are all paywalled (see source). Tiered C (general/adjacent evidence, not direct-population evidence): two independent, real, non-Lynch citations (Nebgen et al. 2014's protocol language; Yi et al. 2018's published 95% estimate) now converge closely around the 100% base-case assumption, meaningfully strengthening it beyond an unfounded default -- but neither is a direct measurement of standalone office EMB in a Lynch surveillance population, so the value is deliberately left at 100% rather than adjusted to match either external figure. Needs either the (currently inaccessible) primary Lynch EMB-failure studies or a study of standalone office EMB practice patterns specifically to advance further.",NA,NA,C
combined_to_dnc_probability,probability,combined_emb,"Probability that combined colonoscopy+EMB fails (e.g. cervical stenosis, inadequate tissue) and requires subsequent hysteroscopy/D&C",0.036,probability,0.01,0.10,beta,NA,"Nebgen et al. 2014, long-term combined colonoscopy+EMB screening cohort (PMC4389779)",FALSE,"Observed as 2/55 women over a 10.5-year, 111-visit combined-screening program -- an observed escalation-to-procedure rate, not a raw failure rate requiring a separate escalation-fraction assumption. Sample is small; wide sensitivity bounds reflect that.",NA,NA,A
emb_failure_general,reference_only,reference_only,"Weighted EMB failure/insufficient-sample rate, general postmenopausal-bleeding population",0.11,probability,NA,NA,fixed,NA,"Meta-analysis, accuracy of endometrial sampling in postmenopausal bleeding (PubMed 26748390)",FALSE,General-population comparator/sensitivity value; not used in the base case. Lynch-specific emb_failure_lynch is preferred for this model's population.,NA,NA,C
emb_insufficient_general,future_extension,future_extension,"Insufficient-tissue rate distinct from outright failure, general postmenopausal-bleeding population",0.31,probability,NA,NA,fixed,NA,Same meta-analysis (PubMed 26748390),FALSE,Not wired into the base-case decision tree. Retained for a future extension that separates 'failed to obtain tissue' from 'obtained tissue but nondiagnostic'.,NA,NA,C
cancer_or_precancer_after_failed_sample,future_extension,future_extension,Probability of cancer or precancer among women with a failed or insufficient endometrial sample,0.07,probability,NA,NA,fixed,NA,Same meta-analysis (PubMed 26748390),FALSE,Not used in the base-case cost-minimization model. Retained for a future diagnostic-consequence or cost-effectiveness extension.,NA,NA,C
combined_screen_adherence,future_extension,future_extension,Programmatic adherence to serial combined colonoscopy+EMB screening,0.88,probability,NA,NA,fixed,NA,Nebgen et al. 2014 (PMC4389779),FALSE,Not used in the base-case per-encounter cost model. Retained for a future longitudinal/effectiveness extension.,NA,NA,A
office_emb_pain_parous,patient_reported,future_extension,"Median self-reported pain (0-10) during office EMB, parous patients",5,score_0_10,NA,NA,fixed,NA,Huang et al. 2011 (PMC3014510),FALSE,For a future patient-centered/societal perspective. Not used in the payer-perspective base case.,NA,NA,A
office_emb_pain_nulliparous,patient_reported,future_extension,"Median self-reported pain (0-10) during office EMB, nulliparous patients",8,score_0_10,NA,NA,fixed,NA,Huang et al. 2011 (PMC3014510),FALSE,For a future patient-centered/societal perspective. Not used in the payer-perspective base case.,NA,NA,A
combined_emb_pain,patient_reported,future_extension,Median self-reported pain (0-10) during EMB performed under colonoscopy sedation,1,score_0_10,NA,NA,fixed,NA,Huang et al. 2011 (PMC3014510),FALSE,For a future patient-centered/societal perspective. Not used in the payer-perspective base case.,NA,NA,A
emb_disposable_supply_cost,supplies,combined_emb,"Disposable supply cost for endometrial biopsy (Pipelle curette, pelvic exam pack, uterine sound, tenaculum, lidocaine, antiseptic swabs)",28.79,USD_per_procedure,24.47,33.11,gamma,2026,"CMS CY2026 Physician Fee Schedule Final Rule Direct Practice Expense Inputs file (CMS-1832-F), CPT 58100 nonfacility supply line items, summed: pack/pelvic exam $14.38 + sterile gloves $0.91 + needle 18-27g $0.04 + syringe 10-12ml $0.21 + endometrial suction curette/Pipelle $5.75 + uterine sound $3.17 + tenaculum $3.77 + lidocaine 1% w-epi 1ml $0.08 + povidone-iodine swabsticks $0.48 = $28.79",FALSE,"Applies ONLY to the combined_emb arm. Removed from the office_emb arm's cost sum: CMS's Direct PE Inputs file confirms these exact supply items, including the Pipelle device itself, are already priced into emb_office_professional_cost's nonfacility PE RVU (nf_quantity=1 for every item) -- adding this separately for office_emb was a genuine double-count. For combined_emb, the same file shows f_quantity=0 for every one of these items in the facility setting, meaning the facility-setting professional fee (emb_office_professional_cost_facility) does not price them in; since the incremental-cost principle also means the colonoscopy facility itself is never separately charged to this arm, these supplies remain a real incremental out-of-pocket cost when EMB is added to the colonoscopy. See docs/data_sources.md.",NA,NA,B
office_visit_em_cost,clinic_encounter,office_emb,"Evaluation-and-management office-visit cost bundled with a standalone office EMB visit (established patient, CPT 99213)",88.76,USD_per_visit,83.86,93.53,gamma,2024,"CMS Physician & Other Practitioners by Provider and Service, 2024 (CPT 99213, filtered to Rndrng_Prvdr_Type = 'Obstetrics & Gynecology', live API query 2026-08-28); 12,739 provider-service rows, 686,012 observed services",FALSE,"Service-weighted mean allowed amount across real 2024 OB/GYN-specialty claims specifically (not a national all-specialty average, which would be dominated by primary care). Low/high are the real p25/p75 from the same claims data. Replaces the earlier unverified $110 rough anchor.",NA,NA,B
combined_requires_preop_office_visit,structural,combined_emb,Scenario toggle: does the combined strategy require a separate preliminary office visit before the day of colonoscopy?,TRUE,boolean,NA,NA,fixed,NA,"Model owner's clinical practice decision (Tyler Muffly, MD, Denver Health), 2026-08-30: the combined strategy's protocol includes a separate preoperative office visit before the colonoscopy date, for consent and risk assessment specific to adding EMB to the procedure.",FALSE,"Structural modeling convention, not a literature-evidence claim -- matches the pattern used for reference_dollar_year. Base case now includes a separate preop office visit (office_visit_em_cost, $88.76, added as the preop_office_visit component in compute_combined_emb_strategy_cost()). Scenario analysis can set this FALSE to model consent/risk assessment folded into existing care instead (the prior base-case assumption).",NA,NA,structural
coordination_cost,coordination,combined_emb,Scheduling/staffing coordination cost to align gynecology and colorectal/endoscopy services for a combined visit,22.08,USD_per_procedure,9.38,38.09,gamma,2025,"Wage: O*NET OnLine median wage report for SOC 43-6013 Medical Secretaries and Administrative Assistants, 2025 ($22.08/hour), sourced from BLS OEWS data (bls.gov itself blocks automated retrieval; O*NET OnLine is the DOL/BLS-funded site that republishes the same underlying wage data). Time: practitioner estimate (Tyler Muffly, MD, Denver Health), 2026-08-28.",TRUE,"PROVISIONAL (time component only). Base value = 2 schedulers (GYN + colorectal) x 30 min each x $22.08/hr = 2 x 0.5hr x $22.08 = $22.08. The wage component is real and cited; the TIME component (30 min/scheduler) is a practitioner estimate reflecting real institutional workflow, not an independently published source -- still flagged provisional for that reason, but materially better-grounded than the prior $25 unfounded guess it replaced (which was coincidentally close). Low/high vary both factors together: low = 2 x 15min x (wage x0.85) = 2 x 0.25hr x $18.77 = $9.38; high = 2 x 45min x (wage x1.15) = 2 x 0.75hr x $25.39 = $38.09. The +/-15% wage band and +/-50% time band are modeler-chosen sensitivity widths (no published wage percentile or coordination-time range was found), not measured uncertainty. See scheduler_hourly_wage_onet_2025 for the wage component kept separately citable.",NA,NA,D
dnc_facility_or_asc_fee,facility_fee,dnc,Hospital outpatient (OPPS) facility payment for D&C (CPT 58120),3307.24,USD_per_procedure,1738.07,3803.33,gamma,2026,"CMS OPPS Addendum B, July 2026 (CPT 58120, status indicator J1, APC 5414, relative weight 36.1783); low bound is the CMS ASC Addendum AA, July 2026 (CPT 58120, payment indicator A2, weight 30.8596)",FALSE,"Base case assumes the hospital outpatient (OPPS) setting for 'operative D&C,' consistent with this arm's framing as an OR-based procedure; the real, sourced ASC rate ($1738.07, see dnc_facility_fee_asc_2026) is used as the low sensitivity bound rather than an assumption. High bound is base +15% (no published upper-bound source; national rate does not reflect wage-index variation across facilities). Both files downloaded directly from cms.gov (files/zip/july-2026-opps-addendum-b.zip and files/zip/july-2026-asc-addenda.zip) on 2026-08-28; verify against the current quarterly addenda before publication, since these update quarterly.",NA,NA,B
dnc_preop_clinic_visit_cost,clinic_encounter,dnc,"Preoperative history/physical/consent visit cost for D&C (established patient, CPT 99214)",125.40,USD_per_visit,118.30,131.80,gamma,2024,"CMS Physician & Other Practitioners by Provider and Service, 2024 (CPT 99214, filtered to Rndrng_Prvdr_Type = 'Obstetrics & Gynecology', live API query 2026-08-28); 7,642 provider-service rows, 515,741 observed services",FALSE,"Service-weighted mean allowed amount across real 2024 OB/GYN-specialty claims. CPT 58120's CMS global-surgery period is 010 days (confirmed via the 2026 PFS Relative Value File, PPRRVU2026_Jul, GLOB DAYS field), not 090 -- the 1-day-before bundling rule that applies to major (090-day) procedures does NOT apply here, so a preop visit on a separate calendar day from the procedure is genuinely separately payable, not already bundled into dc_professional_cost. Level 4 (99214, moderate complexity) chosen over 99213 to reflect surgical consent/risk discussion; low/high are the real p25/p75 from the same claims data. Replaces the earlier fully unsourced $150 placeholder.",NA,NA,B
dnc_recovery_room_cost,recovery,reference_only,"Post-anesthesia care unit (PACU) / recovery-room cost for D&C -- reference only, NOT summed into the D&C strategy cost",250,USD_per_procedure,NA,NA,fixed,NA,"MedPAC, Ambulatory Surgical Center Services Payment System (payment basics, rev. Nov 2021): 'Medicare pays for facility services provided in ASCs -- such as nursing, recovery care, anesthetics, drugs, and other supplies -- using a payment system that is primarily linked to [OPPS]... Within each APC, CMS packages most ancillary items and services with the primary service.'",TRUE,"PROVISIONAL / reference only. Deliberately excluded from compute_dnc_strategy_cost() as of 2026-08-28: recovery-room/PACU time is already packaged into dnc_facility_or_asc_fee under OPPS/ASC payment methodology (see source), so summing this separately would double-count it. Retained only so a unit test can confirm it is never summed into the D&C-arm cost (see tests/testthat/test-strategy-costs.R), matching the pattern used for colonoscopy_anesthesia_episode_cost in the combined arm. The $250 base_value is the OLD placeholder, kept for the exclusion test's reference, not a cost estimate.",NA,NA,D
dnc_anesthesia_cost,anesthesia_sedation,dnc,"Anesthesia professional-service cost for operative D&C (CPT 00952, the ASA crosswalk code for CPT 58120)",114.50,USD_per_procedure,77.84,139.10,gamma,2024,"CMS Physician & Other Practitioners by Provider and Service, 2024 (CPT 00952, live API query 2026-08-28); 118 provider-service rows, 1,936 total observed services",FALSE,"Service-weighted mean allowed amount across real 2024 claims (mean $112.40, median $114.80, SD $38.17). Low/high are the real p25/p75 from the same claims data, not an assumed range. Represents only the anesthesia provider's separately-billed professional fee -- routine anesthesia drugs and supplies are packaged into dnc_facility_or_asc_fee under OPPS/ASC payment methodology, so this is not double-counting facility-side anesthesia costs.",NA,NA,B
reference_dollar_year,structural,shared,Reference year to which all costs are inflation-adjusted for reporting,2026,year,NA,NA,fixed,NA,Analysis convention,FALSE,All cost outputs are expressed in reference_dollar_year dollars using adjust_for_inflation().,NA,NA,structural
cost_emb_ladabaum_2010,reference_only,reference_only,"Office endometrial biopsy resource-cost proxy (procedure only; independent literature anchor track, separate from the CMS-2026-based track)",224,USD_per_procedure,179,269,gamma,2010,"Ladabaum U et al. Strategies to Identify the Lynch Syndrome Among Patients With Colorectal Cancer: A Cost-Effectiveness Analysis. Ann Intern Med 2011 (PMC3793257), Appendix Table 2, sourced from the 2010 CMS Physician Fee Schedule",FALSE,"Kept as a SEPARATE provenance track from emb_office_professional_cost so a 2010-Medicare-inflated estimate is never conflated with a direct 2026-Medicare lookup -- these answer different questions. Does NOT clearly include pathology (the source's colonoscopy entry separately itemizes 'polypectomy and pathology', implying EMB pathology is not bundled here); pair with emb_pathology_cost if used as an alternative office-arm professional-fee input in a scenario. Gamma alpha/rate reported directly in the source appendix; verify this parameterization against the original calculation before use, as appendix values may be rounded or OCR-truncated.",13.94,0.062,B
cost_colonoscopy_ladabaum_2010,reference_only,reference_only,Baseline screening colonoscopy cost (literature anchor; NOT charged to the combined-EMB strategy),645,USD_per_episode,516,774,gamma,2010,"Ladabaum et al. 2011, Appendix Table 2 (PMC3793257)",FALSE,"Retained only as a validation/reference value and for a possible future total-healthcare-utilization scenario. Under the incremental-cost principle used throughout this repository, this value is never added to combined_emb strategy cost: the Lynch patient is assumed to be undergoing this colonoscopy regardless of whether EMB is added (Ladabaum et al. make the same modeling assumption).",NA,NA,B
lynch_surveillance_adherence_ladabaum,future_extension,future_extension,Annual adherence to Lynch syndrome gynecologic surveillance,0.80,probability,0.67,0.87,beta,NA,Ladabaum et al. 2011 (PMC3793257),FALSE,"Not used in the base-case per-encounter cost model. Retained for a future longitudinal/effectiveness extension, alongside combined_screen_adherence (a different, program-specific adherence estimate from Nebgen et al. 2014).",NA,NA,A
cost_hysteroscopy_office_munro_2022,reference_only,reference_only,U.S. health-system cost of CPT 58558 hysteroscopy performed in the office setting,1382.48,USD_per_procedure,NA,NA,fixed,2022,Munro MG et al. Office versus Institutional Operative Hysteroscopy: An Economic Model. ScienceDirect S1553465021013261,FALSE,"External validation/benchmark value, not wired into the base-case engine. Useful convergent-validation context: the OR estimate from this same paper ($2,918.10) is remarkably close to Yi et al. 2018's independently modeled D&C strategy cost ($2,999.11), despite different methods.",NA,NA,B
cost_hysteroscopy_asc_munro_2022,reference_only,reference_only,U.S. health-system cost of CPT 58558 hysteroscopy performed in an ambulatory surgery center,1655.31,USD_per_procedure,NA,NA,fixed,2022,Munro MG et al. Office versus Institutional Operative Hysteroscopy: An Economic Model. ScienceDirect S1553465021013261,FALSE,"External validation/benchmark value, not wired into the base-case engine.",NA,NA,B
cost_hysteroscopy_or_munro_2022,reference_only,reference_only,U.S. health-system cost of CPT 58558 hysteroscopy performed in the operating room,2918.10,USD_per_procedure,NA,NA,fixed,2022,Munro MG et al. Office versus Institutional Operative Hysteroscopy: An Economic Model. ScienceDirect S1553465021013261,FALSE,"External validation/benchmark value, not wired into the base-case engine. Convergent with Yi et al. 2018's D&C strategy TOTAL cost of $2,999.11 (which includes downstream probability-weighted revisit/treatment costs, not a pure procedure fee) -- see cost_dc_yi2018 for the procedure-level figure specifically.",NA,NA,B
cost_pipelle_yi2018,reference_only,reference_only,"Average 2017 Medicare reimbursement for Pipelle endometrial sampling (physician service fee + outpatient hospital charge combined), from Yi et al. 2018's decision-tree model inputs",244.41,USD_per_procedure,228.4,361.46,fixed,2017,"Yi Y et al. Cost-effectiveness analysis of biopsy strategies for endometrial cancer diagnosis in women with postmenopausal bleeding: Pipelle sampling curette versus dilatation & curettage. Gynecol Oncol 2018;150:112-118 (PubMed 29747864), Table 1",FALSE,"External validation/benchmark value, not wired into the base-case engine. A procedure-level (not total-strategy) cost anchor for cross-checking emb_office_professional_cost + emb_pathology_cost against an independent 2017 Medicare-reimbursement source. See docs/validation_notes.md for the full comparison and why Yi et al.'s overall decision-tree output ($1,897.80 Pipelle-strategy total) is not directly reproducible by this repository's cost-only engine.",NA,NA,B
cost_dc_yi2018,reference_only,reference_only,"Average 2017 Medicare reimbursement for D&C (physician service fee + outpatient hospital charge combined), from Yi et al. 2018's decision-tree model inputs",2310.47,USD_per_procedure,2272.47,2600.47,fixed,2017,"Yi Y et al. Cost-effectiveness analysis of biopsy strategies for endometrial cancer diagnosis in women with postmenopausal bleeding: Pipelle sampling curette versus dilatation & curettage. Gynecol Oncol 2018;150:112-118 (PubMed 29747864), Table 1",FALSE,"External validation/benchmark value, not wired into the base-case engine. A procedure-level (not total-strategy) cost anchor for cross-checking this repository's D&C arm components (dc_professional_cost + dnc_facility_or_asc_fee, currently ~$3,517 combined in 2026 dollars) against an independent 2017 Medicare-reimbursement source. See docs/validation_notes.md for the full comparison.",NA,NA,B
emb_failure_general_adambekov_2017,reference_only,reference_only,"General U.S. (non-Lynch) Pipelle office biopsy failure rate, with reasons for failure",0.229,probability,NA,NA,fixed,2017,Adambekov S et al. Patient and provider factors associated with endometrial Pipelle sampling failure. PubMed 27912906,FALSE,46/201 women (22.9%) had a failed Pipelle: 8/201 (4.0%) could not access the endometrium and 37/201 (18.4%) had an inadequate specimen -- a useful subtype breakdown not captured by the single emb_failure_lynch or emb_failure_general parameters. General-population comparator; not used in the base case.,NA,NA,C
hysteroscopy_failure_rate_lynch_range,future_extension,future_extension,Range of reported hysteroscopy failure rates in Lynch-specific surveillance literature,0.174,probability,0.088,0.261,beta,NA,"NIHR systematic review, Gynaecological cancer surveillance for women with Lynch syndrome (NCBI Bookshelf NBK606812)",FALSE,Not wired into the base-case dnc arm (which is currently modeled as deterministic with no failure branch of its own). Retained for a future extension that models the OR/hysteroscopy arm as CPT 58558 with its own failure probability rather than a purely deterministic blind D&C -- see hysteroscopy_dc_professional_cost.,NA,NA,A
dnc_facility_fee_asc_2026,reference_only,scenario_only,Ambulatory surgery center (ASC) facility payment for D&C (CPT 58120) -- alternative setting to the OPPS base case,1738.07,USD_per_procedure,NA,NA,fixed,2026,"CMS ASC Payment Rates Addendum AA, July 2026 (CPT 58120, payment indicator A2, relative weight 30.8596)",FALSE,"Real, sourced value for a 'D&C performed in ASC rather than hospital outpatient' scenario. Already used as the low sensitivity bound on dnc_facility_or_asc_fee; this named parameter lets a scenario substitute it directly instead of only sweeping the low bound. Downloaded from cms.gov (files/zip/july-2026-asc-addenda.zip) on 2026-08-28; ASC addenda update quarterly.",NA,NA,B
