draw,office_emb_cost,combined_emb_cost,dnc_cost,incremental_cost_combined_vs_office,cheapest_strategy
35,816.5176688988955,583.4135595729067,3128.541009630629,-233.10410932598882,combined_emb
36,863.7501297369795,534.0969800082892,4311.740065060669,-329.6531497286903,combined_emb
37,641.9320240703182,466.65930805276076,3602.8629591270123,-175.27271601755746,combined_emb
38,1260.3470338694488,562.5240990539022,5087.512566608275,-697.8229348155465,combined_emb
39,714.4936905751839,806.6291941223135,3542.545839149708,92.13550354712959,office_emb
40,885.2909492185847,600.5335946511644,4496.31449280649,-284.7573545674203,combined_emb
41,1014.4749189659298,505.94644530043655,4916.882132684137,-508.5284736654932,combined_emb
42,1122.7656221491739,628.7144329980515,4167.439355381952,-494.05118915112234,combined_emb
43,816.200341949553,541.8449622507628,3234.8895750842557,-274.3553796987902,combined_emb
44,950.9484132596934,327.86587482930355,3988.5952108434385,-623.0825384303898,combined_emb
45,1016.5699552096021,525.8629974112243,3591.6460084420205,-490.70695779837774,combined_emb
46,762.2858851828024,485.91982567864807,4409.02454567769,-276.36605950415435,combined_emb
47,823.0029404972928,573.571969164703,4555.859805456882,-249.43097133258982,combined_emb
48,1062.619997736612,494.17957746760226,3752.0074786801865,-568.4404202690098,combined_emb
49,835.5048132310214,476.16952454017814,4399.487647038157,-359.3352886908433,combined_emb
50,895.0670106612165,632.3202213936675,3737.3345513815866,-262.74678926754905,combined_emb
51,970.226463714135,473.7213875775935,3843.272760728349,-496.5050761365415,combined_emb
52,812.247035248658,510.06007350111275,3105.9489670107673,-302.18696174754524,combined_emb
53,629.4420120150619,386.4768064371477,4276.800853324078,-242.96520557791422,combined_emb
54,715.4439399354062,534.4339494528275,4095.928130214175,-181.0099904825787,combined_emb
55,723.7275057089373,677.7297445262143,4949.017120417991,-45.997761182723025,combined_emb
56,787.2150480764681,387.8608534443498,3536.873743355472,-399.35419463211826,combined_emb
57,949.8223648978044,535.8945260901845,5307.626053148042,-413.9278388076199,combined_emb
58,941.0734079687477,492.9785243889921,4063.191406564464,-448.09488357975556,combined_emb
59,994.5935596798308,433.03252886690854,4162.778313999505,-561.5610308129224,combined_emb
60,909.7964548774019,699.0345417152541,3187.0930782853934,-210.76191316214772,combined_emb
61,689.6061716101885,706.8836289978639,4457.551717777941,17.277457387675327,office_emb
62,694.769587099007,628.2683872094381,4738.40016895926,-66.50119988956897,combined_emb
63,689.6444959717094,492.65531317050784,4141.802292484767,-196.98918280120154,combined_emb
64,936.5774373468219,668.0564558735064,3925.851697045072,-268.5209814733155,combined_emb
65,623.8751432088309,722.2822455062741,3611.2346770269096,98.4071022974432,office_emb
66,857.1909705916755,380.89479183182243,3521.3254733995627,-476.2961787598531,combined_emb
67,853.8166264769918,511.87847049086525,4766.403613319545,-341.93815598612656,combined_emb
68,1138.3943557175985,806.0685223905291,4586.950791116715,-332.3258333270694,combined_emb
69,947.3092285043201,912.6881461428599,4178.6514428905,-34.62108236146025,combined_emb
70,819.1780717680599,613.284012340205,4096.261385473372,-205.89405942785493,combined_emb
71,564.1032222304019,798.6499132474634,2871.1978014150077,234.54669101706145,office_emb
72,1256.0311943258214,701.4429817480303,5035.299918802871,-554.5882125777911,combined_emb
73,819.1857454235985,628.1123017478038,3700.62877909266,-191.0734436757947,combined_emb
74,811.398362083899,522.5633780035915,4220.398356368974,-288.83498408030744,combined_emb
75,1152.718926945925,534.4434195476877,4355.892855363474,-618.2755073982373,combined_emb
76,854.2663433986863,836.5430184795817,5291.405885368051,-17.723324919104584,combined_emb
77,985.2808636027471,556.9303257005087,4585.509147480255,-428.35053790223844,combined_emb
78,608.6333161772916,353.14145686151727,3275.9420252921605,-255.49185931577432,combined_emb
79,872.5887734194004,614.9067176769553,3826.5585410490035,-257.6820557424451,combined_emb
80,946.6072443507448,748.2863396279375,4134.9328823827345,-198.3209047228073,combined_emb
81,1131.3772384456688,619.7165247048516,4409.531566916707,-511.6607137408172,combined_emb
82,930.9650802528167,418.0445867842624,4132.085093085762,-512.9204934685544,combined_emb
83,609.581952404164,419.1572040065007,4184.415398522721,-190.42474839766328,combined_emb
84,876.2432341468188,521.6497620566125,4603.420428518634,-354.5934720902063,combined_emb
85,1091.9689000636781,691.6468302172689,4553.622199129112,-400.32206984640925,combined_emb
86,1122.7011055435523,428.49919722139043,4297.691029153894,-694.2019083221619,combined_emb
87,1047.291798245808,547.7399740369209,4117.318897126548,-499.55182420888707,combined_emb
88,704.7842268326364,373.1145915387408,3921.488772792713,-331.66963529389557,combined_emb
89,923.3733393074922,730.9741629665614,4270.65481615968,-192.3991763409308,combined_emb
90,654.8897273769711,530.1720913717434,3483.503871799808,-124.71763600522775,combined_emb
91,1383.1913569485807,520.9710525772944,4741.607724465874,-862.2203043712864,combined_emb
92,621.9104126609143,641.0316682086553,4249.208828705148,19.121255547741043,office_emb
93,727.1001149570604,415.1580011537603,2822.807245910708,-311.9421138033001,combined_emb
94,958.4662326245242,685.7903990053118,3962.0427230947616,-272.6758336192124,combined_emb
95,1005.298151153238,356.4171653890441,4160.354755052379,-648.8809857641938,combined_emb
96,1057.005756887198,603.9816841290592,4258.026105905719,-453.0240727581388,combined_emb
97,714.6766327108878,386.33975394531785,3485.5693592927378,-328.33687876556996,combined_emb
98,786.4170542914305,555.3357409674796,5131.348675036971,-231.0813133239509,combined_emb
99,1354.6903962028491,668.0075906072796,4132.374475141613,-686.6828055955696,combined_emb
100,653.7652287390276,411.5932832264539,4422.696303325446,-242.17194551257376,combined_emb
101,1027.8549268675747,497.49749456353095,3796.718206564503,-530.3574323040438,combined_emb
102,823.830070633387,496.2344591343551,3809.7041664410935,-327.59561149903186,combined_emb
103,707.8964288752529,644.2773301321247,4330.220635455492,-63.619098743128234,combined_emb
104,859.6242701215411,386.621183430153,4654.4918426306185,-473.00308669138815,combined_emb
105,787.4501440712038,660.0326130829206,4700.100443541143,-127.41753098828315,combined_emb
106,1022.478003556826,465.97033062654907,5063.640398810924,-556.507672930277,combined_emb
107,987.1278089020553,465.04056256516316,4187.24838739694,-522.0872463368921,combined_emb
108,970.0398735026249,508.1243480110385,4582.598056960857,-461.91552549158644,combined_emb
109,867.8761098778323,754.95868964862,3446.7829456900254,-112.91742022921233,combined_emb
110,993.556771765855,584.66813516509,4574.630314024144,-408.88863660076504,combined_emb
111,1054.4923045461426,364.5948701335927,5348.634909852194,-689.89743441255,combined_emb
112,997.6272624234425,524.1974544850402,4221.477312824253,-473.4298079384023,combined_emb
113,846.7803529714242,646.3663719094299,4089.5681014978823,-200.41398106199438,combined_emb
114,810.8017399932585,644.345253350862,4495.883036298412,-166.4564866423965,combined_emb
115,711.4238525675102,668.2006959734395,4395.940284344149,-43.2231565940707,combined_emb
116,886.6913715931823,499.5526822950039,3742.3991386879457,-387.13868929817846,combined_emb
117,594.3649266468465,548.0966846436241,3340.892794202344,-46.268242003222326,combined_emb
118,734.3712508776789,434.58890013271514,4310.6306442043815,-299.78235074496376,combined_emb
119,852.6226947625639,583.6182701778649,3330.053503415097,-269.004424584699,combined_emb
120,934.4961194907066,668.5152642074529,4968.473287295537,-265.98085528325373,combined_emb
121,845.0517069112395,614.2291148145191,4117.683254762047,-230.82259209672043,combined_emb
122,979.0269882002656,653.387509838109,3954.1683838258914,-325.6394783621565,combined_emb
123,967.8185501075859,576.3404492198422,3646.660068563507,-391.4781008877437,combined_emb
124,884.8465795774632,533.7177263663684,3829.807615579079,-351.1288532110948,combined_emb
125,1016.5460648711647,610.9554083769765,4635.201217683224,-405.59065649418824,combined_emb
126,655.4758327962313,502.7867060547759,3724.0294907091966,-152.68912674145542,combined_emb
127,709.055416182149,538.9223335631548,4345.503336589018,-170.1330826189942,combined_emb
128,774.3139287802269,628.8620181357984,3522.852250175089,-145.4519106444285,combined_emb
129,1080.7478435917808,397.51549346960377,4177.478388914909,-683.232350122177,combined_emb
130,731.7807890636611,653.1383664576748,4322.823789074307,-78.64242260598633,combined_emb
131,877.3557516425326,519.6846331439666,4444.274772876006,-357.671118498566,combined_emb
132,877.6700080049054,528.6881292591216,5054.018173132393,-348.9818787457838,combined_emb
133,990.2272203770419,516.3379336019964,6219.562479274698,-473.88928677504555,combined_emb
134,785.7191821237047,550.3768605460257,3843.1008114890546,-235.34232157767906,combined_emb
135,859.3367146352268,496.722258650667,4414.037912784336,-362.6144559845598,combined_emb
136,930.3093562110961,564.1006679421612,4312.7914968792065,-366.2086882689349,combined_emb
137,953.3323281209948,485.3223037164398,3831.7135237059765,-468.010024404555,combined_emb
138,1028.7155662017885,500.3764404631565,3781.4209989559918,-528.339125738632,combined_emb
139,1495.1859969263523,393.7562760000785,4728.252923964437,-1101.4297209262738,combined_emb
140,940.9573732974609,460.0175296284399,3369.242261305591,-480.939843669021,combined_emb
141,757.9905070419952,404.9254516526127,3616.6333528376863,-353.0650553893825,combined_emb
142,700.8349530977521,319.05047220868306,3302.8708827494156,-381.784480889069,combined_emb
143,696.1694448772926,706.3874798254997,4894.246910297048,10.218034948207105,office_emb
144,1025.674040271616,998.8563999713276,4037.13443169073,-26.817640300288303,combined_emb
145,624.7788569425495,817.2601901751802,4068.9939799467656,192.48133323263073,office_emb
146,743.0038405492579,436.37468884643346,3403.722028063249,-306.62915170282446,combined_emb
147,970.9693979205754,702.0987915366819,4785.316963543413,-268.87060638389346,combined_emb
148,682.9372624474533,500.93514039007795,3402.669444148817,-182.0021220573754,combined_emb
149,832.9787284650008,419.4745672097845,4016.7428174588495,-413.50416125521633,combined_emb
150,686.2827563712556,553.7819356905259,3699.1008361905174,-132.5008206807297,combined_emb
151,772.4079073924388,525.478168915101,3133.6241684962497,-246.92973847733776,combined_emb
152,1496.7036126664566,661.6534742999756,4738.642354465389,-835.050138366481,combined_emb
153,923.5730900607699,771.3059218747161,3714.4192075599576,-152.26716818605382,combined_emb
154,801.9513513568766,637.6252483647017,3721.517344267537,-164.3261029921748,combined_emb
155,662.5340591586611,545.3577517805411,3538.845769549603,-117.17630737811999,combined_emb
156,788.6214819085478,475.27742765630956,3688.3354996308644,-313.34405425223827,combined_emb
157,697.6347901181715,661.4746494351867,4693.975399568637,-36.160140682984775,combined_emb
158,803.6026078989514,726.2131575658381,4413.456560285681,-77.38945033311336,combined_emb
159,744.7935767817509,610.660334161805,3678.171502738133,-134.1332426199458,combined_emb
160,1124.058457934742,537.112346742608,4805.17289495505,-586.9461111921339,combined_emb
161,724.5067574846657,851.9186591320727,4137.572684181834,127.41190164740692,office_emb
162,1109.9951379188858,421.12663344522537,5027.106733855266,-688.8685044736604,combined_emb
163,962.8596655297407,635.5465651988135,5905.138013342476,-327.3131003309272,combined_emb
164,1772.6378445945597,559.2930684725634,5677.272895966717,-1213.3447761219963,combined_emb
165,729.3721410534768,585.6107817217255,3927.5635336808054,-143.76135933175124,combined_emb
166,1097.1920437489684,604.660600791381,5023.095405799354,-492.5314429575875,combined_emb
167,904.6959785616348,525.530526525959,3497.9739935402918,-379.1654520356758,combined_emb
168,1153.1460548359094,572.8719454987439,4489.200174533867,-580.2741093371654,combined_emb
169,671.5004422550445,590.426549347715,3328.2092405432354,-81.07389290732954,combined_emb
170,839.576722076672,461.0642091908477,4076.109101116321,-378.5125128858243,combined_emb
171,792.4525929328189,348.09118905567004,4022.717642443437,-444.36140387714886,combined_emb
172,848.9756886293712,537.1951887204866,4175.427720161837,-311.7804999088846,combined_emb
173,647.9441478552842,531.5342703759441,4063.2517861276165,-116.40987747934014,combined_emb
174,920.6877450102634,989.3463099836931,4579.695467958247,68.65856497342975,office_emb
175,1146.1147867313325,448.92131786795795,4801.57728461073,-697.1934688633746,combined_emb
176,833.7811114394583,807.3532834891076,4351.224481591845,-26.42782795035066,combined_emb
177,897.5094957898947,695.5164519390629,4735.271030441107,-201.99304385083178,combined_emb
178,738.981257051803,763.6905579032704,4006.5104590351425,24.709300851467333,office_emb
179,714.9319570024256,509.1957760745169,3315.661293367891,-205.73618092790872,combined_emb
180,964.7113684104233,640.6955763654067,3928.5238172288687,-324.0157920450166,combined_emb
181,620.8267088716714,849.3418366624592,3847.085583646719,228.5151277907878,office_emb
182,806.9160362995916,731.8089618274586,4035.7347210309877,-75.10707447213304,combined_emb
183,687.4770655362922,648.8100470566059,4105.974281795022,-38.66701847968636,combined_emb
184,1182.072842850719,512.5402290394632,4430.011488286278,-669.5326138112559,combined_emb
185,771.6385217919888,307.1539119854293,3865.010705391451,-464.48460980655943,combined_emb
186,864.9332246166823,711.563239930486,3674.99817890379,-153.3699846861963,combined_emb
187,791.3381267455939,395.6305914644819,4026.772291167558,-395.707535281112,combined_emb
188,1263.6279495040767,733.5675494854918,3903.5883764449877,-530.0604000185849,combined_emb
189,1195.5370559597848,594.260060694693,3764.58510217524,-601.2769952650917,combined_emb
190,1154.0036516171094,574.1157629910067,3424.6751208778765,-579.8878886261027,combined_emb
191,809.3298834378744,496.24901356816997,3908.388785497074,-313.08086986970443,combined_emb
192,713.3053348133894,446.3280885596998,3625.5795717340893,-266.97724625368966,combined_emb
193,890.8724082127139,467.9737728744582,3885.3451896000975,-422.89863533825576,combined_emb
194,652.4397390937398,445.3088367179837,4083.0202532008284,-207.13090237575614,combined_emb
195,898.9920446532292,633.7604370677855,4928.390220941591,-265.2316075854437,combined_emb
196,970.1376192764885,466.6085336400435,3823.4756912069233,-503.529085636445,combined_emb
197,882.1027317936187,484.08236620442204,3859.581758360579,-398.0203655891966,combined_emb
198,681.8169434448771,528.3840485370015,3897.3539117806877,-153.4328949078756,combined_emb
199,1372.681992942529,689.0073629672465,4914.563458046763,-683.6746299752824,combined_emb
200,998.8125093746053,506.2511707987578,4710.163892807633,-492.56133857584746,combined_emb
201,898.4919227094226,647.7824240155267,4017.0583181338257,-250.70949869389597,combined_emb
202,647.9968657721723,609.5870759981676,3796.318896286525,-38.40978977400471,combined_emb
203,730.9628310347833,453.0808433550376,4870.202761619253,-277.88198767974575,combined_emb
204,869.0553250554203,682.7280968834397,5202.644875633363,-186.32722817198066,combined_emb
205,731.9293393708774,457.14902552267733,4038.4996376475474,-274.7803138482001,combined_emb
206,932.1417115456246,369.7817757611194,5479.591928775202,-562.3599357845053,combined_emb
207,794.9367439017286,560.71672109048,3927.2519112080195,-234.22002281124867,combined_emb
208,762.4129673294117,367.30064874768357,3880.958534248661,-395.1123185817281,combined_emb
209,1210.7003448037794,896.5321569570797,3724.9600640892877,-314.16818784669977,combined_emb
210,932.1110276854824,757.2460259882453,3853.767762348436,-174.86500169723718,combined_emb
211,877.262789865918,681.5430218697925,3840.0843376111725,-195.71976799612548,combined_emb
212,893.6452588286975,502.52343851837895,4785.311869600658,-391.1218203103185,combined_emb
213,834.4911373589314,400.5652286847496,3669.7921793101395,-433.92590867418176,combined_emb
214,807.823160467395,604.9704479275255,4567.502285748039,-202.85271253986957,combined_emb
215,762.4945827207858,688.3121190232299,3890.2663820772887,-74.18246369755593,combined_emb
216,1335.9428598928585,857.4796131409004,5315.703800262388,-478.4632467519581,combined_emb
217,751.0004278510096,615.4984726449046,4293.036278116687,-135.50195520610498,combined_emb
218,777.4324484229207,633.2906837442031,3810.6533687269653,-144.14176467871766,combined_emb
219,1260.3347973933369,693.3780531968165,3826.4634662036324,-566.9567441965204,combined_emb
220,1043.8056245926894,550.6199976890776,3548.475581485165,-493.1856269036117,combined_emb
221,790.2375098180028,375.0415460732646,3154.330819225333,-415.19596374473815,combined_emb
222,971.9311434976137,526.6425024197953,3816.6055878117286,-445.2886410778184,combined_emb
223,720.3319206545443,461.0203448536138,4341.579709771918,-259.31157580093054,combined_emb
224,961.8458945939007,904.1538445054292,4446.77822915073,-57.69205008847143,combined_emb
225,754.0321230372219,628.7238763560815,3723.205054529814,-125.30824668114042,combined_emb
226,744.0659270088127,439.8000642583884,3663.779715276122,-304.2658627504243,combined_emb
227,871.3758087578681,407.17359760283875,4436.31800590289,-464.2022111550293,combined_emb
228,993.4819474622736,371.31802434485337,3647.159052157764,-622.1639231174203,combined_emb
229,714.0414120321092,644.5503838390978,5017.237851464926,-69.4910281930114,combined_emb
230,895.3995907726999,634.5940986735799,4633.6132191960905,-260.80549209912,combined_emb
231,678.1787245050054,718.2019142129916,3758.537498554879,40.02318970798615,office_emb
232,958.3466965805085,492.6598885228055,4399.098075328015,-465.686808057703,combined_emb
233,1106.1231485887965,544.7047307998866,3540.449142032737,-561.4184177889099,combined_emb
234,770.6708949341382,314.2801813324836,3476.905328765521,-456.3907136016546,combined_emb
235,832.4041644949439,609.9255344885576,4462.009293916753,-222.4786300063863,combined_emb
236,707.4428129021637,549.0156074640892,4030.1452435720134,-158.42720543807457,combined_emb
237,903.62810947239,371.98335713126625,3989.30863350421,-531.6447523411236,combined_emb
238,600.1039238216335,516.7790816349484,3636.194119060543,-83.32484218668515,combined_emb
239,648.1946670379135,535.6946727824378,4255.175572123271,-112.49999425547571,combined_emb
240,897.4771214396136,607.5696096584957,4233.960742129334,-289.90751178111793,combined_emb
241,1034.274336304254,459.42464830424706,4367.58985494712,-574.8496880000068,combined_emb
242,752.2221180437703,459.63558657466893,3964.982447577274,-292.5865314691013,combined_emb
243,1586.2967408389093,455.0724725864284,5669.004917731429,-1131.224268252481,combined_emb
244,827.1106847137178,585.3854991221874,3666.5876527744335,-241.72518559153036,combined_emb
245,1261.1960696952472,466.6742491691349,5326.836819076948,-794.5218205261123,combined_emb
246,1041.136765946172,741.2194616647777,4821.814239610499,-299.9173042813944,combined_emb
247,916.6058240872828,581.0233941073943,3869.725246984515,-335.5824299798885,combined_emb
248,628.2891257560537,460.82771086881354,3647.316359776724,-167.4614148872402,combined_emb
249,800.7305622672927,1021.0186008923978,3937.2865641381372,220.28803862510506,office_emb
250,966.8767768538688,252.08403938878618,3633.081094333604,-714.7927374650826,combined_emb
251,1077.2774942733386,382.13562320629393,5147.21945436841,-695.1418710670446,combined_emb
252,888.3794270995279,448.5042791843374,4707.951138994262,-439.8751479151905,combined_emb
253,985.7104412988097,492.7605912063877,4575.491002403894,-492.94985009242197,combined_emb
254,699.2760815837781,411.4794400225861,3324.5402997915176,-287.796641561192,combined_emb
255,877.5985222169284,578.9836499480515,4873.495015182535,-298.61487226887687,combined_emb
256,892.1374877529665,550.2231366873533,3243.6732426323965,-341.91435106561323,combined_emb
257,1111.7515534934255,653.8989817677043,5048.4662677880715,-457.8525717257212,combined_emb
258,960.6975342656331,717.5680454401253,4438.141263870204,-243.1294888255078,combined_emb
259,902.8225962725329,285.2231893895623,4089.0845243811264,-617.5994068829706,combined_emb
260,790.6798258949669,512.7541962466688,4826.768237666945,-277.9256296482981,combined_emb
261,1024.592060051872,732.9636695374597,4806.694617062873,-291.62839051441233,combined_emb
262,1362.8000409893327,530.0414507461587,5364.672998507091,-832.758590243174,combined_emb
263,1272.3118081770754,412.8044641894992,4194.047854150314,-859.5073439875762,combined_emb
264,936.8511634754576,530.3543217216411,5123.900538268752,-406.4968417538165,combined_emb
265,1020.4710393351618,882.8961550441187,5256.806999151109,-137.57488429104308,combined_emb
266,1011.6785719212769,479.29002847289445,5158.353157557754,-532.3885434483825,combined_emb
267,647.6768637845632,724.456061456866,3898.828827150539,76.77919767230276,office_emb
268,870.2803004077862,547.454145985526,4499.986573949694,-322.8261544222602,combined_emb
269,870.9980286204784,531.2346829552511,3878.9387594915743,-339.76334566522735,combined_emb
270,1028.4282010089928,593.958053246003,4208.02830607623,-434.47014776298977,combined_emb
271,835.6453423225955,611.6398293736004,3666.42659327266,-224.00551294899515,combined_emb
272,732.1997923669581,650.1707460205545,3655.0401129628954,-82.02904634640367,combined_emb
273,717.903733268975,566.8344794002181,2942.30728409297,-151.06925386875685,combined_emb
274,621.6861567711088,536.5410939334049,3801.684843468737,-85.1450628377039,combined_emb
275,1003.1250158418507,645.8287965712996,3816.72294914296,-357.2962192705511,combined_emb
276,661.2698479606798,496.74963636405386,2842.9016154419833,-164.52021159662598,combined_emb
277,747.1189481838335,385.3150309060489,4111.374698880244,-361.8039172777846,combined_emb
278,707.1847814584771,486.03095056392516,3889.8407403174083,-221.15383089455196,combined_emb
279,967.8707774575604,672.9771786562774,4503.808305784003,-294.893598801283,combined_emb
280,740.0262328092094,359.0233225993975,4762.980499086071,-381.00291020981194,combined_emb
281,1031.8921012966678,447.81111555271,4482.843982160407,-584.0809857439577,combined_emb
282,895.1331686640262,556.1777557640562,4330.991490660405,-338.95541289997004,combined_emb
283,786.7284830053529,577.7745674432359,3860.3397384330656,-208.953915562117,combined_emb
284,827.4714094399769,599.2332139635205,3578.748458907224,-228.23819547645644,combined_emb
285,567.1275739757226,549.8284294229152,3735.096685778393,-17.299144552807434,combined_emb
286,984.5214221618918,867.5510816791475,4395.631184938139,-116.97034048274429,combined_emb
287,660.8269332672935,719.0001788629313,3997.596618173187,58.17324559563781,office_emb
288,811.2492622003933,463.0874364169663,3597.0361265341244,-348.16182578342705,combined_emb
289,819.9688888319924,578.9350488876609,3848.5697955539504,-241.0338399443316,combined_emb
290,1043.5345872943262,668.9317095162116,4417.097334061489,-374.6028777781146,combined_emb
291,866.6181225452626,568.4430424801079,3772.874406622744,-298.1750800651547,combined_emb
292,837.1220391569959,705.20263058916,4444.310400892799,-131.91940856783594,combined_emb
293,801.5968165599681,524.2071055709998,4056.1064776319254,-277.3897109889683,combined_emb
294,699.1596667297554,576.7502580882174,3390.355545607267,-122.409408641538,combined_emb
295,946.375752807373,684.370864970323,4055.2810900021077,-262.00488783705,combined_emb
296,917.1348038900237,797.4143118029701,4598.234985266566,-119.72049208705357,combined_emb
297,768.6236594323312,399.04288952660136,3281.890190885343,-369.5807699057299,combined_emb
298,999.3506837648251,762.2423391114563,4589.241910641521,-237.10834465336882,combined_emb
299,786.0584664406888,453.36274030927734,3434.219094517918,-332.69572613141145,combined_emb
300,860.2597973170673,572.4647969540524,4450.366558849276,-287.7950003630149,combined_emb
301,791.3543051860506,626.8354586064535,3411.009980610804,-164.51884657959715,combined_emb
302,921.8485196617057,597.968597659753,3792.4095273044386,-323.87992200195276,combined_emb
303,940.3235153331436,450.5753985966524,3686.3040707801306,-489.7481167364912,combined_emb
304,720.2957298894596,413.79010730385585,4725.907585644551,-306.50562258560376,combined_emb
305,777.6763970169551,581.812691871521,4319.964654406758,-195.8637051454341,combined_emb
306,1165.9829225112035,623.1467468125139,4705.672189570818,-542.8361756986895,combined_emb
307,1052.7685837675558,440.2895022301206,5013.164147135754,-612.4790815374351,combined_emb
308,726.9927500846542,518.3297332010707,4011.919829647013,-208.6630168835835,combined_emb
309,784.3766655505954,460.7615955617644,4017.2041370621337,-323.61506998883095,combined_emb
310,705.8482229187098,470.9729739741757,3118.1675955451356,-234.87524894453406,combined_emb
311,745.5718830272968,454.8482933361755,3894.4349967366197,-290.72358969112133,combined_emb
312,1003.0785693415169,570.36403561619,4377.264467998302,-432.7145337253269,combined_emb
313,843.6324453059317,467.0520640925565,4377.920201966783,-376.5803812133752,combined_emb
314,803.7078392632454,559.1991785424316,3905.7660656880093,-244.50866072081385,combined_emb
315,708.9375124574683,581.3692097636424,3784.0021254339463,-127.5683026938259,combined_emb
316,694.0161047869519,917.522406228977,3700.043217658531,223.50630144202512,office_emb
317,610.1962638359175,470.371121096818,3574.023759709231,-139.82514273909953,combined_emb
318,1012.541582474545,552.9112758237427,4026.547797981586,-459.63030665080225,combined_emb
319,999.960648685686,521.809362075008,3769.7363362412902,-478.15128661067797,combined_emb
320,459.6635814243276,375.37247085545084,3168.896577247879,-84.29111056887677,combined_emb
321,936.3931339784035,760.1913438354387,4685.90474701623,-176.2017901429648,combined_emb
322,943.6508984305511,366.04783522543744,4597.69111781063,-577.6030632051137,combined_emb
323,1043.6246091436626,601.3823118848939,4453.781301329706,-442.24229725876876,combined_emb
324,975.7983211387975,566.6193464441575,4113.413050064442,-409.17897469464003,combined_emb
325,973.4288021029909,508.4440190982624,4474.444002952702,-464.98478300472846,combined_emb
326,781.5196910124534,446.845351241402,3669.7083641325526,-334.67433977105145,combined_emb
327,678.4312901879392,1008.5673955939599,4182.823631589695,330.13610540602065,office_emb
328,877.2418253567017,430.4105645110665,3736.7046320085387,-446.8312608456352,combined_emb
329,821.0204226524888,732.7116633526257,4375.148410332191,-88.30875929986314,combined_emb
330,899.8135088337218,721.9980221219123,4725.01068744564,-177.8154867118095,combined_emb
331,757.6617682482588,435.4702145521346,3839.9635782821997,-322.1915536961242,combined_emb
332,1072.5032814505855,410.3177475363884,4615.757980098583,-662.1855339141971,combined_emb
333,763.1933400886762,645.5535356327973,3604.210715713358,-117.6398044558789,combined_emb
334,916.607395805106,480.62972179353073,3946.1516476036177,-435.97767401157523,combined_emb
335,615.9900015436043,552.8046509258758,3454.195436860368,-63.185350617728545,combined_emb
336,889.7484683930907,882.8488447701453,3839.954940312771,-6.899623622945342,combined_emb
337,826.2774583873228,624.4034615762903,3594.7139528994294,-201.8739968110325,combined_emb
