draw,office_emb_cost,combined_emb_cost,dnc_cost,incremental_cost_combined_vs_office,cheapest_strategy
82,672.7073401062328,365.5583203721437,3024.0598897149885,-307.14901973408905,combined_emb
83,766.0847822778018,386.0985956463576,2444.5579233539947,-379.9861866314442,combined_emb
84,719.4309658231045,452.5213049331057,3063.011641894813,-266.90966088999886,combined_emb
85,610.009681195613,493.2189879172253,2686.511769717196,-116.79069327838766,combined_emb
86,604.5906969273288,656.2206196413548,2937.4277376484606,51.62992271402595,office_emb
87,805.953162677648,459.0000332138875,3755.0496564081163,-346.95312946376055,combined_emb
88,544.3873076957684,672.100193244358,2748.1586149570153,127.71288554858961,office_emb
89,506.77115338324717,500.22561997816723,2260.2486257003384,-6.5455334050799365,combined_emb
90,698.3990908192686,420.42393096156894,2558.5099665606845,-277.9751598576997,combined_emb
91,776.9827026392056,623.9295737787273,2338.3192392876836,-153.0531288604783,combined_emb
92,735.1629111961436,509.0003234850868,3554.90051084916,-226.16258771105674,combined_emb
93,876.7147387991881,450.0167338319061,3444.571891649427,-426.69800496728203,combined_emb
94,634.4318175019137,431.73231583429686,3023.4051135754003,-202.6995016676168,combined_emb
95,702.9618695566908,487.83355154324994,2583.5572492745346,-215.12831801344083,combined_emb
96,1101.5542740018875,565.1575306632818,3892.8915259743585,-536.3967433386057,combined_emb
97,570.966550466344,420.6066085176327,1884.0302548233617,-150.35994194871125,combined_emb
98,656.8828507604892,608.2263905584801,2638.8376483964776,-48.65646020200904,combined_emb
99,626.2174844991457,671.123762377397,3036.2575094171507,44.90627787825133,office_emb
100,561.83876213420206,622.5503216334592,2635.479238501528,60.71155949925719,office_emb
101,794.755315642574,591.0682701598848,2774.869497569768,-203.6870454826892,combined_emb
102,527.7853430882124,570.5757294960428,2480.395232056394,42.7903864078304,office_emb
103,621.2106594179006,683.5252020744349,2791.640043060428,62.314542656534286,office_emb
104,661.0551724228987,426.2888090017997,2626.974294419595,-234.76636342109907,combined_emb
105,691.764248613792,487.07802529437606,2292.5363984304386,-204.68622331941594,combined_emb
106,553.0973471119605,600.2917084409912,2129.6520555559737,47.1943613290307,office_emb
107,732.9266805856042,548.9475175703723,2670.3135613912914,-183.97916301523196,combined_emb
108,792.1641401733938,741.5854850331293,3242.4195758217147,-50.57865514026446,combined_emb
109,618.982355302519,526.684869846372,3259.7579467874625,-92.297485456147,combined_emb
110,658.7857142595208,447.28607709767203,2493.79060457132,-211.49963716184874,combined_emb
111,820.3404188758615,542.4591317218941,2695.108251391098,-277.8812871539674,combined_emb
112,770.1149069225199,713.763790207362,3145.4029052800306,-56.3511167151579,combined_emb
113,893.6250926432411,581.20211234923,4346.210613056993,-312.42298029401115,combined_emb
114,524.053054287903,412.8022974162303,1946.9796294332516,-111.2507568716727,combined_emb
115,701.8796492200747,341.1828790254646,2988.7974344697222,-360.6967701946101,combined_emb
116,684.329683600462,715.9621091018182,3070.3351399809844,31.632425501356238,office_emb
117,555.3978603492103,449.1141641916494,2351.155704210867,-106.28369615756088,combined_emb
118,677.4058634523032,449.90092295930526,3340.163584489376,-227.5049404929979,combined_emb
119,784.0110264207326,491.05144118992047,2769.7842495097884,-292.95958523081214,combined_emb
120,627.9112416180628,684.6774524788357,3401.6322801986207,56.766210860772844,office_emb
121,594.9711016837094,626.3226105610047,2690.143184736671,31.35150887729526,office_emb
122,654.5573668822414,664.0779928883369,2759.850302902936,9.52062600609554,office_emb
123,510.09064009222976,536.17377923684,1598.1062392085773,26.083139144610243,office_emb
124,877.1899526031631,654.6617763313247,3186.094569859449,-222.52817627183833,combined_emb
125,799.148319831391,572.0261394364732,2409.5380924613655,-227.1221803949178,combined_emb
126,583.6929820468604,438.0685989737275,2158.8294399009988,-145.6243830731329,combined_emb
127,752.026756292243,431.65749557089396,2894.489170277004,-320.36926072134906,combined_emb
128,688.8662423833196,476.6616661486072,2648.2967123973945,-212.20457623471236,combined_emb
129,1184.3770403617225,527.3415270727958,3964.3434377220137,-657.0355132889267,combined_emb
130,756.620397330864,437.7180937684138,2850.411240517505,-318.9023035624502,combined_emb
131,807.8341074932046,329.860096901884,2521.776295558629,-477.97401059132056,combined_emb
132,694.0697186984247,719.6893158027789,3031.0103193333366,25.61959710435417,office_emb
133,725.78264421229,610.4443589413498,2691.0185803490513,-115.33828527094022,combined_emb
134,655.6220660748455,665.198473205486,2790.5868063868647,9.576407130640519,office_emb
135,958.6125406404469,449.96356753203014,3628.577592307902,-508.6489731084168,combined_emb
136,605.0784250660697,363.25516038367704,2122.211153580453,-241.82326468239268,combined_emb
137,565.55173521878055,331.53498479306427,2521.609187773473,-234.01675042571628,combined_emb
138,623.7311265259146,560.887735254898,2993.028243861803,-62.843391271016685,combined_emb
139,643.9595620316613,786.1596647574312,2869.9688767664857,142.20010272576985,office_emb
140,981.2505681801151,594.7658960878996,3624.9460320440144,-386.48467209221553,combined_emb
141,709.0101744380999,398.20384854961844,3237.6163751616914,-310.8063258884814,combined_emb
142,913.4617205768109,740.4443150412199,3409.1364875249214,-173.01740553559102,combined_emb
143,879.1782373688919,585.2577952678639,3673.3097861863976,-293.920442101028,combined_emb
144,702.9198088156666,776.8719053091846,4120.295110499501,73.95209649351807,office_emb
145,574.373487762721,614.8088820500083,2454.3629954845464,40.435394287287295,office_emb
146,446.32305223589606,545.9617609982763,1557.4133893305984,99.63870876238025,office_emb
147,691.9679401915814,586.8914427932,2992.423386427513,-105.07649739838143,combined_emb
148,829.8954056056323,507.3701395343003,4136.1720195354055,-322.525266071332,combined_emb
149,771.2701609422156,715.234072951238,3092.5680180065033,-56.03608799097765,combined_emb
150,961.1364660718912,514.560584874029,4935.615961428533,-446.57588119786215,combined_emb
151,651.9812319646326,608.8850537105875,1876.9603801060568,-43.09617825404507,combined_emb
152,975.8080074464092,766.9835007966535,4440.797350947711,-208.82450664975568,combined_emb
153,626.5500379611137,623.5146128909956,2088.985591636056,-3.0354250701180945,combined_emb
154,549.2379710766945,404.0668544465649,2123.5747343590456,-145.17111663012963,combined_emb
155,645.021038331008,718.2181812210861,2043.5960961765743,73.19714289007811,office_emb
156,789.8770182834514,712.0379390675006,4239.260044345778,-77.83907921595085,combined_emb
157,594.4942539666288,536.5826745609163,3052.1105690267063,-57.91157940571247,combined_emb
158,937.5764223173262,454.3039518842514,4114.600156432693,-483.27247043307483,combined_emb
159,952.265908029522,556.393525702306,3413.870713117226,-395.8723823272161,combined_emb
160,903.6916309616774,696.3567556611131,5338.374408882995,-207.33487530056436,combined_emb
161,562.0081387211044,563.0875902792765,3041.6448553308214,1.0794515581720816,office_emb
162,660.4490848411854,344.6582470711272,2251.840805783981,-315.79083777005815,combined_emb
163,730.6937160359239,373.42281427647305,3059.2134325987413,-357.27090175945085,combined_emb
164,590.014584093356,471.0258333642194,2232.0714619168634,-118.9887507291366,combined_emb
165,582.4850631253714,467.1936707630705,2869.5187295487026,-115.29139236230094,combined_emb
166,853.0525580497833,614.5508067059907,3728.690794949499,-238.50175134379265,combined_emb
167,733.9700517094468,456.1155221172852,4002.589114930419,-277.8545295921616,combined_emb
168,639.5824742474347,464.11826726835864,2418.5695183239377,-175.46420697907604,combined_emb
169,588.8513523597751,555.758722253305,2771.0659658731447,-33.0926301064701,combined_emb
170,515.7079985538817,395.6982909593988,1948.4990677804963,-120.0097075944829,combined_emb
171,621.7581597747528,355.7009064428375,2233.5337575569106,-266.0572533319153,combined_emb
172,700.8060812351225,398.94713340455826,2469.554714586946,-301.85894783056426,combined_emb
173,634.6337748570342,484.8729341224433,2877.511818158825,-149.76084073459083,combined_emb
174,668.8426830274326,631.4130328560154,2870.1632198884818,-37.429650171417165,combined_emb
175,852.0699237803204,637.7979159418577,2972.619782932293,-214.27200783846274,combined_emb
176,784.4312896130729,723.0142217453907,3663.46714899803,-61.417067867682135,combined_emb
177,538.6545851928006,357.1364489923936,2883.2045487108558,-181.518136200407,combined_emb
178,487.3108686061188,715.3432548863968,1772.9624125724265,228.03238628027805,office_emb
179,691.6775390776216,550.5918730047935,2052.2148472268423,-141.0856660728282,combined_emb
180,589.931191899369,496.40932190899406,2349.4768179100747,-93.52186999037491,combined_emb
181,694.792682028356,397.4257077179944,2600.8242796586646,-297.3669743103616,combined_emb
182,644.6355926157478,589.7532686829823,2432.167276627378,-54.88232393276553,combined_emb
183,714.5189146838624,403.5669900766798,2833.0339437518396,-310.95192460718255,combined_emb
184,852.3684368602376,431.3286875994369,3439.681291157264,-421.0397492608007,combined_emb
185,612.8458920428556,430.5364595357688,2895.150602434842,-182.30943250708674,combined_emb
186,560.7002976241165,598.8242140368001,2737.613522950809,38.12391641268357,office_emb
187,955.4628587638381,570.4631985040064,3902.982125944793,-384.99966025983167,combined_emb
188,578.5463907086641,546.9427333480107,2435.6024650371983,-31.603657360653415,combined_emb
189,820.7912280108117,423.75544782930496,3526.8579629448586,-397.0357801815067,combined_emb
190,526.7812077274202,387.9180925269757,2047.373155592173,-138.8631152004445,combined_emb
191,714.4605091035139,514.3018540494298,2976.3366134607654,-200.15865505408408,combined_emb
192,537.180140524155,408.0759946671182,1760.5863940304625,-129.10414585703683,combined_emb
193,453.74868655839157,526.5513971460011,1971.1335796901121,72.80271058760957,office_emb
194,542.0520743647191,410.22798359780137,1909.5538987870204,-131.82409076691778,combined_emb
195,629.3233259882552,648.7433013210318,3206.7231968995434,19.41997533277663,office_emb
196,487.739076002381,460.0771741380777,2619.2597486577906,-27.66190186430333,combined_emb
197,596.6767499100056,745.9391298278733,2302.907524296675,149.26237991786775,office_emb
198,712.5308279962503,367.35274472110785,2306.697623582952,-345.17808327514246,combined_emb
199,516.8931942239972,448.5774515148454,1567.9194821964775,-68.31574270915178,combined_emb
200,807.8519237040136,520.8055777919171,2655.867053911822,-287.0463459120965,combined_emb
201,785.1811784462137,569.490308571143,3076.205499536471,-215.6908698750707,combined_emb
202,758.25233921849,357.2835773729909,2433.7311508584276,-400.96876184549905,combined_emb
203,738.3249748964117,464.2903917206655,3569.2986346922894,-274.0345831757462,combined_emb
204,991.9125422254095,599.840832927145,3216.2478997475323,-392.0717092982645,combined_emb
205,898.6019754460281,353.9972196415225,3609.576900493817,-544.6047558045055,combined_emb
206,740.346064312588,495.0912683233996,2646.456773400399,-245.25479598918844,combined_emb
207,620.0496492930884,864.8390862785291,2579.0452447479465,244.78943698544072,office_emb
208,816.1680812523313,454.9093776543291,2741.46081391362,-361.25870359800217,combined_emb
209,671.7753360937262,474.12298491764636,1855.204931240352,-197.65235117607983,combined_emb
210,899.3460038611302,541.5044457505996,2894.9165474330634,-357.8415581105305,combined_emb
211,827.9139228878756,669.9204035761757,2906.523268579209,-157.99351931169997,combined_emb
212,606.638815672318,418.0138908251467,2515.6720641062566,-188.62492484717126,combined_emb
213,516.0469231589282,523.1480806907407,2071.84653793558,7.101157531812532,office_emb
214,644.988976371432,460.99021771651724,2961.056402545046,-183.9987586549148,combined_emb
215,670.6676127128653,395.81016033587827,2839.7568642811325,-274.85745237698706,combined_emb
216,906.8804848088547,544.9583099027441,3623.3624934265326,-361.9221749061106,combined_emb
217,545.5433447916167,375.54813992937864,1690.1312782689752,-169.9952048622381,combined_emb
218,451.9159903470229,536.977456976372,1593.0944203665726,85.06146662934907,office_emb
219,590.2253789265117,602.0698245204833,2128.268685542984,11.844445593971614,office_emb
220,862.346100452894,589.512465750615,3054.0887619312766,-272.833634702279,combined_emb
221,616.5397806249507,504.0911879765166,2042.5785016963684,-112.4485926484341,combined_emb
222,526.7419929408993,427.14245127708386,2330.4886386178073,-99.59954166381544,combined_emb
223,555.9333519357049,790.6536558960167,2852.9924616387298,234.72030396031187,office_emb
224,816.279774480023,587.1575004148875,2410.5076990711473,-229.12227406513546,combined_emb
225,685.4250148128339,647.1797071851556,3555.237692311069,-38.245307627678244,combined_emb
226,827.8571921906739,718.7698576549379,3468.6870342384914,-109.08733453573598,combined_emb
227,783.8226927428368,494.2494139935126,4317.964757172596,-289.57327874932423,combined_emb
228,640.0928174776047,355.0611478067158,3289.7120737475825,-285.03166967088896,combined_emb
229,969.1461951043269,578.3000783104131,3693.348131841568,-390.8461167939138,combined_emb
230,641.1241837378166,426.3562856371334,3161.63029735523,-214.76789810068317,combined_emb
231,560.9370942592686,482.67674730574595,2002.2547877553823,-78.260346953522685,combined_emb
232,556.3488254521999,669.928012503086,2756.3384482269107,113.57918705088616,office_emb
233,591.9695335263359,650.099787178798,2895.652733340463,58.1302536524621,office_emb
234,623.7141558339429,338.6812465782313,2479.540014598329,-285.03290925571156,combined_emb
235,897.9497504521917,474.88981545063814,3325.001534922222,-423.0599350015535,combined_emb
236,859.0531944251143,712.5949033054393,4031.6851079157277,-146.45829111967498,combined_emb
237,774.115225418944,506.57079978591923,3118.726394363454,-267.54442563302473,combined_emb
238,729.0309232618883,579.3815990897341,2686.358106140779,-149.64932417215425,combined_emb
239,599.4680988061701,316.83001565219183,2103.0949280982763,-282.6380831539783,combined_emb
240,727.1009383061775,661.2651860870526,3010.013190475915,-65.83575221912486,combined_emb
241,665.6489877840193,556.3012556511468,2288.8575652514487,-109.34773213287247,combined_emb
242,660.3141247886283,531.5218695465369,2888.5035985166382,-128.79225524209141,combined_emb
243,896.661961529566,387.6733643959819,4089.326207889485,-508.98859713358416,combined_emb
244,996.8956079476294,707.7768527555709,4033.870505021864,-289.11875519205853,combined_emb
245,865.4845346183486,620.7149014232045,4458.484727311908,-244.76963319514402,combined_emb
246,675.0909538728855,389.2749136397459,2605.886658078177,-285.81604023313963,combined_emb
247,670.7244774126896,500.3225991308272,2202.9703534398304,-170.40187828186237,combined_emb
248,830.3261601586642,784.0471884043818,3827.221622583588,-46.27897175428234,combined_emb
249,634.8842858370357,431.4426714375569,2380.3548396290626,-203.4416143994788,combined_emb
250,506.1566614400449,343.69521960713655,1937.1726596778092,-162.46144183290835,combined_emb
251,675.3128212362183,670.7888419697632,2510.6789633912094,-4.523979266455058,combined_emb
252,553.3260477233187,382.51588702719994,2181.428285131756,-170.81016069611871,combined_emb
253,583.779364684167,495.18002452038434,2009.9023926814705,-88.5993401637827,combined_emb
254,706.0663768132802,593.9668378556396,2463.957470895995,-112.09953895764056,combined_emb
255,616.8724401453987,593.8057032785548,3024.5000024797405,-23.06673686684394,combined_emb
256,652.026416068994,1012.9782771080413,2963.6721622770633,360.95186103904734,office_emb
257,500.54356404488703,588.2417076541437,2304.4352806244183,87.6981436092567,office_emb
258,829.2043957694822,522.776686829208,2430.6762948290198,-306.4277089402742,combined_emb
259,595.5490516006671,519.9201821259735,2775.9149541031065,-75.6288694746936,combined_emb
260,793.4228026395215,555.370974355036,2944.979858149255,-238.0518282844855,combined_emb
261,844.3459482595101,336.76410573842503,3168.3376458414377,-507.5818425210851,combined_emb
262,536.768544058503,441.894093903357,2150.446980940453,-94.87445015514606,combined_emb
263,883.8459196947576,641.0602054021297,3029.4794179360897,-242.78571429262797,combined_emb
264,434.4172081151696,475.50248764107005,2063.8787682210823,41.08527952590043,office_emb
265,521.5443555522345,524.0644266220002,1609.512204375654,2.520071069765663,office_emb
266,855.2740520991392,558.5461446394966,3573.568888522685,-296.72790745964267,combined_emb
267,587.0371537344477,572.2699611680011,3115.8145952494506,-14.76719256644651,combined_emb
268,605.2225078738888,540.4142133948388,2230.382675547829,-64.80829447905,combined_emb
269,655.8134984996202,533.6342976254443,2502.72759477527,-122.17920087417588,combined_emb
270,861.2150599544029,527.9654095861935,2499.1908751083383,-333.2496503682095,combined_emb
271,653.9667133698697,568.2150970171195,2148.530407749331,-85.75161635275015,combined_emb
272,648.8978610517045,366.0330856778536,3560.836016138468,-282.8647753738509,combined_emb
273,582.2993424139761,414.02894311203414,1895.362564064054,-168.27039930194195,combined_emb
274,603.1493508001839,564.5653260191367,2880.37425305582,-38.58402478104722,combined_emb
275,751.8909533903256,320.86011458362185,2667.089642302988,-431.0308388067038,combined_emb
276,632.568380718457,427.75564566434167,2467.4239796097127,-204.8127350541153,combined_emb
277,557.767700400528,422.88377656228135,2179.588621720109,-134.8839238382467,combined_emb
278,568.15368309946,494.2826736056411,2562.71790604029,-73.87100949381886,combined_emb
279,447.52469869701736,415.3165252987184,2690.979248404429,-32.20817339829898,combined_emb
280,737.4651575104185,387.63882088063224,2815.6737683997812,-349.8263366297863,combined_emb
281,590.9568157213305,658.3990062585301,2280.6224019191527,67.44219053719962,office_emb
282,468.325585985468,339.3207209315861,2040.4563017642058,-129.00486505388193,combined_emb
283,833.6661866329414,389.2739479632809,3440.135842664316,-444.3922386696605,combined_emb
284,670.2965841825526,647.8785043199359,3003.670716014252,-22.41807986261665,combined_emb
285,723.0417788940953,326.4781393867138,3673.3094468917275,-396.5636395073815,combined_emb
286,580.8834975196384,322.8129978772087,2718.772573727382,-258.07049964242964,combined_emb
287,903.6490860090009,777.481028532244,2708.9515098057705,-126.16805747675699,combined_emb
288,735.9735956392908,687.3177810161266,3631.0333170647928,-48.65581462316425,combined_emb
289,740.729054263412,557.6280534593612,2986.9586145924227,-183.10100080405073,combined_emb
290,862.116207868964,535.4342826416554,3961.793380632438,-326.6819252273086,combined_emb
291,650.0239878562488,466.3915464413782,2675.349480708179,-183.63244141487064,combined_emb
292,710.8252210046859,570.9825093200442,3403.3041221954322,-139.8427116846417,combined_emb
293,680.1788926574004,603.7295130758077,2715.4195156549804,-76.44937958159267,combined_emb
294,667.665499784467,529.8989654764976,2683.2277652267967,-137.76653430796944,combined_emb
295,658.6758740330724,572.4084472262305,3508.8439437767865,-86.26742680684197,combined_emb
296,685.865064943165,689.6866564690878,3420.978401124192,3.821591525922827,office_emb
297,723.562489281962,391.4381510829277,2802.083230058001,-332.12433819903436,combined_emb
298,826.2105537686757,741.1110890202572,2674.7323857331244,-85.09946474841854,combined_emb
299,763.0075142879107,596.9802923237797,2799.0003002892913,-166.02722196413094,combined_emb
300,655.4154143422124,552.2220208828436,2624.20387567059,-103.19339345936885,combined_emb
301,785.5209285557044,635.5902684478484,3265.831332772834,-149.93066010785594,combined_emb
302,650.6777599556418,637.5150843050067,2386.3706399945145,-13.162675650635151,combined_emb
303,664.6748685999746,591.049075861064,2909.242554059364,-73.6257927389106,combined_emb
304,706.0650249042154,604.0297399153256,2822.7904809445213,-102.03528498888977,combined_emb
305,647.8603465964662,509.03614208223956,2474.252817306731,-138.82420451422666,combined_emb
306,851.2559546823809,619.3390008443056,4508.944771376311,-231.9169538380753,combined_emb
307,725.2722689398365,677.1854537612714,3016.3490797572076,-48.086815178565075,combined_emb
308,689.2887257948864,577.1863035320976,3059.052432307045,-112.10242226278888,combined_emb
309,780.637185450157,523.8826355018915,2737.8648195245255,-256.75454994826543,combined_emb
310,564.1033584068408,418.9284058577543,1978.871907359593,-145.17495254908653,combined_emb
311,849.5070127244276,631.1185459079245,3823.371597034861,-218.38846681650307,combined_emb
312,741.65573191103,469.04207125821347,2585.4194701515084,-272.6136606528165,combined_emb
313,675.711750688484,323.0836467157103,3125.0294798818727,-352.6281039727737,combined_emb
314,779.3666896405167,381.61639918736347,2807.151195247348,-397.75029045315324,combined_emb
315,735.3966426280351,395.89601782802026,2556.5186626047926,-339.50062480001486,combined_emb
316,632.7375491118366,722.7415276692442,1810.9632789010739,90.00397855740755,office_emb
317,729.0123768050807,459.8942388041025,3651.709925382523,-269.11813800097826,combined_emb
318,669.0840986992563,395.73831917687846,2272.846789583564,-273.3457795223778,combined_emb
319,839.94735995132055,727.1234155969429,4110.391172737264,-112.82394435437766,combined_emb
320,998.290228889111,399.3333738331951,3223.401772614219,-598.9568550559159,combined_emb
321,656.1886736636616,471.2586604801024,2610.636822362202,-184.9300131835592,combined_emb
322,824.8809854268941,446.01137816519054,3431.8118985551773,-378.86960726170355,combined_emb
323,599.7474670933195,466.3662150479634,2247.9553151827813,-133.38125204535612,combined_emb
324,580.470927024392,439.25383299356986,2673.883304940572,-141.21709403082218,combined_emb
325,698.4278108248582,481.21034533298706,3762.5977816374943,-217.2174654918711,combined_emb
326,588.0732536633315,618.6580535416118,1643.547485998206,30.584799878280364,office_emb
327,589.5618855380426,616.7759604084241,2186.477149707195,27.214074870381523,office_emb
328,676.0720452400192,503.15048620942804,2450.157730060553,-172.92155903059114,combined_emb
329,599.7514020182091,488.00892162212403,1661.2588234846567,-111.74248039608506,combined_emb
330,655.8174616599943,359.9686983722319,3731.4456017887333,-295.8487632877623,combined_emb
331,609.1288279246547,569.680058729685,2850.4822510720264,-39.448769194969714,combined_emb
332,681.9393246202558,708.8498714062691,2501.26575911197,26.910546786013356,office_emb
333,841.1372119085363,725.8510663532954,2590.4856652343146,-115.28614555524086,combined_emb
334,599.6756893965699,591.0795839507693,4199.192687432198,-8.596105445800504,combined_emb
335,836.5264294211062,502.7655363754247,2234.81574488103,-333.7608930456815,combined_emb
336,749.560137864415,687.6795478079648,2621.1173166096996,-61.88059005645016,combined_emb
337,826.3943143261397,355.57898587063727,3286.9987083988008,-470.8153284555024,combined_emb
338,696.2195422197348,456.49671688094065,2365.849364203082,-239.7228253387941,combined_emb
339,650.7738221114595,516.3243721716115,2379.2837594599523,-134.44944993984802,combined_emb
