draw,office_emb_cost,combined_emb_cost,dnc_cost,incremental_cost_combined_vs_office,cheapest_strategy
30,583.4092591250288,579.3311211552322,3398.0305134279442,-4.078137969796671,combined_emb
31,887.3421340268358,1302.807887139078,4044.0443789561214,415.4657531122423,office_emb
32,724.5210453805062,644.1392362943653,3698.241688721341,-80.38180908614083,combined_emb
33,771.2347925905572,543.8890728528949,3412.385232700209,-227.3457197376623,combined_emb
34,987.2610150250343,681.3685578020944,3884.2468136936986,-305.8924572229399,combined_emb
35,710.75761342888,630.9099128859392,3250.207912092506,-79.84770054294074,combined_emb
36,579.7845836525665,469.7213350437067,3654.7906392360233,-110.06324860885985,combined_emb
37,760.3772669873063,660.9039320591642,4073.038866246344,-99.4733349281421,combined_emb
38,1046.0082454058404,461.74089901864687,4317.190174938283,-584.2673463871936,combined_emb
39,893.1458355323621,492.3157920937116,4585.579959812824,-400.8300434386505,combined_emb
40,1218.9963230763524,619.5630239270728,3579.1002512945265,-599.4332991492796,combined_emb
41,890.2176536196971,855.5199584818863,3848.327510861088,-34.6976951378108,combined_emb
42,596.8410080811846,485.9119464910727,3475.8796027016783,-110.92906159011187,combined_emb
43,795.2317182368838,564.3861136035265,3427.8715546590197,-230.8456046333573,combined_emb
44,683.0603149067396,550.1129086022813,3588.070105776602,-132.94740630445824,combined_emb
45,972.1647915211217,709.2880857784214,4467.038812802269,-262.8767057427003,combined_emb
46,721.0225711849953,460.87647509693846,3316.213204989821,-260.1460960880568,combined_emb
47,618.5017303694397,782.0104189261448,4128.213952357146,163.50868855670512,office_emb
48,545.4831108625146,623.9092748210358,3592.078162928751,78.4261639585211,office_emb
49,626.0113937144295,450.65926002093937,3835.4859289008878,-175.3521336934901,combined_emb
50,657.2494945960347,719.865776149365,4404.167247213818,62.616281553330396,office_emb
51,883.9983756870171,638.2853233048878,3822.0474572699486,-245.71305238212926,combined_emb
52,1057.3799962760402,643.2470266548169,3819.1925193397083,-414.1329696212233,combined_emb
53,579.1218470681852,571.7960448991863,3490.659191161586,-7.325802168998848,combined_emb
54,703.8228219675809,655.8765265989566,3627.294165057341,-47.946295368624305,combined_emb
55,984.1923556782587,642.5203903427846,5475.432818332492,-341.67196533547406,combined_emb
56,661.0851380964286,487.5972333034623,2781.002499787953,-173.48790479296633,combined_emb
57,546.2446951862617,439.4848537597172,4055.2302373602697,-106.75984142654443,combined_emb
58,746.8818837926694,765.1352505899043,3616.628189387796,18.25336679723489,office_emb
59,1009.3838529506158,410.78749911651306,4601.363175852793,-598.5963538341027,combined_emb
60,891.8185309338448,693.5282228535971,4586.713683905099,-198.29030808024777,combined_emb
61,659.3387954407185,735.8309821669058,3092.6438088961345,76.49218672618724,office_emb
62,766.022410499078,1015.2057914052847,3660.261290604383,249.1833809062067,office_emb
63,1192.4039214259165,979.7832993002012,4159.0755155258375,-212.62062212571527,combined_emb
64,723.217328756067,698.7700524759243,3516.0552542088776,-24.44727628014266,combined_emb
65,614.2965587740416,762.1329065653499,3212.7016198865567,147.8363477913083,office_emb
66,775.5688406019804,699.9131797155227,3650.891140794133,-75.65566088645767,combined_emb
67,639.0003631157434,527.3478544452687,3164.2432066680685,-111.65250867047473,combined_emb
68,748.7471821709885,465.5350901103633,3569.791012172565,-283.2120920606252,combined_emb
69,649.1590411909355,503.339985127515,3872.1517463934015,-145.81905606342048,combined_emb
70,746.737067008167,423.36205607491576,4248.067910359185,-323.3750109332512,combined_emb
71,763.1329679081598,819.6151349743238,4129.454873061734,56.48216706616404,office_emb
72,1020.2561873705886,619.0004278275172,4043.246107657301,-401.25575954307135,combined_emb
73,729.4497983516737,682.6417253697252,3613.4157073590163,-46.8080729819485,combined_emb
74,628.3688492034687,788.2314121733978,3827.898809060498,159.86256296992906,office_emb
75,512.424395204232,523.0918363413057,3333.8042866398414,10.667441137073638,office_emb
76,688.6651982444521,661.3449070361002,3904.714260886307,-27.320291208351932,combined_emb
77,554.5848289212565,531.2633681879549,3508.080220604261,-23.321460733301592,combined_emb
78,957.864670693258,751.9481241921951,4371.864095898447,-205.91654650106284,combined_emb
79,773.9260303132342,475.79644112368214,3722.463684724294,-298.129589189552,combined_emb
80,759.2376362579632,791.18055493749,4769.171759541188,31.94291867952677,office_emb
81,760.9801125619833,726.2618602949988,3155.5365681211724,-34.718252266984564,combined_emb
82,748.6253342034832,510.94988176754725,3833.8056504838846,-237.675452435936,combined_emb
83,883.9680045207649,492.3124603643967,4469.428426446641,-391.6555441563682,combined_emb
84,759.8055328653392,645.1115939902738,3280.971127430872,-114.69393887506533,combined_emb
85,973.1845442050005,617.3927734493669,4818.659619064564,-355.7917707556336,combined_emb
86,1014.9189772297739,739.4291218522255,3687.3028494649993,-275.48985537754834,combined_emb
87,635.722704340453,498.9172583388493,3386.352332746956,-136.80544600160368,combined_emb
88,648.2246229660727,501.79861028265447,3673.330399366555,-146.42601268341826,combined_emb
89,630.4469388583159,647.8368951309576,3543.614715442476,17.38995627264171,office_emb
90,858.5052257078569,411.4741684481876,3903.921270043146,-447.0310572596693,combined_emb
91,766.5375143962408,412.71886410187244,4684.545113405045,-353.81865029436835,combined_emb
92,760.4911581325023,506.542072585167,4551.805922560133,-253.9490855473353,combined_emb
93,842.0880825420898,450.56316344173246,3873.8178340494615,-391.5249191003573,combined_emb
94,762.6562243693294,817.8826621751322,4251.480416658208,55.22643780580279,office_emb
95,911.7424764007703,712.4778049601277,3962.196888790499,-199.2646714406426,combined_emb
96,870.7139552210824,558.4431368414005,4676.9555976467655,-312.27081837968194,combined_emb
97,1119.269930055626,378.33460773394575,4258.039767394932,-740.9353223216802,combined_emb
98,736.7281805823952,570.4907179748037,3636.1284399801993,-166.2374626075915,combined_emb
99,701.6110704603599,778.222567984957,3058.0344769773797,76.6114975245971,office_emb
100,693.90985787789,488.3080493464955,3633.6305316616035,-205.60180853139445,combined_emb
101,585.9524075240621,757.8126854666267,3636.7217410365383,171.8602779425646,office_emb
102,595.2308059654358,490.4630842469196,3033.373209802902,-104.76772171851621,combined_emb
103,755.2956674619613,481.5675312882127,3507.8879037643565,-273.7281361737486,combined_emb
104,526.5780263669333,497.08887837973805,3125.5378585466447,-29.489147987195224,combined_emb
105,1093.2658524997096,652.5572502204552,4450.423367429861,-440.70860227925436,combined_emb
106,878.2228354264803,601.6106122834728,4801.343514462313,-276.61222314300744,combined_emb
107,697.1651050804137,728.2497347351871,3239.902956591556,31.08462965477338,office_emb
108,822.2459031412117,804.8360088092354,4160.510624680178,-17.40989433197626,combined_emb
109,893.4648474668593,427.4499549249323,3926.273634025818,-466.014892541927,combined_emb
110,652.874225298397,547.3781563371954,3362.363567296857,-105.49606896120167,combined_emb
111,767.9908935187666,576.3930508689965,4443.205093902748,-191.5978426497701,combined_emb
112,659.3672915002317,701.8001350734946,4399.301702268553,42.43284357326297,office_emb
113,831.1672523761603,534.8679056720287,3291.39891361904,-296.2993467041316,combined_emb
114,739.9290942836055,584.1241144297724,3907.7539673653614,-155.80497985383317,combined_emb
115,634.9128562360943,784.9482482649267,3980.7642538027194,150.03539202883246,office_emb
116,596.3308135010609,702.0951860024692,4024.3637064671902,105.76437250140827,office_emb
117,697.2814130718817,826.4953291262173,2985.790187316101,129.21391605433553,office_emb
118,610.2674605909415,513.1380990950174,3516.351183234126,-97.12936149592406,combined_emb
119,815.1748905254407,661.7496894745407,3349.663736821269,-153.4252010509,combined_emb
120,740.0320649777673,458.7032140605883,3904.3124606741358,-281.32885091717895,combined_emb
121,828.9229701472221,551.9477210422036,4243.947403579126,-276.9752491050185,combined_emb
122,751.4392045236357,520.6174749203087,4523.900200403099,-230.82172960332696,combined_emb
123,732.5171127600524,641.8480441449658,4072.693881641805,-90.66906861508664,combined_emb
124,629.1567698647539,664.3651522347448,3042.1706305705407,35.208382369990886,office_emb
125,886.2307588726937,597.4675537650375,4475.072248412116,-288.7632051076563,combined_emb
126,717.910325904953,472.1048534051028,3266.69971638148,-245.80547249985017,combined_emb
127,1263.1213971209518,786.9893863753938,4748.591609643307,-476.132010745558,combined_emb
128,410.12547268823675,442.0884040606973,3127.631518840479,31.96293137246056,office_emb
129,832.1207791087483,485.1558026583025,3546.3179629945266,-346.96497645044576,combined_emb
130,1031.0404035486647,509.40054781082523,3993.062869967705,-521.6398557378395,combined_emb
131,1217.2900338031536,406.8521211373671,4802.624060298536,-810.4379126657866,combined_emb
132,846.2281023212925,723.0028464246993,4284.408598356063,-123.22525589659313,combined_emb
133,689.5479688704388,584.4307325243814,4446.543769325339,-105.11723634605744,combined_emb
134,541.4096160349475,689.1691012232168,3189.405902780957,147.7594851882693,office_emb
135,816.2562412107404,636.591473796497,4024.3517909414854,-179.66476741424344,combined_emb
136,857.632223973475,602.329047565753,3898.5707287349996,-255.30317640772205,combined_emb
137,778.7085442352588,709.7318418416507,4250.9932485590325,-68.9767023936081,combined_emb
138,652.5814815501956,469.65360967026913,3277.469437234974,-182.92787187992644,combined_emb
139,743.5107492876331,506.83722715443264,3875.9016485205134,-236.67352213320044,combined_emb
140,729.324497499322,453.46824300319946,3314.453092205646,-275.8562544961225,combined_emb
141,820.3088843082968,630.4672471206575,3273.857418549436,-189.84163718763932,combined_emb
142,831.7289162880253,552.4442849346765,4404.14680316653,-279.2846313533488,combined_emb
143,1053.3314527694558,499.4252240182777,5006.211297130107,-553.9062287511781,combined_emb
144,771.6544269435813,479.29132355114876,4149.919680722482,-292.3631033924325,combined_emb
145,521.4834491748255,527.7581373108554,3206.2696841517213,6.2746881360299085,office_emb
146,996.563431573155,703.3042594012368,4483.983098692658,-293.2591721719182,combined_emb
147,818.6158841271802,999.6240171498561,4426.925517857267,181.0081330226759,office_emb
148,794.513521662622,672.1001726338138,4193.597080357674,-122.41334902880817,combined_emb
149,915.7591089276762,657.9082303083068,4208.670096347065,-257.8508786193694,combined_emb
150,714.9354138702332,532.6788914080377,3721.176099293336,-182.25652246219556,combined_emb
151,1072.1354313952156,416.0884487364624,4632.808909710024,-656.0469826587532,combined_emb
152,757.2646954277534,810.6292425285257,3922.0001976317344,53.364547100772256,office_emb
153,971.6139339189888,499.3000287220767,4341.233627003565,-472.31390519691206,combined_emb
154,642.7781973404642,666.5177102316304,3872.3087931109662,23.739512891166214,office_emb
155,707.84746186347,670.4898857387815,5023.015171210707,-37.357576124688535,combined_emb
156,873.8628103579736,666.9096435781771,4096.129572208029,-206.95316677979645,combined_emb
157,703.2118136140152,617.5508298732673,4000.0872180090264,-85.66098374074795,combined_emb
158,933.8364671144986,622.6023412994346,4123.939900008474,-311.2341258150641,combined_emb
159,878.9320936120555,555.1015843986094,4045.9703326912136,-323.83050921344613,combined_emb
160,1033.788144631804,484.73546497812475,4683.363100003172,-549.0526796536792,combined_emb
161,920.547815348141,565.0789169199118,4221.603089080311,-355.4688984282292,combined_emb
162,800.1768380072401,781.2307159479365,4243.201790064786,-18.94612205930366,combined_emb
163,554.7481238767795,643.1381493604025,3542.179791697824,88.39002548362305,office_emb
164,536.3769717450937,497.6885791824248,4262.760425225163,-38.68839256266887,combined_emb
165,739.0329141232551,656.7976806969115,3749.8560098255043,-82.2352334263436,combined_emb
166,718.1511963258304,415.0840365143262,2939.031603976166,-303.06715981150415,combined_emb
167,735.183894523821,427.9045678151136,3915.8321683853283,-307.2793267087074,combined_emb
168,999.6093220963121,660.3466505288508,4448.33221339329,-339.2626715674613,combined_emb
169,634.0099160393963,567.4103804984617,3190.7948853893754,-66.59953554093465,combined_emb
170,673.8792984722924,725.3055080950221,3723.6525758655453,51.42620962272974,office_emb
171,861.1300024430941,577.0232130003762,3980.565556429386,-284.10678944271785,combined_emb
172,839.6781468950146,675.0443708765024,3851.9566780446776,-164.6337760185122,combined_emb
173,1113.0755540522662,885.48315255217085,4648.085008369146,-227.59240150009532,combined_emb
174,762.4782591505409,590.5164400588322,4690.112750549281,-171.96181909170866,combined_emb
175,554.2688026767369,655.6955474111588,3343.6784712802128,101.42674473442196,office_emb
176,754.6693438862446,438.5566559111219,3566.72125235378,-316.11268797512275,combined_emb
177,787.511448327811,575.9837580584093,4574.4982339822955,-211.52769026940166,combined_emb
178,811.9328711462308,551.0470633652253,3948.147268099989,-260.8858077810055,combined_emb
179,631.4045744477023,785.8720566168854,4012.3253733555575,154.46748216918309,office_emb
180,858.8458607517225,573.2363694151696,3508.7463786487488,-285.6094913365529,combined_emb
181,660.1195501063349,584.4728216916106,3407.073249715239,-75.6467284147243,combined_emb
182,669.6356226653611,603.9251718596622,4005.4536222529646,-65.71045080569888,combined_emb
183,1010.0838346893884,842.9482237326205,4037.6613612611636,-167.1356109567679,combined_emb
184,827.3020934861675,548.8121129270688,4358.879361215156,-278.4899805590986,combined_emb
185,730.9403821680326,707.6706720957969,2634.039002987009,-23.269710072235625,combined_emb
186,851.8518785659996,481.84987410641156,3818.921526232598,-370.0020044595881,combined_emb
187,703.4952228588465,586.2914093592286,3381.3810366193757,-117.20381349961792,combined_emb
188,776.1925218922452,411.59808127169066,3839.645709943251,-364.5944406205545,combined_emb
189,511.027873136422,634.426027629866,3591.6703045471013,123.398154493444,office_emb
190,1024.6288590243798,515.5876963512693,4763.560166526357,-509.04116267311053,combined_emb
191,602.8541434132867,506.6930419072438,3786.0798868637835,-96.16110150604288,combined_emb
192,795.3979219574314,519.22527854028294,3993.4082430533676,-276.1726434171485,combined_emb
193,510.76054073828533,645.4711939198905,2617.6527406685095,134.7106531816052,office_emb
194,653.9295415344584,685.2747865654803,3909.1224470242055,31.345245031021932,office_emb
195,953.0062300311253,764.3674862456264,2978.827706756311,-188.63874378549883,combined_emb
196,719.7304753687406,515.5977567952951,4044.4566314557815,-204.13271857344546,combined_emb
197,611.7767893703352,660.0987895228488,3231.096801620492,48.322000152513624,office_emb
198,818.2569194472261,475.99533693604013,3518.307678231159,-342.26158251118596,combined_emb
199,788.919766486884,803.5487343004602,3636.4053967414447,14.628967813576196,office_emb
200,702.9692158061868,667.3189657095945,3653.4967896553676,-35.65025009659223,combined_emb
201,696.8875161388397,487.78426484461926,2979.03681981903,-209.10325129422046,combined_emb
202,794.4981960745014,592.5392770506963,3582.118813022265,-201.95891902380504,combined_emb
203,830.0138570587252,521.1486169024206,5216.669300665802,-308.8652401563046,combined_emb
204,459.09521190672467,756.5553030175968,2581.0196909800343,297.4600911108721,office_emb
205,761.0223825357775,646.574816126577,3727.7224793465084,-114.44756640920048,combined_emb
206,969.5997259642642,898.7248803128377,3778.419694554118,-70.87484565142643,combined_emb
207,948.021098568407,555.2146924062536,4477.973109359861,-392.8064061621534,combined_emb
208,747.9158725119615,558.6336817294002,4262.320225879693,-189.28219078256132,combined_emb
209,848.0131091675996,612.2961762322051,3934.8595767819434,-235.71693293539454,combined_emb
210,691.1391792041588,905.9618467198007,2997.882425851075,214.8226675156419,office_emb
211,717.3024259020162,757.5377310592403,4654.807280893243,40.23530515722405,office_emb
212,864.5744292396736,515.612518167571,3254.9156642872,-348.96191107210257,combined_emb
213,850.9528191534962,626.8297687127995,4536.62621219355,-224.12305044069672,combined_emb
214,956.9037770195786,417.76413404876644,4418.1653967472375,-539.1396429708121,combined_emb
215,614.9966414716068,752.210431633167,3166.917527107628,137.21379016156015,office_emb
216,953.55652729536,787.4594008702339,4090.508005905486,-166.09712642512602,combined_emb
217,991.3880037175852,830.1103173985235,4515.445526223048,-161.27768631906167,combined_emb
218,1033.7166962309416,564.7390589160718,4834.880556324664,-468.97763731486975,combined_emb
219,887.792762732675,503.55979367062054,3648.542807839662,-384.23296906205445,combined_emb
220,843.9031169387183,521.6911576017267,3986.8939404536377,-322.21195933699164,combined_emb
221,769.6158807607549,582.0542257516547,3760.655426111784,-187.56165500910015,combined_emb
222,891.5601182467004,399.8852147590283,4000.5307735480205,-491.6749034876721,combined_emb
223,887.614856475008,775.5551809708246,4457.816239798773,-112.05967550418336,combined_emb
224,643.3636274094933,544.0952105352449,3872.00981192973,-99.26841687424849,combined_emb
225,645.8135697645198,493.86188412084675,4352.202992455802,-151.95168564367304,combined_emb
226,586.803876047298,692.0301541317742,2730.0373380885785,105.22627808447623,office_emb
227,806.114507724537,923.6715854254778,3839.0169661821064,117.5570777009408,office_emb
228,836.998197427705,672.7329322162275,4368.35139139165,-164.26526521147753,combined_emb
229,503.93913408263427,549.5831043412035,2594.259449413242,45.6439702585692,office_emb
230,1003.1335372410147,602.3266577585484,3882.759879955946,-400.80687948246623,combined_emb
231,728.4533447100491,442.6576038329745,3816.511957658383,-285.79574087707465,combined_emb
232,681.546586476836,473.5242225577107,3936.0054450835096,-208.02236391912527,combined_emb
233,778.0178241431815,528.8772539292561,4061.9871219389224,-249.14057021392546,combined_emb
234,749.2645395227844,431.5733011042662,3205.923029345367,-317.6912384185182,combined_emb
235,853.2480466714474,527.5293841683042,3616.1993288513695,-325.71866250314315,combined_emb
236,1259.506766703375,484.7266685165305,4451.211653236686,-774.7800981868445,combined_emb
237,677.905320737153,733.9848170929957,3250.241631979788,56.07949635584271,office_emb
238,559.9045779805541,359.22713549761556,3697.7565128078886,-200.67744248293855,combined_emb
239,975.2184579091879,719.1911541326781,4355.979357253144,-256.0273037765098,combined_emb
240,709.6161038468688,392.5550999599006,3818.3931343045024,-317.0610038869682,combined_emb
241,720.3980476877734,399.52926477455924,3694.8975333605845,-320.8687829132142,combined_emb
242,891.6620645082048,324.81861303736844,3843.060483033226,-566.8434514708364,combined_emb
243,925.5153159312102,582.9455246282804,3369.3462878773216,-342.56979130292984,combined_emb
244,745.05383796355,630.3906658275456,3521.6040598797053,-114.66317213600439,combined_emb
245,686.739597547755,763.8676523904988,3598.639023460111,77.12805484274384,office_emb
246,606.5161569100947,520.722983534662,3799.19964650173,-85.79317337543262,combined_emb
247,627.1719940035194,655.1509240667119,2917.122650142845,27.97893006319248,office_emb
248,1170.7738125190356,701.7065646779417,3756.204717645428,-469.06724784109383,combined_emb
249,811.1025084409546,597.8187828264364,3396.164378214947,-213.28372561451818,combined_emb
250,603.7653994512041,487.1690835893444,3581.723584262797,-116.5963158618597,combined_emb
251,700.6055005434323,753.3467232483658,3609.488068807886,52.741222704933534,office_emb
252,672.4768347052938,573.9166311525522,4205.105073544618,-98.56020355274154,combined_emb
253,640.3342566940244,539.9769446011337,3858.389372986654,-100.35731209289065,combined_emb
254,603.2639509853173,666.830699469426,4544.58037760572,63.56674848410876,office_emb
255,1086.6006533160112,691.4075489583614,4556.0229123368745,-395.19310435764976,combined_emb
256,656.9890323063053,504.22861049529206,3849.9458026654547,-152.7604218110132,combined_emb
257,828.1429761750898,620.6319376912738,4166.784677663602,-207.51103848381592,combined_emb
258,504.8516277475266,432.9113027833785,3898.576114339811,-71.94032496414809,combined_emb
259,763.263606234133,437.2821762716393,3970.36299113269,-325.98142996249373,combined_emb
260,658.5232213372295,756.0475291754414,4190.649408946946,97.52430783821183,office_emb
261,719.7498128325678,442.89978228241614,3835.488167520266,-276.8500305501517,combined_emb
262,673.9948873458244,652.875042561263,3619.4631860159216,-21.11984478456145,combined_emb
263,870.9286229456193,611.0939266779768,3712.1169278524508,-259.83469626764247,combined_emb
264,724.7876920297883,828.9354900610915,4708.285513875462,104.14779803130318,office_emb
265,1057.4041970959804,617.5066986350009,4039.2226461499504,-439.8974984609795,combined_emb
266,758.9117849025534,578.3284326763138,3994.174672187889,-180.58335222623964,combined_emb
267,680.6354383070224,418.0835048215143,3542.6526075540532,-262.5519334855081,combined_emb
268,659.5545300636273,562.7629954417566,3255.3031665745903,-96.79153462187071,combined_emb
269,731.3840825469372,752.5741158715232,3611.1945464397795,21.19003332458601,office_emb
270,992.0564037758734,526.7243925663104,4232.7527693009615,-465.332011209563,combined_emb
271,642.3924252570189,799.617846733798,3949.5373105056497,157.22542147677916,office_emb
272,916.9567410757442,548.9290396126587,4936.993376407028,-368.02770146308546,combined_emb
273,635.5654451355332,779.663292256192,3640.7156583952446,144.0978471206588,office_emb
274,768.3428327081454,549.8100854819193,3155.901309290529,-218.5327472262261,combined_emb
275,819.7537900964426,594.3148742976748,3941.187576244304,-225.43891579876777,combined_emb
276,647.6259314835306,660.9263763971089,3102.369228874788,13.300444913578303,office_emb
277,810.6839580687689,508.3795918464114,2882.860509275975,-302.3043662223575,combined_emb
278,1067.7188408458078,612.5833075402581,4331.617925165958,-455.13553330554964,combined_emb
279,1060.8794578871793,836.3177166365269,3542.972037019264,-224.5617412506524,combined_emb
280,703.7683100963029,654.867853227985,3640.977782377765,-48.90045686831786,combined_emb
281,841.3030505360475,659.6451710070206,3481.1021342077947,-181.6578795290269,combined_emb
282,617.0415619138508,532.9023374744887,2788.262671613605,-84.13922443936212,combined_emb
283,638.1393210766336,517.3684973145428,3839.09517443345,-120.7708237620908,combined_emb
284,561.2918436201667,485.23975657835695,3581.619749958808,-76.05208704180973,combined_emb
285,914.5504788907278,383.14517859786,4054.75432145987,-531.4053002928679,combined_emb
286,799.4700516724714,651.3868188585843,3512.4935240915693,-148.0832328138871,combined_emb
287,768.5998231746809,434.93217642689024,4162.654882201616,-333.6676467477906,combined_emb
288,850.36743929779,685.3606357806656,3504.922996375938,-165.00680351712447,combined_emb
289,800.2219489078068,425.3887827162191,3898.7056769947553,-374.8331661915877,combined_emb
290,743.7336197889247,627.1021625420668,4348.646167984753,-116.63145724685785,combined_emb
291,862.8401881134394,512.6626366244091,3885.320407345268,-350.1775514890303,combined_emb
292,732.9442345644325,646.3821317132258,3595.9957844118308,-86.56210285120665,combined_emb
293,1142.0937922392227,490.95879626862416,4479.400057565565,-651.1349959705985,combined_emb
294,894.444578477542,608.9564805845638,3432.6058392372074,-285.4880978929782,combined_emb
295,771.418228980405,431.3419047387344,4311.681987682477,-340.07632424167065,combined_emb
296,770.8819732722849,510.0173950203498,3860.3791212190004,-260.8645782519351,combined_emb
297,663.8388221677448,684.5292221567553,3748.9775460667965,20.69039998901053,office_emb
298,842.5213466459603,841.4709762645234,3960.793800481596,-1.0503703814368919,combined_emb
299,1021.277965163162,511.582143566868,3638.8867747780337,-509.69582159629397,combined_emb
300,774.4112899233414,754.3181476603992,3994.6785660258556,-20.09314226294225,combined_emb
301,725.1131838648882,528.3872782428411,3649.68952942743,-196.7259056220471,combined_emb
302,901.9674446804829,1006.6725064745849,4399.384955175127,104.705061794102,office_emb
303,661.5528656795461,617.2350393630547,3514.111014749481,-44.31782631649139,combined_emb
304,643.8316101389364,564.3253841162779,3494.4771028451705,-79.50622602265855,combined_emb
305,706.2624479327634,594.514452586037,3380.242257222032,-111.74799534672638,combined_emb
306,854.2080266465657,623.8861343025025,3882.4476020319266,-230.32189234406326,combined_emb
307,1246.6351564044844,771.1756374876519,4706.544081769531,-475.4595189168325,combined_emb
308,1254.270712401766,597.8702637364787,3436.716998039091,-656.4004486652874,combined_emb
309,769.4669493533922,640.5532266891423,3651.452321960863,-128.91372266424992,combined_emb
310,851.3088133692081,364.5884867088713,3981.2175129950588,-486.7203266603368,combined_emb
311,608.1400162427569,621.9938162489293,3539.208630638795,13.853800006172378,office_emb
312,767.0216302375039,544.7434441186249,4431.102659827504,-222.27818611887903,combined_emb
313,714.955841196652,857.2295699969416,3334.9597973882073,142.27372880028952,office_emb
314,1099.74496027608,687.6995746719983,3998.6820798858002,-412.04538560408173,combined_emb
315,585.4490489732177,595.2980193924071,3638.685061734037,9.848970419189413,office_emb
316,838.3349941771828,537.9712663105391,3667.976048819618,-300.36372786664367,combined_emb
317,811.2835959820634,551.5480619103357,3644.274364550036,-259.73553407172767,combined_emb
318,1217.2340758492137,689.5855176956853,4468.835610489974,-527.6485581535284,combined_emb
319,580.7706104025231,545.7761509512579,3349.34775791609,-34.99445945126513,combined_emb
320,901.6397570713425,480.669420304589,4000.1416193567607,-420.9703367667535,combined_emb
321,859.0320984070105,624.6778592130812,3892.1701872261697,-234.3542391939293,combined_emb
322,661.0358690902926,452.75665182644235,3283.8329995038407,-208.27921726385028,combined_emb
323,915.9500861727673,513.3690678144953,3908.2794693825554,-402.581018358272,combined_emb
324,790.2261319067081,643.3236649699456,4379.270132479361,-146.9024669367625,combined_emb
325,807.5429405081911,516.317777806435,3363.8693050393977,-291.2251627017562,combined_emb
326,812.28248704462,523.6436372251407,4357.811062803876,-288.63884981947933,combined_emb
327,1119.6421458310872,746.312056191175,4166.536350129422,-373.3300896399122,combined_emb
328,858.6679830598943,595.2383233802935,4078.5219675503354,-263.4296596796007,combined_emb
329,1201.3641395401407,693.6796992150134,4603.500933412894,-507.6844403251273,combined_emb
330,1128.484129930323,617.4032481867264,4858.528212884704,-511.0808817435966,combined_emb
331,801.9590295770276,520.2631075396752,3332.9270452675287,-281.6959220373525,combined_emb
332,815.4145490945361,757.4622372649376,3504.171994433857,-57.95231182959856,combined_emb
333,711.5476098323718,590.0022561385504,2632.1033506004533,-121.54535369382143,combined_emb
334,837.4352625852616,729.3786083766562,3915.874541076626,-108.05665420860544,combined_emb
335,1031.028075317517,419.0639176469006,4976.554388247739,-611.9641576706165,combined_emb
336,641.3566945143523,723.9958804240829,3437.552282325308,82.6391859097306,office_emb
337,567.8336266050469,681.7112515223868,3332.1841177978795,113.87762491733986,office_emb
338,947.7187947474617,538.8969833420251,4221.899427720837,-408.8218114054366,combined_emb
339,768.1812183620784,435.43132474072587,4135.42124568751,-332.74989362135256,combined_emb
340,1033.99943795217,619.8512167936128,4415.348057080436,-414.14822115855713,combined_emb
