draw,office_emb_cost,combined_emb_cost,dnc_cost,incremental_cost_combined_vs_office,cheapest_strategy,office_emb_neoplasia_delayed_per_1000,combined_emb_neoplasia_delayed_per_1000,dnc_neoplasia_delayed_per_1000,office_emb_major_ae_per_1000,combined_emb_major_ae_per_1000,dnc_major_ae_per_1000
17,939.0490930720475,508.46723336813204,3832.7050890625633,-430.5818597039155,combined_emb,0,0,0,3.629751067650027,0.587122507282194,20.621520393395198
18,839.4610925677185,558.8483277935645,4481.22329474779,-280.612764774154,combined_emb,0,0,0,1.6955746987273814,0.304007608927775,12.6845822650259
19,942.3132301822568,439.5792377831391,5148.430737618878,-502.7339923991177,combined_emb,0,0,0,2.445715042095213,0.014965751336096208,17.7408372859271
20,673.065579095474,687.3987223846958,3751.149461332608,14.333143289221766,office_emb,0,0,0,2.3290554321532935,0.762327023664317,19.745758207229102
21,867.4418223765206,523.537952515842,4597.632246977935,-343.9038698606786,combined_emb,0,0,0,2.3753876847243816,0.26426968434557524,17.4097265663549
22,727.8945167647227,606.1069594560768,3584.9383226020436,-121.78755730864589,combined_emb,0,0,0,3.181790720484123,0.777462835476497,22.4675596793945
23,735.2456667078715,504.72231027478296,4191.363670640794,-230.5233564330885,combined_emb,0,0,0,2.5926634524851213,0.03961926126631043,21.725203738284097
24,641.2067414970063,408.5255820139635,3355.9321668839843,-232.6811594830428,combined_emb,0,0,0,2.8921059520230306,0.3844468312747221,23.724309268429998
25,512.0865978360425,607.0907151948155,2681.873675060135,95.00411735877299,office_emb,0,0,0,2.1386914610547754,0.868728387141043,22.218578781691498
26,569.5946177514606,462.7957772133524,3695.809275067564,-106.79884053810827,combined_emb,0,0,0,1.8774921845671715,0.2305709030706235,21.081646800538202
27,619.4888892586929,535.7828899776889,3116.61308469135,-83.70599928100398,combined_emb,0,0,0,2.5471612811734174,0.8158850083222328,20.7745801759672
28,700.5889721900242,465.97711157471014,3474.8718953720727,-234.61186061531401,combined_emb,0,0,0,2.465956659072136,0.3397605425057618,18.280313477324498
29,649.5688082281303,573.6725143006245,3285.184505949827,-75.89629392750578,combined_emb,0,0,0,2.953859549387971,0.8757922355374954,23.3030894298882
30,574.5356758789455,554.149823854429,3610.858166809445,-20.385852024516566,combined_emb,0,0,0,1.651495838333183,0.6031829816576062,17.8682659724158
31,836.5433453562441,488.09664433280153,4167.992425035315,-348.4467010234426,combined_emb,0,0,0,3.002948873978194,0.23484270888474448,20.9201926413885
32,712.8468360035984,635.995809228763,4067.8083229597105,-76.8510267748353,combined_emb,0,0,0,2.692477552167696,1.1207145804055878,22.7416068752867
33,708.6214532341327,482.1722155253307,3799.209647561574,-226.44923770880195,combined_emb,0,0,0,2.511894440810644,0.5638835744801702,20.1391310184505
34,640.3357636514713,555.5750340360553,4147.533660962207,-84.76072961541604,combined_emb,0,0,0,1.6818799112699474,0.3521891559830172,17.2975738173888
35,770.0153237326526,532.8555520841586,3783.8120393603735,-237.15977164849403,combined_emb,0,0,0,3.2398320911631227,0.09431162980983498,23.0209581895456
36,761.7745123876718,418.1027108941315,3612.9133848717283,-343.67180149354033,combined_emb,0,0,0,3.0085922925224966,0.14579081724714987,20.3319018215591
37,623.4580038267826,731.3174398882476,3289.090933710313,107.85943606146498,office_emb,0,0,0,2.0789519900680813,0.01883091018988854,18.763580128658997
38,1261.6476048589216,623.0116037280416,4735.250123710737,-638.63600113088,combined_emb,0,0,0,3.534775139455957,0.5085215825486679,16.352906732837898
39,602.8576740764756,444.2194617818646,3244.3379324042558,-158.63821229461104,combined_emb,0,0,0,1.9585105208601536,0.16821125893854835,17.5256876281445
40,897.0053425906073,546.07663657853,4127.987527452657,-350.9287060120772,combined_emb,0,0,0,2.9528457929609973,0.26220230078945217,18.3013623283372
41,648.0592636915267,428.0142671255858,4245.176598259412,-220.0449965659409,combined_emb,0,0,0,1.6156011263243049,0.21411601173968198,16.2264135338554
42,864.729154921235,488.07407846988525,4240.6399119602875,-376.65507645134977,combined_emb,0,0,0,2.833286492518566,0.3064915975393288,18.9949045802792
43,772.2634687900954,517.2574478544233,4282.2240321214795,-255.00602093567215,combined_emb,0,0,0,2.3323370604261524,0.3591747364471898,19.6693462048455
44,682.2173106013445,390.20838931826836,3004.9581795804074,-292.0089212830761,combined_emb,0,0,0,2.767211402975175,0.32485888684890146,19.1558443486189
45,583.4852601711377,565.4245095367528,3019.314595916357,-18.06075063438493,combined_emb,0,0,0,2.40099915502624,0.1930362087778731,20.3374481602962
46,722.8588724806402,479.3603080145726,4187.731039740847,-243.49856446606765,combined_emb,0,0,0,2.150146804555028,0.597408163387888,18.6026905320409
47,766.1462727900774,436.2117168316779,3785.1113804918546,-329.9345559583995,combined_emb,0,0,0,2.4921574381476197,0.25724828135985134,17.6410514145706
48,945.7489344112665,472.3806149520863,4342.522577739739,-473.3683194591802,combined_emb,0,0,0,3.037238062841772,0.0550013451427643,18.5709804500341
49,843.5339314099471,560.7994036648904,4536.730128152585,-282.73452774505665,combined_emb,0,0,0,2.216696502827726,0.24794068367636848,16.5418188899959
50,666.8822785917791,628.1927297879074,2629.5288690710786,-38.68954880387173,combined_emb,0,0,0,3.1964610880055093,0.34592735334007996,19.3302962424288
51,1060.6935490619142,571.6325633793917,4903.067436190161,-489.0609856825224,combined_emb,0,0,0,3.162162890485313,0.12724091327972928,19.1598465561269
52,655.7081767915147,634.5455897856723,3980.902963579201,-21.162587005842397,combined_emb,0,0,0,1.911583428283277,0.5396150063122209,17.6275781632006
53,654.4654560975916,611.7917194152411,3504.399200830218,-42.67373668235052,combined_emb,0,0,0,2.120409272536741,0.03919162868747042,17.961529771429102
54,623.6323345537324,669.441715298939,3618.9624520961247,45.80938074520657,office_emb,0,0,0,2.3426282322877463,0.04292877642084159,21.328204005114802
55,533.1996020361453,342.4278126127566,2635.3016432889394,-190.77178942338867,combined_emb,0,0,0,1.9303747999216754,0.2818095510828365,17.0015898414785
56,723.6542576219131,563.4257343104023,4405.506830699053,-160.2285233115108,combined_emb,0,0,0,2.165102849831986,0.3117024810626222,19.4124700846234
57,846.1907229957449,606.5301437529929,4655.522992108043,-239.66057924275196,combined_emb,0,0,0,2.772002958628974,0.8483699249833851,21.0116036934915
58,711.8264302963794,450.61390396609943,4061.9037017790915,-261.21252633027996,combined_emb,0,0,0,2.063535255348547,0.2724300880835512,18.0435144519458
59,661.4952484863677,478.9576595756832,3222.313324503339,-182.53758891068452,combined_emb,0,0,0,2.7684153874605397,0.08628453738974806,20.7571708690327
60,593.6097804821294,842.1500065354173,3735.813307844956,248.54022605328794,office_emb,0,0,0,1.8405517708525223,1.9802082182836376,19.406820034314602
61,773.3147687202112,635.3345681210056,3903.9657913950336,-137.98020059920555,combined_emb,0,0,0,2.3850620008546373,0.5149890919367303,17.6134307044186
62,831.4259116911941,426.31626588072646,3859.452670673614,-405.1096458104676,combined_emb,0,0,0,3.367709468117765,0.25280683692674977,22.0858868521095
63,705.2191445998071,502.03354161120444,3856.7031468308696,-203.18560298860268,combined_emb,0,0,0,2.0728600642828754,0.5563905789851783,17.4419065684157
64,721.3021788901785,568.6161606884823,3722.4599217266195,-152.68601820169624,combined_emb,0,0,0,2.0286734013970493,0.20974413674821327,15.281016068722499
65,675.6861713966692,370.6197564407019,3552.762522153966,-305.06641495596733,combined_emb,0,0,0,2.481539062150238,0.25950570846948756,20.3698144422211
66,586.7919567701427,358.5415467465208,3849.1931387491795,-228.25041002362195,combined_emb,0,0,0,1.7098992266638355,0.2268599022313141,18.5184198125843
67,828.0872569829035,439.87987259778595,4721.273571677304,-388.2073843851175,combined_emb,0,0,0,3.0072505570725987,0.47427970071930947,24.2148906531535
68,683.8838039193033,440.1192962807065,3516.1136240829496,-243.7645076385968,combined_emb,0,0,0,2.0913723278799696,0.05080426163443392,16.6882379889132
69,677.0296837413595,486.3440180328073,3903.5879497237593,-190.68566570855216,combined_emb,0,0,0,2.4055160472009707,0.2722551736060627,21.8593336539511
70,648.0541569482968,524.5408998916326,4370.518837652668,-123.5132570566642,combined_emb,0,0,0,1.7786864084962968,0.17411654448416078,18.667277350262
71,622.1256148586289,571.1033468560248,4320.0292173651815,-51.02226800260405,combined_emb,0,0,0,1.5297328843096698,0.6928567382453014,17.9245195824986
72,515.8587405338953,461.34698226274617,3182.981104812524,-54.511758271149176,combined_emb,0,0,0,1.864555318592185,0.2948992885386848,20.4857673123538
73,799.5548011745565,515.0399198475415,3232.2985156746054,-284.514881327015,combined_emb,0,0,0,3.2006108349415707,0.042048683462549086,18.3375620315206
74,616.2920445816262,442.3783927726098,3367.130550653992,-173.91365180901641,combined_emb,0,0,0,2.666710437033896,0.5314273073971489,22.525864994048398
75,543.4866384048763,559.2986500358613,3045.2249097157714,15.812011630985012,office_emb,0,0,0,1.8441069234804024,0.09762402318221942,18.0358816137941
76,649.8428647821394,472.32748664268183,3796.469694102855,-177.51537813945754,combined_emb,0,0,0,2.3795704225942873,0.40232556947278086,21.527018322557602
77,686.5035961493982,573.73964247634,3309.888201192324,-112.76395367305815,combined_emb,0,0,0,2.7474929806080994,0.021670822233364636,20.5033131149107
78,768.2931789045012,417.72304030425323,4488.51474496414,-350.570138600248,combined_emb,0,0,0,2.314079785085546,0.22858055709329408,19.6870413796586
79,659.5643380894276,403.3867148328095,3971.530482110902,-256.17762325661806,combined_emb,0,0,0,1.9448092331790483,0.22887427246859302,19.2288889493542
80,596.5187659443061,462.8024217073099,3503.394647275708,-133.71634423699618,combined_emb,0,0,0,2.0037260144400317,0.4593134277070114,20.345985987578302
81,680.093249473527,441.99573440210975,4067.669775266594,-238.0975150714172,combined_emb,0,0,0,2.0891852478049198,0.04320808421202558,19.060239112686997
82,695.4709676959731,645.0811266274459,3064.3438291254683,-50.389841068527176,combined_emb,0,0,0,3.1543154784455285,0.3115939229990746,20.5951675399393
83,802.3481107513919,433.33191772266554,3836.5441462895265,-369.0161930287264,combined_emb,0,0,0,3.1459521714449505,0.0939650195594155,21.273862422644502
84,912.5164469596141,428.0513238994024,4915.7837873831395,-484.4651230602117,combined_emb,0,0,0,2.215881818524333,0.4154385845915803,16.3028341381404
85,694.150815708495,432.64732711314724,3348.2633137369326,-261.50348859534773,combined_emb,0,0,0,2.5553989809106405,0.3139174800151987,18.756257895124698
86,738.6662369331717,513.7529852401531,3384.300212037333,-224.91325169301865,combined_emb,0,0,0,2.7477044618179067,0.9815524384575713,18.1796585283573
87,706.572726784206,415.13805305415974,3921.392685940725,-291.43467373004626,combined_emb,0,0,0,2.2391909581796834,0.4875565491286272,19.131435630895098
88,620.5889037320501,426.6846587982869,3241.2959382604145,-193.9042449337632,combined_emb,0,0,0,1.8953758314514715,0.08586435407562529,15.6323136245077
89,668.1809017272562,612.3554382784354,3114.340576777766,-55.82546344882087,combined_emb,0,0,0,3.0458843559969817,0.13177905256942174,21.7947167713143
90,639.7648060733057,408.4182431950615,3529.7641911069195,-231.34656287824424,combined_emb,0,0,0,2.6155720353533654,0.15935870589478843,23.7035570191799
91,641.715841441023,552.0283819908491,3614.53399828465,-89.68745945017395,combined_emb,0,0,0,1.9843126638288229,0.09927252045495778,17.4647602614345
92,1042.1343625848367,517.687467853628,4779.646639041347,-524.4468947312087,combined_emb,0,0,0,3.1756848218295137,0.2300561553737326,19.0935601147982
93,713.8621818391489,382.5540305017037,3946.112102702422,-331.30815133744517,combined_emb,0,0,0,2.5756196214614624,0.048190727427548374,21.9390930081599
94,638.1372943598583,501.4053036654,3652.6697532193343,-136.73199069445826,combined_emb,0,0,0,1.8634276785284305,0.151941473228829,17.2809496986074
95,746.069421016963,607.6892333413923,3406.1635115457066,-138.3801876755707,combined_emb,0,0,0,2.7790348152011792,0.38574682925620873,18.7587538651476
96,559.9907510273027,706.62262896584,2965.3445534826606,146.6318779385373,office_emb,0,0,0,1.8225224256495505,1.9031411279725459,16.5915805126143
97,732.5782517051849,442.58433020219053,3527.5305754492038,-289.9939215029944,combined_emb,0,0,0,3.252958141844851,0.3755395758809125,23.2334698618465
98,1154.1178142820131,640.902342220854,4749.836455699062,-513.2154720611591,combined_emb,0,0,0,3.1829103584541376,0.7385342453012655,16.6630966160522
99,666.5229486765177,387.1157292418594,4104.52453396237,-279.40721943465826,combined_emb,0,0,0,1.9843396608547055,0.10316127074911274,18.4509775250447
100,599.0319790781156,602.0182670391191,3783.8046613287947,2.9862879610035407,office_emb,0,0,0,1.6141302632874666,0.9349601534618452,17.7048647348208
101,779.4299509410762,470.82071602794065,3940.5397566943975,-308.60923491313554,combined_emb,0,0,0,2.807916760378124,0.16214501617007326,20.5160654272541
102,919.4569730633566,479.9246111746132,5426.562373686132,-439.5323618887434,combined_emb,0,0,0,2.856683192249419,0.27355058917781583,22.5011189172659
103,852.6822645366027,459.4505363307817,3766.0731899430116,-393.231728205821,combined_emb,0,0,0,3.411810908791987,0.4744669206789116,21.035170248713797
104,691.7353652469387,495.28134644816527,3747.735726790078,-196.45401879877346,combined_emb,0,0,0,2.5209848851867362,0.24075755926401865,20.3648058201472
105,779.7442552324244,559.0287578426753,4066.0461199011993,-220.7154973897491,combined_emb,0,0,0,2.480022823817615,0.43102527488177406,18.9416946101718
106,688.8507008253291,448.78638360037394,3803.0868767673987,-240.06431722495518,combined_emb,0,0,0,2.4169202237277623,0.3031721635557376,20.2633569129939
107,604.6478430742319,423.73396918234033,3693.6826737838223,-180.91387389189157,combined_emb,0,0,0,2.294550001497772,0.5443406807864972,22.3917522031618
108,737.1655338386931,362.1781651105981,3959.627770163023,-374.987368728095,combined_emb,0,0,0,2.686200215793854,0.059126015494979096,20.1102403927152
109,670.1472009150772,321.2040481488964,4498.906390830631,-348.9431527661808,combined_emb,0,0,0,1.873583913029077,0.0410461970725493,19.841650788390602
110,766.123113443005,596.1611958483784,3854.27296553391,-169.96191759462658,combined_emb,0,0,0,3.215365174060714,0.7435792949563308,23.9962239984138
111,598.8508461125879,438.15006648129486,4326.6427718616305,-160.70077963129302,combined_emb,0,0,0,1.7228930348988247,0.14398226205918702,20.545625564907798
112,765.3890695931815,484.37030691933666,3623.9842483660914,-281.01876267384483,combined_emb,0,0,0,2.544221179921162,0.5612370413262165,17.4455744659092
113,743.4680754845027,642.3864484220006,4241.821615707254,-101.0816270625021,combined_emb,0,0,0,2.232395054348053,0.42286019759675436,19.0196193053822
114,953.1632432965746,721.9096815123997,3494.617994375743,-231.25356178417485,combined_emb,0,0,0,3.9891021076061612,0.2582670176761792,19.4929090204588
115,826.5756361950075,638.6133601452624,4619.439362293318,-187.96227604974513,combined_emb,0,0,0,2.3619534031888776,0.2609778466580984,18.1006364536168
116,846.9777375760611,611.2643560474017,5387.352830439573,-235.7133815286594,combined_emb,0,0,0,2.3249292751412756,0.3069646941182652,21.0616408302396
117,829.6103282635929,698.9391839115475,4089.571878135182,-130.67114435204542,combined_emb,0,0,0,2.4693616143153148,0.004244199131771684,17.2046043699689
118,828.768053807147,362.25885587448977,4347.281602429502,-466.50919793265723,combined_emb,0,0,0,2.4607776224111664,0.18373072030388768,17.710070402281502
119,862.650269914203,568.237727809622,3793.5597334605072,-294.412542104581,combined_emb,0,0,0,3.288456781513558,0.039677490002622405,20.0074749574631
120,833.2644577554132,336.30567796182265,3785.136979724466,-496.95877979359057,combined_emb,0,0,0,3.0549485548661366,0.27902645164895734,19.1224360703115
121,756.9081658992009,489.6551792744826,3652.9038746809306,-267.2529866247183,combined_emb,0,0,0,2.3633701270889733,0.26736444372781837,16.6039839747563
122,684.6756764067941,397.70430432982187,3746.073348944892,-286.9713720769722,combined_emb,0,0,0,2.2000660704827,0.052104121737910174,18.4961512132876
123,840.7547749699079,561.6195518400044,3944.289444445012,-279.13522312990347,combined_emb,0,0,0,3.234055112505469,0.405986962911724,20.635056201716
124,763.8368899886884,376.7999351149663,4065.8318067100654,-387.03695487372215,combined_emb,0,0,0,2.5760807932424052,0.3266226938521299,19.601495528044502
125,604.769197112433,460.8915666206839,3179.208562962252,-143.87763049174907,combined_emb,0,0,0,2.3911809245350937,0.26184830762321026,20.3921739364174
126,648.3274052003962,555.0458569391477,3669.0115504610303,-93.28154826124853,combined_emb,0,0,0,1.9912554191610634,0.05582761334227661,18.076326862875
127,763.6351208160978,362.06863900860424,4625.193735332943,-401.5664818074936,combined_emb,0,0,0,2.2563492024715015,0.27208156698650904,19.5074598957669
128,882.2704422429393,479.93204468130847,4074.7762551372243,-402.33839756163087,combined_emb,0,0,0,2.9087187009173117,0.06322772525874347,18.3982139632433
129,656.2676038961143,401.0235458491776,3275.862754790721,-255.24405804693674,combined_emb,0,0,0,2.192625028939546,0.18936673960330871,17.1826948686913
130,824.1181185063173,422.13251488983553,4488.6446796164855,-401.98560361648174,combined_emb,0,0,0,2.6935923938141024,0.15092604492637557,21.007985321240202
131,580.5248804363414,773.0863363522254,3762.609258935082,192.56145591588404,office_emb,0,0,0,1.9374195784625914,0.25640177161063876,20.4635774023082
132,748.760546610454,550.1529768100703,3606.3775633355676,-198.60756980038366,combined_emb,0,0,0,3.4360984725772923,0.3537855543753842,24.267530573381602
133,712.6680145907668,773.970943656521,3021.222431717497,61.30292906575414,office_emb,0,0,0,2.9743237911211287,0.3451293955801359,19.6016580618066
134,602.9361048609318,558.5511765291122,3568.231027706876,-44.38492833181954,combined_emb,0,0,0,1.9472882860721688,0.9842510733669937,18.456336947747598
135,998.0662791567413,642.3740553597097,4603.440192089963,-355.6922237970316,combined_emb,0,0,0,2.905221491929986,0.376520405574511,17.8005429960219
136,898.3974736448454,651.3847988498067,3967.865189732216,-247.01267479503872,combined_emb,0,0,0,3.2538648282296587,0.963797569878868,19.650098496069802
137,602.5158662242668,401.0992905783633,3505.9748847526253,-201.4165756459035,combined_emb,0,0,0,1.6383724787795975,0.21962979041426953,15.987415136802001
138,573.2432295817221,534.6065592026952,3568.599325994386,-38.636670379026896,combined_emb,0,0,0,1.4872954746768576,0.4622579327456251,17.222837133647
139,910.0195884659978,349.56904690004444,3825.433431153331,-560.4505415659534,combined_emb,0,0,0,3.653813281678945,0.10621641859642131,20.4994816211872
140,875.0115760636237,500.63396177814684,5257.9185356729695,-374.37761428547685,combined_emb,0,0,0,2.586815112272062,0.32185970939475417,21.514785789732
141,670.8714106481234,606.5286007912135,3634.5031571429076,-64.34280985690987,combined_emb,0,0,0,2.7099419674349963,1.1232023226780419,22.6911223655922
142,817.0932358474909,405.1423673656108,4068.0992490474787,-411.95086848188004,combined_emb,0,0,0,2.217743312672027,0.08638048757460517,15.550862005374901
143,523.4927989063707,529.9747130503333,3567.4290076071793,6.481914143962626,office_emb,0,0,0,1.7657317360913458,0.34587978431613625,19.9344498838583
144,839.529160318075,468.5348282422748,3360.6173451259247,-370.99433207580023,combined_emb,0,0,0,3.4346374308155574,0.19402660638784613,19.6291719554593
145,810.7887130818017,627.5434550398058,4003.8222773733896,-183.24525804199584,combined_emb,0,0,0,2.717615601034796,0.44441748735320197,19.8451923447383
146,725.6680643546529,604.0234528788817,3276.3601187334775,-121.64461147577117,combined_emb,0,0,0,3.2145585621551307,1.0641077222117044,21.5243914474527
147,709.1970623086514,424.2300987599792,3724.269732953434,-284.9669635486722,combined_emb,0,0,0,2.7621017162465975,0.33197955680271096,21.4040005213181
148,712.9708297684494,431.08794904775294,4240.565474353666,-281.8828807206965,combined_emb,0,0,0,2.5900498952599844,0.3216056909932599,23.0623318325408
149,778.1678962167232,377.6957671886433,3455.7480719191453,-400.4721290280799,combined_emb,0,0,0,2.8331600064869513,0.18653291556581145,17.7359601105284
150,826.7018458507596,515.4932141423675,3135.0882556235465,-311.2086317083921,combined_emb,0,0,0,3.851782129841593,0.8259452692956974,21.1270132264304
151,621.4438462165301,714.3169778784519,3996.297854695596,92.87313166192178,office_emb,0,0,0,1.6095033410232342,0.14865302392983545,17.2531062959215
152,879.342181495771,552.7682919935551,4393.961964388913,-326.57388950221593,combined_emb,0,0,0,3.0041837069846395,0.18931577139056913,19.9487548300466
153,992.2629758435309,594.7614869707442,4226.75143695536,-397.5014888727867,combined_emb,0,0,0,3.371673295488742,0.18727165382358985,18.5800106757631
154,734.3482760263527,413.1970264311652,4093.014212992988,-321.15124959518744,combined_emb,0,0,0,1.8811864650043746,0.38500611388800143,15.7851179970168
155,915.0563271433934,442.3070205505824,4272.572107158159,-472.749306592811,combined_emb,0,0,0,3.4269466627148946,0.3600156824816066,21.970816517523
156,748.6288340071148,574.5116650316958,3355.1759141562893,-174.11716897541908,combined_emb,0,0,0,2.992296500878012,0.2815950686675711,19.8663569377034
157,670.4978911049316,560.7767085038685,3753.983153525309,-109.7211826010631,combined_emb,0,0,0,2.3326785875286573,0.04407454112853125,19.7615223117613
158,581.8795388929719,431.58628011571426,3500.7747075587927,-150.29325877725768,combined_emb,0,0,0,1.931819438105453,0.1157572029055286,19.9021890368248
159,757.6596633498409,510.36438131294216,3519.2079327560077,-247.29528203689875,combined_emb,0,0,0,2.5064301646661438,0.6472800380355533,18.2077211159042
160,601.5444692130436,402.9735431045268,2872.611905584908,-198.5709261085168,combined_emb,0,0,0,2.2652521373884924,0.4686242757246052,18.8393165423815
161,619.2841579556157,416.7110931803631,3841.7058190499256,-202.5730647752526,combined_emb,0,0,0,1.6457934206454887,0.21282103731143862,16.7174798251971
162,573.4967308443848,468.02137201465735,2961.544713318212,-105.4753588297275,combined_emb,0,0,0,2.244236965893445,0.696117938459523,19.704010520532602
163,678.1052677152937,406.25769228314476,3302.0774749141565,-271.847575432149,combined_emb,0,0,0,2.143312645246331,0.19489805876302085,15.724937867942199
164,917.1039701877763,478.1961477818344,3645.7121423529093,-438.90782240594194,combined_emb,0,0,0,3.6911902046956424,0.6343877882144737,19.669674035773898
165,668.1639507041987,436.72176720286757,3558.0056427808313,-231.4421835013311,combined_emb,0,0,0,2.0524546469297738,0.3459019440429655,17.3306831451342
166,656.0698765624784,531.9142600208479,4380.428369259314,-124.15561654163048,combined_emb,0,0,0,1.6903570655807678,0.292337503924788,17.993614718992397
167,568.4263961592094,649.6604046821925,2851.4508506171233,81.23400852298312,office_emb,0,0,0,2.3419719072109038,0.03225306245597392,19.7436739718059
168,706.9509063832903,618.752892077063,3876.3093344136355,-88.19801430622726,combined_emb,0,0,0,2.733942092366953,0.4632612295735056,22.8531040380234
169,706.6108664293988,441.6896828742283,2884.9875404791837,-264.9211835551705,combined_emb,0,0,0,3.2233919030657683,0.3412186087263222,19.846375508536898
170,707.8593862048158,586.1702708100122,3501.4197058299374,-121.6891153948036,combined_emb,0,0,0,2.736462861054526,0.5813024939269503,19.667779093812303
171,703.3105363298853,366.5628173369667,3276.4339265125186,-336.7477189929186,combined_emb,0,0,0,2.3063652117127735,0.007237201326644513,15.9538460057005
172,779.0350681541449,437.18629137311603,3846.6400327587726,-341.8487767810289,combined_emb,0,0,0,2.812715730978219,0.5294427000267058,19.6949607025132
173,618.6540540838062,400.5853932093642,3558.3865309409343,-218.06866087444195,combined_emb,0,0,0,1.9561862579328182,0.19230664235293937,17.8655072481106
174,902.8299927284663,416.77780268173245,4492.855506428944,-486.05219004673387,combined_emb,0,0,0,2.9587824675611083,0.17331868859344024,20.5782424722907
175,647.7870678145723,359.1388103724438,3746.411349219517,-288.6482574421285,combined_emb,0,0,0,2.014041755816871,0.23160631668890602,18.2424826675654
176,718.5374117033858,621.7620352859743,3128.046714459666,-96.77537641741151,combined_emb,0,0,0,2.791077083765807,0.8187431581874943,18.059928243193
177,667.0527477195847,746.8289170616057,3220.248939628877,79.77616934202103,office_emb,0,0,0,2.33939794013124,1.0495882998591817,17.0334496964784
178,646.2833032328825,793.9201678565764,3232.2230994464976,147.6368646236939,office_emb,0,0,0,2.1942625383399905,0.45662210672490905,17.8948532981884
179,652.3415230294772,533.2623204527753,3545.096939606157,-119.07920257670196,combined_emb,0,0,0,2.094207691435395,0.13120813229466274,17.504183969154802
180,1082.974486739116,352.1629880552223,5008.66360293252,-730.8114986838937,combined_emb,0,0,0,3.5779463062540944,0.19479227957110362,20.7241384306465
181,800.0642565146613,472.9083022368261,4405.51667059986,-327.15595427783524,combined_emb,0,0,0,2.644058510276246,0.176617783638991,20.3015758383281
182,754.4355481802041,584.2318851174751,3242.9679801533925,-170.203663062729,combined_emb,0,0,0,2.42617073074813,1.1072820851603105,15.4208631094211
183,691.7097842378373,442.9866781062343,3092.059812475786,-248.723106131603,combined_emb,0,0,0,2.4063683613053897,0.29724917366990633,15.8638346485647
184,671.4340540416354,491.8391362848373,4298.6587774540885,-179.59491775679805,combined_emb,0,0,0,1.6201227874568378,0.49002794420430307,15.9144722461712
185,681.6388444944711,398.42956891045304,4181.356755618966,-283.20927558401803,combined_emb,0,0,0,2.1246427511186883,0.31159664209763177,19.7531472436479
186,756.433198126144,519.1499444178255,3856.85192082118,-237.2832537083185,combined_emb,0,0,0,2.6731928391966653,0.3732041972510663,20.619968162544
187,577.3590825559843,506.58342104767513,3135.2492867725496,-70.77566150830916,combined_emb,0,0,0,2.189799976781362,0.23353409727259594,19.601570272881602
188,638.8242918603204,416.2973016362244,3204.5062709515196,-222.52699022409598,combined_emb,0,0,0,2.6884802080208496,0.16788487521121798,21.8634760699201
