draw,office_emb_cost,combined_emb_cost,dnc_cost,incremental_cost_combined_vs_office,cheapest_strategy,office_emb_neoplasia_delayed_per_1000,combined_emb_neoplasia_delayed_per_1000,dnc_neoplasia_delayed_per_1000,office_emb_major_ae_per_1000,combined_emb_major_ae_per_1000,dnc_major_ae_per_1000
47,487.6459063647087,695.7132911679134,2571.801328775837,208.06738480320473,office_emb,2.9589670271063526,0,0,1.8785059477941801,1.566038231484637,21.692811650976697
48,741.3793026208654,442.1168703364958,3817.4957386944884,-299.26243228436954,combined_emb,0.6974084823865018,0,0,2.1709795190197587,0.3524078943220511,16.732836548968
49,587.5288621511427,705.1077633812745,3302.688445375193,117.5789012301318,office_emb,2.5130777167296467,0,0,2.441001276486286,1.5442966950214203,24.0504944566352
50,588.8754540115984,455.56905965469883,3041.9263650504154,-133.3063943568996,combined_emb,1.6772113210782735,0,0,1.9225032260136028,0.516918079874083,17.551959478641198
51,793.672861386132,757.250559660863,4064.9027824869695,-36.422301725268994,combined_emb,1.7887332681065116,0,0,2.4633382346117787,0.6067594289163001,18.8250676442889
52,700.1271295283308,498.76496504511135,3698.666814231514,-201.36216448321943,combined_emb,0.5574161635506387,0,0,2.6081311644842415,0.7720217784417504,21.4978279473589
53,703.9431698840297,827.2857297015837,5040.437965546107,123.34255981755405,office_emb,1.7916200414569488,0,0,1.626896567158217,1.0782799495820041,18.6055700377996
54,631.9768395645146,418.60654920442107,3654.2239762786758,-213.37029036009358,combined_emb,3.754676378482929,0,0,1.87866078775133,0.4051473070007108,18.209687963502997
55,607.3118346405981,557.1756712327262,3147.271278402526,-50.13616340787189,combined_emb,3.123234560999337,0,0,2.2351416166975975,0.3856798044462345,19.4222013214322
56,554.5081217825355,766.0855169040267,3172.418649329313,211.57739512149124,office_emb,1.4769155867006,0,0,2.1947121453947984,1.498582796337509,23.847996870757697
57,573.4818028626088,542.5984682340472,2882.790189151909,-30.883334628561556,combined_emb,1.697700357441106,0,0,2.4584385326431746,0.8132787978309995,21.4496867544273
58,646.5530167107531,527.2933861316912,3074.9639090312967,-119.25963057906188,combined_emb,0.08512447514163869,0,0,2.3652056332831934,0.5921676790313117,18.2677052293635
59,786.140261618164,475.8080153328438,4491.803666488882,-310.3322462853202,combined_emb,1.910733013196563,0,0,2.0795963854515485,0.5356088022264263,18.0175294223401
60,632.5278862980151,743.260130735678,3803.6280516039546,110.73224443766287,office_emb,3.5539108259611543,0,0,2.346605974366955,1.5758652217869855,23.3626673027164
61,661.851874121883,830.3992796054233,3948.01631394528,168.54740548354027,office_emb,1.053060759783417,0,0,1.7853606789017644,1.3659606886571172,16.9330686003746
62,792.113824529413,554.8071768644392,3698.3556940835633,-237.30664766497387,combined_emb,0.8058693614877028,0,0,2.8615209559723835,0.19753637004813787,19.986863021564798
63,649.4240899013378,453.3604410026089,3902.1301025503735,-196.06364889872884,combined_emb,3.147989326452353,0,0,2.2139097869373954,0.15527907690299922,21.806006733858098
64,666.9096783598118,518.878700411476,3944.0797260336185,-148.03097794833582,combined_emb,1.0484686348699583,0,0,2.079589759628425,0.4298495246796549,19.0831625655129
65,570.6017715702956,639.3244513445728,3060.1025643123385,68.72267977427725,office_emb,0.13257153927613477,0,0,2.033115061543092,0.543976038383857,20.365690742495097
66,608.0063880582552,577.0152500930683,3674.1157115303317,-30.99113796518691,combined_emb,0.7287534375814193,0,0,1.6244315909978715,0.6043598491031503,17.4069539508293
67,654.2845342161809,608.8114763740623,3836.7451293371914,-45.47305784211858,combined_emb,0.20834061988719274,0,0,1.7880837665365534,0.48817907418758144,17.7430385986335
68,847.7386159419373,681.3759808610343,5577.918994656099,-166.36263508090292,combined_emb,4.494738276900603,0,0,2.0440487584493012,1.0185318617060712,19.4893196736279
69,719.4154754789466,602.9767445701606,3828.640511436812,-116.43873090878606,combined_emb,0.17674787575504422,0,0,2.3366417573406695,0.29307569721172727,19.0116039133891
70,610.4848199426565,504.60004245497794,4157.981073969032,-105.88477748767855,combined_emb,1.2585986253278503,0,0,1.8090518348260112,0.336870032858484,21.9234183072624
71,650.6164149170202,858.2409755543623,2927.279425908594,207.62456063734214,office_emb,0.9905520697046539,0,0,2.5197473750123662,1.037025971934425,18.757770646652702
72,559.4018682119423,435.11547605318054,2957.3602228340487,-124.28639215876177,combined_emb,2.65802534371687,0,0,1.9443453402861481,0.3983872609056351,18.3049182841582
73,769.4759617239296,567.3050096009692,3594.747019414054,-202.17095212296033,combined_emb,0.8563093019775664,0,0,2.8658330490718145,0.27251736589781345,20.6912939909773
74,743.0143644675886,708.5166481436426,4132.208186833647,-34.497716323946065,combined_emb,0.8020291161379262,0,0,2.7495639162678565,1.3459647957520853,23.076294015108402
75,862.5845411381335,634.2375772106592,4015.9047585652206,-228.34696392747435,combined_emb,0.875916423799027,0,0,3.2079585219118285,0.880846810752235,21.389591505045402
76,685.5710980087913,460.86147729919384,3135.0747551248623,-224.70962070959746,combined_emb,2.1315907626877393,0,0,2.6068073666353064,0.7171217693896889,18.7966781297032
77,580.8270723652518,455.27684713976436,3038.6353958523264,-125.5502252254874,combined_emb,1.9518992925370913,0,0,1.8629650896734042,0.2377189738923148,17.967462265252898
78,595.8648066276608,587.3196985031664,3972.4967461485476,-8.54510812449439,combined_emb,1.8716202239937092,0,0,1.8377854481792848,0.7491759695986658,21.711617497164
79,496.6545863105661,599.5833863934663,2756.7420980641195,102.92880008290018,office_emb,2.059019447089673,0,0,1.6105012865769845,1.5312251654881166,17.5216125449878
80,1003.0078345386896,751.685433544315,4639.152615039415,-251.32240099437468,combined_emb,0.8653601063967493,0,0,3.188767190687583,1.102418889646369,20.056805991601802
81,468.4635176485229,690.5136963304665,2814.154680455912,222.05017868194358,office_emb,1.5009775117482986,0,0,1.639828134161455,0.6853140148685373,19.9942562435158
82,708.6435930249572,505.43081399809483,3606.649265599975,-203.2127790268624,combined_emb,1.248876423920546,0,0,2.8407766217303805,0.3535839476020407,22.858810850916
83,663.0854469294052,349.76457849761226,4328.854238411235,-313.3208684317929,combined_emb,2.027816751959426,0,0,2.030388443766708,0.04588155599461225,21.5367758156517
84,929.1706631499017,560.5691742092818,4663.289048300977,-368.6014889406199,combined_emb,1.8417148595163957,0,0,2.416386704488663,0.614153060841585,16.9726577613532
85,567.7853552313928,450.33614916598725,3848.88464315341,-117.44920606540558,combined_emb,2.1738316527115678,0,0,1.4408400191953676,0.21470800951484856,17.521234333304402
86,631.8090521071877,894.9340326198529,4244.672365139914,263.1249805126653,office_emb,3.6855571645719136,0,0,1.5506435702244428,1.9937750467730089,18.0516420863341
87,473.20380800515636,453.34016026892954,3105.6446835759875,-19.863647736226824,combined_emb,1.671359711152744,0,0,1.378442506802133,0.26278291083334676,21.0275883162282
88,758.3925417699256,450.2158760701449,3518.1395252444936,-308.17666569978076,combined_emb,0.19657222230146867,0,0,3.154606799783276,0.46113918835296835,21.6596128157657
89,582.3906227443252,450.14204222599454,4035.767365998383,-132.2485805183307,combined_emb,1.163623387420121,0,0,1.6265375969416027,0.4454888403041557,18.7083557856173
90,501.92434370679075,487.3757994458857,2612.7059731203635,-14.548544260905032,combined_emb,3.5187139235234497,0,0,1.608222000160943,0.39513300699107806,17.4719315201252
91,962.8686153420812,806.3731517583678,5061.060348476823,-156.49546358371333,combined_emb,0.206720199072003,0,0,2.730806545892712,0.8571539471700391,19.8032752085514
92,647.9205283048408,585.0571359978467,4020.215266416583,-62.863392306994115,combined_emb,0.15080602993917266,0,0,2.00078233875567,0.6093544151945786,20.6017552188338
93,888.8807720764248,489.1060967481764,4052.943402517185,-399.7746753282484,combined_emb,1.491890015565953,0,0,2.7249655598719023,0.16796839210403294,17.7202084688471
94,729.5346471227706,616.6014093472854,3973.4986999754974,-112.93323777548517,combined_emb,2.1002195177452916,0,0,2.4659977711560033,0.8535954979046654,20.9150761005447
95,838.9952377123954,498.3143602957572,3352.234497905804,-340.68087741663817,combined_emb,0.003510255025541295,0,0,3.384234038927919,0.21874435717183002,19.9174518345883
96,706.1602334175163,570.9131639999687,4358.117322480286,-135.24706941754766,combined_emb,0.7848661290479406,0,0,2.2171672971636407,0.31872632209007185,21.2236039637651
97,881.3887752213603,468.55033524769124,4145.257494744267,-412.8384399736691,combined_emb,0.17999451883022363,0,0,2.8154567291950303,0.38491304133094867,18.6240062610326
98,603.5817645453751,475.6844427585489,4351.291093717584,-127.89732178682618,combined_emb,3.7297312789531896,0,0,1.542222565462364,0.3885881512242197,20.003258991995
99,515.4524786974995,709.2179747249994,3965.8581592805867,193.76549602749992,office_emb,3.658075605512137,0,0,1.28018433380013,0.9553671473332722,19.5667359191549
100,676.8515380010595,503.8445786868826,4123.698832165144,-173.00695931417687,combined_emb,3.4835282142947577,0,0,2.386974299568887,0.19069592204902333,22.617192247664597
101,571.3394449980044,470.8940217036937,3287.0914153108006,-100.44542329431073,combined_emb,0.24781303923891307,0,0,1.8644367248448255,0.17045867001732545,19.1843526842043
102,797.2612241035015,801.3047684602392,3746.2619192812494,4.043544356737698,office_emb,0.8415916592154016,0,0,2.966569787519711,1.07367934592848,20.8445876570248
103,807.1856945060587,639.875897570675,4197.005457951627,-167.3097969353837,combined_emb,1.2221568933182618,0,0,2.4285284439676573,0.5737326769202575,18.9540716852086
104,897.3768968037114,698.7485035450313,3332.688029638084,-198.62839325868003,combined_emb,0.7414325883785307,0,0,4.3766253475847225,1.1524686497902579,23.125385423900102
105,682.1309426209511,805.6533508317474,3700.932119863175,123.52240821079624,office_emb,1.1925588329966594,0,0,2.3358785701478895,0.6793975214073085,20.8273989532663
106,549.6724857108838,574.5271192151486,3450.1584579357336,24.85463350426471,office_emb,0.846538886819519,0,0,1.6671711082906964,0.6213424713433056,19.109040620946203
107,552.848824049086,544.9118201576345,3817.3274197052992,-7.937003891451582,combined_emb,1.6194614700635899,0,0,1.509209004787701,0.3769202360524238,19.9878357380971
108,642.766554719169,730.1404959428548,3280.713692062656,87.37394122368585,office_emb,0.26758553498926846,0,0,1.8389272284292382,0.5275842756572603,15.665616194917801
109,432.5395356111527,554.5469491905258,3003.6253636615197,122.00741357937306,office_emb,0.8289076439864219,0,0,0.9831045778923829,0.3742710953299357,17.951260521894998
110,682.5876640529702,687.9120509993015,4059.3947826187136,5.324386946331288,office_emb,1.8991279852141174,0,0,2.065624216350568,0.6223944430597931,19.922198669996597
111,672.2024707514774,423.4265244951415,4368.157335849255,-248.77594625633594,combined_emb,1.95387889275544,0,0,1.5608197452075683,0.4557717628968446,16.1764313204144
112,616.5909128994099,434.4095525270526,3957.378210822452,-182.1813603723573,combined_emb,1.2729676933253422,0,0,1.547555424770109,0.3539673928715793,18.120959576758
113,714.5117053659251,498.744963825949,3858.908196615074,-215.76674153997607,combined_emb,0.6386101691581269,0,0,2.474568214227609,0.33968848266690743,20.5522364946987
114,942.9217196192322,592.8823382557144,3959.6008214924927,-350.0393813635178,combined_emb,0.37816624158119067,0,0,3.7986060257513445,1.3610593362124215,22.2354211506767
115,602.4725309805169,608.7643137346179,2742.3538508890574,6.29178275410095,office_emb,0.462895995837048,0,0,2.245596517380227,0.9278908854837775,18.3855794292401
116,700.5246684033523,520.8540650035419,4157.278571715569,-179.67060339981037,combined_emb,2.4786405710447617,0,0,1.8437541360484329,0.5216972832447925,18.2399482285629
117,497.0146008465154,598.2473570165774,3415.8943962819635,101.23275617006203,office_emb,0.7515910742834184,0,0,1.3333955850105832,0.7960329716759486,18.180566496789
118,541.0692298961783,651.8555427629957,4136.001005112231,110.78631286681741,office_emb,3.0759846056236175,0,0,1.398960332558865,0.6589402017970384,19.8960391185121
119,1025.3810903810495,789.9425002587842,5022.107089162594,-235.43859012226528,combined_emb,0.10290496822483816,0,0,2.9945169120626876,1.4020934845911628,19.2620253930544
120,842.2742199017014,816.720766122351,4394.101722711855,-25.55345377935032,combined_emb,0.0020768417964314176,0,0,3.0726614658534297,1.1409063740120002,23.7583375346495
121,618.734873405594,668.2991063991497,3863.9338687123213,49.564232993555606,office_emb,2.7639180245796466,0,0,1.6865348295067228,0.500497040436609,17.1319553489787
122,717.0496640084814,502.86772377783217,3421.588252770043,-214.18194023064922,combined_emb,0.5998253832063787,0,0,2.846950017507446,0.5197621950490231,21.0263946192518
123,636.6360360591293,664.7186494087375,4709.71792413418,28.08261334960821,office_emb,2.3340434890060155,0,0,1.48625026782088,0.5045115434800925,18.5933355931365
124,770.472905814419,473.2967399318399,3832.5169680394024,-297.17616588257914,combined_emb,0.4875950277663797,0,0,2.2010600207700537,0.10832481078635613,16.694809142555002
125,733.1041280645479,715.2181969363353,3940.605544601409,-17.885931128212633,combined_emb,0.7952802245686403,0,0,2.121426856494066,0.8046846917799267,17.502542346820903
126,630.552405585832,475.8177211309062,3535.347947460758,-154.73468445492585,combined_emb,1.6843542335647048,0,0,1.9754173981836551,0.7593135138795847,18.183239083225203
127,659.4824058636843,501.4473298858734,3166.2910589625967,-158.03507597781095,combined_emb,1.4002986691552193,0,0,2.238668591992275,0.5335007549597826,18.259909854843
128,714.9065119034103,741.3063561736419,4079.0721476503118,26.399844270231597,office_emb,2.774149439724869,0,0,2.67471298370139,1.3840157824934944,23.6666451891893
129,640.6437666543225,445.4342299401402,4111.5166831138085,-195.20953671418226,combined_emb,1.5040015370826818,0,0,1.7086304760260063,0.5435796889812681,18.403363364781498
130,477.81671108933295,545.503077716423,3081.5913235033786,67.68636662709008,office_emb,2.1288527245121878,0,0,1.582485909260075,1.6038976644954996,20.9991576883456
131,598.5366966316843,808.7149370512477,2956.0743390762464,210.1782404195634,office_emb,0.84985717095525,0,0,2.3130760558828865,0.9996581422231322,19.5192997277913
132,654.882316315878,876.9995438256194,4254.522751159645,222.11722750974138,office_emb,0.7378520061093887,0,0,1.936188805325632,0.7022296808265814,20.6860258859821
133,598.6812949800565,594.6337567113263,3753.434145203843,-4.047538268730136,combined_emb,0.03776016830639366,0,0,1.563227491511,0.5451079922153813,16.580701241209898
134,734.8795811647607,614.3568456234144,4563.648518244956,-120.52273554134626,combined_emb,1.7699842704348254,0,0,1.9815703314572886,0.3173688995111997,19.137100277592403
135,655.0171347630536,527.3213972445054,3525.8817061101354,-127.69573751854819,combined_emb,0.44643174658912027,0,0,2.2592497013272284,0.8153746682679478,19.4387437505072
136,617.7453337039503,718.7727430622896,3978.031027347426,101.02740935833924,office_emb,3.8814981455631683,0,0,1.6418262789591787,0.28446442113634884,17.1125751812383
137,522.9335251592003,776.5407938762669,2992.2907597301323,253.60726871706663,office_emb,2.138926400296978,0,0,1.5273497415278208,1.6459206626068301,17.5083046352065
138,790.9838689592641,526.0669434365777,3846.8486073492263,-264.91692552268637,combined_emb,0.6596817552244825,0,0,2.4915182932503095,0.31154922967985826,17.7904128947666
139,400.94100053226293,431.28273211925625,3249.862586473771,30.34173158699332,office_emb,2.5116226002796047,0,0,0.7861586777662817,0.5737246538257652,17.518869280698098
140,800.0823076212756,769.7873603290798,3726.305472719159,-30.294947292195843,combined_emb,0.11959571264614038,0,0,2.5480760583073825,1.0733245279050405,17.0826714115148
141,755.3613532575548,597.1388189087994,3970.918601447954,-158.2225343487554,combined_emb,1.2901807706372959,0,0,1.954423645569448,0.9622345250004779,15.3394752983434
142,733.4016215522731,441.16432750917687,4779.87461310025,-292.23729404309626,combined_emb,1.0986009026051407,0,0,2.1292554902170853,0.12416662563661222,21.2723785376852
143,820.3501353656306,566.6108762267851,5269.720825040747,-253.73925913884557,combined_emb,2.030842003072657,0,0,2.1926129037575772,0.39820483090711817,20.4529230412649
144,443.214452330422,507.10711953352046,3175.094312923978,63.89266720309848,office_emb,4.131493575094781,0,0,1.0771776231703911,0.5204669103970507,17.1307642251944
145,797.1670926047525,702.3316343527907,3530.9409186871053,-94.83545825196177,combined_emb,0.0983103365270038,0,0,3.2256257175388265,1.9244193171289428,21.2538588916694
146,770.3604447782488,755.3264305868867,4446.65982839236,-15.03401419136219,combined_emb,0.9176048918471653,0,0,2.5138136140502687,0.5211158529522203,21.9164489858058
147,685.5815984059476,822.1733485243502,4062.8994195444557,136.59175011840262,office_emb,1.9304908213527086,0,0,2.324875649141899,1.674412197200399,21.60959049437
148,556.7494551826771,554.5663416533941,3326.3897576285317,-2.1831135292829913,combined_emb,0.9155467629337193,0,0,1.831258152999093,0.3777090870929571,19.861437616658502
149,707.334531399583,348.4961515342161,3850.94370233511,-358.83837986536696,combined_emb,1.1952887176011133,0,0,2.3334556432557303,0.19688064633105645,19.3254033475792
150,701.346394054695,672.9142911148937,3636.794682602916,-28.432102939801325,combined_emb,3.913481024128175,0,0,2.2074884858416937,0.9749720761830288,18.188162096775503
151,1037.4804703241107,547.0090968166796,4659.405382977736,-490.47137350743105,combined_emb,0.787771890218135,0,0,3.1477674368314403,0.7628570767505637,18.8056882541495
152,708.1649279965866,482.82360049446515,3658.6667018016283,-225.34132750212143,combined_emb,1.4142780339230345,0,0,2.388109928394937,0.2561191053047562,19.1443586624329
153,882.1668177415801,537.136271758887,4853.944386227953,-345.03054598269307,combined_emb,0.19774828315696513,0,0,2.7928342337576773,0.40791035898506434,21.8041908472804
154,932.4206271993653,592.035863435838,4646.095919925628,-340.3847637635273,combined_emb,3.3332260261889397,0,0,2.84372840695758,0.1922615892789919,20.3206412446829
155,968.1428864477156,609.3981881325503,4809.858489316278,-358.74469831516524,combined_emb,0.06858343902219244,0,0,2.6220823746233584,0.3175940107646982,17.8732828387154
156,755.7382798665383,848.0563775222984,3922.8133838652393,92.31809765576008,office_emb,0.1596531657649015,0,0,2.384489225014795,0.9614798009297698,18.7284664109191
157,552.9891216480819,570.0570124907053,3487.7595537478164,17.067890842623456,office_emb,2.4600834095474045,0,0,1.7084591663283442,0.6572632302756539,19.4132831622656
158,626.0491881092343,836.7678242256611,3848.6420733023087,210.71863611642686,office_emb,2.9259266040418064,0,0,2.190420470186206,1.8023297303414734,22.897429722682798
159,782.8234024603737,398.7647745144526,4068.9030444020345,-384.0586279459211,combined_emb,1.2734738546516564,0,0,2.0786725248671094,0.06504832038943739,15.969808833013198
160,594.1270182684357,537.0758363865832,2909.3711647605987,-57.05118188185247,combined_emb,0.6395587006437525,0,0,2.1013015511235693,0.6061134897493273,17.724658331731103
161,687.4542262485108,468.5177209551043,3228.4364368972033,-218.93650529340653,combined_emb,1.4442846028504253,0,0,2.4001256296803275,0.20561078485996895,17.510226452262497
162,780.7996484540603,479.38847306763296,4859.794077214707,-301.4111753864273,combined_emb,1.5907684915129106,0,0,1.894920676767744,0.35026738908449107,17.882122468599803
163,718.0190455608165,403.3372544131507,3540.000569664469,-314.6817911476658,combined_emb,2.2443292703407947,0,0,2.8169156140975167,0.43163916993927787,21.5246131217488
164,472.78022355056817,755.5305674663699,3721.996246949524,282.75034391580175,office_emb,1.2247326070110314,0,0,1.256368643365035,0.3881905625127933,21.1295287783448
165,746.7222240087458,660.909152795432,4042.9857362388266,-85.81307121331383,combined_emb,1.7053087396105298,0,0,2.0385535147827256,1.244111224337174,16.889135680465998
166,538.8362671385873,490.46920720225944,3572.010626154963,-48.367059936327905,combined_emb,2.931395645716485,0,0,1.4054338049059565,0.5760630405991627,17.7209965109609
167,547.8864280554764,524.593677218202,3628.581985588218,-23.29275083727441,combined_emb,4.189911730626616,0,0,1.625752167303957,0.41871692592222665,20.769320390188
168,497.49751237174314,584.6814413593193,3454.6235759971983,87.18392898757611,office_emb,1.2461164085642977,0,0,1.4212187015326676,1.0002200497319327,19.798037188029
169,829.5956890425024,629.3943641320368,3872.432228410825,-200.2013249104656,combined_emb,1.9650285294016339,0,0,2.9971512244054113,1.3113960131656512,20.3442931218844
170,604.0448540653001,716.0929550017419,3031.132089660335,112.04810093644176,office_emb,0.12606046142406077,0,0,2.304839901560971,0.6527795660225051,19.349673067595102
171,636.2592159975045,608.2259341049469,3958.7997105602053,-28.033281892557625,combined_emb,0.5318334516854116,0,0,1.907774215475302,0.5403831807573017,19.535228383171898
172,736.7441381465635,617.6822654302575,4090.692547496347,-119.06187271630597,combined_emb,1.704082761820137,0,0,2.4303246610011304,1.4281134622613523,20.404767858259802
173,599.5289094102349,420.9832346407591,3386.3838048563507,-178.54567476947574,combined_emb,4.084278061831353,0,0,1.9397775768361813,0.10192611786373817,18.5623070170437
