draw,office_emb_cost,combined_emb_cost,dnc_cost,incremental_cost_combined_vs_office
137,633.7350314266737,415.06784543786114,3232.938061986587,-218.66718598881255
138,862.9112845023342,446.6050853537534,3625.78934777098,-416.3061991485808
139,609.3751822293552,490.4807947933813,2716.9064408311056,-118.89438743597395
140,713.3622143897296,427.59223946363716,3020.788202648573,-285.76997492609246
141,550.3041721078541,504.0600909379159,2108.8057822575065,-46.24408116993823
142,940.5008060733996,768.5984614595379,3933.980503281574,-171.90234461386171
143,599.5095237394833,553.171603531932,3248.2615585322064,-46.33792020755129
144,591.0448015913296,568.180932021235,2473.869804162592,-22.863869570094607
145,622.9577470823062,418.6242612428364,2720.6858501431097,-204.33348583946986
146,909.0995761813176,634.7911510817496,3730.573578790354,-274.308425099568
147,712.8380957737643,687.8469905972659,3359.139959838179,-24.991105176498422
148,734.5608584086337,507.877019260205,3442.996496634924,-226.68383914842877
149,692.100710262037,717.6028176792147,2616.9317356394567,25.50210741717774
150,841.662797485816,452.75413302541995,3527.3427517963037,-388.90866446039604
151,715.8798495162187,490.0932483334697,3205.847556717128,-225.78660118274894
152,931.3808459675001,562.2808117188373,3044.0638639282315,-369.10003424866284
153,717.1227919407174,352.69734800907617,2786.5306554933422,-364.42544393164127
154,513.6149927922172,435.69382368830213,3409.122759068922,-77.92116910391508
155,544.6256600031097,649.7693732147031,2169.2504045601313,105.14371321159342
156,521.7210811093057,448.3241883919927,1855.901285630661,-73.396892717313
157,561.5427482178873,534.4007432807903,3133.24492080842,-27.142004937097
158,588.2349451993457,699.2366234946584,2963.5327893361177,111.00167829531267
159,715.2336351103033,360.8330802076764,2787.0780873392287,-354.40055490262694
160,624.406708346521,298.1170719911668,2857.108283882055,-326.28963635535416
161,805.0671846364505,404.6934650754166,2949.779673238225,-400.3737195610339
162,572.5515207941638,563.7704049097001,2397.313467124464,-8.781115884463702
163,561.1634684787762,627.9782891910095,2529.7336805614823,66.81482071223331
164,673.1256097788855,455.0122249766724,3200.2495933748037,-218.1133848022131
165,590.3798805836205,668.5859603923279,2553.905488390282,78.20607980870739
166,638.6063424384047,437.1387734048006,2703.2785453115007,-201.4675690336041
167,609.0479586494647,520.0786414306885,3064.6649320701163,-88.96931721877615
168,598.3599318524225,529.7377850082746,2567.6425745642005,-68.62214684414789
169,601.552099924849,450.89004415298604,2027.573217681495,-150.66205577186298
170,684.5824322791016,299.39322149534473,2994.9450529956803,-385.18921078375683
171,531.6232107844239,526.6378180262456,1809.157005896303,-4.985392758178364
172,614.1091029858474,548.0094272492689,3104.258978975299,-66.09967573657843
173,785.330915685292,678.461155465775,3519.818177418416,-106.86976021951693
174,748.9818168658721,836.154473700459,3538.877710909515,87.17265683458686
175,511.0963616248645,347.3100428286161,2213.0866366501373,-163.78631879624845
176,774.6223020647051,1038.8531092770068,4281.154398643813,264.23080721230167
177,681.2030967424009,517.6582627357383,2704.0851086070747,-163.54483400666265
178,907.7344076021839,654.5590941124499,3587.713056257183,-253.17531348973398
179,679.4142051919132,533.0730895482773,2818.210772521278,-146.34111564363593
180,660.3908635092755,319.53165723559033,3193.9120957638725,-340.8592062736852
181,655.9540629860728,474.09724859602017,3110.617296527851,-181.85681439005265
182,762.5863962959141,811.3333426248975,3257.1114785153773,48.74694632898331
183,796.625613755791,518.9464278175994,3165.6815087925966,-277.6791859381916
184,577.4366481134118,431.4027186811836,2891.207715519217,-146.0339294322282
185,621.9493792871858,781.0383246210314,2193.5385733576823,159.08894533384557
186,646.076373804706,462.36023161368354,2494.3188156441847,-183.71614219102247
187,694.8610071952414,543.0270896151013,3020.9729676068578,-151.8339175801401
188,780.1517803199326,421.1997651507917,3616.9612546684966,-358.95201516914096
189,597.7054655959777,597.9778805312195,2709.7113396953,0.2724149352418408
190,672.0811604083468,577.8094377625603,2692.9822998895497,-94.27172264578655
191,823.6511415000601,722.0436294121098,3952.8948124026742,-101.60751208795034
192,721.6428833329638,583.4399698720903,3005.823268696071,-138.20291346087356
193,839.026537118584,403.23172171385164,2653.039610423438,-435.79481540473233
194,621.5548126311112,386.61623945028583,2168.7206463421244,-234.93857318082536
195,666.4321807412376,651.0511231767819,2887.931471289582,-15.381057564455773
196,813.2064100371165,560.47747947344,3402.079485850184,-252.7289305636765
197,937.4464405122508,528.1895003648823,3010.7616016673983,-409.2569401473685
198,715.4770261440765,426.5920004796094,3944.611328758534,-288.8850256644671
199,738.6699368364882,393.8990082576358,2034.0684458836943,-344.7709285788524
200,566.0687215513294,664.7126255406336,2463.0262085473237,98.64390398930414
201,563.3502061056541,572.3407373553234,3019.6715152518345,8.990531249669289
202,656.3986714635772,553.5852644806401,2499.0639805522933,-102.81340698293707
203,736.425646575155,575.5457440389599,3429.502875700469,-160.87990253619512
204,594.3005396252879,551.3170011159107,2212.927027790056,-42.98353850937724
205,675.624623543149,349.8656398995339,3147.1735406202088,-325.7589836436151
206,723.5227651546811,595.3310828069922,3167.5923826034077,-128.19168234768892
207,761.3390316504436,592.5490611521998,2678.8304121603187,-168.78997049824386
208,825.8869891261701,467.1765122946752,2761.876866578303,-358.7104768314949
209,801.1167495291743,414.49924558111115,3640.544375039103,-386.61750394806313
210,725.8090982828404,696.7556681348069,3032.8571215623033,-29.0534301480335
211,844.8393960097565,562.9631166589967,3982.405330953341,-281.8762793507598
212,607.9287943711665,554.3852023889225,2633.7350144230063,-53.54359198224404
213,881.6966300665965,427.12495938235566,4114.221104490954,-454.57167068424087
214,608.3694865835804,462.87856694260404,2933.366598740768,-145.49091964097636
215,686.4821356350662,509.162033852405,1739.475889427493,-177.32010178266125
216,607.1465904046229,328.5941964781283,2038.3185308420816,-278.5523939264946
217,717.0630065376413,665.6726212171704,2312.9013246447216,-51.39038532047084
218,741.851819272185,447.7745026318519,2948.3171700736125,-294.07731664033315
219,542.5294821097566,581.7288421271248,2493.4786517734483,39.199360017368235
220,746.6809593377643,464.2967709859471,2778.65463369211,-282.3841883518172
221,861.3960267020091,623.8282630191793,2811.6990080343644,-237.56776368282976
222,607.2050549023029,531.9284195464347,2763.224373352436,-75.27663535586817
223,937.2948572061073,388.8217750799904,3148.6958466720703,-548.4730821261169
224,918.2332824223158,576.5693582610091,3046.88206230026,-341.6639241613067
225,722.3620523775571,519.0211218028606,3309.745834534246,-203.34093057469647
226,863.9063262924731,607.9738036468849,3273.132911313791,-255.93252264558816
227,916.2411590773565,645.6332640113297,2436.1730469816735,-270.6078950660268
228,687.5553953773892,489.2850140203993,3234.7466810791866,-198.27038135698996
229,988.1878793253213,601.3320015018132,2886.1480903044003,-386.8558778235081
230,739.9323917706977,393.5897714533751,2199.567758742763,-346.3426203173226
231,557.7518030175537,469.79431209474967,3069.850759808122,-87.95749092280403
232,786.2896326980772,530.1741772901453,3663.1198795285272,-256.1154554079319
233,621.7387155260086,634.1381346401182,3252.4448190434355,12.399419114109605
234,548.1038655341474,489.68921830042905,2204.2107436720235,-58.41464723371837
235,735.9325957734377,444.3594155555846,2843.343430283502,-291.5731802178531
236,564.2061222200363,442.79644390481667,2049.9832058730894,-121.4096783152196
237,671.3362678655077,433.68265802696817,2455.566725881864,-237.65360983853952
238,975.1437718855266,569.8684869758027,4143.454024823905,-405.27528490972384
239,762.1137030395238,449.91341566998005,2459.609615912478,-312.20028736954373
240,543.537217897651,633.256620086115,3208.2161332425926,89.71940218846407
241,887.7073723503491,506.1496297459158,2919.507385760284,-381.5577426044334
242,771.0870232563129,501.10075256413086,2709.530594073074,-269.9862706921821
243,660.638576137047,371.8200079190587,1903.9252898257362,-288.81856821798834
244,621.9201148915789,524.1332452028805,2451.692717741312,-97.7868696886984
245,894.2986891098678,600.34807115082,4009.695308802316,-293.9506179590478
246,730.0119880243519,604.6033076369747,3281.3387792234034,-125.40868038737722
247,698.7742187180264,407.919108173982,3103.9279858089353,-290.8551105440444
248,547.1702889091256,607.7857200604261,2386.516332269036,60.61543115130053
249,600.0771972268201,351.69331457027823,2815.8832433458524,-248.38388265654186
250,726.0171854017153,443.02366728383976,2874.9584881024684,-282.99351811787557
251,733.4753954793348,633.5114319654582,2628.981078839557,-99.96396351387659
252,661.8228060903773,478.01778278008464,3250.236508447127,-183.80502331029265
253,593.4845671793214,614.5209222161578,2835.494703111199,21.036355036836426
254,804.9784168604673,435.24298927535864,2377.812578890174,-369.73542758510865
255,752.5208614691687,775.74968090977,3247.6243375678373,23.228819440601228
256,502.184268871109,428.6349188865917,1629.2812260148096,-73.54934998451728
257,587.8225452558715,404.1314912649955,2698.5617030278954,-183.69105399087607
258,814.2167593647229,334.52563874798454,2716.919784007702,-479.6911206167383
259,537.9391850543408,449.95096920556205,1638.7418312395284,-87.98821584877874
260,755.1701636827993,583.8642630311961,3612.6100402548614,-171.30590065160322
261,770.2415983558197,516.0388968345928,3397.8339251660805,-254.2027015212269
262,998.5904592919709,879.1687743604753,4501.641511694201,-119.42168493149563
263,834.1683819679608,524.4018654705495,3253.825366577426,-309.7665164974113
264,851.6272880523846,681.7822379476058,2636.369830156522,-169.8450501047788
265,609.605733253823,406.54309452117,2511.2658562533106,-203.062638732653
266,892.9604991925924,595.3083332124476,3369.4961342617253,-297.6521659801448
267,776.3232705357898,429.2125705239315,2454.818716331215,-347.1107000118583
268,606.4634322330866,519.6359615919821,2354.2709726632775,-86.82747064110447
269,924.1855107036874,594.7112240608719,3224.5814063973107,-329.4742866428155
270,766.9059097469527,614.430446178588,3965.9534061729173,-152.47546356836472
271,598.7619141446107,677.8118768841614,3256.9289967308473,79.049962739550665
272,644.3715361943243,671.9482767549628,2343.9513804157,27.576740560638427
273,681.3157720906718,715.0161927765171,2138.150524657699,33.7004206858453
274,633.9244580795845,444.60860338483997,2578.1470336502034,-189.31585469474453
275,835.2423842195398,541.4589227679154,3063.131503364449,-293.78346145162436
276,952.7303731319049,533.1168060012695,3811.3927618469156,-419.6135671306354
277,540.3065429927649,431.74148126827725,2417.3453262997823,-108.56506172448763
278,808.6885940270982,465.16208011156994,2931.079117674129,-343.5265139155283
279,739.2611150428995,510.0815136961653,3029.0454074387367,-229.17960134673422
280,668.7845643272585,375.7384233783278,4486.84800184609,-293.0461409489307
281,708.7618549141566,553.0406620211842,2685.6362882577,-155.72119289297245
282,589.5468318821659,479.4024581223612,2060.1371039286864,-110.14437375980464
283,849.4435066367469,365.802829219807,3100.686329733188,-483.64067741693987
284,793.738334292813,701.950785425231,2450.644791425186,-91.78754886758202
285,450.9018815230554,620.0803633669453,1424.8032923817627,169.17848184388993
286,557.7652626190456,482.6402014594882,1857.5039252503004,-75.12506115955745
287,753.297167033998,386.25274836774156,2853.9324495202736,-367.04441866625643
288,697.1623207718337,344.18025033634217,3479.018849176097,-352.98207043549155
289,708.1909681297253,547.1714916378658,2769.8661844909902,-161.01947649185956
290,1048.9114404784107,588.6327345964105,3246.9605752609045,-460.27870588200017
291,796.7087133971775,664.5153026943026,2905.39150562687,-132.19341070287487
292,565.0448383909865,387.99852005519153,2142.302813591418,-177.04631833579492
293,870.9960235056847,468.38307327075387,2734.5525157579514,-402.6129502349308
294,661.6206624173723,506.63611367796,3122.1394947552953,-154.98454873941228
295,543.5834698007369,645.572477694738,2328.490164725897,101.98900789400113
296,692.8161855679145,543.4745284799473,2824.9825834425283,-149.3416570879673
297,898.9589174581133,599.881911621894,2820.2236711173514,-299.0770058362193
298,722.9356612204108,471.47153350264824,3288.617269170733,-251.46412771776255
299,733.5208931599169,744.8973047550735,3310.5970672192834,11.376411595156583
300,701.0547540137253,538.2773254545028,2500.986733212901,-162.77742855922247
301,635.1278694144823,535.5008808842178,2591.872038318449,-99.6269885302645
302,727.439100897612,553.8068158384848,3392.3988060922966,-173.63228505912718
303,712.7892364432798,661.8755717560562,2996.41905525208,-50.91366468722367
304,713.4010557461852,674.2174092770003,2933.052052578504,-39.18364646918485
305,604.6266031065168,371.56477536774,2038.91520940359,-233.06182773877674
306,772.841549297825,566.3734042823199,4584.553121633377,-206.46814501550512
307,625.6592712081023,535.6543171145046,2656.88924211957,-90.00495409359769
308,737.0084969446099,686.4387892009089,3293.0207182829217,-50.569707743700974
309,478.73473473733804,562.8199722938832,2236.0851581322904,84.08523755654517
310,751.3247073815535,585.0675290166264,2118.183693558921,-166.25717836492709
311,737.5613572328361,854.1079220868994,2249.7852142367287,116.54656485406326
312,661.3377590704185,448.17725996008176,2300.6159804366657,-213.1604991103368
313,838.6451956132078,518.5682716548808,3278.7500844719443,-320.0769239583269
314,807.5746565523243,545.33972281902,3785.0820329112266,-262.2349337333043
315,695.8998686837054,732.5814725979876,2561.2980706711387,36.681603914282164
316,522.8271135159648,793.6193716731491,2935.6771981808743,270.7922581571843
317,871.4020728229164,628.1688103982692,3033.4391094486455,-243.23326242464714
318,609.4146006584353,536.3259968024964,2059.02901735119,-73.08860385593891
319,635.1447911897228,502.4845198183558,3007.497490401206,-132.660271371367
320,808.4929947668589,512.1416175426853,2881.076750916255,-296.3513772241737
321,952.9189626732873,462.83481453192167,5077.274753731675,-490.08414814136563
322,721.8422321217532,600.6592166518244,2928.7174430211917,-121.18301546992882
323,568.1189289719111,353.37853139189735,2307.4398791762806,-214.7403975800138
324,692.0830341692448,411.9082575476809,2381.321468388904,-280.1747766215639
325,471.87070000442054,466.4538048843606,1883.3841954420952,-5.416895120059962
326,533.2806698160592,467.7396899668297,2941.3960383401154,-65.54097984922953
327,490.27469101762574,441.12130095271425,2575.8827995609727,-49.15339006491149
328,862.9631333041814,536.5108575239852,2533.283324231015,-326.45227578019615
329,652.7991372288965,463.41948012520936,3060.83703242489,-189.37965710368712
330,712.51272996784,678.5637337152646,2732.522963016499,-33.9489962525754
331,837.0862953437716,691.182351763083,3545.2769021827476,-145.90394358068852
332,544.4326765742125,432.7562201273964,2314.8117842339684,-111.67645644681608
333,573.008473079044,480.64192318329106,2228.375228024615,-92.366549895753
334,819.1379429824611,480.39544913834885,3323.181744454507,-338.7424938441123
335,509.20854743328744,611.3395658876335,1900.165826334014,102.13101845434608
336,768.877534542504,648.0285189153788,2885.229025823316,-120.84901562712525
337,786.1648824995043,703.8992221837091,3555.164636979686,-82.26566031579523
338,592.7652851160456,620.0909629090821,2505.697983837258,27.32567779303656
339,655.2184157352069,345.4958450710507,2298.1719732650017,-309.7225706641562
340,863.6516132546515,577.606769753378,3184.250929070736,-286.0448435012735
341,614.096210063555,785.5026841247483,2839.014283446827,171.4064740611933
342,585.940182887114,447.48620695830493,2341.5938923056424,-138.4539759288091
343,649.088940937821,451.3620657788305,2530.1135836904095,-197.72687515899048
344,852.9518640514189,753.4971226916887,3326.7417276547812,-99.45474135973018
345,673.1035352557656,399.0414163943832,2971.5076398928823,-274.0621188613824
346,1045.4715919413943,323.3059345008778,3869.9651490771066,-722.1656574405165
347,601.4700513462412,425.46664794742793,3827.2864405916284,-176.0034033988133
348,858.9137354484081,782.4866175197299,3998.4207339864915,-76.42711792867829
349,542.6710814658218,454.8736923723299,2161.232937239836,-87.79738909349186
350,710.4835649686104,461.61555768207194,2827.934079101965,-248.86800728653844
351,751.5375782120079,385.40072108237786,3160.027809183837,-366.1368571296301
352,996.9593668033548,444.5139018655743,4555.799263746871,-552.4454649377805
353,608.5095813533408,426.04108061153755,2284.091343513681,-182.4685007418032
354,713.0904367222785,472.6399409642184,1984.5832755240235,-240.45049575806007
355,874.4295402751424,698.8490632559666,3070.5769989372907,-175.58047701917576
356,575.7979616560074,510.01518897791914,3046.501452454864,-65.78277267808824
357,652.5915482308641,707.1164819870312,3180.4290403024397,54.524933756167115
358,652.5277391980696,489.3559275719183,2883.689557557894,-163.17181162615134
359,521.2116808535193,363.3061473528286,2364.755470705803,-157.9055335006907
360,709.3185038003231,440.12977502413077,3378.192149882213,-269.18872877619236
361,702.5361281881742,777.7769660128378,2899.313200944968,75.24083782466357
362,496.7558799449074,443.5066915719867,1659.045427696505,-53.249188372920685
363,696.7977941630179,468.58049911110515,3080.4857270224275,-228.21729505191274
364,712.6522901171138,646.6703795006708,3265.456516367764,-65.98191061644297
365,747.9355974634543,411.8580973517462,2717.9283991165,-336.0775001117081
366,736.8015163196715,350.9753191349852,3258.877832415301,-385.82619718468624
367,1088.8986655434542,695.1014280048634,3212.780407166079,-393.7972375385908
368,610.9979187969406,542.499910182327,2198.5137803153566,-68.49800861461358
369,632.1385267455332,446.7863974711943,2172.8036821653363,-185.35212927433895
370,625.687661493472,463.7440272493566,2257.4554353157887,-161.9436342441154
371,731.8269112306609,626.696189770672,2841.7750868606286,-105.13072145998888
372,717.7417084851736,694.441305076019,2615.001521072942,-23.30040340915457
373,607.5122059641278,394.2831065722153,2270.5190948584864,-213.22909939191254
374,872.7660183313526,592.0479687158955,3934.878764874408,-280.71804961545706
375,780.7235427631144,558.8383370425473,3686.9950345590205,-221.88520572056711
376,654.4620065268971,672.156061859165,2864.7407124890406,17.694055332267908
377,797.0293432311328,548.4043587281018,2290.8976271011798,-248.624984503031
378,754.7696671190126,530.7413668742712,2456.8599710938142,-224.02830024474144
379,774.728629341523,627.003120877979,3351.125261830612,-147.72550846354397
380,698.6688428659656,444.3077728155837,3025.8710024840448,-254.36107005038195
381,654.1178723382178,538.1196460299141,2671.897567723073,-115.99822630830374
382,696.0087384727647,357.0681397265287,3228.533477134369,-338.94059874623593
383,815.2603526277144,413.342592127951,3269.74851675008,-401.9177604997634
384,580.3553110745002,702.0947679131668,2298.2890803782257,121.73945683866668
385,748.428267436413,441.25437064685553,3471.0424863720623,-307.17389678955743
386,1021.0293230196669,556.3470117208287,3598.1567200071795,-464.68231129883816
387,847.1804126718856,404.89875275014373,3598.832402989994,-442.2816599217419
388,695.3639312491255,365.97756981081295,2336.2795408434868,-329.3863614383125
389,677.2871742524788,517.3593534542629,3252.618378001971,-159.92782079821598
390,635.4921582124298,443.2825079019609,3169.059900468509,-192.20965031046887
391,639.4279109609078,569.325954311565,2732.586228653846,-70.1019566493427
392,745.090077658331,435.619477577612,2404.252826095172,-309.470600080719
393,773.6124559308639,720.4254572611894,2239.52144166118,-53.186998669674495
394,595.7257930737354,480.17641358363124,2517.0714481192435,-115.54937949010417
395,892.2387869392006,982.2188855639768,4167.513593885297,89.98009862477613
396,863.1386371394963,438.7754180299822,3801.6098375381025,-424.3632191095141
