draw,office_emb_cost,combined_emb_cost,dnc_cost,incremental_cost_combined_vs_office,cheapest_strategy,office_emb_neoplasia_delayed_per_1000,combined_emb_neoplasia_delayed_per_1000,dnc_neoplasia_delayed_per_1000,office_emb_major_ae_per_1000,combined_emb_major_ae_per_1000,dnc_major_ae_per_1000
65,699.6449930273515,391.8646265149792,3576.700489089576,-307.78036651237227,combined_emb,0,0,0,2.481539062150238,0.25950570846948756,20.3698144422211
66,610.7244467020231,380.1411361395967,3878.0160543431693,-230.5833105624264,combined_emb,0,0,0,1.7098992266638355,0.2268599022313141,18.5184198125843
67,851.2913372239341,461.1199957367555,4738.800136956615,-390.17134148717855,combined_emb,0,0,0,3.0072505570725987,0.47427970071930947,24.2148906531535
68,704.0832378798775,457.17488487960685,3541.0040837306865,-246.90835300027067,combined_emb,0,0,0,2.0913723278799696,0.05080426163443392,16.6882379889132
69,699.3396022637104,506.88563448977925,3920.6351843984235,-192.45396777393114,combined_emb,0,0,0,2.4055160472009707,0.2722551736060627,21.8593336539511
70,667.4544937928375,543.258104099897,4377.821071372843,-124.19638969294056,combined_emb,0,0,0,1.7786864084962968,0.17411654448416078,18.667277350262
71,637.083830884407,585.2444937361117,4337.037869197512,-51.83933714829527,combined_emb,0,0,0,1.5297328843096698,0.6928567382453014,17.9245195824986
72,539.6729628930866,483.4171462256311,3205.551056142686,-56.25581666745552,combined_emb,0,0,0,1.864555318592185,0.2948992885386848,20.4857673123538
73,826.1153373560892,538.527356702563,3249.0204809822276,-287.5879806535262,combined_emb,0,0,0,3.2006108349415707,0.042048683462549086,18.3375620315206
74,643.1870636152253,466.2344806026147,3398.4378241834143,-176.95258301261055,combined_emb,0,0,0,2.666710437033896,0.5314273073971489,22.525864994048398
75,564.830879501921,579.7802650724946,3053.4441227241155,14.949385570573554,office_emb,0,0,0,1.8441069234804024,0.09762402318221942,18.0358816137941
76,674.2061849177627,496.3383694563114,3799.7563582262005,-177.8678154614513,combined_emb,0,0,0,2.3795704225942873,0.40232556947278086,21.527018322557602
77,702.2231212085378,589.2811244427072,3310.735395492715,-112.9419967658306,combined_emb,0,0,0,2.7474929806080994,0.021670822233364636,20.5033131149107
78,788.061097815716,436.8934239916161,4493.4437033311815,-351.16767382409995,combined_emb,0,0,0,2.314079785085546,0.22858055709329408,19.6870413796586
79,681.8800743613356,423.460827943296,3995.6638132433977,-258.41924641803956,combined_emb,0,0,0,1.9448092331790483,0.22887427246859302,19.2288889493542
80,613.59320663459,478.39888729484585,3522.3693968157,-135.1943193397442,combined_emb,0,0,0,2.0037260144400317,0.4593134277070114,20.345985987578302
81,698.9363930573824,459.1786259544851,4082.3366556710334,-239.75776710289728,combined_emb,0,0,0,2.0891852478049198,0.04320808421202558,19.060239112686997
82,725.6463488811971,670.4935885289499,3097.709610847683,-55.15276035224724,combined_emb,0,0,0,3.1543154784455285,0.3115939229990746,20.5951675399393
83,822.2766376453052,450.80378116035615,3853.005394153033,-371.47285648494903,combined_emb,0,0,0,3.1459521714449505,0.0939650195594155,21.273862422644502
84,935.2810282236834,448.0994740344144,4939.5985063277985,-487.181554189269,combined_emb,0,0,0,2.215881818524333,0.4154385845915803,16.3028341381404
85,716.848930816898,453.2425693666655,3364.743457504549,-263.6063614502325,combined_emb,0,0,0,2.5553989809106405,0.3139174800151987,18.756257895124698
86,761.9482641496345,536.0666595260902,3393.0559918254407,-225.88160462354426,combined_emb,0,0,0,2.7477044618179067,0.9815524384575713,18.1796585283573
87,724.5139274232447,431.3853006152351,3939.02956628087,-293.1286268080096,combined_emb,0,0,0,2.2391909581796834,0.4875565491286272,19.131435630895098
88,638.3981744036693,444.3432854474732,3241.758122242115,-194.05488895619607,combined_emb,0,0,0,1.8953758314514715,0.08586435407562529,15.6323136245077
89,675.8032771600272,449.8447609091419,3101.478545855885,-225.95851625088528,combined_emb,0,0,0,3.0458843559969817,0.13177905256942174,21.7947167713143
90,658.2307095302035,426.05533975095665,3537.310514921417,-232.17536977924686,combined_emb,0,0,0,2.6155720353533654,0.15935870589478843,23.7035570191799
91,662.7774275232795,572.1071167704397,3622.4642396891372,-90.67031075283978,combined_emb,0,0,0,1.9843126638288229,0.09927252045495778,17.4647602614345
92,1066.0365680978443,536.9852474901909,4808.666618643318,-529.0513206076535,combined_emb,0,0,0,3.1756848218295137,0.2300561553737326,19.0935601147982
93,734.9693609060732,401.9166108804572,3960.518531247018,-333.05275002561604,combined_emb,0,0,0,2.5756196214614624,0.048190727427548374,21.9390930081599
94,660.3669262434967,521.0131753226467,3678.788384545355,-139.35375092084996,combined_emb,0,0,0,1.8634276785284305,0.151941473228829,17.2809496986074
95,771.1640885736454,630.0438434285531,3426.607877329802,-141.1202451450922,combined_emb,0,0,0,2.7790348152011792,0.38574682925620873,18.7587538651476
96,581.7462443130545,728.3339101871904,2979.7306068512453,146.58766587413595,office_emb,0,0,0,1.8225224256495505,1.9031411279725459,16.5915805126143
97,750.77483039404,459.0563576981568,3540.7468158576767,-291.71847269588324,combined_emb,0,0,0,3.252958141844851,0.3755395758809125,23.2334698618465
98,1169.4087675025764,654.7027147393981,4759.568398137516,-514.7060527631784,combined_emb,0,0,0,3.1829103584541376,0.7385342453012655,16.6630966160522
99,688.8544037845656,408.32287162756325,4114.958721478588,-280.5315321570024,combined_emb,0,0,0,1.9843396608547055,0.10316127074911274,18.4509775250447
100,618.1204473365106,620.7139138232404,3792.8975164603876,2.5934664867298807,office_emb,0,0,0,1.6141302632874666,0.9349601534618452,17.7048647348208
101,799.3976861866258,489.38834155019384,3950.347446024994,-310.009344636432,combined_emb,0,0,0,2.807916760378124,0.16214501617007326,20.5160654272541
102,938.3049969528084,497.74829247362715,5434.959724611284,-440.5567044791813,combined_emb,0,0,0,2.856683192249419,0.27355058917781583,22.5011189172659
103,874.8543431428707,479.28774235471764,3781.6473671138097,-395.56660078815304,combined_emb,0,0,0,3.411810908791987,0.4744669206789116,21.035170248713797
104,712.707470542712,514.2711189135774,3764.226391468086,-198.4363516291346,combined_emb,0,0,0,2.5209848851867362,0.24075755926401865,20.3648058201472
105,801.5129515413768,579.3569049233546,4078.391135558931,-222.15604661802217,combined_emb,0,0,0,2.480022823817615,0.43102527488177406,18.9416946101718
106,711.112270899234,470.0232802499687,3812.028716684324,-241.08899064926527,combined_emb,0,0,0,2.4169202237277623,0.3031721635557376,20.2633569129939
107,625.1569251160686,443.4925316419267,3702.3546431768973,-181.6643934741419,combined_emb,0,0,0,2.294550001497772,0.5443406807864972,22.3917522031618
108,762.9247774161773,385.3684780993781,3978.0814038357844,-377.55629931679925,combined_emb,0,0,0,2.686200215793854,0.059126015494979096,20.1102403927152
109,692.0531210955287,341.24431132286867,4518.000776646416,-350.80880977266,combined_emb,0,0,0,1.873583913029077,0.0410461970725493,19.841650788390602
110,785.2086209128241,612.812756963068,3876.7657651430436,-172.39586394975618,combined_emb,0,0,0,3.215365174060714,0.7435792949563308,23.9962239984138
111,620.1184991349896,458.25991267108924,4341.1406861999185,-161.8585864639004,combined_emb,0,0,0,1.7228930348988247,0.14398226205918702,20.545625564907798
112,791.4933431956397,507.6453332277854,3647.9840211843916,-283.8480099678543,combined_emb,0,0,0,2.544221179921162,0.5612370413262165,17.4455744659092
113,764.7083501675413,661.50457013733,4263.886005044813,-103.2037800302113,combined_emb,0,0,0,2.232395054348053,0.42286019759675436,19.0196193053822
114,974.156191187862,739.7819859164479,3510.1668818836406,-234.3742052714141,combined_emb,0,0,0,3.9891021076061612,0.2582670176761792,19.4929090204588
115,850.564676060891,659.5216199463748,4645.100583002922,-191.04305611451616,combined_emb,0,0,0,2.3619534031888776,0.2609778466580984,18.1006364536168
116,867.1936803108011,630.1755207646629,5399.7530655033615,-237.01815954613824,combined_emb,0,0,0,2.3249292751412756,0.3069646941182652,21.0616408302396
117,848.0997298964,715.3616138837795,4103.944219473987,-132.7381160126206,combined_emb,0,0,0,2.4693616143153148,0.004244199131771684,17.2046043699689
118,854.8507142781222,385.4212570413682,4368.9787545947,-469.42945723675393,combined_emb,0,0,0,2.4607776224111664,0.18373072030388768,17.710070402281502
119,891.9036776252021,589.881491548484,3839.554409847764,-302.0221860767182,combined_emb,0,0,0,3.288456781513558,0.039677490002622405,20.0074749574631
120,856.5002938203402,356.3624363043148,3806.441105775744,-500.13785751602535,combined_emb,0,0,0,3.0549485548661366,0.27902645164895734,19.1224360703115
121,779.0373677578459,509.4789222898121,3670.123617957436,-269.5584454680338,combined_emb,0,0,0,2.3633701270889733,0.26736444372781837,16.6039839747563
122,709.0825376771043,419.50643568748336,3767.618069112691,-289.5761019896209,combined_emb,0,0,0,2.2000660704827,0.052104121737910174,18.4961512132876
123,864.5891125269999,582.2935371140177,3966.3059166738717,-282.2955754129822,combined_emb,0,0,0,3.234055112505469,0.405986962911724,20.635056201716
124,789.9861529366051,399.3202253924861,4096.141327642149,-390.665927544119,combined_emb,0,0,0,2.5760807932424052,0.3266226938521299,19.601495528044502
125,624.1671660979943,479.0329189333916,3190.275689466916,-145.13424716460264,combined_emb,0,0,0,2.3911809245350937,0.26184830762321026,20.3921739364174
126,665.1355406422622,569.6245445462561,3689.070598312356,-95.51099609600612,combined_emb,0,0,0,1.9912554191610634,0.05582761334227661,18.076326862875
127,789.4969488970995,385.342228291925,4649.2269627540845,-404.15472060517453,combined_emb,0,0,0,2.2563492024715015,0.27208156698650904,19.5074598957669
128,904.7607877167368,500.85597963162616,4084.033674616897,-403.90480808511063,combined_emb,0,0,0,2.9087187009173117,0.06322772525874347,18.3982139632433
129,676.9788346220034,419.0729633611164,3297.9346359951774,-257.905871260887,combined_emb,0,0,0,2.192625028939546,0.18936673960330871,17.1826948686913
130,844.2982783648567,441.0519674690645,4497.971968552889,-403.24631089579225,combined_emb,0,0,0,2.6935923938141024,0.15092604492637557,21.007985321240202
131,603.0835612493236,794.2882094218786,3778.22798985555,191.20464817255504,office_emb,0,0,0,1.9374195784625914,0.25640177161063876,20.4635774023082
132,770.4840325877269,569.6058343179736,3623.0615085568556,-200.87819826975328,combined_emb,0,0,0,3.4360984725772923,0.3537855543753842,24.267530573381602
133,731.0962850158562,789.689015637953,3040.5057430165734,58.59273062209684,office_emb,0,0,0,2.9743237911211287,0.3451293955801359,19.6016580618066
134,625.576879314544,580.3535498146877,3582.0684678864664,-45.22332949985639,combined_emb,0,0,0,1.9472882860721688,0.9842510733669937,18.456336947747598
135,1016.3586905329184,658.0752448714135,4621.0271716764955,-358.28344566150497,combined_emb,0,0,0,2.905221491929986,0.376520405574511,17.8005429960219
136,919.615259167846,670.655264652223,3983.497547414575,-248.95999451562307,combined_emb,0,0,0,3.2538648282296587,0.963797569878868,19.650098496069802
137,624.7484410950483,422.047606560891,3519.2560337971577,-202.7008345341573,combined_emb,0,0,0,1.6383724787795975,0.21962979041426953,15.987415136802001
138,593.4256418001962,552.5442139760313,3605.751856687173,-40.881427824164916,combined_emb,0,0,0,1.4872954746768576,0.4622579327456251,17.222837133647
139,932.3382506814849,366.5883005505501,3855.4275962745955,-565.7499501309347,combined_emb,0,0,0,3.653813281678945,0.10621641859642131,20.4994816211872
140,895.7424338429669,519.5027672052236,5274.976306995259,-376.2396666377433,combined_emb,0,0,0,2.586815112272062,0.32185970939475417,21.514785789732
141,689.0852797585095,624.2291151793011,3640.8099534431403,-64.85616457920844,combined_emb,0,0,0,2.7099419674349963,1.1232023226780419,22.6911223655922
142,834.921356435441,420.98873161650215,4082.519486476011,-413.93262481893885,combined_emb,0,0,0,2.217743312672027,0.08638048757460517,15.550862005374901
143,548.79660327605,554.3750202180452,3578.556543658404,5.578416941995215,office_emb,0,0,0,1.7657317360913458,0.34587978431613625,19.9344498838583
144,860.8814631477524,487.075267300966,3376.5639977314386,-373.80619584678635,combined_emb,0,0,0,3.4346374308155574,0.19402660638784613,19.6291719554593
145,830.3873647768721,643.9872362843006,4030.5264538875404,-186.40012849257153,combined_emb,0,0,0,2.717615601034796,0.44441748735320197,19.8451923447383
146,750.45823482212,626.4573048779553,3299.108840629136,-124.00092994416468,combined_emb,0,0,0,3.2145585621551307,1.0641077222117044,21.5243914474527
147,730.0317810122554,443.99837884352814,3732.794039014421,-286.0334021687272,combined_emb,0,0,0,2.7621017162465975,0.33197955680271096,21.4040005213181
148,730.3751368444885,446.35195905726414,4261.395743591589,-284.0231777872243,combined_emb,0,0,0,2.5900498952599844,0.3216056909932599,23.0623318325408
149,804.5850256370098,400.8619019062505,3476.216399194671,-403.7231237307593,combined_emb,0,0,0,2.8331600064869513,0.18653291556581145,17.7359601105284
150,845.8091878738992,531.5695101127162,3155.686906425477,-314.239677761183,combined_emb,0,0,0,3.851782129841593,0.8259452692956974,21.1270132264304
151,640.2131008992287,732.1295658351834,4006.8286676355506,91.91646493595465,office_emb,0,0,0,1.6095033410232342,0.14865302392983545,17.2531062959215
152,906.6282832812409,576.339318632114,4419.220653872266,-330.2889646491269,combined_emb,0,0,0,3.0041837069846395,0.18931577139056913,19.9487548300466
153,1019.8581161332727,617.64278372716694,4253.725292828411,-402.21533240610574,combined_emb,0,0,0,3.371673295488742,0.18727165382358985,18.5800106757631
154,756.5433111200058,433.0521744244043,4116.9991095359155,-323.4911366956015,combined_emb,0,0,0,1.8811864650043746,0.38500611388800143,15.7851179970168
155,931.6317045929859,457.85200445421845,4279.2884377199825,-473.77970013876745,combined_emb,0,0,0,3.4269466627148946,0.3600156824816066,21.970816517523
156,771.0168919398454,594.2242593986842,3374.4405294485505,-176.7926325411612,combined_emb,0,0,0,2.992296500878012,0.2815950686675711,19.8663569377034
157,691.5261450378633,579.8953852328601,3769.6664145598984,-111.63075980500321,combined_emb,0,0,0,2.3326785875286573,0.04407454112853125,19.7615223117613
158,600.8524255292136,449.07354657716917,3516.242099492086,-151.77887895204447,combined_emb,0,0,0,1.931819438105453,0.1157572029055286,19.9021890368248
159,770.8131268567691,522.1358754008625,3531.959833823154,-248.67725145590668,combined_emb,0,0,0,2.5064301646661438,0.6472800380355533,18.2077211159042
160,619.4294616078789,419.14112263648144,2889.614390648977,-200.28833897139748,combined_emb,0,0,0,2.2652521373884924,0.4686242757246052,18.8393165423815
161,640.8198358975415,437.48346866354535,3849.395346142431,-203.3363672339961,combined_emb,0,0,0,1.6457934206454887,0.21282103731143862,16.7174798251971
162,594.8932014391805,488.02387658298903,2977.686961260363,-106.8693248561915,combined_emb,0,0,0,2.244236965893445,0.696117938459523,19.704010520532602
163,703.7031537906196,430.30986886993264,3313.556603450967,-273.39328492068694,combined_emb,0,0,0,2.143312645246331,0.19489805876302085,15.724937867942199
164,946.0119184560263,502.8760811906308,3672.020046507086,-443.1358372653954,combined_emb,0,0,0,3.6911902046956424,0.6343877882144737,19.669674035773898
165,687.0496461030923,453.68065443718694,3576.6042169655734,-233.36899166590536,combined_emb,0,0,0,2.0524546469297738,0.3459019440429655,17.3306831451342
166,677.1082810414529,551.2323495600465,4402.151407348981,-125.87593148140638,combined_emb,0,0,0,1.6903570655807678,0.292337503924788,17.993614718992397
167,591.2270479483888,670.2624887321979,2869.180611010406,79.03544078380912,office_emb,0,0,0,2.3419719072109038,0.03225306245597392,19.7436739718059
168,729.7629461444903,639.0425299491727,3900.5827546882724,-90.72041619531763,combined_emb,0,0,0,2.733942092366953,0.4632612295735056,22.8531040380234
169,732.5736749702971,464.3375010044362,2906.600956427288,-268.2361739658609,combined_emb,0,0,0,3.2233919030657683,0.3412186087263222,19.846375508536898
170,734.0840206087043,609.6711620881665,3524.616843734465,-124.41285852053784,combined_emb,0,0,0,2.736462861054526,0.5813024939269503,19.667779093812303
171,728.5887881096501,388.50825588643227,3298.5666454454517,-340.0805322232178,combined_emb,0,0,0,2.3063652117127735,0.007237201326644513,15.9538460057005
172,806.2114888573958,461.0291088979328,3874.7621386836654,-345.182379959463,combined_emb,0,0,0,2.812715730978219,0.5294427000267058,19.6949607025132
173,641.2614696007499,421.8292879100245,3571.6324783564605,-219.43218169072543,combined_emb,0,0,0,1.9561862579328182,0.19230664235293937,17.8655072481106
174,925.4860989662701,436.96344689368016,4510.174437417573,-488.52265207258995,combined_emb,0,0,0,2.9587824675611083,0.17331868859344024,20.5782424722907
175,670.1740288505058,379.65135580918275,3765.3516217614883,-290.52267304132306,combined_emb,0,0,0,2.014041755816871,0.23160631668890602,18.2424826675654
176,738.5788959475108,640.5149550131504,3139.0349307417923,-98.0639409343604,combined_emb,0,0,0,2.791077083765807,0.8187431581874943,18.059928243193
177,692.6739843641194,770.7157440680793,3241.1502849345234,78.04175970395988,office_emb,0,0,0,2.33939794013124,1.0495882998591817,17.0334496964784
178,669.7906893242423,815.776028229709,3247.944039193218,145.98533890546673,office_emb,0,0,0,2.1942625383399905,0.45662210672490905,17.8948532981884
179,674.9370710658394,553.7233157592666,3563.081144236292,-121.2137553065728,combined_emb,0,0,0,2.094207691435395,0.13120813229466274,17.504183969154802
180,1108.5792373849301,375.454496857209,5022.0213152095885,-733.1247405277211,combined_emb,0,0,0,3.5779463062540944,0.19479227957110362,20.7241384306465
181,826.1297030237458,495.2487109988774,4435.207377344839,-330.8809920248684,combined_emb,0,0,0,2.644058510276246,0.176617783638991,20.3015758383281
182,775.9580821923682,604.8400350978098,3251.6483205956997,-171.1180470945584,combined_emb,0,0,0,2.42617073074813,1.1072820851603105,15.4208631094211
183,714.9008649066521,464.67040227353755,3102.2726485673493,-250.2304626331146,combined_emb,0,0,0,2.4063683613053897,0.29724917366990633,15.8638346485647
184,695.5535645798232,514.2669432994858,4322.055569736382,-181.28662128033739,combined_emb,0,0,0,1.6201227874568378,0.49002794420430307,15.9144722461712
185,705.7219500591525,420.77965019776804,4199.088965837926,-284.94229986138447,combined_emb,0,0,0,2.1246427511186883,0.31159664209763177,19.7531472436479
186,775.5007792473564,535.6912304595858,3878.9866311419,-239.8095487877706,combined_emb,0,0,0,2.6731928391966653,0.3732041972510663,20.619968162544
187,599.6251594174078,526.106441898671,3162.200528261807,-73.51871751873671,combined_emb,0,0,0,2.189799976781362,0.23353409727259594,19.601570272881602
188,656.0348470795136,433.2159333358845,3206.2857304994695,-222.81891374362914,combined_emb,0,0,0,2.6884802080208496,0.16788487521121798,21.8634760699201
