draw,office_emb_cost,combined_emb_cost,dnc_cost,incremental_cost_combined_vs_office,cheapest_strategy,office_emb_neoplasia_delayed_per_1000,combined_emb_neoplasia_delayed_per_1000,dnc_neoplasia_delayed_per_1000,office_emb_major_ae_per_1000,combined_emb_major_ae_per_1000,dnc_major_ae_per_1000
48,737.2479804218646,576.8510924016915,3896.806471658139,-160.39688802017304,combined_emb,0,0,0,2.6195174029679604,0.322084441244168,20.957606691221198
49,717.7842708921693,739.4744658865761,3081.626119936068,21.690194994406852,office_emb,0,0,0,3.337642045559463,0.4206282504071416,22.7424157814526
50,589.2660237796417,437.44683948331783,3098.1120135479887,-151.8191842963239,combined_emb,0,0,0,2.209414061356083,0.06304241733193787,20.978923307568497
51,701.3801880179303,506.8614299610228,4556.810775188725,-194.51875805690753,combined_emb,0,0,0,1.6795140547094602,0.2905226691966973,17.1926792925604
52,692.5303069326495,713.3848844265851,3425.2707633551,20.854577493935608,office_emb,0,0,0,2.8174801080793643,0.3632439851933737,22.1722985966155
53,715.1744626896079,416.9506536575382,4658.966267450542,-298.2238090320697,combined_emb,0,0,0,2.013573579790147,0.17244903285687002,20.0171310551896
54,800.3556619946364,494.83526591605323,3508.805061066749,-305.5203960785832,combined_emb,0,0,0,3.0100969474722055,0.2473220062258901,19.1411672567724
55,655.1258203418538,333.7554953196576,3555.19677442605,-321.3703250221962,combined_emb,0,0,0,1.9390538457012383,0.04077777526105145,18.0544593510148
56,881.163071036513,631.9340303290869,3603.2838951372014,-249.22904070742607,combined_emb,0,0,0,3.9829954827956486,0.33930216393686974,23.2649532430029
57,883.9761941123763,357.4873906131366,3499.648916874117,-526.4888034992398,combined_emb,0,0,0,3.2141720175117032,0.12507459937699741,18.078180932235803
58,736.4425389698823,531.0332785981794,3898.54501507745,-205.40926037170289,combined_emb,0,0,0,2.28924613505477,0.27856762777706107,18.7449498459204
59,968.2958687475802,735.7919106352973,3866.119696332974,-232.50395811228293,combined_emb,0,0,0,3.198797456113276,0.25281040749092254,17.3934583920293
60,897.244631649188,505.80627081624,3963.9401141021194,-391.43836083294804,combined_emb,0,0,0,3.186140490155689,0.5335227836932623,19.5993542508704
61,663.5410532309768,725.091567371775,4372.391309406926,61.550514140798214,office_emb,0,0,0,1.8767344055270296,0.5799691824289862,20.8166356381154
62,598.458201455914,383.8368355388966,3487.266927834361,-214.62136591701744,combined_emb,0,0,0,1.561000704201936,0.04917101788278606,15.566411351324
63,686.7446695179538,427.0343975311134,3846.863501087964,-259.7102719868403,combined_emb,0,0,0,1.6941137926715375,0.22518359458132708,15.3488399562764
64,723.50587590484,482.6274764135806,3712.4046787634466,-240.87839949125936,combined_emb,0,0,0,2.3558360277212573,0.3216598787441712,18.9765399734915
65,729.0119718946405,508.880880773825,3605.436420656495,-220.13109112081548,combined_emb,0,0,0,2.516773003226596,0.41710509493561854,18.8367295704041
66,859.0128939150454,424.8643975020368,4775.81876509233,-434.1484964130086,combined_emb,0,0,0,2.6759402444622444,0.34756920584192535,20.9372246635352
67,709.3978525414778,524.3875623358527,3501.4536685272374,-185.0102902056251,combined_emb,0,0,0,2.601392421606527,0.08836738083144484,20.3271546377458
68,707.0913590967567,390.56388595645967,3830.868795369509,-316.52747314029705,combined_emb,0,0,0,2.5473959330305687,0.08473578901350493,21.0313726508606
69,815.3258109552821,661.5379363240336,3340.8698891711256,-153.78787463124854,combined_emb,0,0,0,3.1941315351883537,0.1855447469394158,19.0999053694121
70,740.6263750149219,521.2949111620579,4018.096036610279,-219.33146385286398,combined_emb,0,0,0,2.6387739971099275,0.021390824110330237,21.642839812151998
71,837.0799074072978,461.8367870486534,3776.1670945230762,-375.24312035864443,combined_emb,0,0,0,3.119915285238651,0.6837643348073137,19.9872677991806
72,680.2782106806665,406.76815193123946,3939.7334515355224,-273.510058749427,combined_emb,0,0,0,2.3065646183347517,0.42655287936785913,21.2952922563488
73,602.9234535168633,546.3798058598491,2869.786558002786,-56.543647657014276,combined_emb,0,0,0,1.9139142862003027,0.29643490385101434,15.7649378091263
74,620.6821073241106,518.2382479433751,3398.796697793222,-102.44385938073549,combined_emb,0,0,0,2.2579170975691385,0.2649795905641591,20.6029578081211
75,1090.4977255204114,406.7993977911349,3969.1831541446154,-683.6983277292766,combined_emb,0,0,0,4.357732471958827,0.13770221954530232,20.5483867821101
76,739.8652794886174,449.0968739698135,3274.8133434336382,-290.7684055188039,combined_emb,0,0,0,3.0347468954037744,0.22073163000071777,20.141527580519398
77,868.7604957226864,570.8632611180639,3992.424921730934,-297.89723460462255,combined_emb,0,0,0,2.5986836984433315,0.029525568679459362,17.0860240393722
78,700.5301059813895,553.2789399364037,4409.1152262682535,-147.25116604498578,combined_emb,0,0,0,1.9052202412241797,0.2024632678920689,19.2704901345097
79,663.3662974179688,503.95705864853653,2923.3373401138438,-159.40923876943225,combined_emb,0,0,0,2.302700777950315,0.020910780705300547,16.1458362128898
80,772.9621368654666,654.6397005388321,3665.3702945282917,-118.32243632663449,combined_emb,0,0,0,2.5734653143972444,0.6423904604309475,18.779778615507297
81,688.0774679517098,439.15964332577994,3628.4725639643275,-248.91782462592982,combined_emb,0,0,0,2.0897599145334382,0.08009066676562364,17.417351917737598
82,592.6540570212102,630.7525816963645,3456.457496460655,38.098524675154295,office_emb,0,0,0,1.9571603286264496,0.35811398978649817,20.6980629249557
83,840.4657756289167,427.65861011143545,3745.1788891923543,-412.8071655174813,combined_emb,0,0,0,3.0263472238443465,0.02225426350735659,19.3093638974546
84,671.2554059425263,451.94390271010155,4028.0213949867216,-219.31150323242474,combined_emb,0,0,0,1.8881530128226949,0.023330408408498288,18.3008269549233
85,584.588035449056,421.6688588631537,3765.5781213458126,-162.91917658590228,combined_emb,0,0,0,2.0535039300546956,0.30430696022291776,23.887986221787198
86,933.848706635637,654.6382278652178,3823.262670651382,-279.2104787704192,combined_emb,0,0,0,3.3118666957252465,0.289965912299119,19.2401446169813
87,702.3227134513652,510.2987846431131,3586.207926332172,-192.0239288082521,combined_emb,0,0,0,2.2298356900705754,0.5084072220793439,17.8194832467986
88,567.5457069516942,548.1650592845091,3371.546130486653,-19.380647667185144,combined_emb,0,0,0,1.6962281561468628,0.26756960389338863,19.080417367130497
89,668.0383590599905,537.1501994167351,3585.305192060601,-130.88815964325545,combined_emb,0,0,0,2.0923170677839433,0.5823144081714409,17.8619221947398
90,661.9393656714894,602.7458030226903,3204.939438055428,-59.193562648799116,combined_emb,0,0,0,2.3460317164181084,0.4675590940686745,18.2874707463732
91,752.3378991667321,486.0048161986702,4170.057391994122,-266.3330829680619,combined_emb,0,0,0,2.039424992375302,0.2874027442431694,17.851841213094502
92,702.4082793523208,797.0416598558252,3663.4199435700984,94.63338050350433,office_emb,0,0,0,2.3177492320406032,2.138867769058481,19.3239051657754
93,719.38799175909,570.9374814747781,3903.038049904458,-148.45051028431192,combined_emb,0,0,0,2.328039874462863,0.9173418654548806,19.996667460597898
94,569.1133033655119,415.0876689266205,3341.78807758949,-154.02563443889142,combined_emb,0,0,0,2.074634075342854,0.48201087430380707,21.3548692047841
95,999.843695306437,366.51032478401913,3754.9286821264473,-633.3333705224179,combined_emb,0,0,0,4.330176478308704,0.06533663039386116,21.4457594232524
96,845.8529526744769,566.7882009374548,4467.092498509234,-279.0647517370221,combined_emb,0,0,0,2.1521885895368396,0.1092276034094988,16.703929511761398
97,755.3800922646917,488.86495437288477,3973.1505253941536,-266.51513789180694,combined_emb,0,0,0,2.0759082486310496,0.15930687010939162,16.126389156029802
98,596.1777441434367,627.7607266928622,3338.8320717025786,31.582982549425537,office_emb,0,0,0,2.188699276521939,0.5954346919452723,20.9655064144171
99,600.6745133602061,470.57127679253927,3035.204258982025,-130.10323656766684,combined_emb,0,0,0,2.4323856236746666,0.2397312292693667,21.2252296528293
100,638.2114194457251,425.53943687607295,3507.028805585556,-212.6719825696522,combined_emb,0,0,0,2.5720694134575757,0.16185890431032596,23.731965044490998
101,695.7232350359841,644.0601125357018,3363.2201710687928,-51.66312250028227,combined_emb,0,0,0,2.387849812904943,0.5443647144230329,19.1367772080956
102,902.1965717659591,585.3177251100152,3911.5998854010436,-316.8788466559439,combined_emb,0,0,0,3.182630157847685,0.1950041057362967,19.279548491653298
103,973.2171097666463,583.098510850886,4559.955650800468,-390.11859891576034,combined_emb,0,0,0,2.9929386931902844,0.023667383169546745,19.115913039697702
104,823.4278088927185,573.3107266151517,4912.380719364807,-250.11708227756685,combined_emb,0,0,0,2.0093394466896335,0.06236799224940244,17.5944312031118
105,805.5928914463801,393.24539966277473,4692.603797995145,-412.3474917836054,combined_emb,0,0,0,2.2236480020592477,0.08749981856494471,18.8842148285203
106,686.8344111769651,737.8376582045946,3578.507223149715,51.00324702762953,office_emb,0,0,0,2.1309005029370565,0.43870369096230283,18.303655293146598
107,676.1182987937859,531.446469336543,3284.0415287456617,-144.6718294572429,combined_emb,0,0,0,2.145958287415348,0.13364464958031494,16.9416239064756
108,583.0680486660244,385.1186526475589,2931.085843743548,-197.9493960184655,combined_emb,0,0,0,1.7712983542546197,0.2647728296547634,15.799418638550202
109,718.7277852849497,449.8857761177119,4453.8646972893175,-268.84200916723785,combined_emb,0,0,0,1.6203614793694643,0.45462017187374093,15.262360720790198
110,887.2624862160994,430.589117071155,4678.904159934377,-456.67336914494444,combined_emb,0,0,0,2.6039929377792905,0.38000341528271053,19.0014999941816
111,834.3597838022145,621.5707576828557,3975.4825059392874,-212.7890261193587,combined_emb,0,0,0,2.988141862195063,0.48229660951400544,21.4050931189712
112,859.638218518171,538.4353137823935,3518.595945394211,-321.20290473577757,combined_emb,0,0,0,3.536140030504614,0.7397628136207662,21.038568217964798
113,570.7445944379714,502.09303405391904,3021.53346038888,-68.65156038405235,combined_emb,0,0,0,2.2804027446381663,0.5193839549691975,21.9236326657106
114,718.1175946242447,567.3429966439496,3796.233919896221,-150.77459798029508,combined_emb,0,0,0,2.2247848303623963,0.3523182049882085,18.8172059115007
115,812.5593631477532,553.5049354535292,4008.2143184040833,-259.05442769422393,combined_emb,0,0,0,2.799085244847993,0.48892494591030067,20.6826825829427
116,698.8846273463083,624.9955628240687,4132.840423003201,-73.88906452223966,combined_emb,0,0,0,2.0880625117073484,0.48193411234445127,19.6875093211408
117,772.8158190476079,752.8047451078146,3886.8385558262426,-20.011073939793278,combined_emb,0,0,0,2.502129246375999,0.14641121306240173,18.4076348933883
118,892.67292952464,583.7264372684929,3715.0291156768803,-308.94649225614717,combined_emb,0,0,0,3.295760033221832,0.5747729787102922,19.5249405106645
119,911.658180390416,676.4560343906428,3874.066630468695,-235.20214599977317,combined_emb,0,0,0,3.3208146595154817,0.14923589090239348,19.2370735956465
120,800.5833632112588,572.0928002724562,4032.789898744853,-228.49056293880255,combined_emb,0,0,0,2.3494210704955907,0.34067351518441286,17.8489940343757
121,661.7980720903932,640.187320733331,3310.851039335634,-21.610751357062213,combined_emb,0,0,0,2.4306534624647034,0.4621548201147069,19.679156399608303
122,821.9809247686818,575.1176460699019,3902.0449333836664,-246.86327869877994,combined_emb,0,0,0,3.2392670008737277,0.008727609112047988,22.6892221736214
123,900.5727271367612,578.6680670906288,4872.293129477709,-321.90466004613234,combined_emb,0,0,0,2.208792920652635,0.1150517981976647,16.359155570745102
124,698.1701770567227,568.3600130541407,4060.5369837357334,-129.81016400258193,combined_emb,0,0,0,1.8284455950947374,0.13839118495149033,17.382747055612
125,769.8197286537134,469.11980061643936,3158.468851061512,-300.699928037274,combined_emb,0,0,0,3.3754910810648746,0.20592081196725848,20.315617062966002
126,594.2880130516724,622.4720955079665,3417.9713343484946,28.184082456294163,office_emb,0,0,0,1.8567132984295958,0.7574703921738893,19.5204848579505
127,961.3616383217552,635.4794505019277,4387.514384857002,-325.88218781982755,combined_emb,0,0,0,2.6461294467358316,0.08048217808648812,16.7788098466675
128,792.9655147529481,356.1266308075197,3733.1844511434497,-436.83888394542845,combined_emb,0,0,0,2.721406444264563,0.239652651108729,19.1087013814597
129,757.6969523837347,545.0686594636918,3224.672620534825,-212.6282929200429,combined_emb,0,0,0,2.628975276008139,0.8666592718483134,16.976038448613803
130,809.3703556748883,477.907606309426,4474.897718592086,-331.4627493654623,combined_emb,0,0,0,1.9768645742114923,0.1957619655730682,16.4527204995276
131,812.4348365777239,476.54306912885306,3835.9331388303153,-335.89176744887084,combined_emb,0,0,0,3.187612330505182,0.32295405533565485,22.0838813990256
132,800.2673487927755,558.812657896683,4318.117629457123,-241.45469089609242,combined_emb,0,0,0,2.683088735423404,0.7119927262497546,21.3772694362937
133,634.4548268454546,386.52927948368415,3332.17597310844,-247.92554736177044,combined_emb,0,0,0,2.002066642463023,0.2560157721342856,18.3077812488843
134,781.3028656773508,481.24882502537696,3968.959694390893,-300.0540406519739,combined_emb,0,0,0,2.395019785261902,0.08254579319391966,18.554725131968
135,668.8565263329632,535.357632524158,4019.705710089395,-133.49889380880518,combined_emb,0,0,0,2.077802632514787,0.4942122326268831,20.2718769855942
136,667.4825040470438,551.7338604220898,2691.239226315698,-115.74864362495396,combined_emb,0,0,0,3.4930769576181486,0.11742104607874845,23.4333143291434
137,726.470013585794,643.4864186479263,3718.733127249545,-82.98359493786779,combined_emb,0,0,0,2.4964529382299117,1.4844017964051923,19.9922256623619
138,714.3818537122384,464.6106039867047,3443.941635230434,-249.77124972553366,combined_emb,0,0,0,2.2049674917912725,0.5891373748960741,16.2534462544648
139,737.0177652693966,618.7256414695428,3960.330380577912,-118.29212379985381,combined_emb,0,0,0,2.002824726333216,0.5680641601192234,17.0390107397996
140,771.7671053549359,503.345930211948,4274.019603118738,-268.4211751429879,combined_emb,0,0,0,2.0249671315720903,0.14444273418558742,16.929652184410898
141,703.1430590691443,486.17695685156104,3206.1278380097797,-216.96610221758328,combined_emb,0,0,0,2.8856629736690476,0.5669792466641008,21.125789257161202
142,643.4488513458336,522.1011543569866,2891.099720553262,-121.34769698884702,combined_emb,0,0,0,2.4674906771927,0.0022495071259805506,18.761714585231
143,675.159625582435,527.900511948591,3912.1824206937563,-147.25911363384398,combined_emb,0,0,0,1.9659089923237467,0.5538518022714898,18.8342576977664
144,762.8523072930145,561.0774564658344,3907.3570490041966,-201.7748508271801,combined_emb,0,0,0,2.3603358205657203,0.3627664595460869,18.8116343798421
145,558.8171771501128,451.8381553029079,4259.8651729777575,-106.97902184720488,combined_emb,0,0,0,1.4774429903244874,0.49039024695550787,21.1982070689068
146,1046.8511067016343,739.2683659573893,4678.717718752753,-307.58274074424503,combined_emb,0,0,0,3.6816106821799144,0.6239524028247939,22.2874833843174
147,679.5079085738462,395.97950773876113,3420.5471333119835,-283.52840083508505,combined_emb,0,0,0,2.854305110537525,0.013257843719815214,22.2623835664983
148,958.1875070247863,525.9381817953353,4463.971023942271,-432.2493252294511,combined_emb,0,0,0,2.978775903239609,0.18077853790144607,18.6432879663841
149,765.1702502855248,449.5202298248886,3691.990269663659,-315.65002046063626,combined_emb,0,0,0,2.5866911816520086,0.08329617118590402,18.871944038598603
150,768.1511096726184,384.9697320030936,3055.670358715938,-383.1813776695248,combined_emb,0,0,0,3.1122261714716526,0.06252345083681501,19.0686826909243
151,719.9331440054973,454.82642752922527,4217.235923850463,-265.106716476272,combined_emb,0,0,0,1.8083318213755164,0.18059882156005755,16.8888800773687
152,739.6093377044637,580.964813042667,4439.616992589172,-158.6445246617967,combined_emb,0,0,0,2.009753423250642,0.490434935130587,18.5555796580976
153,856.0590732574042,638.8986221133723,4150.796303047242,-217.16045114403187,combined_emb,0,0,0,2.985910263637482,0.2767985735311167,20.737746477608397
154,644.9188648107306,378.6337137790015,3264.2697214807704,-266.28515103172913,combined_emb,0,0,0,2.514935659380314,0.27319121352382797,20.942350983954
155,807.8581925035717,467.67732939568054,4089.6664927821685,-340.1808631078911,combined_emb,0,0,0,2.972627470773173,0.3581697488111937,22.300114944097
156,782.1804590790368,768.8358440170674,3922.618769797898,-13.34461506196942,combined_emb,0,0,0,2.9724174424501224,1.0675699789113349,21.6883129880507
157,708.416504406405,606.2792548930773,3568.861432332267,-102.13724951332767,combined_emb,0,0,0,2.4044008703400834,1.024810304969081,18.5969407235355
158,660.7721323292677,572.0030538672602,2918.431422791246,-88.76907846200754,combined_emb,0,0,0,2.3453105409714667,0.04262738182535221,16.9773542278258
159,710.1269932609098,349.5986125677831,4259.384974637962,-360.5283806931267,combined_emb,0,0,0,1.5687865536383572,0.11669280656120702,14.8279593127563
160,663.5114508621714,481.48959779611357,2723.9266550392977,-182.02185306605782,combined_emb,0,0,0,2.656227602679709,0.49471847442281136,17.6903790380232
161,894.7803584755741,429.038756401228,4770.758872712811,-465.7416020743461,combined_emb,0,0,0,2.83706628091106,0.10077172690230618,20.9330837792884
162,717.7324731457952,537.5099710473027,4720.674149485007,-180.22250209849255,combined_emb,0,0,0,1.6594730692476167,0.17636045571337416,17.370940256656898
163,803.5910062607729,831.1364617744464,3746.407890546301,27.54545551367346,office_emb,0,0,0,2.581936783052486,0.7507775571022534,17.49369990617
164,712.229999807632,504.5904506137123,3730.34414397754,-207.63954919391972,combined_emb,0,0,0,2.2650687343276448,0.5603655940375195,17.614064171302402
165,701.2093189630802,550.5950301608775,3504.3721304304268,-150.61428880220274,combined_emb,0,0,0,2.0437446383980684,0.43197284669499086,16.255528323216197
166,883.0586634256653,509.4181512784783,4128.366770320769,-373.64051214718694,combined_emb,0,0,0,2.785736547034033,0.17238509355849826,19.1718750111359
167,808.3315045389322,518.4831420076544,3842.0596707721425,-289.84836253127787,combined_emb,0,0,0,2.561444334600005,0.029285094563035328,18.202559330469903
168,725.0093864943497,487.30675413084265,3628.5884237311748,-237.702632363507,combined_emb,0,0,0,2.49531285879314,0.1877010557455117,19.8073811209956
169,691.343657773108,408.3107428126496,4175.8146739150725,-283.0329149604584,combined_emb,0,0,0,2.094315628189325,0.03329617743346136,19.4984592617853
170,836.6761414980767,469.6031423940699,4575.067404997742,-367.07299910400684,combined_emb,0,0,0,2.1614878713076684,0.38320098684486253,17.436305081945502
171,627.6779668825717,385.09488338974927,3740.9205679739607,-242.58308349282242,combined_emb,0,0,0,2.434132434640415,0.05630702148455535,24.4238935592699
172,853.9929024587215,547.1835898228929,4108.416861632397,-306.8093126358285,combined_emb,0,0,0,2.7506896858841507,0.26305893125086993,19.0214576967971
173,740.9025243813982,451.38359117620035,4127.71024170595,-289.5189332051978,combined_emb,0,0,0,1.9288927148844524,0.09529067749419899,16.529123619226
174,666.425592955329,442.8732295425787,3681.927385068991,-223.55236341275025,combined_emb,0,0,0,2.088077324916992,0.05245637066264624,19.0145551494282
175,871.6851973498426,620.1692842342613,4587.901887134854,-251.51591311558127,combined_emb,0,0,0,2.1574007772402832,0.09569073882790237,15.5523428899723
176,925.2550507549438,610.1977628264464,4016.224645460504,-315.05728792849743,combined_emb,0,0,0,3.4901323924610974,0.19539711969004675,21.3476995171481
177,738.2333219445246,482.7399508540835,3768.283607281822,-255.49337109044114,combined_emb,0,0,0,2.376193698057682,0.47578978866775434,18.2628581784207
178,793.0581008036409,509.57424981308066,3727.4967744482988,-283.4838509905602,combined_emb,0,0,0,2.6926150652052763,0.41934102487556946,18.1698029453146
179,783.6672508622567,680.120365384253,3541.8680460774526,-103.54688547800367,combined_emb,0,0,0,2.9451169155837915,0.06994213364750242,19.7000628377809
180,712.7251513228499,519.6742035785499,4353.541088448402,-193.05094774430006,combined_emb,0,0,0,1.9820461527561717,0.28538941623034947,18.241611133328902
181,655.6491997725032,551.524466212925,3264.3956188542315,-104.1247335595782,combined_emb,0,0,0,2.3208506942330143,0.3231999382040812,19.1894738124676
182,906.8083001020207,639.681056274429,3675.678174313293,-267.12724382759166,combined_emb,0,0,0,3.402611787803069,0.044365131154839234,19.1450288913212
183,921.5031889928489,477.66066315199987,5039.022631978023,-443.842525840849,combined_emb,0,0,0,2.830082792590043,0.15209069891310065,21.538410251962198
184,841.4536793111873,659.7848688931786,4005.4546007740687,-181.66881041800877,combined_emb,0,0,0,2.77476871077821,0.10142362843673429,18.8640275394731
185,985.048896410302,401.2332998414347,4627.242463034207,-583.8155965688672,combined_emb,0,0,0,3.5141140648642155,0.10356077990137458,22.398237915756102
186,613.2667674911024,461.53316449116403,3143.478647394963,-151.7336029999384,combined_emb,0,0,0,2.2169133933750342,0.23353409727259594,19.601570272881602
187,667.6429562218286,433.2159333358845,3206.2857304994695,-234.42702288594415,combined_emb,0,0,0,2.767635229682157,0.16788487521121798,21.8634760699201
188,749.6226516765155,542.8685736698161,4179.793989647921,-206.7540780066994,combined_emb,0,0,0,2.4269796739099663,0.3589538736763128,20.618474033151703
