draw,office_emb_cost,combined_emb_cost,dnc_cost,incremental_cost_combined_vs_office,cheapest_strategy,office_emb_neoplasia_delayed_per_1000,combined_emb_neoplasia_delayed_per_1000,dnc_neoplasia_delayed_per_1000,office_emb_major_ae_per_1000,combined_emb_major_ae_per_1000,dnc_major_ae_per_1000
17,637.4529932539488,379.2351725745395,3872.2327059840763,-258.2178206794093,combined_emb,2.563175766995856,0,0,1.8266436779219606,0.004395982398580375,18.4939402884692
18,824.44350744753865,587.091113431308,3113.870303269454,-237.35239401623062,combined_emb,0.10271461917863653,0,0,3.709559048814605,0.5329809705458057,20.0753724979734
19,504.2017899033626,507.89043743079424,3664.4506168638927,3.6886475274316126,office_emb,2.2764350404273825,0,0,1.3475298971290581,0.7068749274768611,19.045301241380102
20,517.454172103472,453.00776599168387,2808.724150908957,-64.44640611178818,combined_emb,3.607297419538805,0,0,2.0077415320906535,0.5212797067706947,22.476917796267998
21,727.4519707058768,520.5494094851344,3654.255782344976,-206.9025612207423,combined_emb,0.24596491127075817,0,0,2.754213763464815,0.09194547145264319,20.2955626351452
22,871.3425914350644,605.0708734963298,4720.653260964869,-266.2717179387346,combined_emb,1.340434369745305,0,0,2.020320765611809,0.23078966618973,15.773805072157002
23,471.87746100379763,418.06493592162593,2936.5793461299195,-53.8125250821717,combined_emb,1.8580136613272886,0,0,1.357860965031642,0.04693052713222516,18.1759076675677
24,680.4217710841856,609.4451501872849,4048.778064931118,-70.97662089690073,combined_emb,2.6003646070188258,0,0,1.683353214787975,0.056563180431642525,15.927958757949098
25,700.6214081249253,629.4237380871664,3881.8080645509085,-71.19767003775894,combined_emb,0.5398792229313969,0,0,2.311849044793683,0.4973939303401806,20.1980470928002
26,580.3951091761708,373.76880162391853,4008.921607396406,-206.62630755225223,combined_emb,2.3953106922454883,0,0,1.300575188529413,0.009650855423569384,16.858728860877502
27,527.5631310642402,359.2318110755891,3944.12837121931,-168.3313199886511,combined_emb,2.4850120067276107,0,0,1.4744112416196462,0.18430172522453592,21.741442582008702
28,550.2769296466508,538.3679644930066,3538.510642678242,-11.908965153644203,combined_emb,0.567724871295726,0,0,1.4278487651013543,0.3494827833806951,17.637257411202498
29,571.6162642115687,466.5481478716083,3215.4599946271833,-105.0681163399604,combined_emb,2.7227508124692736,0,0,1.9629008646000383,0.7127505277117853,19.3530336620832
30,715.2194481342938,463.18728646859415,3273.857145036243,-252.03216166569962,combined_emb,0.3923882876470012,0,0,2.9621068509232082,0.5357936636263971,20.583371435555502
31,665.3288534318365,576.5154859543063,4183.768519832894,-88.81336747753016,combined_emb,0.9464345064927303,0,0,2.0919757141372264,0.01318039948934347,21.830571750452997
32,643.3794598727783,496.30033392092275,3549.375182400766,-147.07912595185553,combined_emb,1.4147306550903607,0,0,1.8572016062741492,0.18039413393367665,16.3710734704603
33,605.5604818276722,613.1586278616772,3974.2107139932373,7.598146034005026,office_emb,2.2121391124930816,0,0,1.574140712440583,0.5348386532655869,17.5457261377778
34,929.5161693988141,568.6291920770361,4493.474819547527,-360.886977321778,combined_emb,1.4264548080514234,0,0,2.5382855911322553,0.6346274484113323,16.747375497567997
35,568.4714519161839,351.39068166758176,3370.021624986491,-217.08077024860216,combined_emb,3.3320301475032035,0,0,1.8882675744764863,0.15273987809960107,21.2681545223853
36,873.5788440319976,891.8603056179663,3473.917141257517,18.281461585968714,office_emb,0.05808513844075206,0,0,3.725061653019701,0.6759985479970871,21.3332806457553
37,619.3002778020555,496.3962084224682,4193.196913881043,-122.90406937958727,combined_emb,0.7067364052016276,0,0,1.6771560864499646,0.19390170862446887,19.4916867090887
38,668.2063942612366,486.7690915617677,3822.0161357363404,-181.4373026994689,combined_emb,1.4697739154718115,0,0,2.2406953162750125,0.19799162940480552,21.1560967090935
39,815.6955220055418,405.2877900261877,4180.305851286516,-410.4077319793541,combined_emb,0.5778230771670302,0,0,2.736669960831692,0.3315625715015383,20.237608374588802
40,917.9195179660811,659.8351025496356,3920.735776673565,-258.0844154164455,combined_emb,2.6090116801938383,0,0,3.4522602676022807,0.8507144314918369,21.0143518655739
41,628.3940247209434,594.4432872746628,4636.751299070191,-33.95073744628064,combined_emb,0.32297714137570693,0,0,1.608028981021086,0.16064545956577353,20.2254631362687
42,672.2611734288894,708.1181868102886,3353.6638123765033,35.85701338139927,office_emb,0.7222983746933158,0,0,2.1498548463061353,0.10571470688046139,17.706400149641098
43,687.9011922886589,396.96791897042624,3016.187778027655,-290.93327331823264,combined_emb,0.8186751717185238,0,0,2.912153048561472,0.5002571899836836,20.6402465928536
44,550.7659349885946,619.3107753468344,4043.90865129597,68.54484035823975,office_emb,2.1462213543549633,0,0,1.444108649812554,0.9298483027438041,20.028494906316098
45,802.2336816093222,473.279055509739,3643.9321738080635,-328.95462609958315,combined_emb,1.3053089109669882,0,0,2.7216793362874583,0.6894546614987258,17.60495558664
46,568.2606436837386,441.66838841522406,3693.6480379142668,-126.59225526851458,combined_emb,0.017645779986141055,0,0,1.556597663653404,0.2766812008215012,17.0922521999338
47,896.9105308203214,467.079836566209,4567.648145751076,-429.83069425411236,combined_emb,0.8445934477792276,0,0,2.334766931057307,0.2670425166812872,16.7074832628661
48,760.779305506964,505.8247900941852,4448.127578710112,-254.9545154127788,combined_emb,3.5224978666969453,0,0,2.3547552300523784,0.024614114216444,20.9187514250414
49,880.5747503711498,540.8333421642898,4230.534802265862,-339.74140820686,combined_emb,2.6578411176604053,0,0,2.3274792172604655,0.093315762396876,15.930043972409099
50,669.1996593882352,416.4405353715294,3280.53526102552,-252.7591240167058,combined_emb,1.195544444843887,0,0,2.4438792165189374,0.2050650837236816,19.1691291471939
51,776.1252071053116,504.11693084226437,4436.358638731783,-272.0082762630472,combined_emb,1.3506722541295746,0,0,2.730968594902103,0.4239983743343443,23.551961508398797
52,755.7205650625579,513.0144363505799,4182.5764220180945,-242.70612871197795,combined_emb,1.0638504721986404,0,0,1.8134489636222286,0.28865051561590466,15.5525631359524
53,573.894932672504,620.01532468556,3235.8492136732384,46.12039201305606,office_emb,1.7623417624030622,0,0,2.116134320985748,0.32860474302480114,21.7229311649422
54,891.2084071940485,504.9884203802979,4364.551686173114,-386.2199868137506,combined_emb,1.8002841936866882,0,0,2.9854235115610983,0.509815625049424,20.8006787668025
55,663.6841070203034,620.1466714732824,3263.5781996305423,-43.537435547021005,combined_emb,0.5514247606714429,0,0,2.557368556694214,1.115612807494323,20.4061483626456
56,503.1338875090261,558.4885336317165,3030.418510165608,55.354646122690326,office_emb,3.5092400427384587,0,0,1.3471291734552506,0.4131749089672494,17.1231265804194
57,995.0685977659398,631.1206818647138,4051.557107390571,-363.947915901226,combined_emb,0.07711102147108725,0,0,3.632294644325189,0.16914088553018597,20.0235991369256
58,617.3491022617688,614.8553810952862,4025.48733181798,-2.493721166482601,combined_emb,0.7033239077965358,0,0,1.6652210478646823,0.750134937351141,17.703474245271302
59,562.8620368457982,555.5430299530769,3601.6866289257096,-7.319006892721291,combined_emb,1.4892887242926158,0,0,1.4260777162590599,0.17677630660062993,16.8237649697838
60,671.3522960238765,375.214917522429,3848.71251160026,-296.13737850144753,combined_emb,2.338807542424557,0,0,2.785402050024655,0.1805801064753051,25.360682155488803
61,745.4715493801116,564.6684831952052,4295.722378019161,-180.80306618490636,combined_emb,2.3944469553340513,0,0,2.1285838134853092,0.53930516837212,18.206217776453
62,679.1918961934784,618.4021982761241,3668.769728002295,-60.789697917354374,combined_emb,1.2365464322792943,0,0,2.3261374179925514,0.6327076984808541,20.3361146737385
63,1030.4373750718864,689.7220787242903,4759.565756665044,-340.7152963475961,combined_emb,0.1597955872478712,0,0,3.5272693407853546,0.36379416501368883,21.0059939230883
64,665.3376719242323,534.6317566522592,3302.439835078183,-130.70591527197303,combined_emb,1.5483283689840195,0,0,2.589415307721875,0.31507954330017984,20.1317490724987
65,863.0334764099428,467.5978008277692,4451.614411006591,-395.43567558217353,combined_emb,2.1955696236613718,0,0,2.4101525965938,0.08918141630711694,17.6170575523125
66,653.5373603122905,495.5666214119616,3770.983180470605,-157.9707389003289,combined_emb,1.5065912046950491,0,0,2.130979327560762,0.4032885253500685,20.451260188115402
67,604.5749072856979,390.15442247407935,3332.978618598505,-214.42048481161856,combined_emb,4.1683793302985475,0,0,1.990997493216292,0.07512936315059085,19.2248734590084
68,722.1445060545097,669.6326156338353,3645.2651486534305,-52.51189042067449,combined_emb,0.09981549394721592,0,0,2.4913136939418483,0.09755598057653113,19.415966525149102
69,692.7889866601224,438.506261788274,3802.5925619717104,-254.28272487184842,combined_emb,1.2758476152407139,0,0,2.0829703562967965,0.5012171003318698,17.6838161840946
70,636.5418441065665,589.084100330352,3784.771082642412,-47.45774377621444,combined_emb,0.5676425174689377,0,0,1.876454462221381,0.36573919661443344,18.8834967244584
71,814.7120608696507,668.3188739249183,4178.960571218664,-146.3931869447324,combined_emb,0.5368364594436916,0,0,2.2605876775033726,1.1783161285598622,17.111981179816198
72,589.3451992060602,512.6199724946835,3806.004174209055,-76.72522671137676,combined_emb,1.5771420061564732,0,0,1.3746585481606934,0.025204980283849345,16.2569988728691
73,743.3651831198082,463.1767256736583,4891.154822743909,-280.18845744614987,combined_emb,0.6413143122996764,0,0,1.7986120644206065,0.04672233707765261,18.165050331053997
74,599.1284587883312,527.8422607315174,3589.4451645926424,-71.28619805681376,combined_emb,1.1687827524337306,0,0,1.7744877369074676,0.2828636779329065,18.8835712234577
75,742.8249939723482,399.73919527581,3429.3767742459904,-343.08579869653823,combined_emb,0.6457701089092517,0,0,2.2662613417356092,0.2839997774148601,16.031413637719602
76,670.1929916238508,381.4855767352124,3925.432254184012,-288.7074148886384,combined_emb,3.6120070223554674,0,0,2.027372973142827,0.041459415753924124,19.4065215175812
77,722.6781430282947,402.4714141213209,3896.4197803534953,-320.2067289069738,combined_emb,1.6340221788720755,0,0,2.5106921893101233,0.5193456848425685,20.9844107189571
78,691.5991686166416,540.4816301581493,4271.611946942374,-151.11753845849228,combined_emb,1.358184824591775,0,0,1.7778573226129548,0.5796181638672433,17.4557698524176
79,637.2229022214535,769.4095895640704,2980.6364074437247,132.1866873426169,office_emb,2.172387384920231,0,0,2.4482471855976553,0.27569436512128576,19.245496642344
80,527.4482682026332,514.7485069010876,3030.4468849156515,-12.699761301545664,combined_emb,1.5565871999412793,0,0,1.6306411376985954,0.3875579593914195,18.6430793910474
81,775.1390734005051,700.9059367296245,4432.158287023453,-74.23313667088064,combined_emb,3.3783301280972102,0,0,2.168748028663796,0.2586231628061596,18.4962180980511
82,615.8410711149061,485.39276703974775,3405.78991313515,-130.44830407515832,combined_emb,1.7531920158544279,0,0,1.8753200442314961,0.2390234707275053,17.421906494871
83,776.4261557828925,764.7419619168998,4811.9661095842675,-11.684193865992711,combined_emb,1.5388667007514265,0,0,2.073522100757304,0.8465382409811958,18.9854607279316
84,657.3636206346432,651.4688756830623,4882.701849429246,-5.894744951580947,combined_emb,2.0644092137865044,0,0,1.670899117104119,0.29104266549504043,20.856294195681897
85,690.0512455692972,413.85802740726837,3389.4038993610593,-276.1932181620288,combined_emb,2.8391998493937924,0,0,2.4322770938995384,0.33949951253893934,18.862168413942502
86,563.950950638049,794.0870455508989,2817.234583256155,230.1360949128499,office_emb,0.16138312047594294,0,0,2.1293859035134672,0.5762155139512123,19.6015000108434
87,650.1967090413342,735.5905590142511,4309.437145889846,85.39384997291688,office_emb,2.7818396681574002,0,0,1.4900505420223076,0.6729072315934512,15.9965812874736
88,648.50254808157,545.2318944096124,3677.872489868625,-103.27065367195758,combined_emb,1.4556040982968643,0,0,2.207125358784661,0.5382396226545297,21.769878526932
89,757.6687208954152,487.730105757521,3752.430141031722,-269.93861513789415,combined_emb,1.6099071024573286,0,0,2.398216031347266,0.2949914571307057,18.4078208735195
90,580.3818030241662,482.2849926233676,3636.1473428175386,-98.09681040079857,combined_emb,1.5101575044025135,0,0,1.4639741387565974,0.29887750649180117,16.3332933803576
91,574.9982381067579,421.0401901675723,4485.655920648908,-153.95804793918558,combined_emb,3.4354430223341494,0,0,1.4288933019436563,0.03435713174703289,19.5734813468705
92,550.3323754899386,338.52813343713734,3483.741089847713,-211.80424205280127,combined_emb,4.2365457076875925,0,0,1.5088942533924896,0.10481013986122836,18.0645383970156
93,769.9462600412746,596.4559360134879,4481.99477879712,-173.49032402778676,combined_emb,0.784657155634823,0,0,2.10795587435669,0.8167717136283662,18.409376801872
94,611.4706642173428,496.78126550263585,4215.924800819046,-114.68939871470695,combined_emb,1.378521652252651,0,0,1.5541083238338549,0.38855353930031794,18.9203213341108
95,723.9105758342006,507.80124140174433,4342.7414153273685,-216.10933443245625,combined_emb,1.1931512099244852,0,0,1.8947216366846222,0.266911474808851,17.6186723505039
96,625.5253277194774,558.1142440519573,4050.5886390047945,-67.41108366752019,combined_emb,2.050272852188325,0,0,2.1452800814481137,0.06458258067635342,22.7156563266866
97,1044.2099976765403,417.8397698094172,4152.313863086532,-626.370227867123,combined_emb,0.8669758595675083,0,0,3.902371911686453,0.02395464839834509,19.987930296086102
98,710.7095274588221,620.2780115869461,4291.142163656217,-90.43151587187594,combined_emb,2.9753006305742105,0,0,2.5632899711523347,0.23181451177734946,24.1436489207086
99,668.5531740198419,507.99001996048946,3273.3747336539946,-160.56315405935243,combined_emb,0.44506557441613076,0,0,2.8646582492499366,0.4642822637533339,21.643004277021202
100,548.8659793334725,497.8944221048592,3684.1711488290402,-50.971557228613335,combined_emb,1.2898122644823766,0,0,1.576821133202065,0.20069380811395388,19.980191724732602
101,850.3712488129493,678.6416698473516,3340.3366577359484,-171.72957896559763,combined_emb,0.4404112344078454,0,0,4.12301418004548,0.8911038403476697,22.8619768292741
102,548.5708116462815,434.70873542641385,4029.808068110523,-113.86207621986767,combined_emb,0.17097749760100464,0,0,1.4869453343547412,0.1666163334000613,19.777348147250102
103,640.9347613928927,458.7632425386673,4121.630095947261,-182.17151885422538,combined_emb,1.2302808372487473,0,0,1.667543943793024,0.1386784105108413,18.5311590185729
104,890.4093486141527,425.27901085815995,4086.5813783423046,-465.13033775599274,combined_emb,0.164471050686095,0,0,2.7335071612178328,0.14604418147204606,17.7150603580039
105,567.5863310826032,530.2997208749999,3753.1482346837383,-37.2866102076033,combined_emb,1.9550302960718762,0,0,1.4544134734524736,0.4680377112742337,17.991513423788
106,747.5695107193555,405.55765166162035,4317.506768609385,-342.0118590577352,combined_emb,0.7064006403121913,0,0,2.1174042799890276,0.060015997723652084,18.9205312043229
107,628.3912455777418,457.8361453647249,3534.442523379362,-170.55510021301683,combined_emb,0.5732858877152043,0,0,1.9309357497209745,0.2975068303548409,18.3187527905087
108,480.477278120621,524.2672396509992,3704.124708293009,43.78996153037815,office_emb,1.9121744180463465,0,0,0.940185096246026,0.09950418270830003,14.440324744431301
109,565.5355999702873,724.9399070804908,3629.27788551437,159.4043071102035,office_emb,0.5694171772325833,0,0,1.9448247269806076,0.2675084642349293,21.8856224840943
110,631.5621955862202,459.01196087620434,3625.709483898707,-172.5502347100159,combined_emb,0.5730515843392557,0,0,2.055578539618185,0.4328955950235562,19.595983131784003
111,741.4171145644457,442.89938107687317,3736.6722330712755,-298.5177334875725,combined_emb,2.840550481274329,0,0,2.235926142813882,0.2473537153056537,17.0532853221404
112,710.1519128709651,440.48710992564816,3917.525641034257,-269.664802945317,combined_emb,3.530779571966131,0,0,2.4506163191340264,0.20495749201032404,20.8218276885919
113,599.0846781746488,793.187817153072,2942.709368491521,194.1031389784232,office_emb,0.609488750052194,0,0,2.096269617641932,0.27180200230613055,17.6151260075711
114,881.5826871444617,507.35281403407055,4716.53004056281,-374.22987311039117,combined_emb,1.5816797045511164,0,0,2.9872512234085984,0.327090942625976,22.5422109339986
115,691.5555813536796,501.35701624712374,3769.3763420530936,-190.19856510655586,combined_emb,0.026113940004208164,0,0,2.0046669625023084,0.22210240825934358,18.0762963470799
116,704.9751888321923,575.1997746830959,3244.062229711033,-129.77541414909638,combined_emb,1.3079039121419656,0,0,2.4471759468578473,0.6131751712854855,18.3130309915452
117,806.6890858857294,700.4706841348004,3958.1924503500372,-106.21840175092893,combined_emb,1.1601702844337631,0,0,2.644194765570633,1.1513265207915087,19.1132819191418
118,685.8223074602381,381.0730350471848,4040.4927986166417,-304.7492724130533,combined_emb,0.5539264435833092,0,0,2.3142608345894415,0.19779103451615748,21.425334231567902
119,670.7649687764612,417.82840742264875,3861.6148806279916,-252.9365613538124,combined_emb,1.6787918692102286,0,0,2.0922995183008544,0.20789259464968501,19.2254227575117
120,534.9286693393285,540.8760649113248,3338.983845970186,5.947395571996253,office_emb,3.983430562893303,0,0,1.465414100334045,0.046436916952219257,17.030982405668
121,712.6414327077803,467.2529049078166,3919.799253751116,-245.38852779996364,combined_emb,1.1379365845615808,0,0,2.3150011027658794,0.35804172714821597,20.3850153766627
122,677.7078394389862,531.552291926187,4091.1504349949423,-146.15554751279922,combined_emb,0.7609662605698292,0,0,1.8407505155123105,0.05684629400816065,18.8596396168627
123,504.35265864647613,846.414499809048,3821.001797151248,342.0618411625719,office_emb,1.644900380661235,0,0,1.0714526032448135,0.7715627284451655,16.5033164899528
124,642.3399412787332,492.9619694935528,3483.4401911929203,-149.37797178518048,combined_emb,3.976547556333629,0,0,1.9640532953335879,0.1144342348886043,17.94882615213
125,595.2264298884171,427.3893953694564,3233.6803833070444,-167.8370345189607,combined_emb,1.3585985657151776,0,0,2.392740500888533,0.32349343144817994,22.0860554896346
126,662.5202625216588,416.38812173268974,3551.8170835618103,-246.13214078896902,combined_emb,1.1261868817613496,0,0,2.285627636145544,0.30844589315156984,19.6664367372951
127,643.11123229594,516.5440360306332,4086.833310966643,-126.56719626530685,combined_emb,1.7752222350603282,0,0,1.697984242629863,0.1519059811633839,18.1428776635775
128,658.8571092751444,375.82535413675873,3859.114022212407,-283.0317551383856,combined_emb,0.6788406669601678,0,0,1.894353967974038,0.08831332827551562,17.8703903025017
129,647.8821026456884,578.0032280391141,3777.3109353414566,-69.8788746065743,combined_emb,1.7278161290186966,0,0,2.0552991129550673,0.4258886277902593,19.5290220624266
130,696.1107043673435,641.9083288457771,3090.161772625029,-54.20237552156641,combined_emb,1.165712119894221,0,0,2.6405772533291487,0.14657879589304787,19.4568526074487
131,627.2741665118456,612.3389889921842,3728.423655309382,-14.935177519661352,combined_emb,5.259636271331352,0,0,2.008352893804405,0.5742505493058488,19.9107012765498
132,542.7458770723186,762.70027089128655,3781.3250725426833,219.9543938189679,office_emb,1.9713473161783535,0,0,1.7866413239083594,0.5868592942686327,22.4036053890041
133,621.619038955956,539.2267289665783,4006.925944492348,-82.39230998937762,combined_emb,0.10720983031265044,0,0,1.821166610452709,0.18355747511669154,19.9726770331776
134,607.6272128783835,509.4604749996141,3784.2367726082334,-98.16673787876937,combined_emb,0.7909637795478348,0,0,1.9552979182272663,0.04458988706387931,20.3624670822459
135,544.7086780939969,400.48441268179977,2943.665620982027,-144.22426541219716,combined_emb,1.4610003341382678,0,0,2.1657134542885488,0.22156973038937244,21.040816907268102
136,681.521243027858,847.7673447952274,3395.0704380414127,166.2461017673694,office_emb,0.5986526390926276,0,0,2.6965631143893964,1.0607145746603575,21.8818240019697
137,637.02206319468,712.3148615807173,3053.1947940553996,75.29279838603736,office_emb,1.5563535575874272e-5,0,0,1.9909793046436899,0.25147080397434535,16.0703686848391
138,987.2823445134413,601.386546242577,4953.881103183829,-385.89579827086436,combined_emb,0.149144432853101,0,0,2.6444816668280646,0.05353938571636023,18.281819531500503
139,693.1656507191724,650.2542394025003,4127.642904336325,-42.911411316672115,combined_emb,2.065970069894663,0,0,2.056733926289032,1.0446890874902894,19.1029183536626
140,485.2868406766743,666.8378517080405,3424.508185405326,181.55101103136622,office_emb,4.771936416222568,0,0,1.2380363327840957,0.36939740880277183,17.5515726090363
141,680.0512934123183,590.5313764589933,3417.1768024850767,-89.51991695332492,combined_emb,0.7668054700271844,0,0,2.2258186816768246,0.44820498034280504,17.3614882721801
142,739.8444760130504,517.6321079307943,4074.965083890014,-222.21236808225615,combined_emb,1.8744274182859486,0,0,2.5924932763497077,0.8009973042931388,21.7959727271061
143,493.77660201402557,528.3470890609061,3156.6576697600003,34.570487046880544,office_emb,2.9304587182058244,0,0,1.5208620361957255,0.3562077022255734,19.0299910808249
144,541.4872607267764,574.0997583569215,3820.630652041828,32.61249763014507,office_emb,0.3607661458873995,0,0,1.5712599732679935,0.8841108744003715,20.226166695972402
145,549.38046238449,395.78831274521286,4491.852049110218,-153.59214963927712,combined_emb,3.1679803057984186,0,0,1.1982848493479417,0.2686084756824287,17.4629562165984
146,534.659076085437,583.2946110910719,3093.057911875214,48.63553500563489,office_emb,1.8091571400345323,0,0,1.5769315234207293,0.0849022134089542,17.559119814184303
147,520.0973297156397,489.615604115623,3572.8875878982562,-30.481725600016716,combined_emb,2.534663964708388,0,0,1.5469684456395785,0.3899481540638301,20.2036279988837
148,592.8711044809403,581.6780728320675,3635.494301820487,-11.193031648872761,combined_emb,2.4324466202132577,0,0,1.8502504849960437,0.8989936662019972,20.5768641276141
149,459.4716799029608,634.7890735830941,4528.458201498848,175.31739368013336,office_emb,1.5701685931661982,0,0,0.7841712247634179,0.16873108788839655,17.4749306189512
150,725.9696325889387,457.38303023544745,3436.7091507300297,-268.58660235349123,combined_emb,0.5391016656524947,0,0,2.778444178377993,0.02741881339830316,20.2632851210039
151,488.69570404796616,668.4217691957624,3166.562014405103,179.72606514779625,office_emb,1.7348148754196193,0,0,1.310757516379546,0.5449621188701699,17.767657040737998
152,792.992007462756,509.603854478101,3676.0727507397,-283.38815298465494,combined_emb,0.3851771986443276,0,0,2.6505728807051554,0.3793214284407128,17.7759231190806
153,780.6484265839841,810.129023225992,4327.233749084073,29.480596642007868,office_emb,4.0979927632403275,0,0,2.5485485506107044,0.9468842603095208,21.2267656515626
154,670.9108009334605,434.86859192929967,4143.373324041055,-236.04220900416078,combined_emb,1.110126010520706,0,0,1.6755950387673444,0.04917811113026616,17.6698718642755
155,550.9177194680796,487.0704633600799,3671.5837915883208,-63.84725610799967,combined_emb,1.1443907218338147,0,0,1.2545427681509211,0.03268304565768343,16.190932729167802
156,552.0751773831922,422.86089222059036,3286.053107280434,-129.21428516260187,combined_emb,2.034200618139471,0,0,1.6281471596981987,0.059046304419940576,18.249229466248703
157,762.7473311779663,652.0839601889957,4100.360378728866,-110.66337098897066,combined_emb,0.5043422901921677,0,0,2.5101595338845075,0.29977553609167307,20.0838939070514
158,702.7327329055017,818.2039908446523,4989.2344499241235,115.47125793915052,office_emb,2.6850932856633816,0,0,1.683129386713182,0.9206065113412214,19.9228604956813
159,919.4367235279847,462.41764749684666,4407.402451105808,-457.019076031138,combined_emb,1.4953776742063982,0,0,2.8314940184981334,0.12407385967856652,18.566933514482802
160,832.752327329668,684.1806088175064,3842.133655001081,-148.57171851216162,combined_emb,0.15363507098846282,0,0,2.7478201461812386,0.05249936310053027,18.110318539662497
161,789.2029898593498,584.0585940979092,3694.5308424961695,-205.1443957614406,combined_emb,0.3246888861869563,0,0,2.825013241075062,0.03533837583437802,19.6308435304916
162,648.2967521129307,476.284664108706,3226.6677084215194,-172.01208800422467,combined_emb,0.5393848612175132,0,0,2.1599687196035626,0.5360095362943716,17.5512538813252
163,750.549430234373,466.77480399737794,3615.7438672207018,-283.774626236995,combined_emb,1.6541177551705437,0,0,2.7706534843838044,0.02118440664624076,21.0789188909167
164,822.0949869001615,595.4485552438333,4009.5802852799543,-226.64643165632822,combined_emb,1.1864748497367168,0,0,2.6102959900125855,0.9308270480292791,18.2156443778176
165,592.4434571349525,574.5599157044303,3741.5457795362327,-17.8835414305222,combined_emb,2.3690593949686916,0,0,1.8501895399185186,0.6003474251773014,19.777530388429
166,583.9473439690674,431.82410608655437,3652.18611968453,-152.12323788251308,combined_emb,0.4412399142995026,0,0,1.895653583697934,0.20259879071278553,20.3382450878997
167,542.6797635634248,479.0326280224009,2894.9158645092916,-63.647135541023886,combined_emb,1.0408842124671107,0,0,1.7135601931699047,0.6917276557381362,17.7063690496632
168,740.5756862442072,490.50767143589746,4290.564560213527,-250.06801480830973,combined_emb,4.284609167176255,0,0,2.0767915054717863,0.030006524188873663,18.5517987643396
169,557.1714200911747,536.8453867878086,3369.905499006072,-20.326033303366103,combined_emb,4.404962598179138,0,0,1.6217987016687996,0.058698509447937454,17.3111505199581
170,559.4103243124462,501.5655849577608,2726.2049659288564,-57.84473935468537,combined_emb,1.8427338204148462,0,0,2.5052831880915902,0.7836981140862133,22.5565730686189
171,545.6863046435847,551.8453072636728,3674.7329162846017,6.159002620088131,office_emb,2.781727947833506,0,0,1.549970961129284,0.4704078141907096,19.617094782899702
172,781.911541024528,390.8371773947081,3986.551685229655,-391.0743636298199,combined_emb,3.202267348103177,0,0,2.476528843793267,0.22786747688280562,18.7578428081793
