draw,office_emb_cost,combined_emb_cost,dnc_cost,incremental_cost_combined_vs_office,cheapest_strategy
261,1182.4796063781812,743.1688288008406,4950.587740589898,-439.31077757734056,combined_emb
262,832.6534194425212,711.5293848993479,4505.350282386958,-121.12403454317337,combined_emb
263,837.1393790430867,543.4238917429956,3452.9803551423065,-293.7154873000911,combined_emb
264,855.7781621652737,415.0488848010825,3846.9363928399744,-440.72927736419115,combined_emb
265,1135.3470520923124,425.0801013190496,4066.757353494763,-710.2669507732628,combined_emb
266,611.797545546646,512.2195675591249,2889.044329005458,-99.57797798752108,combined_emb
267,632.0186646501694,615.9368044848721,3194.0835482165953,-16.081860165297257,combined_emb
268,806.3747675617714,773.448199170171,4505.1426524179715,-32.92656839160031,combined_emb
269,1026.881271230291,494.2710443272961,4070.5994576141334,-532.610226902995,combined_emb
270,500.4274147473398,450.3470297304178,3718.7505106219805,-50.08038501692204,combined_emb
271,676.7333337954528,649.4699616597153,3428.7837816582582,-27.26337213573754,combined_emb
272,938.6822166812055,608.3118261212538,4039.0609269268202,-330.3703905599517,combined_emb
273,804.4132201153773,610.4109851426399,4068.9615302004204,-194.00223497273737,combined_emb
274,902.2943024467163,383.29699791817694,4211.042005236336,-518.9973045285394,combined_emb
275,930.0626428350706,348.18215288249286,3960.7572187068226,-581.8804899525778,combined_emb
276,906.092019391693,553.1906048977563,3783.4647774768805,-352.9014144939367,combined_emb
277,623.4896458121191,558.1447950590788,3342.285173819726,-65.3448507530403,combined_emb
278,677.781117393645,499.6429258292762,3158.834596614911,-178.1381915643688,combined_emb
279,750.686220315294,594.5123638769101,4216.578015865571,-156.17385643838395,combined_emb
280,742.5082115659077,778.7861596027126,2755.4707070252666,36.2779480368049,office_emb
281,856.2622991841451,526.9760831774671,3708.496301317873,-329.28621600667805,combined_emb
282,539.4848828701968,439.12042940941956,2492.623755072677,-100.36445346077721,combined_emb
283,952.3076180692602,357.40015725273565,3942.6169916910667,-594.9074608165246,combined_emb
284,768.6497161116283,399.81127108181573,3729.880657608952,-368.8384450298126,combined_emb
285,688.3035304108774,434.68311430358295,2997.270914513044,-253.6204161072945,combined_emb
286,722.2454209218337,689.1320104113556,4175.131458162371,-33.11341051047805,combined_emb
287,837.7656666917125,725.303722998023,4839.781593042458,-112.46194369368948,combined_emb
288,985.3827303884204,462.14023221390164,5025.478692327626,-523.2424981745188,combined_emb
289,1018.9067590396035,383.31022941020046,3803.4625738592144,-635.596529629403,combined_emb
290,830.9047935339414,606.8976665678114,4301.081497435746,-224.00712696613004,combined_emb
291,895.0666788725398,705.3784446524364,4161.3535083835495,-189.68823422010337,combined_emb
292,579.2925334872441,456.33008675441204,3531.0885413088486,-122.96244673283206,combined_emb
293,823.2302591191346,529.4514961180062,3456.8300890259557,-293.7787630011285,combined_emb
294,826.7896966691924,404.6864520127335,3616.907800285535,-422.10324465645886,combined_emb
295,863.7583298025243,596.4919522916321,3355.746316584429,-267.2663775108922,combined_emb
296,761.4464470643255,376.7261711494582,3712.073647202185,-384.72027591486733,combined_emb
297,945.7415594044403,304.37467955931055,3796.87275528553,-641.3668798451297,combined_emb
298,585.3740139805245,347.57232225987246,3091.0657337955818,-237.80169172065206,combined_emb
299,985.3229063420264,392.070210546014,4631.560788816192,-593.2526957960124,combined_emb
300,993.7500115002415,494.3181450057868,4032.2268689404477,-499.4318664944547,combined_emb
301,937.5325358362744,455.9199348206848,4451.9068223951,-481.61260101558963,combined_emb
302,671.163559578424,561.3969195061225,3972.19717012438,-109.76664007230158,combined_emb
303,786.1931706747937,590.7789330874366,3843.457894431838,-195.4142375873571,combined_emb
304,844.25565475479425,413.46384563777883,3895.213065366049,-430.7918091170154,combined_emb
305,934.2684072057018,810.9414592077883,3788.664504261019,-123.32694799791352,combined_emb
306,767.3522017570918,599.5452436422191,3797.3975055418214,-167.8069581148727,combined_emb
307,988.762234737334,477.19822753693643,3841.461244151085,-511.56400720039755,combined_emb
308,826.1023159321386,569.0765086654878,3243.063817576654,-257.02580726665076,combined_emb
309,863.2100610704948,660.5552291544894,4186.625168225425,-202.65483191600538,combined_emb
310,887.0297888394299,556.9512882325735,4535.6972546737825,-330.07850060685644,combined_emb
311,812.0075481320644,548.9573843171576,4578.100147640915,-263.0501638149068,combined_emb
312,724.3426547784698,573.7257545307923,4256.327226339505,-150.61690024767745,combined_emb
313,761.0264444677998,500.2051279190765,4711.679670617499,-260.8213165487233,combined_emb
314,985.2287760897202,660.0017581496518,4570.033213738365,-325.22701794006844,combined_emb
315,1401.86028821668,588.810952640058,4528.531922369384,-813.049335576622,combined_emb
316,754.4729351905889,600.4607476746081,3526.8728711393837,-154.01218751598083,combined_emb
317,606.1664327308463,396.2690825056622,2665.7026021448874,-209.89735022518408,combined_emb
318,670.7533339454156,506.3500102425468,4055.7136375049718,-164.40332370286887,combined_emb
319,708.0523986134216,538.881483177938,3624.1906367719926,-169.1709154354836,combined_emb
320,1045.6591309585222,602.8616522626521,3806.6586937867155,-442.79747869587004,combined_emb
321,675.9304226714067,729.0569031162147,2810.8494512555844,53.12648044480795,office_emb
322,541.654515740468,525.5759701356841,3175.2331606038315,-16.078545604783926,combined_emb
323,809.4248672372846,830.9683428056065,4396.158670701589,21.543475568321924,office_emb
324,914.8610995071228,641.0769044956162,3663.729532353341,-273.78419501150665,combined_emb
325,619.0328552298085,486.83620409800494,3395.62472346603,-132.1966511318036,combined_emb
326,793.2647847451717,489.599001498995,3400.289004003691,-303.6657832461767,combined_emb
327,684.2660853873049,590.3322511366164,3679.221664306324,-93.9338342506885,combined_emb
328,806.7680280752795,689.2225768677431,4454.0258692242205,-117.54545120753642,combined_emb
329,469.8097560825597,432.128117072915,2883.1193327345873,-37.6816390096447,combined_emb
330,865.5345040098721,356.45549347675853,3518.2838500352373,-509.07901053311355,combined_emb
331,789.0850774666911,678.495975521177,4245.477348893056,-110.58910194551413,combined_emb
332,754.3961715880612,503.86479160662907,5405.716482830296,-250.5313799814321,combined_emb
333,771.6305771383866,412.65682873701456,3589.903321550955,-358.973748401372,combined_emb
334,795.811939373159,467.5167206191775,3133.1774671387725,-328.29521875398154,combined_emb
335,948.1826806138167,789.6504460573142,3731.8013283586383,-158.53223455650254,combined_emb
336,883.0124094172494,763.8065315227391,3957.244348283057,-119.20587789451031,combined_emb
337,863.6993907842668,526.2798853914319,4344.058313409034,-337.41950539283494,combined_emb
338,853.3049813833002,461.65268348144343,4054.9551633508327,-391.65229790185674,combined_emb
