draw,office_emb_cost,combined_emb_cost,dnc_cost,incremental_cost_combined_vs_office,cheapest_strategy,office_emb_neoplasia_delayed_per_1000,combined_emb_neoplasia_delayed_per_1000,dnc_neoplasia_delayed_per_1000,office_emb_major_ae_per_1000,combined_emb_major_ae_per_1000,dnc_major_ae_per_1000
18,602.8108403020514,731.0973801034028,3723.6094443298866,128.2865398013514,office_emb,1.419778075577098,0,0,1.6192423490514796,0.18190216816392318,17.7931753487546
19,680.8469304849609,396.25484180468953,4289.895850159528,-284.5920886802714,combined_emb,1.7120613616938267,0,0,1.973090961817497,0.057346587524372855,20.1854545894901
20,617.7288442132864,535.4533318496163,3767.918287891913,-82.27551236367003,combined_emb,0.5185122458715884,0,0,1.7027688169136241,0.03634414047261748,17.1750414426977
21,695.6438586365032,551.8470222140128,3824.8536984532675,-143.7968364224904,combined_emb,1.2155536115559509,0,0,2.1820330134159778,0.8565769185826653,18.6969471986006
22,666.3519748972977,473.25334661398506,3999.6731269778934,-193.09862828331268,combined_emb,1.5940408181836945,0,0,2.2127773252863987,0.20608083588521578,21.0069148659578
23,675.6910189120774,442.54898843139483,3093.7774526411013,-233.1420304806826,combined_emb,1.1377855054406711,0,0,2.9265957687606168,0.198874022242475,22.378316470280097
24,818.4664503673202,586.1514843667333,4540.314536866116,-232.314966000587,combined_emb,0.6376566442999099,0,0,2.438985668956897,0.26717647320888444,19.6975294771384
25,627.2611260331294,494.0506665687335,3585.925867548309,-133.21045946439585,combined_emb,0.11857171758892134,0,0,2.1551973529171105,0.37235007614808546,20.0378503845767
26,613.3523671594571,564.3443781313827,3756.447437404825,-49.00798902807446,combined_emb,3.5640948474159218,0,0,1.9326694039914536,0.216788563296037,20.0941474846886
27,533.3007869515986,428.0757551874236,3678.8958541619995,-105.22503176417501,combined_emb,1.550946334625084,0,0,1.5536693676702564,0.02159959942869047,20.6413500816819
28,637.5346757626958,432.0620306556722,3388.303975094757,-205.4726451070236,combined_emb,1.5648902010655836,0,0,2.160563937175794,0.18296449912370158,18.9694692342042
29,653.7819824447708,502.16881396033693,3513.867113414283,-151.6131684844339,combined_emb,1.486220393814463,0,0,1.9754780166176376,0.3443528662434236,17.4658640032447
30,791.4830610997655,552.5733208207995,4262.641605904298,-238.90974027896596,combined_emb,0.5186160994482755,0,0,2.4446027980805773,0.24343661659993848,20.1651925644683
31,765.9967976046628,575.8212419040221,4120.511037919904,-190.17555570064064,combined_emb,0.2751665244926358,0,0,2.23257656329857,0.5805053620244849,17.607298343804302
32,760.5380015343728,522.380669478192,3349.9892342322228,-238.15733205618085,combined_emb,0.12537085107373033,0,0,2.7462425905428347,0.9068902964834473,18.435458984625697
33,693.5068557638946,521.808215406447,3425.562796769377,-171.69864035744763,combined_emb,1.093512548072794,0,0,2.560528574805441,1.190353783058566,20.5712733559961
34,628.8371520084902,559.5444618276515,3337.306258267683,-69.29269018083869,combined_emb,0.0183788536381895,0,0,2.0840901140238905,0.05770643266111297,18.4252357807101
35,458.53096301930384,507.6104922384968,3256.1776755254623,49.07952921919298,office_emb,1.422788196403606,0,0,1.2435277968300649,0.8930593311216505,19.0832209347782
36,544.700422768269,484.07944307935725,4076.180073367659,-60.6209796889118,combined_emb,0.7763494067942599,0,0,1.2550312725633734,0.27114366964199843,17.9820910142343
37,658.2044155962209,538.3817149953659,3457.810660680176,-119.822700600855,combined_emb,0.7302507369520774,0,0,2.3500948897792573,0.2084682772394403,20.4057113089705
38,777.5617987140065,430.80652380171585,3920.5908614828704,-346.75527491229064,combined_emb,1.63969192041907,0,0,2.870893790820821,0.3107633488431856,21.1682042423435
39,637.0380366970016,609.240656554777,2889.8267507847945,-27.797380142224597,combined_emb,2.5123431791131536,0,0,2.7398398491814926,0.9638156201731463,21.1306895860487
40,641.8745672415916,571.0506642741716,3272.32049948601,-70.82390296742005,combined_emb,1.6241448364558113,0,0,1.9226112313162733,0.2037823841231023,16.2031768389914
41,590.3569502664491,531.6827544308616,3434.6435355463013,-58.67419583558751,combined_emb,1.4058032901977107,0,0,1.4036850535137508,0.06375724611924417,15.5772684764441
42,704.0284716956235,332.95472763277974,3422.360457131652,-371.07374406284373,combined_emb,3.3934809074583296,0,0,2.431405006538267,0.184089248130544,17.8574109582341
43,595.2186766667329,707.1791666437185,4138.979213328513,111.96048997698563,office_emb,1.6825729203276238,0,0,1.578856358622148,0.18815117416536065,20.0254293204998
44,591.703678857581,489.00879803380707,3146.9605756009737,-102.69488082377399,combined_emb,4.0910200307900375,0,0,2.3006190427148496,0.17125265942006235,21.7284305254998
45,725.0148772987138,419.22443667229567,3284.0801838444604,-305.79044062641816,combined_emb,0.174877180921672,0,0,2.642045451854976,0.7855045703460279,18.9721265110645
46,515.306948793419,511.81360167788006,2988.5121859523097,-3.4933471155389384,combined_emb,0.6976678367977205,0,0,1.5712405851814497,0.2615108323011071,19.1193923971184
47,473.40746655275484,487.590846197878,2796.5340695026784,14.183379645123182,office_emb,1.9044388158357313,0,0,1.6385393266146357,0.1503480958161335,20.6157093068859
48,495.06752002167116,586.4715420293783,3045.6346338839944,91.40402200770711,office_emb,2.9803396800235165,0,0,1.2484458712862587,0.10636490058866777,16.921238240228497
49,427.4574738559186,628.4429646986198,3798.5879878857845,200.9854908427012,office_emb,1.8071631205886693,0,0,0.9373533494538187,0.627808371892124,19.6980964900538
50,504.1406105421946,505.89036950877704,3558.8129303081923,1.7497589665824194,office_emb,0.49671998637347137,0,0,1.2670885398157168,0.08473645349105334,17.4216807715243
51,624.4642609255977,622.1543187492076,4393.98760252541,-2.309942176390109,combined_emb,2.236487698714443,0,0,1.4580468964895275,0.2634087631468559,16.669134611655497
52,869.2335095421602,786.9648700634295,4087.4053646287907,-82.26863947873062,combined_emb,2.503718498058524,0,0,2.8746601893294335,0.3412533586921421,19.7346052748704
53,760.0837939692767,416.5716006442636,4346.208619380544,-343.51219332501313,combined_emb,3.541462118363656,0,0,1.9947461600379095,0.20900618214375102,17.2183714456155
54,677.9598409615809,511.0942039205579,4536.373185365213,-166.86563704102298,combined_emb,2.7168263188409347,0,0,1.7792801680246355,0.35902309918468184,18.8958108863204
55,578.9404906136419,623.4838031657223,3760.9112210475773,44.54331255208035,office_emb,1.0827465189673686,0,0,1.7968326544760282,0.4533344504293237,20.0505472538008
56,794.1501828669266,493.246141281361,3538.6652815056173,-300.90404158556555,combined_emb,3.214515345945346,0,0,2.632309256761783,0.631633254957411,17.5407701588789
57,625.7934129206687,340.59406331703923,4116.450003186405,-285.1993496036295,combined_emb,0.5390656805280393,0,0,1.6571791525262778,0.006552423395524029,19.251027373581202
58,532.986140582933,550.2612502289334,3026.22782379543,17.275109646000374,office_emb,4.022477490175185,0,0,1.8976357137753628,0.24253996394277497,20.7852885337654
59,712.9900400475732,437.2704534587085,4342.907490812483,-275.7195865888647,combined_emb,1.8141857941387716,0,0,1.8621735691602368,0.2745645527656145,17.208500976678103
60,578.3771067773664,348.27723503016915,3463.212976815106,-230.09987174719726,combined_emb,0.5447020818150992,0,0,1.9835830782901145,0.0026119539475363755,21.0189355726818
61,744.9244119152113,451.0186287636885,5284.135084555524,-293.90578315152277,combined_emb,2.62686062828678,0,0,1.4499503654292103,0.05221255218880215,15.785513549871798
62,953.0757528298798,509.6006684169074,4681.69341016187,-443.47508441297236,combined_emb,0.8402659603654166,0,0,2.9658560486977867,0.3160460529709635,19.8456980640179
63,706.6416806033881,734.4885518336426,4270.621145765202,27.846871230254578,office_emb,0.09870824259818826,0,0,1.9410026516076708,0.66071829278939,18.013038887151197
64,849.1481517666916,490.48010050299536,3906.586284514069,-358.66805126369627,combined_emb,1.7854208541466567,0,0,3.298888798855427,0.12474141516589696,21.4235266264247
65,664.5748233392413,761.2456494549233,4000.447080985935,96.67082611568196,office_emb,0.3975395036985706,0,0,1.6676102831764918,0.4200472791958745,16.451509341609402
66,855.9307615834473,510.58673823956684,3435.338996551937,-345.34402334388045,combined_emb,1.2997020634409442,0,0,3.979592158143835,0.2867170054133709,22.4790091557478
67,823.925213274809,473.04445985715495,4133.270898422302,-350.8807534176541,combined_emb,0.6687838275176408,0,0,2.666783266871195,0.11067674303344652,19.3983384149487
68,642.8897027522421,536.2400203873373,3451.121803519757,-106.64968236490483,combined_emb,0.08007034960191839,0,0,2.1867716596795783,0.7194128559618658,19.6529893821653
69,621.3007462397018,456.54536732485735,5018.3848020980995,-164.7553789148444,combined_emb,1.26323152315551,0,0,1.481007141516182,0.05400145492168776,19.8536563416662
70,707.4458989949213,425.0868827161009,3922.144970121488,-282.35901627882043,combined_emb,0.9499378025659173,0,0,2.137986064529845,0.381808670568507,18.217461990975103
71,586.8779696068884,774.6134212495909,3612.0090254133993,187.73545164270251,office_emb,0.2438089509646185,0,0,1.642629335042401,0.5275853803425763,17.4237950675116
72,729.0892391294905,805.7380404199935,3219.215531619514,76.648801290503,office_emb,0.9904657505087715,0,0,3.3953208784713738,2.3500240176113505,22.5937191949829
73,595.334445613863,506.8055484938069,3403.3272499087807,-88.52889712005606,combined_emb,1.0322422073754551,0,0,1.622127387767778,0.26472550799490885,16.23255167385
74,608.5049425358001,608.461968354821,3283.917593571559,-0.042974180979058474,combined_emb,3.592501829745197,0,0,1.9173910504689635,0.32645801284073717,17.9375869641808
75,544.8653765648851,554.958870727069,3404.1480700067764,10.093494162183902,office_emb,2.1226595118697804,0,0,1.5542434780458632,0.6033758190146977,18.604491195921497
76,657.813471468955,336.64445933549683,3101.399552435182,-321.1690121334581,combined_emb,2.831498193684698,0,0,2.0881600882638285,0.13696928364400557,16.3155859878596
77,497.7080389642118,384.59712666223277,2718.300405250638,-113.11091230197906,combined_emb,2.743672085667669,0,0,1.6264643043673706,0.25766796817754406,18.3019519656796
78,782.3699943008775,533.1763070647642,4511.464099072666,-249.1936872361133,combined_emb,1.162780435808036,0,0,2.9341958726759976,0.6407740883212707,24.7141510885476
79,605.1875372761822,461.1865027952044,3488.572776455629,-144.0010344809778,combined_emb,1.3023778276107407,0,0,1.7929838539304725,0.04220713583323855,18.171130619329503
80,602.4732007435678,613.7637379434805,4439.457621466787,11.290537199912706,office_emb,2.9387472954002924,0,0,1.363903699594128,0.4114796831369936,17.4927579950064
81,573.3384992511417,832.0560784082005,3421.310083318561,258.7175791570588,office_emb,0.5892043044309533,0,0,1.7127706556170974,0.4689686894459753,17.9034612490388
82,526.20949794385,409.33151956197435,3893.7093490488405,-116.87797838187566,combined_emb,1.892866713612988,0,0,1.5264557148360314,0.04383865333092431,22.449735696656
83,571.8373365096141,513.499056210526,3798.199956056218,-58.33828029908818,combined_emb,2.739003193970747,0,0,1.70307369178992,0.3419688978498412,20.3026544484839
84,447.6364833961512,380.55199924793294,3116.3628778092934,-67.08448414821828,combined_emb,2.729043597568113,0,0,1.1817144245339806,0.1320448113486265,20.0195391994012
85,627.6404059376921,478.5507782446097,3784.0262450876335,-149.08962769308238,combined_emb,0.7521183269901374,0,0,2.0934528998262056,0.34927016908473824,20.2543127986289
86,605.1260751087711,449.9941265569006,3494.859424350525,-155.13194855187055,combined_emb,1.489821563012931,0,0,2.049774517823247,0.41331218474963627,19.799347345501097
87,754.9525639858816,555.7959237223574,4318.267184105033,-199.1566402635242,combined_emb,0.23232417238250624,0,0,2.3723405470586147,0.5794222717410294,20.850573545613702
88,593.9438080662125,501.16171968106113,3526.1563513683623,-92.78208838515133,combined_emb,2.3327396661157613,0,0,1.9820331388409516,0.1672854813111863,20.4888318887308
89,561.0893917726842,515.4081258961407,4250.050599260242,-45.68126587654342,combined_emb,4.428182707117368,0,0,1.6883571427215025,0.6766962414157128,22.5920801228634
90,692.8589174484326,406.45574511550154,3741.5416685153814,-286.4031723329311,combined_emb,0.5725721577701858,0,0,2.370375475431005,0.03032971910446434,19.9446300239047
91,577.9537279230833,596.796335752315,2814.5247651211307,18.842607829231724,office_emb,0.3535115057997258,0,0,2.040447480698836,1.148021413351979,17.0211904034657
92,525.6924021778166,489.7018305684105,3109.871472417465,-35.99057160940606,combined_emb,2.095372921364679,0,0,1.524760098937258,0.3416638569902495,17.3695084628417
93,484.5037795603247,553.1263801713746,4983.060837128978,68.62260061104996,office_emb,2.001258740627866,0,0,0.967745404621834,0.13336563234016008,21.2355510573493
94,620.8081756137697,554.1096814410645,3104.946049714331,-66.69849417270518,combined_emb,2.723532264872255,0,0,2.165635314747334,0.6127244869371214,18.296852290688797
95,553.0915756758745,436.7515980025589,3567.7715575024586,-116.33997767331562,combined_emb,1.40849382258248,0,0,1.4039137114174995,0.015202855145767137,16.693641232371302
96,836.4286193338935,378.515979259407,4245.470052344358,-457.9126400744865,combined_emb,2.9290089335812195,0,0,2.8491152907302397,0.22369967897954945,20.8022411651553
97,742.4543457938305,428.140976826045,3899.9722149915933,-314.3133689677855,combined_emb,0.09010852126476555,0,0,2.456129385327027,0.04636183416329648,19.8388843163958
98,757.3747145839568,536.3346757301188,4296.491806522067,-221.04003885383804,combined_emb,0.049530763349252535,0,0,2.313829113281178,0.6436111850164992,19.4470514845254
99,671.7837071013296,434.65418051135043,4127.108183467729,-237.12952658997915,combined_emb,0.2064687712528811,0,0,1.7502551292478454,0.22219756456427936,17.2141359530856
100,723.3687519502585,541.0780502145739,3673.9093811771145,-182.2907017356846,combined_emb,1.7299352445417695,0,0,2.1915652297231163,0.5354579205769642,17.117927666579302
101,520.9301875372691,617.8074759652445,3740.2243633923954,96.87728842797537,office_emb,1.9653575790588382,0,0,1.7366678369127966,0.7353105140827143,23.4904380194611
102,605.1278532829328,632.0878048406706,3653.8668258035364,26.95995155773778,office_emb,1.3067395527061845,0,0,1.817461709072218,0.26057316221242066,18.6489362743321
103,683.1779586804414,642.0918442355816,3602.569912679264,-41.086114444859845,combined_emb,1.317026343836333,0,0,2.150400492253264,0.24993124317841242,18.515573564946298
104,958.6892205123736,480.11894410879114,3731.5231521433225,-478.57027640358245,combined_emb,2.0522999370694226,0,0,3.277032601809409,0.1912520966253555,17.4538933649472
105,561.4783227971407,815.6461703905377,3677.111688534971,254.16784759339703,office_emb,2.3570420937864593,0,0,1.6134067608617482,1.3023926122580032,19.2633263729604
106,846.9210330502282,569.6334336338012,4127.49129672753,-277.28759941642693,combined_emb,0.5945082232090846,0,0,2.7162978853536917,0.022261865641747692,19.464964639848
107,809.9591200353848,721.1664051521559,4104.174005480295,-88.79271488322888,combined_emb,1.3291918901223099,0,0,2.434446632920365,0.6894757706315662,18.6389892202716
108,686.6738791158333,541.4893940333277,3368.131714203666,-145.1844850825056,combined_emb,2.61184690733692,0,0,2.2627183158085673,0.1916426280144138,17.6536752547166
109,643.9100924633173,464.40436152059283,4418.283603848458,-179.50573094272443,combined_emb,1.1600558914690873,0,0,1.432589468403831,0.035410353881865704,15.4309085240134
110,837.1208015003651,584.6221096989257,3399.45193467842,-252.49869180143946,combined_emb,0.17025837713858713,0,0,3.40834505641065,0.9725795744556486,20.0225020795428
111,712.4015956371072,406.78074055052565,3271.8276875664656,-305.62085508658157,combined_emb,0.4413109207518444,0,0,2.5912111256548798,0.21987862172580605,19.01575672046
112,752.823017903067,553.9708412825006,4224.372115131887,-198.8521766205664,combined_emb,0.5509289930619824,0,0,2.083031668876297,0.46449613041051935,18.5836567542123
113,798.3021592789624,400.21741272614315,3704.3947734369112,-398.0847465528193,combined_emb,0.7775955006013417,0,0,3.2171783774596734,0.06184871477062846,22.7667599386611
114,562.0714720874055,501.7802065867687,3714.4284300847266,-60.29126550063677,combined_emb,2.6191893425143302,0,0,1.397994991585425,0.11162484853259305,16.2811163341406
115,821.153126200273,492.151074772063,3795.5408709310736,-329.00205142821005,combined_emb,3.155694795475283,0,0,2.615705246389957,0.14582682431367897,18.179788775443498
116,817.0665051477941,548.2593036228436,3863.638701253915,-268.80720152495053,combined_emb,0.8390045320138677,0,0,2.73782068139659,0.24262403495014204,18.590554852230703
117,607.4719612754302,353.1241909477283,3533.4034463695334,-254.34777032770188,combined_emb,0.13525365119491142,0,0,1.9532852868414203,0.05902286168865734,20.0583057633759
118,721.3199945126136,510.9285862913044,3812.35644480766,-210.39140822130918,combined_emb,0.5038974509342161,0,0,2.0962084350129433,0.41391490029940997,17.5716659598165
119,595.3987512575764,1036.0574148991811,3149.322370170958,440.6586636416048,office_emb,1.54294783100609,0,0,2.252891511743058,1.3854543677371185,21.5975838427434
120,741.8546147851097,443.4762933923578,3603.6829811031816,-298.3783213927519,combined_emb,1.3999792684189682,0,0,2.818475829352469,0.14801804512647418,21.6606280248017
121,706.5574027782006,621.9498329935152,3333.8351347829926,-84.60756978468544,combined_emb,1.2978223328465,0,0,2.2484022707014977,0.8429505004610964,17.2704145329406
122,905.0155398388843,362.74970324714553,4472.863573479133,-542.2658365917387,combined_emb,1.6567774856421127,0,0,2.2768878313693657,0.14358022861303177,15.5232510211147
123,621.6644948865687,506.17454027719737,3476.4944548597477,-115.48995460937135,combined_emb,1.6538682997107885,0,0,2.496725618692237,0.33658717481274797,22.9919889146026
124,575.0938111930344,449.1886573820441,2964.2721329972032,-125.90515381099033,combined_emb,0.8010444950903812,0,0,2.0376693284550873,0.142773285311381,18.4402597314904
125,810.3770176054559,368.09007613798144,4000.6600139316233,-442.28694146747443,combined_emb,1.8662346676492074,0,0,2.8738828832922754,0.09083933758751211,20.6686034676373
126,651.8716415225729,731.5272955709461,3210.5998890658334,79.65565404837321,office_emb,2.2074910260044676,0,0,2.2926246215076875,0.6231419996279863,19.2998330230362
127,508.95913643152517,410.1902909199925,3483.3181111438903,-98.76884551153267,combined_emb,2.093061519670327,0,0,1.6284409748469026,0.5255690151397825,21.5299639316233
128,603.3652524041574,574.0564520752332,4106.110221763456,-29.308800328924235,combined_emb,0.7082670745141361,0,0,1.6637256752783167,0.08265516190946948,20.0893789893303
129,655.1446001700076,694.3925386392989,3245.5831094601745,39.247938469291284,office_emb,0.17071585927491964,0,0,2.260793850286393,0.5247094342259312,18.591628671868502
130,606.9469605627127,476.5342776949519,3016.3900581622793,-130.41268286776074,combined_emb,0.8064517587488189,0,0,1.983915327118872,0.07517475119808784,16.902917550767
131,571.1570882849144,540.3171209176645,4066.500263142336,-30.83996736724987,combined_emb,1.9268221910664598,0,0,1.7162369176008516,0.25022338001905087,21.595194599961403
132,704.7921039792511,719.274322991915,3571.2237369500604,14.482219012663904,office_emb,2.8379823169843585,0,0,2.509354216001589,1.244095996183319,20.59662252047
133,634.4248397859675,494.32080711475226,4012.8591411674615,-140.10403267121524,combined_emb,1.1960490284197627,0,0,1.991044637891548,0.804903852511662,21.8234282399673
134,813.8149884095935,637.2889205937727,4966.228775721125,-176.52606781582085,combined_emb,1.3512323932191617,0,0,1.835382543904604,0.35467267355902465,16.5159510523951
135,769.8331102839877,509.8722344199149,4666.76826412331,-259.9608758640728,combined_emb,1.0148073712256394,0,0,2.062064731974663,0.24117632913360484,18.7819022846375
136,660.442306289895,566.6742587168114,3879.135608155515,-93.76804757308355,combined_emb,0.020072583744642724,0,0,1.747527744922678,0.5272177078394611,17.149053045104697
137,591.6928894530853,597.6157283303069,3198.1215004165947,5.922838877221579,office_emb,3.313551279245006,0,0,1.7157498077518558,0.20274559493575492,16.4150982891661
138,768.4789862902861,542.9359570189292,3987.5187012876822,-225.5430292713569,combined_emb,1.833202521993496,0,0,2.648484650160867,0.3592649677273183,20.2780151951188
139,742.0368439137558,522.1781386319666,3516.904511599413,-219.85870528178918,combined_emb,3.2612714279326807,0,0,2.6762889571112165,0.27180884157033847,18.8418444880827
140,666.5200208221211,474.84489428734315,3756.7865638248086,-191.67512653477792,combined_emb,1.6331903238678478,0,0,2.124405507750864,0.162692109721158,19.2252062635823
141,752.7734945803271,473.1095580783709,4243.604161830823,-279.6639365019562,combined_emb,1.0794191422346724,0,0,2.13994973247187,0.09295229594113934,18.264368931636703
142,639.8205969527669,549.8771817173237,4050.6349731522027,-89.94341523544324,combined_emb,0.09517308369406394,0,0,2.1035562422095686,0.15440322366523,22.1892202427721
143,772.084125633468,471.2123523699231,3987.049353602076,-300.8717732635449,combined_emb,0.028606417713851043,0,0,2.010990600750572,0.16226768609664682,15.3710128817859
144,655.746524492618,411.1466512354542,4742.518182644875,-244.59987325716384,combined_emb,2.991117527024529,0,0,1.5325097549875883,0.23263776828046084,17.9632339595737
145,582.9627130190518,398.0133591188566,3801.620932271756,-184.94935390019515,combined_emb,3.2150808658164185,0,0,1.7867226231263438,0.2548809114486998,21.063285668922497
146,644.0237014584777,544.388363801504,4625.0373572351355,-99.63533765697366,combined_emb,0.684411919383778,0,0,1.496522007221078,0.14994443383459755,17.613663759243803
147,559.842147959401,449.1179061579716,3497.5592872372517,-110.7242418014294,combined_emb,2.3278515546099876,0,0,1.4902633929768137,0.17295751081887545,17.539660659877498
148,690.2251613777162,472.02433599108144,3483.59820023215,-218.20082538663473,combined_emb,0.8377251920497569,0,0,2.5773371370861784,0.006354059080888379,21.2357046316357
149,895.2392675819597,495.17644456510925,4711.769006525027,-400.0628230168504,combined_emb,0.6096412688298187,0,0,2.6471036484881885,0.2358290014375194,19.1276418239677
150,626.4467828247447,444.99041130118866,3444.236007101476,-181.45637152355602,combined_emb,0.6506921443726026,0,0,1.9360229676652008,0.22346860104362565,18.077368230486503
151,645.4436499195601,582.7213506527385,3843.814385682579,-62.722299266821665,combined_emb,0.10469388992268816,0,0,2.0403123580009255,0.5232600356178553,20.4170434107961
152,592.9477934184861,683.3274746317571,3863.745728292803,90.37968121327106,office_emb,1.3201168147155131,0,0,1.7718218877104122,0.5480583770583917,18.9815706779709
153,557.5953992578419,743.1776443783397,3583.3479075582864,185.58224512049776,office_emb,1.3315139472902795,0,0,1.3706354333484823,0.754159274929549,16.8027652541656
154,527.3611082276988,471.9990978491982,3290.664149050795,-55.36201037850054,combined_emb,2.358925450899332,0,0,1.515171529586501,0.045066912945813414,17.818403852351402
155,751.5861971735947,421.06432871299666,4302.376916320402,-330.521868460598,combined_emb,2.182192459141554,0,0,2.1457296392567615,0.2544885735558706,18.6657949709112
156,647.4646576379082,511.0865782761552,3786.445509411757,-136.378079361753,combined_emb,3.2193480786331623,0,0,1.9960032267812708,0.2813143143139021,20.9094099020943
157,652.1019311569048,435.70108460480543,3468.1282183246276,-216.40084655209938,combined_emb,0.22560751090971592,0,0,2.73192872690741,0.029396760640067018,24.722035893581
158,544.853064458779,784.8897712566591,3993.873210178448,240.03670679788002,office_emb,4.430799325499328,0,0,1.4566153637822083,0.735594011834538,20.976408378327
159,603.7241146388714,555.0717718288557,4074.2661988639543,-48.652342810015625,combined_emb,1.0906421847377668,0,0,1.466844614244771,0.24589681244109318,17.010317833900597
160,744.9447249682391,578.8712945816169,3920.3246197079493,-166.07343038662225,combined_emb,0.8862435568425628,0,0,2.7654711807804855,0.31648061946986494,21.9688614654436
161,562.1411672392262,396.1893166247437,3466.8342419942364,-165.9518506144825,combined_emb,5.107819113661232,0,0,1.8906298022702615,0.14899227418836447,20.2314904445952
162,571.0679038532406,495.05592441429627,3626.0441820338806,-76.01197943894437,combined_emb,2.2796960815723475,0,0,1.5388678734817176,0.535765928582333,18.6654143131734
163,612.9613387178251,682.2083844286303,3550.4397712294217,69.2470457108052,office_emb,1.7238586688845114,0,0,2.0830113624092212,0.8706941145431742,20.4563388772851
164,650.2843429716623,733.467717150831,3599.72190554979,83.18337417916871,office_emb,0.9045209036373705,0,0,1.955665209849678,1.4638919392163667,17.406915233911803
165,660.0382248804767,516.8271542604919,3159.275190264654,-143.21107061998487,combined_emb,0.015532784877214297,0,0,2.4388191853570182,0.06496206896237973,19.6358045512106
166,663.4799293071608,543.2436158489664,3526.602784689685,-120.23631345819433,combined_emb,1.891814502384911,0,0,2.3185954629188164,0.24341350672285225,20.281146675903
167,608.6770530167666,604.7198222206773,3806.9871750972047,-3.957230796089334,combined_emb,0.9864977602193912,0,0,1.6495647315110924,0.6370050141751079,18.363740836512502
168,625.3446436488217,616.0824732762502,3309.0889858797136,-9.262170372571518,combined_emb,0.2515509864465639,0,0,2.192182602957327,0.04395366756483215,19.021620924742603
169,667.9256351863241,546.607998619336,3229.13841644011,-121.3176365669882,combined_emb,0.4057216575364112,0,0,2.081023687989483,0.03497315202246897,15.9982192965399
170,810.7883324812096,418.41221439905723,4029.938687326048,-392.3761180821524,combined_emb,0.8119936008812684,0,0,2.8575044799159115,0.034149371282631236,20.324572161329503
171,611.5925214489348,529.6999395167659,5089.207015977547,-81.89258193216892,combined_emb,1.85547151498951,0,0,1.3694826242978608,0.5685221433247468,19.8445548961352
172,918.8646531564341,482.82244106716576,4301.243439367124,-436.04221208926833,combined_emb,0.15005621049006537,0,0,2.875235964085777,0.38518120625997465,18.8158240554345
173,559.2371928019681,524.135733370604,3957.6252664694284,-35.101459431364106,combined_emb,4.32332800881589,0,0,1.5052676533147238,0.43193891026615033,20.5960566228289
