draw,office_emb_cost,combined_emb_cost,dnc_cost,incremental_cost_combined_vs_office,cheapest_strategy
32,791.6630621790778,508.81252848741644,4491.144645601168,-282.8505336916613,combined_emb
33,797.6816478706293,605.6976202750782,4376.583894665599,-191.98402759555108,combined_emb
34,983.8398051492507,694.095017252641,3686.9288858912914,-289.74478789660964,combined_emb
35,781.4561902248937,539.1274132939166,4915.8990036243695,-242.32877693097714,combined_emb
36,702.0412010598259,432.70283230047244,4002.410720028737,-269.33836875935344,combined_emb
37,791.1842148346918,530.5225518597427,3778.491003070399,-260.6616629749491,combined_emb
38,721.6773934795972,744.3956367037674,4557.122405952244,22.718243224170237,office_emb
39,1084.8872091356923,646.7738111654812,4630.075891847588,-438.11339797021105,combined_emb
40,663.7732163790471,684.796137735512,4144.057357364704,21.022921356464963,office_emb
41,975.985327738862,464.4136519104332,3626.8340968980747,-511.5716758284288,combined_emb
42,693.9272524579943,736.7494353878752,4347.021829907998,42.82218292988091,office_emb
43,828.0768807579409,719.785308621587,3578.2727341204322,-108.29157213635392,combined_emb
44,799.8214546268297,375.84169483756943,3941.979568400978,-423.97975978926024,combined_emb
45,909.2000993099352,477.18879631784273,4275.960596527267,-432.0113029920925,combined_emb
46,698.1402654806554,533.2550154731819,3663.308964578528,-164.8852500074736,combined_emb
47,846.6541908818251,341.3298769863836,4403.078710348285,-505.3243138954415,combined_emb
48,742.826878194551,431.84085149735137,3889.954546576622,-310.98602669719963,combined_emb
49,675.7447821952106,755.4571972579997,4377.255111782702,79.71241506278909,office_emb
50,769.5492239467171,475.6053363101805,3424.9912053453813,-293.9438876365366,combined_emb
51,801.9907170458189,617.211237813573,2816.3639772592746,-184.77947923224588,combined_emb
52,658.7635094358473,456.2710497401555,3143.023346749681,-202.49245969569176,combined_emb
53,1091.7589386578206,654.1611019771449,4954.984568493353,-437.59783668067575,combined_emb
54,864.1926022398471,644.8226420650452,4785.8774941092115,-219.36996017480192,combined_emb
55,801.1856593019485,557.7000940138569,4081.454312337435,-243.4855652880916,combined_emb
56,657.3321149838147,432.6166612139046,3864.3591429552694,-224.71545376991008,combined_emb
57,713.2796048254891,535.9151445679487,3938.74231105034,-177.36446025754037,combined_emb
58,996.6977539994566,464.36629287882874,4264.96224547579,-532.3314611206279,combined_emb
59,627.0721036399307,530.6363862669167,4617.590714513669,-96.43571737301397,combined_emb
60,612.3254377937843,491.2151674699802,3812.491718782544,-121.11027032380412,combined_emb
61,966.7895007018659,607.7483519772172,4366.152134253121,-359.0411487246487,combined_emb
62,814.5466669853711,349.3105971113464,3516.0560626188676,-465.2360698740247,combined_emb
63,1346.7782160188872,479.35992603615415,4946.2209129729545,-867.4182899827331,combined_emb
64,893.956527807851,404.84176231643363,4226.915021035539,-489.11476549141736,combined_emb
65,959.438190217445,587.5246961122889,3643.1410913095006,-371.91349410515613,combined_emb
66,846.2757359202235,639.10232491742,4179.2931923476335,-207.1734110028035,combined_emb
67,947.9958565511017,673.855812611781,4718.3278184078845,-274.1400439393208,combined_emb
68,899.5413097380583,664.0011902122797,4122.213413087466,-235.54011952577866,combined_emb
69,721.5424729555497,504.9300777493691,4967.821562508549,-216.61239520618057,combined_emb
70,1174.6867230807109,881.981900739774,5095.876734865033,-292.70482234093686,combined_emb
71,824.9768513294198,647.586223917889,4321.370440453385,-177.39062741153077,combined_emb
72,902.9065885118387,533.4863276061898,4644.628941203949,-369.4202609056489,combined_emb
73,798.305042020932,440.2346773066771,4159.679175462783,-358.0703647142549,combined_emb
74,1071.37756476508,462.3664096736515,4097.25218508559,-609.0111550914285,combined_emb
75,617.7704469307955,489.8545074322245,4416.156526737371,-127.91593949857099,combined_emb
76,909.0291677211376,650.573607203341,3948.1944964280874,-258.4555605177966,combined_emb
77,967.5009974171469,362.20498044265224,4865.406171536243,-605.2960169744947,combined_emb
78,746.062911241422,707.8723948300931,3908.3206215875657,-38.19051641132887,combined_emb
79,865.6136893846275,580.7732817632327,3802.247020675641,-284.8404076213948,combined_emb
80,810.5202040634522,547.0211091366014,4093.6504810099354,-263.49909492685083,combined_emb
81,820.793248936523,687.9495640934789,3564.0370231388783,-132.84368484304412,combined_emb
82,968.3544446075309,444.1305155174198,5144.900533659861,-524.2239290901111,combined_emb
83,1037.1950254452768,497.8653575430207,4528.1026448831735,-539.329667902256,combined_emb
84,882.6462056026028,888.1466682892357,3859.8236142885726,5.500462686632886,office_emb
85,1024.9006274510593,609.2619481440508,3768.1516109873974,-415.6386793070085,combined_emb
86,1113.9169125131689,532.2519039916083,4825.888735378612,-581.6650085215606,combined_emb
87,1122.3933090465919,396.2596747533825,4452.625534962322,-726.1336342932093,combined_emb
88,833.9340679974764,433.0880747310794,4026.6595364298055,-400.845993266397,combined_emb
89,713.245525606636,463.026234389141,3354.5901934762705,-250.21929121749497,combined_emb
90,825.9039804118565,488.80406536597565,3754.347208524749,-337.0999150458809,combined_emb
91,714.5258612802952,483.7015182867698,3919.6049765849566,-230.82434299352542,combined_emb
92,1079.449752386081,523.8286089477599,4967.118216913074,-555.621143438321,combined_emb
93,741.5716406025181,367.3605581615002,3905.601648288584,-374.2110824410179,combined_emb
94,788.1449399722402,567.7917297735064,3688.8453842847825,-220.3532101987338,combined_emb
95,724.9817571005824,409.58651694012156,4168.266481158872,-315.39524016046084,combined_emb
96,790.7092754064284,660.1437750549526,3698.255452008424,-130.56550035147586,combined_emb
97,699.661335147209,579.7342649835679,4070.152615533314,-119.92707016364113,combined_emb
98,1063.6010034330934,444.8781873008577,4312.787904778049,-618.7228161322357,combined_emb
99,1043.0765786742631,465.2936264293942,3995.580988939896,-577.782952244869,combined_emb
100,1003.6826781727947,401.91312644751775,4462.339025023967,-601.7695517252769,combined_emb
101,826.7782085932265,424.1774429510998,3839.974508519041,-402.6007656421267,combined_emb
102,1118.5700039660846,482.1443233839414,3712.6477976077867,-636.4256805821433,combined_emb
103,967.4765470313496,868.8918756666948,3428.108102526726,-98.58467136465481,combined_emb
104,791.4349565181024,497.8111660078853,4157.0798998005175,-293.6237905102171,combined_emb
105,863.5609770107576,659.1805252972651,3965.3058398750513,-204.38045171349245,combined_emb
106,756.2934329940704,470.6837890597726,4012.7433531834326,-285.60964393429776,combined_emb
107,746.5882172640352,646.659228099576,3423.5738692118225,-99.92898916445915,combined_emb
108,880.1953894635774,533.3666241903513,3709.7592433721807,-346.82876527322605,combined_emb
109,1324.1889299722582,645.306024234741,4238.809624539214,-678.8829057375171,combined_emb
110,769.211180188946,483.4261423944908,4179.01390834927,-285.78503779445515,combined_emb
111,940.7467925613332,562.6733070333898,4580.202551921121,-378.0734855279434,combined_emb
112,808.1588890502563,632.1446568852032,4310.847409325475,-176.01423216505316,combined_emb
113,911.2078292007529,773.5931227040451,4383.980814076273,-137.61470649670787,combined_emb
114,977.7034699495579,362.8149216741447,3759.1309363205564,-614.8885482754131,combined_emb
115,714.589104088546,680.2850805180159,3507.5925013261594,-34.30402357053015,combined_emb
116,877.5187449330717,461.9589290273221,4214.646437201123,-415.55981590574964,combined_emb
117,881.448284164652,498.4402434687451,3814.53510645934,-383.0080406959069,combined_emb
118,961.7114090492946,440.493331792197,3702.660119468804,-521.2180772570975,combined_emb
119,895.6087740143487,594.6488020886346,4261.736234596409,-300.95997192571406,combined_emb
120,735.8313740590122,698.9937264288462,4361.90036064282,-36.837647630165975,combined_emb
121,725.4354705393837,393.0318232848271,3394.906442009261,-332.4036472545566,combined_emb
122,754.8962624447447,576.0810541650902,4453.783941553336,-178.81520827965448,combined_emb
123,1154.3355144457196,488.65841915129664,4433.109970938806,-665.677095294423,combined_emb
124,768.1024629067704,614.87904223679,3501.9909894065536,-153.22342066998033,combined_emb
125,798.9383363262098,629.9130083521287,4205.621368227842,-169.02532797408105,combined_emb
126,855.6135815674232,485.1602554179407,3776.653905613072,-370.45332614948256,combined_emb
127,758.7116089790526,551.2271023054616,4267.044020331546,-207.484506673591,combined_emb
128,1129.5646884968376,435.408962888352,3711.4347285666167,-694.1557256084856,combined_emb
129,1007.9870627027099,669.0480655874024,3245.0350693331357,-338.9389971153074,combined_emb
130,819.7376495539459,572.9581913455337,4689.196135688667,-246.77945820841217,combined_emb
131,1183.0266714803565,705.7815016165937,4207.109081913308,-477.24516986376284,combined_emb
132,1073.190916016109,1037.2909751085965,5137.845087525267,-35.89994090751247,combined_emb
133,846.458075677249,444.09793758020885,3644.451168033842,-402.36013809704014,combined_emb
134,650.2351273289454,313.79815701662045,3426.157452538381,-336.43697031232495,combined_emb
135,802.8916120346926,355.53313327952094,4410.7468774452755,-447.35847875517163,combined_emb
136,1109.167597427836,497.58215092239186,4559.244791724887,-611.5854465054441,combined_emb
137,1020.5109105572456,543.1128469686324,3458.1099905675146,-477.3980635886131,combined_emb
138,881.0302902655847,671.6215507161683,5504.471296470589,-209.4087395494164,combined_emb
139,1173.301461039935,518.021987976127,4558.177361832371,-655.279473063808,combined_emb
140,811.2395560417917,713.6306997925482,4196.7660756735,-97.60885624924356,combined_emb
141,877.6773816753862,529.0053038895353,3477.7136724657107,-348.6720777858509,combined_emb
142,739.7617329265074,626.4285707165425,3979.4651986001945,-113.33316220996494,combined_emb
143,800.8852337186024,554.4887931233047,4621.390674567707,-246.3964405952977,combined_emb
144,782.8684945133714,539.8208755007456,3920.295169107013,-243.04761901262577,combined_emb
145,805.4596041726301,583.7022845731461,3934.990581940939,-221.75731959948394,combined_emb
146,902.8291853132296,645.3888538516621,3762.730315915212,-257.44033146156744,combined_emb
147,834.7045764041673,497.02735275558405,4008.432878464097,-337.6772236485832,combined_emb
148,929.5522210687238,770.5209363465829,5054.196191472101,-159.03128472214098,combined_emb
149,807.6916716618223,432.4998186109783,3239.8370608282853,-375.191853050844,combined_emb
150,817.964865377082,335.08217189935203,3818.0390149847863,-482.88269347772996,combined_emb
151,873.3620608947061,364.3585323750775,4074.3508398102467,-509.0035285196286,combined_emb
152,776.8375726619513,596.6980967343603,4114.620352668278,-180.13947592759098,combined_emb
153,536.0407937206169,296.02798073292996,4210.652897491205,-240.0128129876869,combined_emb
154,855.8914548652892,427.87940052530604,3991.359679688549,-428.0120543399832,combined_emb
155,1250.4124634081854,749.9735553371987,4771.998035788632,-500.4389080709867,combined_emb
156,970.8850544568362,689.5089232920764,3561.5327950231967,-281.37613116475984,combined_emb
157,1087.1552634250759,650.1255404636282,3786.015227324052,-437.02972296144765,combined_emb
158,664.4472514187714,685.8831725637392,3485.0119934238155,21.43592114496778,office_emb
159,720.3782792921129,494.1127078646613,3723.3757154900836,-226.26557142745162,combined_emb
160,950.86530296955425,495.2123666186087,3763.7623104711665,-455.65293635094554,combined_emb
161,831.5659075961639,449.17736191955777,3428.9857206877136,-382.38854567660616,combined_emb
162,943.5753733357396,505.83126297712613,3549.98698423615,-437.7441103586135,combined_emb
163,776.233392282285,452.8858703852176,4449.948613869344,-323.3475218970674,combined_emb
164,927.3844942971879,467.1794914787363,4511.5963147601315,-460.2050028184516,combined_emb
165,848.9345068870987,663.9901586759322,4485.130569949795,-184.94434821116647,combined_emb
166,842.6788338911086,636.9106251425296,4370.784409070147,-205.768208748579,combined_emb
167,1069.5589162799529,461.4693667954337,4610.902567774139,-608.0895494845192,combined_emb
168,678.7768068945882,527.350839157861,4460.714769012567,-151.42596773672722,combined_emb
169,933.4636688967148,739.8762959479968,3808.9999446462302,-193.58737294871798,combined_emb
170,1008.5446774870682,871.1148631032129,3084.198221396142,-137.42981438385527,combined_emb
171,1154.8039228074792,472.80142719154435,4327.984728345562,-682.0024956159349,combined_emb
172,808.627152430678,945.0759621165605,4843.821902329514,136.44880968588245,office_emb
173,822.3407113565609,585.2957476808601,3593.1503911615573,-237.04496367570073,combined_emb
174,965.8695461785114,938.1246900697046,3189.51184961704,-27.744856108806857,combined_emb
175,662.1595641242486,470.2683589046694,4166.076865071214,-191.8912052195792,combined_emb
176,1038.5712819887347,742.3753171887952,3662.4427754949234,-296.1959647999395,combined_emb
177,723.2272031202695,679.6798486498307,3521.218087126647,-43.54735447043879,combined_emb
178,649.0865017763435,427.3223731555106,4253.508558888769,-221.76412862083293,combined_emb
179,1269.8244855471444,428.1219530717031,3910.06442576902,-841.7025324754413,combined_emb
180,971.3924911941594,604.3707823309755,4261.160053322141,-367.0217088631839,combined_emb
181,1039.0450287565866,868.7544500380836,3955.0271992419316,-170.29057871850296,combined_emb
182,783.486900401205,529.115273009082,3732.869900968288,-254.37162739212306,combined_emb
183,1074.3985573059483,586.3846755226891,4086.5374549321873,-488.0138817832592,combined_emb
184,799.3218690694355,464.17506959331735,3567.5923927312465,-335.14679947611813,combined_emb
185,791.4675002591341,397.61527403384076,2887.520734212712,-393.85222622529335,combined_emb
186,1114.562460939716,484.04636623630563,3837.1154134861617,-630.5160947034103,combined_emb
187,1116.8502023027238,588.1768996531773,3909.8473038002116,-528.6733026495465,combined_emb
188,1101.4268938777923,780.0686139697921,4050.51620475405,-321.3582799080002,combined_emb
189,963.8438875069346,446.3380738134604,4447.456867982708,-517.5058136934742,combined_emb
190,1008.6329645695712,869.2245858879384,4598.079603203196,-139.40837868163283,combined_emb
191,722.5962526870081,448.7283348539348,3364.6763102198233,-273.8679178330733,combined_emb
192,817.4003690114919,363.16081491494384,3866.4469810982573,-454.23955409654803,combined_emb
193,892.4014526449644,451.008414849181,3896.71437064128,-441.39303779578336,combined_emb
194,836.3817108427409,529.6260328477621,4084.1133077097393,-306.7556779949788,combined_emb
195,920.5566043335491,503.70208219648725,3347.159250977041,-416.85452213706185,combined_emb
196,918.809403602187,455.68012482365754,3728.2275770221586,-463.12927877852945,combined_emb
197,653.7212144304299,736.1676172234002,3592.0337847881488,82.44640279297028,office_emb
198,734.3064164805212,338.94963453684005,3623.509889931358,-395.35678194368114,combined_emb
199,983.7393931255139,515.0811095852957,3807.236730647896,-468.6582835402181,combined_emb
200,1373.5709832160824,634.5768049096762,4752.725891283551,-738.9941783064062,combined_emb
201,720.5774335004778,335.87388691311764,4148.5012473024935,-384.70354658736017,combined_emb
202,714.7700670179304,440.8684793441014,3906.9380140089497,-273.901587673829,combined_emb
203,769.6148449464358,747.5058117432882,3791.8732405057963,-22.109033203147646,combined_emb
204,990.6488541407306,671.1012184011095,3432.823191595123,-319.5476357396211,combined_emb
205,671.9066001503123,762.4432612520243,3127.4106551457203,90.53666110171196,office_emb
206,797.0239959681527,527.401123842689,3610.79195466661,-269.6228721254637,combined_emb
207,1024.7438625406462,779.9605166870797,4436.861327380481,-244.78334585356652,combined_emb
208,591.4617535110522,497.7389061937202,3238.0867668870865,-93.72284731733197,combined_emb
209,893.8767041255987,430.021195838669,3781.51193727959,-463.85550828692976,combined_emb
210,874.9079919728935,797.3871318260774,4504.539843754935,-77.52086014681606,combined_emb
211,670.0987727881319,505.7952038323471,3820.6088027525225,-164.30356895578478,combined_emb
212,463.6288590658941,652.3409976412496,4166.686738748349,188.71213857535548,office_emb
213,766.5691933641409,599.5460121464919,4306.367008643757,-167.02318121764904,combined_emb
214,908.2516411895729,490.11288683631193,3500.7075619830175,-418.13875435326094,combined_emb
215,740.43032521343,536.64633057012,3751.67448763825,-203.78399464331005,combined_emb
216,876.7505027295906,445.1872165379714,4093.6646044317786,-431.5632861916192,combined_emb
217,850.4227273479137,480.2598405022045,4440.703485325792,-370.1628868457092,combined_emb
218,718.5000935620649,593.0579177424978,3500.5383989823245,-125.44217581956707,combined_emb
219,999.557795391484,403.92258850396547,3350.546792497591,-595.6352068875185,combined_emb
220,784.9157575495493,469.2057638220656,3724.776838354205,-315.7099937274837,combined_emb
221,1208.0149244885677,866.1779629862688,4136.451970036343,-341.8369615022989,combined_emb
222,857.3235629008566,376.7623581736815,3976.0772117379615,-480.5612047271751,combined_emb
223,682.0304170171333,342.799887924797,3518.1829091916525,-339.2305290923363,combined_emb
224,616.0374273476816,569.37334980951,3593.1437306739817,-46.66407753817157,combined_emb
225,713.2642847755701,534.3868918022142,3666.5820302639813,-178.87739297335588,combined_emb
226,836.2647914858865,474.9125354283733,4930.4523955124905,-361.35225605751316,combined_emb
227,1132.7882236684513,582.3507692047527,3820.938501380959,-550.4374544636986,combined_emb
228,782.5821819131679,609.2654360057436,4259.488812606311,-173.31674590742432,combined_emb
229,875.9253440163545,650.9766079011512,4503.865431545013,-224.94873611520336,combined_emb
230,950.7806408954876,548.2490127138485,5207.040342862531,-402.5316281816391,combined_emb
231,1056.516324754461,390.82288215326685,5112.191363887536,-665.6934426011942,combined_emb
232,778.3558067949998,603.5315123653595,3938.9099126792403,-174.8242944296403,combined_emb
233,982.1128423880837,625.132575429185,3847.361961084477,-356.9802669588987,combined_emb
234,991.6614085635622,704.7932344160035,4806.432784566004,-286.86817414755865,combined_emb
235,900.5986548429322,538.0889546581392,4076.561546124177,-362.509700184793,combined_emb
236,1034.9651042284067,786.6070201969706,4726.11460322114,-248.3580840314362,combined_emb
237,727.705426751699,612.0273656036766,4575.397124274665,-115.67806114802238,combined_emb
238,886.5434210328679,652.6510375128018,5540.978071011431,-233.892383520066,combined_emb
239,812.6857562163248,521.699667512615,4439.189677783633,-290.9860887037098,combined_emb
240,938.0494480882596,660.7520550766534,4839.382106989852,-277.29739301160623,combined_emb
241,633.8444509770683,629.6188118259505,4396.641670392728,-4.225639151117775,combined_emb
242,812.1527800645285,631.766364589118,3666.2933573266887,-180.38641547541056,combined_emb
243,906.9333248920651,530.5204927428156,3882.6015038743753,-376.41283214924954,combined_emb
244,901.3035160469415,782.2602099483269,3583.323217892401,-119.04330609861461,combined_emb
245,831.6655534700245,515.6444116114885,3648.053721987785,-316.021141858536,combined_emb
246,906.2174425547935,619.3879315271128,3833.5409082129445,-286.8295110276807,combined_emb
247,724.8291198000525,419.52921641162015,3996.497612184263,-305.2999033884323,combined_emb
248,733.4874719925726,665.1113580794718,3707.553009180114,-68.37611391310088,combined_emb
249,991.2497083275628,587.2976764933175,4134.635837954851,-403.9520318342453,combined_emb
250,723.8821378288926,370.44070120165014,3759.670043772516,-353.44143662724247,combined_emb
251,630.1518863568031,374.6710276123177,3907.416484314903,-255.48085874448537,combined_emb
252,1236.0365841705288,505.88508927469877,5695.88145982983,-730.1514948958301,combined_emb
253,928.7033352771209,518.7353536088988,4145.278876542529,-409.96798166822214,combined_emb
254,853.3609786658732,529.2864640239684,4204.570814425235,-324.0745146419048,combined_emb
255,814.7694557971599,524.5510026372442,4029.8462485709047,-290.2184531599157,combined_emb
256,906.1633400816565,491.0402993721803,4628.420122868353,-415.12304070947624,combined_emb
257,738.5684953956988,661.7132826095983,4000.0299349296406,-76.85521278610054,combined_emb
258,626.2839141046934,538.7352928478269,4141.06444744706,-87.54862125686645,combined_emb
259,733.7460184375096,398.7792372391791,3458.295604079823,-334.9667811983305,combined_emb
260,976.395214596308,554.2727198222286,4808.183854233853,-422.1224947740794,combined_emb
261,806.5928244816607,575.7874058962317,3692.994989963817,-230.80541858542904,combined_emb
262,1121.7704334264336,906.7242916177393,5198.5405477542345,-215.0461418086943,combined_emb
263,694.206140467443,553.7287291424037,3441.7747703585233,-140.47741132503927,combined_emb
264,838.6742270630031,447.018443509972,3841.3905978279645,-391.6557835530311,combined_emb
265,744.9460683691366,627.9906181444157,4022.958435176971,-116.95545022472083,combined_emb
266,879.9166864891267,424.11257424822804,4486.40167914328,-455.8041122408987,combined_emb
267,661.0065558478885,891.6880700116951,3769.752143379312,230.68151416380658,office_emb
268,778.1823266265767,662.335479206716,4000.3316087956223,-115.84684741986075,combined_emb
269,773.1993339198702,592.1935123259761,3865.6000504759472,-181.0058215938941,combined_emb
270,885.322427629126,791.1568040912197,4342.9585276104135,-94.1656235379063,combined_emb
271,1467.0240627062585,581.1294262460092,4521.8390672705245,-885.8946364602493,combined_emb
272,819.7239008135173,579.1979903648879,4860.984889708861,-240.52591044862936,combined_emb
273,832.8265305077985,627.210967849613,3758.6134807526514,-205.61556265818547,combined_emb
274,908.6882833494419,689.4662641683735,4139.133139222113,-219.2220191810684,combined_emb
275,765.7353116924862,599.5741650468544,4551.724326159018,-166.1611466456318,combined_emb
276,1065.9618592462157,663.7040942481065,4346.553501736687,-402.2577649981092,combined_emb
277,1057.310566111115,605.6789788876151,4645.516148190601,-451.63158722349976,combined_emb
278,710.0964128222138,522.8019790397258,3636.062837924302,-187.294433782488,combined_emb
279,756.2362689332288,639.9131610659017,4067.8842606455064,-116.32310786732705,combined_emb
280,906.2698663566393,535.7978669790024,3995.3715421644165,-370.47199937763696,combined_emb
281,1154.5702782995663,569.7006440618769,4404.492607366882,-584.8696342376894,combined_emb
282,922.8587654774631,714.1970820551882,4326.159843049015,-208.6616834222749,combined_emb
283,871.9903901644017,470.76326872135456,4713.036582788049,-401.2271214430471,combined_emb
284,950.4927341400937,551.6234552250087,3820.5260579540486,-398.86927891508503,combined_emb
285,638.1172444971281,590.4307817565302,3423.143803976743,-47.686462740597904,combined_emb
286,706.1149192930664,413.1372250715477,4091.7967046468275,-292.9776942215187,combined_emb
287,722.7044136549442,495.51336266031154,3656.1347797077947,-227.1910509946327,combined_emb
288,790.0121452563224,589.6635555353741,3257.5284512429557,-200.3485897209482,combined_emb
289,1128.9435837990784,417.598196879832,4215.349853224115,-711.3453869192464,combined_emb
290,851.7619704324989,433.820959999264,4117.476119793599,-417.94101043323485,combined_emb
291,911.4286679193214,584.5925110650151,4034.0640834370965,-326.8361568543063,combined_emb
292,1048.371248466247,570.5088099294253,3749.0732519342337,-477.8624385368216,combined_emb
293,855.076641781312,380.37629198443864,4771.983309547299,-474.70034979687335,combined_emb
294,864.7151667536191,609.5326576601906,4452.736031555427,-255.1825090934285,combined_emb
295,859.4643682017183,804.1702381414991,4743.052794698668,-55.29413006021923,combined_emb
296,780.2487969255357,739.020530119845,3945.8003218149092,-41.22826680569062,combined_emb
297,886.1412018631261,589.6777007164541,4453.4273987886845,-296.463501146672,combined_emb
298,1038.2720959317217,666.6683044181542,3795.4707520230336,-371.60379151356744,combined_emb
299,731.6366016412206,838.8254382242677,4577.006729070284,107.18883658304708,office_emb
300,768.3609712737743,425.7768249435435,3790.802540897893,-342.58414633023085,combined_emb
301,627.0766808561851,468.9479033987287,4106.040988114316,-158.1287774574564,combined_emb
302,803.2179768121131,757.2366855589862,4050.397196587698,-45.98129125312687,combined_emb
303,1256.0255200050108,479.2704468024524,4907.146478208173,-776.7550732025584,combined_emb
304,783.2037081146475,626.8532515821489,4211.463937823889,-156.35045653249858,combined_emb
305,695.5291917278647,798.911489202029,3544.3683309607895,103.38229747416426,office_emb
306,919.0726511140749,685.1674186959526,3576.058164773338,-233.9052324181223,combined_emb
307,1109.916259857038,805.6384963890562,3699.6786548184173,-304.2777634679819,combined_emb
308,1105.506035232822,650.2212238202363,4565.547431930205,-455.28481141258555,combined_emb
309,835.4088338135301,513.9286144773475,4129.552077445747,-321.4802193361826,combined_emb
310,887.5375344899243,474.484279796686,4273.34780373093,-413.0532546932383,combined_emb
311,937.3340049846662,626.7266550817019,5105.446861978519,-310.6073499029643,combined_emb
312,716.0439457714615,620.2843387614448,4120.521460139733,-95.75960701001668,combined_emb
313,935.9193935025633,443.5932402327801,3685.4248379832175,-492.32615326978316,combined_emb
314,808.295290781958,530.9983232718434,4291.307640316092,-277.29696751011454,combined_emb
315,1103.1395398220589,791.9271533304585,4280.764148366413,-311.21238649160034,combined_emb
316,1023.4975054260984,642.0976621135223,3892.071637718164,-381.3998433125761,combined_emb
317,1017.3930056132559,835.2319263704779,5059.815696386383,-182.161079242778,combined_emb
318,794.9315663961977,931.8255504633299,3951.8386009152487,136.89398406713224,office_emb
319,630.7827468157834,343.45693638616075,3566.6297729138996,-287.32581042962266,combined_emb
320,871.5327646548533,467.9651385304471,3698.25800185393,-403.56762612440616,combined_emb
321,835.7558708350489,641.8075910119763,4248.860631444742,-193.94827982307254,combined_emb
322,887.2836127063952,614.6865014449705,3720.5763567814,-272.59711126142463,combined_emb
323,969.2848462567915,501.32399722179,3949.812726616152,-467.9608490350015,combined_emb
324,754.627013121033,337.2360087747227,3638.0018588588405,-417.3910043463103,combined_emb
325,737.2002585647667,618.64026449789435,4344.799426477051,-118.55999406687238,combined_emb
326,1049.2187909447198,495.15226140905634,3676.8832475571407,-554.0665295356634,combined_emb
327,981.5895888970008,654.469722771543,4316.766766643714,-327.11986612545775,combined_emb
328,926.5801275541356,830.8642205994203,4123.104376248943,-95.71590695471536,combined_emb
329,817.7848618181035,412.8225977321706,2845.1488198071897,-404.96226408593293,combined_emb
330,773.4601557591136,802.8987572653027,3824.8053678035167,29.438601506189116,office_emb
331,870.1251350352213,458.9430324138311,5234.7218208386075,-411.18210262139024,combined_emb
332,762.6275484507134,527.7309907424946,3690.887808810241,-234.8965577082189,combined_emb
333,841.1071546707881,428.3916061317224,4744.431025793526,-412.71554853906565,combined_emb
334,1188.9122230682128,450.4069456022058,4012.480429282312,-738.5052774660071,combined_emb
335,973.410049200447,454.99002162366105,4444.276869741918,-518.420027576786,combined_emb
336,791.703127498209,727.3960528231521,4127.6800935007,-64.30707467505692,combined_emb
337,761.80134086008,478.5473733606981,3459.246894251091,-283.25396749938193,combined_emb
