draw,office_emb_cost,combined_emb_cost,dnc_cost,incremental_cost_combined_vs_office,cheapest_strategy,office_emb_neoplasia_delayed_per_1000,combined_emb_neoplasia_delayed_per_1000,dnc_neoplasia_delayed_per_1000,office_emb_major_ae_per_1000,combined_emb_major_ae_per_1000,dnc_major_ae_per_1000
135,595.8774160879393,423.67800323371694,3100.632988319293,-172.19941285422237,combined_emb,0.26481203353592747,0,0,2.609680159496809,0.11835057009651628,23.5368914568115
136,866.529149351479,604.06252018868,5423.943672641413,-262.466629162799,combined_emb,0.23359952113932067,0,0,2.457082131605811,0.6976485168139974,21.394158787513902
137,1015.7886665559465,720.3431232505034,4952.434104357651,-295.44554330544315,combined_emb,0.8973465563125349,0,0,2.294564615151671,0.3099402202630831,15.1633246689789
138,741.4611203354872,569.6058343179736,3623.0615085568556,-171.85528601751355,combined_emb,0.7751567249755356,0,0,3.3071627172840325,0.3537855543753842,24.267530573381602
139,881.7471075234579,537.162331539926,3706.7839368629384,-344.5847759835319,combined_emb,0.7199266592575936,0,0,3.7899785639368435,0.05466934734640865,22.530015143331298
140,591.202256370528,425.2784185324019,3837.9991188496106,-165.92383783812608,combined_emb,1.8207637747688321,0,0,1.583647136057436,0.00883856215095815,17.282090785940103
141,853.7157832808296,567.4808781139884,4958.286064368494,-286.23490516684114,combined_emb,3.160355315054763,0,0,2.37494713426955,0.5574515900271841,19.650200436109802
142,743.0614266876926,728.1132588408367,4017.025673082794,-14.948167846855881,combined_emb,1.361809131230001,0,0,2.5445717292140873,0.1426994523371326,21.0560661573864
143,557.0218592687374,724.6055478359568,2699.1113429738657,167.58368856721938,office_emb,2.6447069543012414,0,0,2.6643355901232253,0.11742104607874845,23.4333143291434
144,899.8721941489763,368.1009000875026,4515.833463993799,-531.7712940614737,combined_emb,2.036790399333324,0,0,2.7540349357727303,0.06039695456838499,19.9922256623619
145,749.3072603643225,446.775272941368,3273.890859909143,-302.5319874229545,combined_emb,0.6198210719805911,0,0,2.8066113785922684,0.011083305689839137,18.892183362006698
146,681.5124221384615,436.1136947002699,4169.999861777854,-245.3987274381916,combined_emb,1.3922214335958456,0,0,1.7416437746712417,0.1546641594644622,17.031912438366
147,793.4759305985228,586.0001941868658,3599.098021651011,-207.47573641165707,combined_emb,0.4224707176785234,0,0,2.5168204287024474,0.07136312058308708,17.2036064941173
148,604.7420557587441,606.5100340286974,3524.153148741056,1.7679782699533462,office_emb,0.791420000405852,0,0,2.187329758361518,0.49604786729932787,22.6403926677592
149,490.0504581653643,512.309033131318,2412.885945405314,22.258574965953642,office_emb,0.9954626499385245,0,0,1.4832982176476832,0.3758835829400224,15.802850423913497
150,676.1766602426638,507.68287243364176,3281.7574951238767,-168.49378780902208,combined_emb,0.12563092241936838,0,0,2.2256956739719613,0.3398204605918382,17.607640387618698
151,576.6932456518041,564.9468782631839,3813.021035545568,-11.746367388620229,combined_emb,1.3077727642814143,0,0,1.5879037919234427,0.3746853482058566,18.350206328722
152,623.5622802600756,401.98888596423546,3861.9250757140217,-221.5733942958401,combined_emb,3.803121252159119,0,0,1.7613244536715058,0.13815629912446484,17.9759368034026
153,565.582582874662,651.0544968226174,4184.471961593587,85.47191394795539,office_emb,3.229954401467891,0,0,1.6080402786225267,0.48068048061770535,21.4554315427969
154,513.480412210308,540.4286810140054,3311.791337272663,26.948268803697374,office_emb,1.3107604187336352,0,0,1.277118494397534,0.17335176689140658,16.173736953836197
155,640.6183653130095,472.79830812367976,3904.872136549121,-167.8200571893297,combined_emb,3.670676869762548,0,0,1.6642864603425305,0.5081217937877986,17.2847979907843
156,707.7970418190853,534.1973261282599,4130.896712749411,-173.5997156908254,combined_emb,0.5111522563902406,0,0,1.5960324573365627,0.5290520371833186,14.7746332440656
157,690.8898982485209,690.7912338853548,3524.3062045752145,-0.09866436316610816,combined_emb,2.4768924436900206,0,0,2.094736618296659,0.3786283629966295,17.471224684324103
158,533.3064777868784,582.0503805115968,3308.603087020536,48.743902724718396,office_emb,2.507155267665405,0,0,1.488617899136279,0.04526767810182948,18.2444643100097
159,715.5954647116617,374.7000666294779,3421.0380366830786,-340.8953980821839,combined_emb,1.2773610492636287,0,0,2.3179396727525394,0.04554115645122032,17.254307429908003
160,1027.268531508077,627.1457703144542,4180.267941888794,-400.12276119362286,combined_emb,0.11636478307352718,0,0,3.8647877714382393,0.4119678371488253,20.941205979754102
161,601.2050759493395,679.8483386018321,3933.3016157818533,78.64326265249258,office_emb,4.1325828320162055,0,0,1.5035893662169222,0.4471423081957832,17.9284411131307
162,640.5895048889483,493.1832878930966,4383.032990017995,-147.40621699585176,combined_emb,1.7271045015790152,0,0,1.3968572190091832,0.25982460951790515,15.9101701827704
163,852.1032307519579,485.26404791965297,3723.0822801867153,-366.8391828323049,combined_emb,0.017307704137461844,0,0,2.4852373682651825,0.149463000334842,15.911893922927598
164,540.8596532165798,645.7249309155108,3896.107051403834,104.86527769893098,office_emb,2.3445046488940617,0,0,1.3516698383376735,0.6200093694316562,19.1705431471805
165,736.0456244479901,686.2056039473104,4087.451977153601,-49.84002050067977,combined_emb,2.107581227497812,0,0,1.964646954603326,0.015606251100350804,17.337146036777
166,777.4426831667865,507.74095956047677,3928.8095345158217,-269.70172360630977,combined_emb,0.6145531870752836,0,0,2.765006292071283,0.22091285427405422,20.655547949736
167,740.3286800632027,419.3573173601288,4503.386432916094,-320.9713627030739,combined_emb,1.8924998526383148,0,0,2.010126540661971,0.09033428851053424,18.3641096667258
168,663.0471649571078,531.5119374578431,2814.6417181878965,-131.5352274992647,combined_emb,0.18344834203845345,0,0,2.62103410698513,0.49471847442281136,17.6903790380232
169,676.1117581750987,591.3916346525202,3480.1889389299577,-84.72012352257843,combined_emb,0.0382792703081355,0,0,2.164621049368302,0.4015608127976873,19.083357583374198
170,639.6679592458638,460.864299006178,3956.138946743189,-178.80366023968583,combined_emb,1.7575361017169677,0,0,1.7422770738928126,0.05745553739965831,17.759086179001
171,620.5466428765699,593.1103556279719,3510.426003970612,-27.436287248597978,combined_emb,0.44577515964708164,0,0,1.7666290557211803,0.4518856676589796,17.125868753600198
172,439.61119426869885,380.6897007855469,3462.227181268715,-58.92149348315195,combined_emb,2.1161901882549525,0,0,1.2597583207778096,0.22147180862845203,23.2329692617569
173,695.2469462181996,589.4372950158942,3560.4882558300296,-105.80965120230542,combined_emb,1.647619080214327,0,0,2.699228989157336,0.6310271986803755,21.5350071137662
