draw,office_emb_cost,combined_emb_cost,dnc_cost,incremental_cost_combined_vs_office,cheapest_strategy
30,609.7170210751094,744.3177460506453,2910.0739143782075,134.60072497553585,office_emb
31,872.345451310084,512.3947716078652,3672.383589451474,-359.95067970221874,combined_emb
32,737.3511396247063,653.8659980981791,3161.0345275572354,-83.48514152652717,combined_emb
33,782.581420117207,400.93854019148284,3236.3681160563347,-381.6428799257242,combined_emb
34,799.7314145292945,739.4040887447691,4869.674816620232,-60.32732578452544,combined_emb
35,631.1133495437618,716.7045576959839,3345.796244157281,85.59120815222207,office_emb
36,619.0885523600595,669.5475135931931,3293.6738962722197,50.458961233133664,office_emb
37,754.5599363372257,489.91475884624185,3431.1361378004913,-264.6451774909839,combined_emb
38,646.9367443028929,604.9932335234463,3554.9848124700143,-41.94351077944657,combined_emb
39,599.6568320644506,940.5156151145577,2913.1716244341906,340.85878305010715,office_emb
40,717.1998271627268,532.275741219562,3917.542879217181,-184.92408594316487,combined_emb
41,800.9388937988163,541.017895630379,3892.607064595048,-259.9209981684372,combined_emb
42,660.6418445859842,534.6945695327441,3858.175559717819,-125.9472750532401,combined_emb
43,974.1364437387488,556.9494954540471,4139.938015352284,-417.18694828470166,combined_emb
44,1003.364476572445,713.9090776038834,4397.116380675516,-289.45539896856167,combined_emb
45,919.9435487731644,787.2772264253844,4074.00069728952,-132.66632234778,combined_emb
46,556.1920939919088,506.4569464334723,3503.9941141690915,-49.735147558436495,combined_emb
47,922.9468914353236,586.8092402581665,4314.635586870611,-336.13765117715707,combined_emb
48,624.7791914742829,760.8658105877323,4485.58550561014,136.0866191134494,office_emb
49,787.6483265175848,740.5517418551103,4237.716390117446,-47.09658466247447,combined_emb
50,591.5830727237931,673.7320950841258,3398.8101866339925,82.14902236033276,office_emb
51,634.9027904114212,564.8038463863451,3177.166262538578,-70.0989440250761,combined_emb
52,901.4553567985304,620.2030884816576,3722.0106005183875,-281.2522683168728,combined_emb
53,1082.7646458105946,509.9898532685989,3877.483361333131,-572.7747925419958,combined_emb
54,895.0028094185686,598.050050175445,4387.408241677573,-296.95275924312364,combined_emb
55,593.2494843581239,492.41389197482215,2813.4743786835884,-100.83559238330179,combined_emb
56,817.0536316855248,921.2619390531972,3638.2364396215744,104.20830736767243,office_emb
57,709.6133380619699,535.322114144003,3944.304824436996,-174.29122391796693,combined_emb
58,1010.0090527320722,926.810849975185,5243.234708565847,-83.19820275688721,combined_emb
59,942.5411101540074,689.4381421261089,3935.3320151195003,-253.10296802789844,combined_emb
60,863.9989271280756,851.0331913775875,4731.418471159239,-12.96573575048808,combined_emb
61,657.5752667262179,681.2219040166204,3037.6234661727503,23.64663729040251,office_emb
62,634.47802030458,576.3948120739535,3833.66421943551,-58.0832082306265,combined_emb
63,659.3821332096115,652.0334215976194,3613.0909869392844,-7.348711611992144,combined_emb
64,692.3469987406407,601.37746019885,3405.3559042882575,-90.96953854179071,combined_emb
65,918.4173878074877,695.6192112669002,3110.6123286657007,-222.79817654058752,combined_emb
66,656.206088327092,648.6821427517239,3625.6884045992206,-7.523945575368089,combined_emb
67,565.5207643387987,671.9273257104962,3032.6065955637864,106.40656137169753,office_emb
68,851.8211047261042,472.5877666752532,4176.344991028497,-379.233338050851,combined_emb
69,969.1460810210996,690.7714017829508,4340.37847660249,-278.3746792381488,combined_emb
70,942.489128265133,658.0664983494173,3932.66628148126,-284.4226299157157,combined_emb
71,726.5388887257519,847.6582776216331,3797.0496719114535,121.11938889588123,office_emb
72,687.8496055881728,615.8725713581103,3086.1257237004356,-71.97703423006249,combined_emb
73,736.3689793793465,600.850480649665,4169.205460813383,-135.51849872968148,combined_emb
74,817.7939834860516,620.0723736850937,3318.591057544714,-197.72160980095794,combined_emb
75,1089.0312342719305,658.3189791243434,4932.2296677698805,-430.71225514758714,combined_emb
76,707.7972739782608,784.4758274247617,3686.882369625043,76.67855344650093,office_emb
77,963.2540544567242,680.978587719595,3643.1175310700482,-282.27546673712925,combined_emb
78,751.7230878157211,563.8752965423557,4250.331214006429,-187.84779127336537,combined_emb
79,726.4203301590978,444.80855615807786,3885.300515452708,-281.61177400101997,combined_emb
80,878.1526083283713,742.9685498005807,3553.7454887747767,-135.18405852779063,combined_emb
81,822.5984563297889,487.31047557254556,4348.334481634394,-335.2879807572433,combined_emb
82,736.823887995502,680.4138600862696,3534.69483066304,-56.41002790923244,combined_emb
83,695.6360735778915,686.8329306403723,3573.995538257213,-8.80314293751917,combined_emb
84,607.6631894478404,458.5250088322993,3473.7052464208336,-149.1381806155411,combined_emb
85,649.0239389762401,511.23674703252794,3184.589578836391,-137.78719194371212,combined_emb
86,608.5655199055456,814.7523425151846,2935.5791577202426,206.18682260963908,office_emb
87,818.6122684915565,542.4369344879727,3457.800622604575,-276.17533400358377,combined_emb
88,674.1292138344705,460.6045068954456,3932.5559551141073,-213.52470693902495,combined_emb
89,758.9724110294162,575.0502389108568,4138.094028825914,-183.9221721185594,combined_emb
90,726.7682875141247,472.37600874976,3650.738910462887,-254.39227876436473,combined_emb
91,965.7836386888525,680.4781820809558,4366.066672885364,-285.30545660789676,combined_emb
92,651.4981220979143,504.8747928891797,2907.667530635572,-146.62332920873467,combined_emb
93,547.5350529383957,595.8994154575092,3552.607176713052,48.36436251911357,office_emb
94,715.796960023649,627.0911855312138,3750.1488592544415,-88.70577449243524,combined_emb
95,598.1016224052847,507.0855495687798,2760.7138977717045,-91.01607283650492,combined_emb
96,728.1726961849747,541.5321001163592,3617.7794326369312,-186.64059606861554,combined_emb
97,712.6946369501918,517.728396013359,3473.174554357357,-194.96624093683283,combined_emb
98,687.6260123245386,695.6912936759207,4160.865837365183,8.065281351382168,office_emb
99,868.0810840846252,625.6050854570396,4062.653006790207,-242.47599862758557,combined_emb
100,632.607997261807,620.617775539652,3432.845044587527,-11.990221722154956,combined_emb
101,758.8546588256859,531.0848904771503,4036.741390695211,-227.76976834853554,combined_emb
102,635.3134120680995,499.4094821976404,3129.5101431859603,-135.90392987045914,combined_emb
103,772.0008825395414,951.4681302803839,3694.8429000621827,179.46724774084248,office_emb
104,826.659714744877,607.2093471314465,4248.753769231245,-219.45036761343044,combined_emb
105,761.643833275109,562.4836926829922,4431.697910560794,-199.16014059211682,combined_emb
106,769.2860526186529,668.3232609618605,3658.7956575523444,-100.96279165679243,combined_emb
107,902.8883832784915,711.6666229035338,4879.124271781007,-191.22176037495763,combined_emb
108,866.5604224546137,668.8188913786587,3825.4863412402433,-197.74153107595498,combined_emb
109,810.1260648867742,560.9085626456331,4199.797294953536,-249.21750224114112,combined_emb
110,906.1756862224723,631.4450802570739,3967.078102395249,-274.73060596539847,combined_emb
111,767.2486674869381,644.9889171528401,3497.919366882781,-122.25975033409793,combined_emb
112,650.5621461962762,611.0987619965447,3339.1536299366717,-39.463384199731536,combined_emb
113,704.7568915034774,532.4033833350566,3635.919079984533,-172.35350816842083,combined_emb
114,956.3844213044335,604.0921351437319,4317.148854413352,-352.2922861607017,combined_emb
115,763.0405687228431,576.8836176636236,3234.0177190032427,-186.15695105921952,combined_emb
116,624.6830897899001,523.8963014984213,3106.806014976693,-100.78678829147884,combined_emb
117,796.3088041302358,634.8300228555381,4131.937013114126,-161.47878127469767,combined_emb
118,798.3500545683052,750.2294950788181,5204.776346881801,-48.12055948948705,combined_emb
119,846.6983951480438,714.2897030521802,4353.80853006635,-132.40869209586356,combined_emb
120,579.7336482019581,470.5218053569039,3268.461312921908,-109.2118428450542,combined_emb
121,833.4295115612367,688.745332229598,3690.076757165561,-144.6841793316387,combined_emb
122,773.126509120842,380.5662712810552,3558.791494443247,-392.5602378397868,combined_emb
123,837.5561597761355,599.078514042568,3899.3273641288206,-238.47764573356744,combined_emb
124,630.0691021671445,526.8409366052394,3423.849665734512,-103.22816556190503,combined_emb
125,716.5008801669064,655.5022983151016,3496.252842462482,-60.99858185180483,combined_emb
126,805.7570575909491,711.7168532074999,3532.9742734900105,-94.04020438344924,combined_emb
127,732.3333864527998,1106.5649961062763,4781.281793174477,374.23160965347654,office_emb
128,688.1556402297006,713.6485766927362,3462.5184936815376,25.492936463035676,office_emb
129,823.6002483658397,562.5154770484681,3983.7391380471076,-261.0847713173715,combined_emb
130,790.0334350133558,698.8494467792506,3781.8463259343407,-91.18398823410519,combined_emb
131,784.9052629467708,773.092114181102,4774.314497303427,-11.813148765668757,combined_emb
132,847.1034057103545,531.4509217196996,4517.359671572917,-315.6524839906549,combined_emb
133,707.480445013714,678.571788175419,4272.114843154601,-28.908656838294974,combined_emb
134,611.2186969342506,635.9814480119205,4218.377570819369,24.76275107766992,office_emb
135,848.8891258069982,558.5169916719335,4830.764371499733,-290.3721341350647,combined_emb
136,683.0629365819252,500.1729005091343,3390.886404573792,-182.8900360727909,combined_emb
137,747.6481668970977,522.8663199401146,4069.8095963104383,-224.78184695698303,combined_emb
138,725.7642278263754,492.1332443169663,3204.4133315741165,-233.63098350940913,combined_emb
139,878.1603268089054,485.0040799655821,3992.7009490938053,-393.15624684332334,combined_emb
140,604.4662538519281,615.4664324735247,3140.253866724133,11.00017862159666,office_emb
141,684.9573066874249,633.1439858949001,3734.9342867887453,-51.81332079252479,combined_emb
142,789.4747609564831,588.5067968480282,3788.0493656847525,-200.9679641084549,combined_emb
143,650.773777414507,567.8804332677124,3119.142403645055,-82.89334414679456,combined_emb
144,818.3499632888634,489.3614809867802,4239.979231492684,-328.9884823020832,combined_emb
145,748.0729491825034,498.10172317353124,4040.9383079269187,-249.97122600897217,combined_emb
146,714.9301976989993,693.6768911234709,4688.75499912027,-21.253306575528427,combined_emb
147,802.9538982416116,456.45057090275503,3866.5816254476786,-346.50332733885654,combined_emb
148,854.3892323357478,917.0061635691379,5011.473890824088,62.61693123339012,office_emb
149,602.9467208373551,636.8620124754333,3007.6798531591976,33.9152916380782,office_emb
150,618.0286267593293,998.8183026957649,3505.1452430829886,380.78967593643563,office_emb
151,643.4559478019912,574.4487799213417,2896.7650820239155,-69.00716788064949,combined_emb
152,709.8791220649168,441.24402212326885,4352.924291070539,-268.635099941648,combined_emb
153,743.8085220425444,423.20612532866375,3356.6375253592723,-320.60239671388064,combined_emb
154,674.8796636681784,391.7215960841205,3398.7568089643496,-283.1580675840579,combined_emb
155,601.7104796889679,790.9391067303773,3251.876161246544,189.22862704140937,office_emb
156,1174.9777870803382,743.5955754422537,5222.9984873857475,-431.3822116380845,combined_emb
157,912.6242677738529,471.8248533838794,4528.615635541896,-440.79941438997355,combined_emb
158,982.6236576572928,740.6663313344085,5095.162084510032,-241.95732632288434,combined_emb
159,785.5358676969652,592.8342322736073,4391.689038098564,-192.70163542335786,combined_emb
160,836.1860463215876,377.66975598544764,3763.3320891850435,-458.51629033613995,combined_emb
161,585.7027216694546,630.7992489365591,3266.5115471512336,45.096527267104534,office_emb
162,826.8334370971662,440.453867493737,3787.3172337024575,-386.3795696034292,combined_emb
163,627.4790042031727,730.2518678957449,3240.357343151881,102.77286369257217,office_emb
164,850.1295105750207,792.9496407575818,4258.039943104905,-57.179869817438885,combined_emb
165,924.3757705123443,468.8329777035306,3575.71267455525,-455.54279280881366,combined_emb
166,750.4181225319072,511.7412719482355,3817.05692093618,-238.6768505836717,combined_emb
167,731.8873086420027,488.7475671765575,4153.576250288963,-243.13974146544524,combined_emb
168,912.0789809115784,519.0703733503665,3359.5593316626655,-393.0086075612119,combined_emb
169,768.0206385976428,482.6325297427289,4294.955234703506,-285.3881088549139,combined_emb
170,740.1800608544285,769.5880828230358,4370.920842178371,29.408021968607386,office_emb
171,679.1546970796048,588.1031706187332,3712.1323497232765,-91.05152646087163,combined_emb
172,764.4995082697594,695.9598819257089,4331.612654232622,-68.53962634405048,combined_emb
173,830.0932079488109,446.70298001770084,4238.393669555756,-383.3902279311101,combined_emb
174,756.3331533301825,740.601709480907,4163.397774594481,-15.731443849275593,combined_emb
175,827.265162549662,391.38741355834236,3883.0191468579355,-435.87774899131966,combined_emb
176,888.9472108828318,409.4074369920366,4555.992438997795,-479.5397738907952,combined_emb
177,718.7587194806,440.0889856420815,4234.381137377637,-278.6697338385185,combined_emb
178,639.2603081244332,753.4950978600575,4044.82314770593,114.2347897356243,office_emb
179,1153.3382497307757,483.7393525913159,4324.710810036846,-669.5988971394598,combined_emb
180,636.2880006600152,732.2252721269402,3588.4448921142093,95.93727146692504,office_emb
181,664.8572234296557,600.7593062409925,3622.4592505860064,-64.09791718866325,combined_emb
182,831.1125486168099,659.1290236441719,4070.9007546964986,-171.98352497263807,combined_emb
183,725.3572153720636,563.1486281574863,3241.6055118930117,-162.20858721457728,combined_emb
184,814.081409062717,583.7546931525338,3199.5166619173947,-230.3267159101831,combined_emb
185,1000.5782894264726,555.8997924360176,4159.506648795273,-444.67849699045496,combined_emb
186,708.0890094027984,620.5486876454047,3548.2059483324706,-87.54032175739371,combined_emb
187,668.2994009317417,525.6093680607039,4104.988828664121,-142.69003287103783,combined_emb
188,949.0892079922706,763.7840028215913,4364.030841963,-185.3052051706793,combined_emb
189,1024.7884917854135,904.4418102363422,5200.837449387178,-120.34668154907126,combined_emb
190,731.6500438302719,666.230248709388,2791.5839206131714,-65.41979512088392,combined_emb
191,765.3538065532905,670.7172000784732,4044.6035242255093,-94.63660647481731,combined_emb
192,575.6791273541985,455.6163058682976,2871.680921173663,-120.06282148590088,combined_emb
193,857.4311116871836,447.03684921087586,3640.615287919371,-410.39426247630774,combined_emb
194,853.8978244167539,502.60381236298537,4135.249251956317,-351.29401205376854,combined_emb
195,727.9704419268303,632.161104586187,3439.357600666357,-95.80933734064331,combined_emb
196,692.0341753126854,668.3708549132543,3616.552116028414,-23.663320399431086,combined_emb
197,804.3069267516894,759.8841582314406,4168.932018701573,-44.42276852024884,combined_emb
198,952.6898315935805,459.67846079382804,3681.0863038845196,-493.01137079975246,combined_emb
199,658.7583459341579,677.6632619266248,3874.35514371088,18.904915992466954,office_emb
200,446.5830488973151,511.79381922949705,2631.7340652401185,65.21077033218194,office_emb
201,854.3417629717712,706.4447253193969,3652.127454728797,-147.89703765237437,combined_emb
202,759.3130427240171,617.5727704879706,3529.9553528521737,-141.7402722360465,combined_emb
203,819.0740862067493,784.2890659552875,4294.400234641626,-34.78502025146179,combined_emb
204,825.5780045557985,632.2045604992063,3773.382901575591,-193.37344405659223,combined_emb
205,690.7042312659756,562.775307048466,4204.674585201957,-127.92892421750969,combined_emb
206,670.9982583812545,469.9630238513326,3459.4701008260326,-201.03523452992187,combined_emb
207,688.8476574041712,642.1340100251292,3676.600098841038,-46.71364737904196,combined_emb
208,685.8868140085483,585.0733635924024,2895.0647546337527,-100.81345041614588,combined_emb
209,777.1228109097308,703.3977848972618,5082.150699511237,-73.72502601246902,combined_emb
210,902.1378703253125,597.4031737496598,3840.424142957052,-304.7346965756527,combined_emb
211,639.4795769750666,438.0892789842514,3172.8148318221192,-201.3902979908152,combined_emb
212,949.7247300838441,671.6295657714785,4133.336798368161,-278.09516431236557,combined_emb
213,814.2152684001999,489.79390181953954,3896.806995528096,-324.42136658066033,combined_emb
214,755.1852294027094,411.6466869507019,4361.97909220539,-343.5385424520075,combined_emb
215,851.8851517768409,683.2475581826877,4323.365172985965,-168.63759359415315,combined_emb
216,754.5314361079877,484.6872611865058,3711.4561617731747,-269.8441749214819,combined_emb
217,568.6479017957502,590.83334849259,3381.2723895701556,22.18544669683979,office_emb
218,767.1903049072477,774.6192522417929,4009.2640353199286,7.428947334545228,office_emb
219,659.4341733973682,560.851366471008,3454.929219580241,-98.58280692636026,combined_emb
220,789.146409892766,597.607865415797,3712.084912362897,-191.53854447696892,combined_emb
221,733.4518197655517,620.8989754759591,3104.3243334008216,-112.5528442895926,combined_emb
222,645.7903001891353,418.70834243026127,3368.5051966512915,-227.08195775887407,combined_emb
223,859.4070524586541,582.8712436520722,4458.381535089997,-276.53580880658194,combined_emb
224,983.1662417605475,488.0642180040145,4688.432820680464,-495.10202375653296,combined_emb
225,837.1342818007593,506.82184402872844,3540.3691368879563,-330.3124377720308,combined_emb
226,768.7445216205759,747.4869405707359,3380.015570097824,-21.25758104984004,combined_emb
227,1004.3764067653437,562.4932475336842,4564.112709962628,-441.88315923165953,combined_emb
228,702.5249427556473,473.8697812820006,4243.743867245339,-228.65516147364673,combined_emb
229,999.2772547619165,768.5467637449713,4664.253549241132,-230.73049101694528,combined_emb
230,615.426419097289,549.265302730111,3206.1064950150294,-66.16111636717801,combined_emb
231,785.1558254823615,412.6657324456701,3199.9939662538613,-372.4900930366914,combined_emb
232,716.0702794682373,512.1046513686368,3186.643521139197,-203.9656280996005,combined_emb
233,801.4422615441787,751.482473985783,3755.6031156929716,-49.95978755839565,combined_emb
234,741.9605329315168,544.662162651262,3523.802068708116,-197.29837028025486,combined_emb
235,802.8558403361353,451.6740776584379,3866.230493831687,-351.1817626776974,combined_emb
236,1071.355945929974,863.188702511323,5350.284991689594,-208.16724341865108,combined_emb
237,900.4576010774044,538.996430104435,4548.212514580728,-361.4611709729694,combined_emb
238,588.3339027207123,732.3795267824942,3787.785777726604,144.04562406178184,office_emb
239,855.0642494503038,648.7515414150777,4339.6616632174055,-206.31270803522614,combined_emb
240,639.3774788905502,616.8188507111354,3071.211996954054,-22.558628179414768,combined_emb
241,861.2173025781786,644.0319928127451,4634.848016789358,-217.18530976543354,combined_emb
242,1055.656934755149,686.925244265627,5034.040247322191,-368.73169048952195,combined_emb
243,742.0955328424837,443.43500802082247,3584.6910325260083,-298.6605248216613,combined_emb
244,809.2960179443066,643.9963488647205,4542.34403053784,-165.29966907958612,combined_emb
245,841.0836801146228,652.7588729056613,4415.959147295451,-188.3248072089615,combined_emb
246,943.7949245013757,778.9717283384441,4062.860969878321,-164.8231961629316,combined_emb
247,609.3124498843083,828.7914545326978,3197.077353715765,219.4790046483895,office_emb
248,829.6185090263067,843.2115629067293,3994.282803611162,13.593053880422644,office_emb
249,676.4793023761785,762.3124368695833,3363.530420225417,85.83313449340483,office_emb
250,875.3092359552398,666.7538552242247,3953.670621392151,-208.55538073101513,combined_emb
251,554.8725838230965,756.2345735920492,3059.493149693362,201.36198976895264,office_emb
252,652.5575495650434,783.0657594014299,3921.4953866238234,130.50820983638653,office_emb
253,712.0958298151993,495.9189984201764,3179.9260558929695,-216.17683139502287,combined_emb
254,785.7424635234518,747.003833636574,3903.289672710994,-38.73862988687779,combined_emb
255,941.1127449769671,1010.3287829129006,4841.8382697917295,69.21603793593351,office_emb
256,689.0274474018088,654.2460086437991,3407.392797046774,-34.7814387580097,combined_emb
257,852.2141652438045,558.3319093322984,4747.889405000012,-293.88225591150604,combined_emb
258,910.6828867632112,400.13043780156505,4209.819037856029,-510.5524489616461,combined_emb
259,657.7726308824399,487.1279249906452,3447.9721919791614,-170.64470589179467,combined_emb
260,616.0123385080988,587.4925444380126,3538.783102309104,-28.519794070086164,combined_emb
261,875.7616754412779,621.9392939390102,4266.47090081624,-253.82238150226772,combined_emb
262,687.979724359295,560.2773786988922,3408.962997160459,-127.70234566040278,combined_emb
263,735.760368838032,552.5652009825596,3642.956141508814,-183.1951678554724,combined_emb
264,860.7020352520585,560.5749017012012,5719.905122195133,-300.12713355085737,combined_emb
265,687.4778891060155,517.2579330845626,4081.518819082532,-170.21995602145284,combined_emb
266,873.818696580558,711.5673716238798,4126.044788175912,-162.25132495667822,combined_emb
267,707.2245555540185,839.7507920909986,3676.6742394296452,132.52623653698015,office_emb
268,695.5665210767397,430.34122513805886,4124.241154941124,-265.22529593868086,combined_emb
269,752.1339466907251,627.9774632997038,3433.137145146843,-124.15648339102131,combined_emb
270,835.1876014796119,383.0635581866978,3841.9115267528864,-452.1240432929141,combined_emb
271,706.325255259012,502.81196185270016,3519.945658896164,-203.51329340631185,combined_emb
272,691.7304752668865,527.1053393221895,3739.96085793631,-164.62513594469704,combined_emb
273,747.4965520412924,379.7798421687529,3928.4870139402283,-367.71670987253947,combined_emb
274,898.5601296871291,573.9289444318539,4023.7424078691306,-324.6311852552752,combined_emb
275,577.5068946228662,550.5956672822598,3604.4296360678572,-26.911227340606388,combined_emb
276,575.5099256930685,413.556310003269,2842.6211130185,-161.95361568979945,combined_emb
277,904.6592064501865,577.6765398166399,3909.350727666799,-326.9826666335466,combined_emb
278,563.6050233714514,473.3243152429695,3183.019688640325,-90.28070812848188,combined_emb
279,867.7282526877755,688.2990777891669,4155.061917688546,-179.4291748986086,combined_emb
280,572.5193466297735,503.46165228409495,3275.182733844811,-69.05769434567856,combined_emb
281,930.7143600133493,622.1908582642704,4279.715448209989,-308.52350174907883,combined_emb
282,554.1012227978689,726.595478926368,3390.2602042312965,172.49425612849905,office_emb
283,635.8316790001621,459.3924136913514,3207.587024119921,-176.43926530881072,combined_emb
284,650.8064790375042,599.7755423418894,2658.3364812527607,-51.030936695614855,combined_emb
285,743.2808006779267,537.4706075358305,3936.6846545666303,-205.81019314209618,combined_emb
286,682.8021023689752,504.0710816969482,3882.073100407728,-178.73102067202694,combined_emb
287,1016.5937844535845,505.9201990549262,4355.318428074848,-510.6735853986583,combined_emb
288,926.9489976970278,672.9671141955092,4460.752817032224,-253.9818835015186,combined_emb
289,787.1143269255285,497.64494968388544,3568.873026841134,-289.4693772416431,combined_emb
290,865.0428877073125,739.3080270212074,4594.514410459239,-125.7348606861051,combined_emb
291,799.6423803173099,570.3769476480427,3931.181204198324,-229.26543266926717,combined_emb
292,633.5916644772853,524.0984183200493,4005.611124553203,-109.49324615723606,combined_emb
293,805.917881883161,486.3176150915178,4457.03190103685,-319.60026679164326,combined_emb
294,829.729744261614,1072.2768449075784,4869.616414787297,242.5471006459644,office_emb
295,573.6412034031796,473.24655412330117,3485.010920679342,-100.39464927987842,combined_emb
296,612.8877938721314,495.5186409565367,3034.0141632615855,-117.36915291559473,combined_emb
297,778.113908634346,457.377846935933,3949.9042376114653,-320.736061698413,combined_emb
298,696.3516801090958,584.4583090509926,3860.5163335086872,-111.89337105810318,combined_emb
299,767.9184690774996,614.4242939866144,3552.357819132609,-153.49417509088516,combined_emb
300,903.721440995516,522.5242864542857,4251.244821922254,-381.19715454123025,combined_emb
301,733.6387296523064,509.7275771927551,3198.0663198788975,-223.91115245955132,combined_emb
302,866.3034476071108,506.384483947724,3390.463195767411,-359.9189636593868,combined_emb
303,709.6131646538342,969.0269635133677,3584.019693122524,259.4137988595335,office_emb
304,749.7423431454499,608.9474165538321,3243.665218076112,-140.7949265916178,combined_emb
305,845.0363235865789,583.9657947240225,4123.280283666121,-261.07052886255633,combined_emb
306,866.5311104453552,627.4067057250074,3886.1520212558817,-239.1244047203478,combined_emb
307,795.8683668183879,618.0620250297401,3416.1364775516226,-177.80634178864784,combined_emb
308,909.0937433479907,535.6864299915757,5119.894619329561,-373.407313356415,combined_emb
309,810.9131155144902,485.20116637951196,4242.005921571672,-325.7119491349782,combined_emb
310,681.9429484675992,561.0779736345158,3722.218819818614,-120.86497483308335,combined_emb
311,653.777122218675,733.0085894210031,4104.840227080957,79.23146720232808,office_emb
312,837.9556428250687,892.6356981181727,4192.061764068554,54.68005529310403,office_emb
313,689.7399949477326,518.443494150282,4196.674495021519,-171.29650079745056,combined_emb
314,581.7261808271451,520.9735353429062,3884.2837593978597,-60.75264548423888,combined_emb
315,832.8032163476353,672.8474460631504,4334.575887167992,-159.95577028448486,combined_emb
316,850.8557513834778,436.3226462298455,3842.4198616158333,-414.53310515363233,combined_emb
317,729.5854709362798,477.6740296461409,3123.125428233771,-251.91144129013884,combined_emb
318,710.6164404954202,578.8789647946711,4405.879646743514,-131.7374757007491,combined_emb
319,670.8975025449456,445.4132445130082,3046.2105091586104,-225.48425803193743,combined_emb
320,530.1046805766092,493.93059566669666,3307.1341080701377,-36.17408490991255,combined_emb
321,841.682852637248,565.6967974576195,3994.71345299816,-275.98605517962847,combined_emb
322,862.345677231604,776.2848882776233,4176.227692624232,-86.0607889539807,combined_emb
323,718.4671091293282,401.55236867885327,3955.1229687932673,-316.9147404504749,combined_emb
324,802.3606494903853,487.69758930990685,3207.02895515195,-314.66306018047845,combined_emb
325,893.9247498350467,658.7849549470047,4676.109890085702,-235.13979488804193,combined_emb
326,825.4060173626016,616.8896861990385,3676.3986136252224,-208.5163311635631,combined_emb
327,842.1872100099425,510.2758841044136,3827.5513129468327,-331.91132590552894,combined_emb
328,962.9560562064764,761.9140103188649,4022.379372182902,-201.0420458876115,combined_emb
329,824.635603257138,493.44090856833753,3888.192129422574,-331.19469468880044,combined_emb
330,625.6942167336911,580.1977435093413,2699.8713347849375,-45.49647322434976,combined_emb
331,921.2419015416963,700.001995074143,5032.801535273196,-221.23990646755328,combined_emb
332,709.5825361682851,385.65733867217983,3233.0753627998088,-323.9251974961052,combined_emb
333,613.7241329454566,613.262063583546,3661.24893356924,-0.46206936191060777,combined_emb
334,574.9897925774119,517.0811045253384,3261.9730797627694,-57.908688052073444,combined_emb
335,848.2515555636718,640.2858769603844,4049.6573612454104,-207.96567860328742,combined_emb
336,667.3398573871589,532.11618249447,3497.9650622945614,-135.2236748926889,combined_emb
337,774.4399056288481,501.47612845258845,3795.8329118915008,-272.96377717625967,combined_emb
338,793.2210625823677,408.8375964723521,3785.1039891585833,-384.3834661100156,combined_emb
339,760.3736722852257,706.8882209299016,4036.4268436543657,-53.48545135532402,combined_emb
