draw,office_emb_cost,combined_emb_cost,dnc_cost,incremental_cost_combined_vs_office,cheapest_strategy
75,498.7435791393332,641.4246420187317,3565.10693870189,142.6810628793985,office_emb
76,675.9583415222221,562.95834836971585,3526.074452827197,-112.99999315250625,combined_emb
77,541.2723945172849,540.387991801523,3039.1155101428926,-0.8844027157618939,combined_emb
78,775.0684049231616,345.25273946565824,4535.604168315244,-429.8156654575033,combined_emb
79,788.9274575337415,421.43446858440933,3556.921733925445,-367.4929889493322,combined_emb
80,562.8222686339693,375.6107215677147,3944.495608646578,-187.21154706625464,combined_emb
81,576.1510234206339,358.3083611457244,3583.211408170736,-217.84266227490951,combined_emb
82,698.7283624327264,361.18006364155906,3185.287722032959,-337.5482987911673,combined_emb
83,758.3376307783772,252.91182599694147,3419.932286188366,-505.42580478143566,combined_emb
84,610.69241422203,302.9917874618985,2450.4622599134254,-307.7006267601315,combined_emb
85,734.7396554359447,731.1098959980418,3683.093815265105,-3.6297594379028624,combined_emb
86,1123.1053205556739,607.6805131766863,4787.333612029448,-515.4248073789876,combined_emb
87,755.8883234644031,398.86996805959893,3595.883679692559,-357.0183554048042,combined_emb
88,583.3534432559784,454.3242446809805,3317.024564129327,-129.0291985749979,combined_emb
89,853.3232893068948,466.3451194554733,4324.039523645219,-386.9781698514215,combined_emb
90,689.8594895349527,400.759346247495,3868.2846995158648,-289.1001432874577,combined_emb
91,778.3959028481029,466.43968960749214,3202.6126873140374,-311.95621324061074,combined_emb
92,806.7286448773601,436.67489230050114,4142.968482059906,-370.053752576859,combined_emb
93,860.0873385733404,647.108157148017,4528.526769161389,-212.97918142532342,combined_emb
94,613.999653677446,470.5896854179663,3864.402556983885,-143.40996825947968,combined_emb
95,799.3449988211382,610.7956513661863,3787.845075519158,-188.54934745495189,combined_emb
96,919.9751540102275,542.2754712248884,4170.298878467827,-377.69968278533906,combined_emb
97,1304.44218628869,331.98641578843944,4782.523793254364,-972.4557705002505,combined_emb
98,703.7246695234155,651.7330878537293,3120.231012321325,-51.991581669686184,combined_emb
99,831.0630348494024,351.19187707352006,4360.733224419571,-479.8711577758823,combined_emb
100,735.4424250057308,623.4589088493342,3315.7849930602815,-111.9835161563966,combined_emb
101,931.2698188452794,523.1714489106207,3847.2743551780727,-408.09836993465865,combined_emb
102,500.5503583207243,534.2660573207123,3454.7422774541787,33.715698999988035,office_emb
103,858.1546433233605,412.46534077997796,3617.5740996532822,-445.6893025433825,combined_emb
104,876.1013819442251,737.6196986067099,4459.7113282141345,-138.48168333751516,combined_emb
105,741.6459262892739,597.7936810200131,3497.5202992179698,-143.85224526926083,combined_emb
106,676.5917279613436,419.8726185450541,3375.3783677826123,-256.71910941628954,combined_emb
107,590.9047225145952,507.5522213234135,4105.5455276736175,-83.35250119118166,combined_emb
108,636.0714189703724,286.8888549334268,3538.2631892254117,-349.1825640369456,combined_emb
109,1043.809257272159,361.3491581567002,4732.317735271074,-682.4600991154587,combined_emb
110,798.6488483543365,342.8483880050668,4122.202184863446,-455.80046034926966,combined_emb
111,828.4560740800634,567.3480193325047,3473.5646598603066,-261.10805474755875,combined_emb
112,722.8580743818507,554.1847324050644,3290.553516280298,-168.67334197678622,combined_emb
113,750.5757821704648,884.8739992837498,4286.237948973635,134.29821711328498,office_emb
114,660.15678298762,415.2805673842393,3592.7731513378867,-244.87621560338067,combined_emb
115,795.2107379085871,646.3113601011156,3633.6659797263414,-148.89937780747152,combined_emb
116,902.0680173023599,287.5035669187794,2918.6389817537442,-614.5644503835804,combined_emb
117,829.7654578564385,291.3009552845806,4064.207903655301,-538.4645025718579,combined_emb
118,817.3865520551575,417.70112254000867,3343.7720386944343,-399.6854295151488,combined_emb
119,627.60634889483,363.48957850949625,2901.374824308802,-264.1167703853338,combined_emb
120,592.6624874532667,424.2606764435942,3345.061584804897,-168.40181100967254,combined_emb
121,776.7415057740586,395.6047471313617,3472.4565258712473,-381.1367586426969,combined_emb
122,580.9635787220514,431.5874382535875,4002.89449837624,-149.37614046846386,combined_emb
123,785.8557783287079,650.9839984908799,3445.593780358859,-134.87177983782794,combined_emb
124,723.2834975111538,469.5441747491933,4639.530337519982,-253.73932276196047,combined_emb
125,718.6027985722742,724.8199598187025,3290.536100147763,6.217161246428304,office_emb
126,651.7716624420636,602.3021345422055,4575.4814507399515,-49.46952789985812,combined_emb
127,733.432291787532,503.8700039909836,3343.763643170179,-229.5622877965484,combined_emb
128,761.4686686806596,651.3768616704713,4224.21682439459,-110.09180701018829,combined_emb
129,774.5537778054202,664.5506470650284,4692.582320588504,-110.00313074039173,combined_emb
130,930.1017436563295,308.9574880201024,3549.5709585579907,-621.1442556362272,combined_emb
131,879.6743151388116,446.5714638170534,3870.8620299173317,-433.1028513217582,combined_emb
132,1005.2362742138197,400.5445444341088,4400.023988627694,-604.6917297797108,combined_emb
133,774.8007324060549,572.4558770913154,3875.796838503771,-202.34485531473945,combined_emb
134,694.2505514747136,694.5842496189355,3727.2663431156598,0.3336981442218985,office_emb
135,828.4104224985144,690.8310007709929,4227.394640174633,-137.57942172752155,combined_emb
136,736.6963424083561,458.07797167159646,4086.294032274516,-278.6183707367597,combined_emb
137,831.7773484126831,598.0979588432785,4796.011516641578,-233.67938956940452,combined_emb
138,520.6382287790848,601.6950239906336,3049.6007473249074,81.05679521154877,office_emb
139,820.1088913766213,461.6742093076913,3872.139505757579,-358.43468206893,combined_emb
140,884.3892750162499,453.99324171123357,4402.3740575295415,-430.3960333050164,combined_emb
141,1017.2722004412033,588.045175930623,3994.8787068055303,-429.22702451058024,combined_emb
142,782.2446445455423,439.19728030764014,3744.7923265722156,-343.0473642379022,combined_emb
143,781.7087156008648,620.2248304038426,3638.4128355943785,-161.48388519702223,combined_emb
144,1051.8636918831098,485.23694986290417,4834.2076821581995,-566.6267420202057,combined_emb
145,822.3373546941489,703.7284575899997,3659.790454064701,-118.60889710414915,combined_emb
146,775.2340212657523,363.7778012807432,3138.194007755932,-411.4562199850091,combined_emb
147,882.9638119824074,630.962482824877,4242.282227318504,-252.00132915753034,combined_emb
148,914.2911058077245,350.3747668270596,3698.7938903188942,-563.9163389806649,combined_emb
149,666.1169805317053,988.684484147497,4223.414318675037,322.5675036157917,office_emb
150,673.271657450758,531.0545551919,3252.9944880924018,-142.21710225885795,combined_emb
151,859.1441784160168,614.3436189036731,4283.716057223166,-244.80055951234363,combined_emb
152,798.1331856128407,813.2228615439759,4085.9356981797537,15.089675931135162,office_emb
153,696.21134313067,687.4006605797267,3792.205519046274,-8.810682550943284,combined_emb
154,697.5543266596251,510.95749929973886,3651.7493515942742,-186.59682735988622,combined_emb
155,705.890594396491,787.9048473532812,3909.6669264129655,82.01425295679019,office_emb
156,994.9477538455473,580.0105941797294,4229.277144931977,-414.93715966581783,combined_emb
157,600.3917376584511,440.2016207761291,3826.0008466137842,-160.190116882322,combined_emb
158,758.4962625949252,752.2679884225943,3961.194444698602,-6.2282741723308845,combined_emb
159,963.1269340658515,463.7547489968675,4512.305553288758,-499.37218506898404,combined_emb
160,993.6310505993272,479.8019471447187,4000.8426215407385,-513.8291034546085,combined_emb
161,847.7084870452923,462.701609440532,4240.345423236041,-385.00687760476023,combined_emb
162,615.3925840809695,310.9539487152551,3905.2141455475876,-304.43863536571445,combined_emb
163,746.1352814191732,462.8904644075163,2605.890017717227,-283.24481701165695,combined_emb
164,897.4590908284747,514.3199326671837,3621.7147707560016,-383.139158161291,combined_emb
165,1027.1721674602747,374.6409596921048,4094.1224538007455,-652.5312077681699,combined_emb
166,625.696061697375,559.7510762073773,3164.4802593551535,-65.94498548999763,combined_emb
167,894.767089228488,424.46105724229847,3378.887004656369,-470.3060319861895,combined_emb
168,714.800066879882,415.5493275360934,3141.0843316175715,-299.2507393437886,combined_emb
169,662.5538181364496,377.90553156075794,3184.4862394119045,-284.6482865756917,combined_emb
170,642.358262238134,483.08003345159915,3697.088248134063,-159.27822878653484,combined_emb
171,631.5746242062742,399.8896169329828,4663.9391941972635,-231.68500727329138,combined_emb
172,637.387819896953,585.7755151184095,3594.4421932157566,-51.61230477854349,combined_emb
173,650.7193498869636,419.0387790110363,4073.235582471113,-231.68057087592734,combined_emb
174,776.8036232194742,474.70085095730354,3454.97805844472,-302.1027722621706,combined_emb
175,904.5272958969281,642.059512601809,3325.717954027806,-262.46778329511903,combined_emb
176,1176.8527270056566,386.8218713841375,4172.885939369705,-790.0308556215191,combined_emb
177,694.8441859159534,688.4074799810537,3754.6860217236294,-6.436705934899692,combined_emb
178,945.9601133121973,751.7468166311712,4930.594467348408,-194.21329668102612,combined_emb
179,567.4886915972157,709.2983550716392,3321.205158257133,141.80966347442347,office_emb
180,753.3555811484562,437.817591049844,4267.538876734538,-315.53799009861217,combined_emb
181,1259.0875550800106,386.52139420152076,4473.491886283447,-872.5661608784899,combined_emb
182,713.9322646125827,519.4311634081483,4169.423368928028,-194.50110120443435,combined_emb
183,1242.298847877979,350.877339698634,4586.027901229553,-891.421508179345,combined_emb
184,810.8784558563561,403.08894954993985,3412.6728675992154,-407.7895063064163,combined_emb
185,786.3093654885038,476.10170515465063,3758.620264343703,-310.20766033385314,combined_emb
186,1003.6697451905258,570.8257083477948,3960.0969763727844,-432.84403684273093,combined_emb
187,727.6387819163036,637.7003445162095,4122.632026790787,-89.93843740009413,combined_emb
188,738.0454714383309,648.4218419002088,3627.007346025923,-89.62362953812203,combined_emb
189,824.4234821665558,548.6157330612496,4240.243754823207,-275.80774910530624,combined_emb
190,783.5184987624068,402.7322438394597,2806.2042782166045,-380.7862549229471,combined_emb
191,1257.4135534942334,430.02121920018556,4510.828344254251,-827.3923342940478,combined_emb
192,905.6999577717461,695.7102055377776,4113.186236049709,-209.9897522339685,combined_emb
193,774.5106019225386,523.9487469936885,4290.730687716727,-250.56185492885015,combined_emb
194,808.6746865047294,504.6367269888265,4705.131985009529,-304.03795951590286,combined_emb
195,867.2714505388751,555.8702360770142,3740.364612405367,-311.40121446186095,combined_emb
196,582.6344897993577,605.0728446442918,3994.9355328867396,22.43835484493411,office_emb
197,683.2243298930291,877.3220715689317,2529.2258168640283,194.09774167590263,office_emb
198,805.1718887592101,384.51063258559424,3375.0464800911786,-420.66125617361587,combined_emb
199,848.7338755452724,341.65581676945936,4335.001711072944,-507.0780587758131,combined_emb
200,928.1839180611755,603.0039704997773,4114.03223618174,-325.1799475613982,combined_emb
201,919.5506294227071,521.0096722217556,4011.1879328684945,-398.5409572009514,combined_emb
202,607.0289423707795,485.30039352089483,3514.543016225966,-121.7285488498847,combined_emb
203,720.347138198782,289.10179378732835,3955.80097067849,-431.24534441145363,combined_emb
204,1047.0381788519023,536.6301411593968,4297.6769404814195,-510.40803769250556,combined_emb
205,707.6854969371263,311.324862234928,3927.83088843368,-396.36063470219835,combined_emb
206,790.7152488531686,432.3684560672836,3345.8634541639494,-358.34679278588504,combined_emb
207,880.8933072731033,500.1403741062478,4699.060100863031,-380.75293316685554,combined_emb
208,831.5554417450685,338.85882009737526,3700.7807073614804,-492.69662164769323,combined_emb
209,652.4850680727092,441.70511435254696,3192.1980763793763,-210.7799537201622,combined_emb
210,705.9356038787,426.1538167386931,3144.95721210844,-279.78178714000694,combined_emb
211,736.0089043733974,466.3373346078113,3809.306827466961,-269.6715697655861,combined_emb
212,821.6679974979755,634.0205660741433,3536.4497005835033,-187.64743142383224,combined_emb
213,792.3004937709106,651.5704612357104,4282.658788354837,-140.73003253520028,combined_emb
214,1056.125079810781,348.1755248531209,5162.085810115073,-707.9495549576601,combined_emb
215,820.0088581284308,430.5339630589756,4558.541791465826,-389.4748950694552,combined_emb
216,940.4296135470404,435.6382891726729,4417.283943451684,-504.7913243743675,combined_emb
217,642.8621204045977,325.7846310860234,3033.134210942002,-317.0774893185743,combined_emb
218,782.7572125267772,507.3275713791338,3449.7747162941046,-275.42964114764334,combined_emb
219,483.19455961720826,608.635420633564,2956.921917941845,125.44086101635571,office_emb
220,897.7707277835374,384.00341896441796,4190.084906807466,-513.7673088191194,combined_emb
221,718.0367134816594,548.2294722285975,4324.25072825313,-169.80724125306187,combined_emb
222,578.8698944816751,646.4277007052151,4075.0079043235573,67.55780622353996,office_emb
223,793.9366961983862,476.1563804748061,3648.4893878551484,-317.78031572358015,combined_emb
224,871.4201832338824,314.39223033863095,3318.3687438607603,-557.0279528952515,combined_emb
225,952.5028517461512,563.7555427466488,3821.9501291586867,-388.7473089995025,combined_emb
226,812.9187495911364,737.6496612329538,3658.0208178778007,-75.26908835818256,combined_emb
227,775.7732801728741,417.8632817556916,4110.420257729219,-357.9099984171825,combined_emb
228,952.6144112106084,598.6651044911424,3845.0341210423544,-353.949306719466,combined_emb
229,711.5106686211906,497.9581743662736,3102.974001123001,-213.55249425491695,combined_emb
230,613.0259424625056,401.8293439164303,3464.5156180195795,-211.19659854607528,combined_emb
231,965.8951158442391,897.0813118894939,5118.209780217192,-68.81380395474514,combined_emb
232,762.122504710657,624.7413073454936,3617.670931932639,-137.38119736516342,combined_emb
233,781.7587194472524,663.6633598074857,3413.173853786725,-118.09535963976668,combined_emb
234,834.4731470239561,1028.679392637058,4293.117194018197,194.20624561310194,office_emb
235,791.3514278106268,559.2382067714266,4056.255132041016,-232.1132210392002,combined_emb
236,937.8803132946884,534.8122906405378,4047.710683798801,-403.0680226541507,combined_emb
237,626.9146326890983,419.01418366247344,3680.7559976856446,-207.90044902662487,combined_emb
238,768.4983159249144,374.52452713241644,3068.87812923879,-393.973788792498,combined_emb
239,853.1074942882426,574.0180359940637,4751.6217032049535,-279.08945829417894,combined_emb
240,675.0015473845306,440.505976204794,3537.300324928738,-234.49557117973654,combined_emb
241,715.1736752552453,262.46681300595276,4340.70244609257,-452.7068622492925,combined_emb
242,653.9026784612458,744.580013871176,4368.820489009292,90.67733540993015,office_emb
243,930.933070314476,685.9204817911364,3940.352542962723,-245.01258852333967,combined_emb
244,775.558279121205,712.8242863532255,4289.747262909096,-62.733992767979544,combined_emb
245,715.3013552700252,478.4178185497342,2975.969370795013,-236.88353672029098,combined_emb
246,774.4213714355369,454.93097152390493,3776.1200979181835,-319.490399911632,combined_emb
247,838.125165893051,458.8090759233069,3829.787092376704,-379.31608996974404,combined_emb
248,794.5817987768762,629.6332625998915,3901.033486051656,-164.9485361769847,combined_emb
249,718.2820156730078,468.25416586177437,4027.0322822246917,-250.0278498112334,combined_emb
250,678.4227601733264,528.3794384777791,3909.262574321228,-150.04332169554732,combined_emb
251,820.5251515260727,420.05976625112385,4150.537977647829,-400.46538527494886,combined_emb
252,693.0734323481014,509.0256516636772,4412.803793130429,-184.0477806844242,combined_emb
253,731.0666081061836,501.4295762241494,3220.2329957361167,-229.6370318820342,combined_emb
254,919.0642940423954,625.8580415484082,3972.1040948060036,-293.2062524939872,combined_emb
255,794.5976302810404,495.0908345480049,4956.023140023479,-299.5067957330355,combined_emb
256,729.1824463903638,635.3460102132441,4252.040845330578,-93.83643617711971,combined_emb
257,860.9727063342514,395.27801380335717,3286.5947748889466,-465.6946925308942,combined_emb
258,974.0905889393321,735.7830606948503,4123.788689889439,-238.30752824448177,combined_emb
259,1060.1872885686232,657.5020196471123,4994.602148818628,-402.6852689215109,combined_emb
260,988.4844823348823,510.66673056402954,4545.350464030387,-477.81775177085274,combined_emb
261,551.4974452578397,516.2769263527304,3717.43454076447,-35.220518905109316,combined_emb
262,950.9495836170358,610.7954532719073,3612.1052352162683,-340.1541303451286,combined_emb
263,605.5481009829743,417.7214887881704,3238.31332571588,-187.82661219480394,combined_emb
264,570.1673032054945,470.32834098361343,3452.5220344791446,-99.83896222188105,combined_emb
265,849.6491419260285,542.2461952174707,3692.5587477350655,-307.4029467085578,combined_emb
266,889.9838963282377,499.6823292296068,3643.1576402988485,-390.3015670986309,combined_emb
267,738.0430870284331,460.61655193063257,3101.1498556669844,-277.4265350978005,combined_emb
268,737.1779834231525,350.7583650929958,3646.557610505468,-386.41961833015665,combined_emb
269,545.219528562923,456.0006543106716,3690.8108545678624,-89.21887425225134,combined_emb
270,568.480731821938,643.8790553245071,3925.8853273890845,75.39832350256916,office_emb
271,985.4085881019244,496.2254891789719,4235.501476526041,-489.18309892295247,combined_emb
272,805.7341881255862,424.29193210385995,3797.6413921860026,-381.4422560217263,combined_emb
273,589.7231562091831,556.3004837091596,3234.742724025224,-33.42267250002351,combined_emb
274,928.7505868113124,642.2329886678114,4814.962406417459,-286.517598143501,combined_emb
275,446.69142581165215,323.247995516993,3010.3100761344,-123.44343029465915,combined_emb
276,980.2036014460824,519.2266673933918,3899.2820796147653,-460.9769340526906,combined_emb
277,744.1116517720964,531.3381136086482,3337.099046218285,-212.77353816344817,combined_emb
278,1137.5240806469972,451.6941123693505,4363.57011468597,-685.8299682776467,combined_emb
279,918.5842598387769,403.98639410010264,4761.260493828294,-514.5978657386743,combined_emb
280,632.275087971052,318.8479152333961,3282.9775346347487,-313.4271727376559,combined_emb
281,672.12310070529,551.1396586274777,3602.3092708457702,-120.98344207781224,combined_emb
282,628.9884366607901,641.367569434057,3980.5133577878764,12.379132773266974,office_emb
283,709.5878767710742,650.8267639716471,3032.0677816549646,-58.76111279942711,combined_emb
284,1075.0881574582106,348.5034627131749,3917.517266935925,-726.5846947450357,combined_emb
285,709.5966853317509,508.5334621991383,3765.912596411719,-201.06322313261262,combined_emb
286,828.2229046377075,511.88542390219465,3589.578663344514,-316.3374807355129,combined_emb
287,694.6991741099409,626.9281377004645,4057.048624965147,-67.77103640947644,combined_emb
288,865.5222222712368,611.4598231181503,3238.5747127804107,-254.06239915308652,combined_emb
289,881.3384236000722,474.4496598571098,4065.4143222384396,-406.88876374296245,combined_emb
290,1050.7828707931194,688.4164029069927,4606.9384125762035,-362.36646788612666,combined_emb
291,1108.0850510536525,424.82982133431256,3906.7689983214395,-683.2552297193399,combined_emb
292,682.168999234876,564.6660533928664,4669.984019021542,-117.50294584200958,combined_emb
293,948.461382497812,706.4060347716477,4085.1674824339902,-242.0553477261643,combined_emb
294,871.9652753020872,575.0831648271993,5255.263676173084,-296.8821104748879,combined_emb
295,940.5663395049355,459.48449286215555,4178.60867419175,-481.08184664277996,combined_emb
296,586.9739507501035,449.8858950280103,3487.349881074925,-137.08805572209326,combined_emb
297,694.5690635793685,463.0028139661203,3754.2345468477824,-231.5662496132482,combined_emb
298,624.7063270819161,704.2176264765088,3202.612597068062,79.5112993945927,office_emb
299,750.4185981838311,549.253643388193,3654.327115732806,-201.1649547956381,combined_emb
300,677.349039300939,607.3006875113227,3138.5525416989512,-70.04835178961628,combined_emb
301,750.2026505030992,365.75280153492304,3253.9360670925585,-384.4498489681762,combined_emb
302,739.8185300524353,620.9797716499393,3705.104865573045,-118.83875840249607,combined_emb
303,811.394349436938,448.12999720377746,4113.708260387334,-363.26435223316054,combined_emb
304,621.248642375277,567.9027921724812,3797.8043289302736,-53.34585020279576,combined_emb
305,1041.2932137799573,575.1546437574616,4519.541044135964,-466.13857002249574,combined_emb
306,650.1788059186622,333.29515554541524,3594.328373948294,-316.88365037324695,combined_emb
307,610.6042585505669,274.99989426675506,3982.567182824689,-335.60436428381183,combined_emb
308,721.2985193310471,381.0186027817697,3890.3694137573066,-340.27991654927746,combined_emb
309,1106.252360153451,440.44427188291405,4627.940044170118,-665.8080882705369,combined_emb
310,706.7236356469792,521.2678237025724,3766.1280024312578,-185.45581194440683,combined_emb
311,1053.5395006565832,423.350225819414,3715.4204616880693,-630.1892748371693,combined_emb
312,762.1779021178045,328.99723582195116,3215.488235541568,-433.1806662958533,combined_emb
313,506.55145765025964,569.2968269897337,3516.27254309906,62.74536933947411,office_emb
314,634.9209566842279,574.1567314528818,2923.338582569026,-60.76422523134613,combined_emb
315,688.2054492988954,730.1433141229604,3936.8358844443446,41.93786482406506,office_emb
316,997.2581179896259,492.405414157349,3955.203014295024,-504.8527038322769,combined_emb
317,907.7046828565805,469.41026367542963,3968.9476892733933,-438.29441918115083,combined_emb
318,779.25105310198,547.3801775104122,3884.8738267324325,-231.87087559156782,combined_emb
319,754.4210464040889,563.1642147940421,3699.8042256046774,-191.2568316100468,combined_emb
320,611.4148039001,493.0250210293939,3525.068878916636,-118.38978287070609,combined_emb
321,632.2322491059803,643.9602626254498,3428.5586888638513,11.728013519469528,office_emb
322,783.5008251787983,436.5458837845498,3793.7900188973927,-346.9549413942485,combined_emb
323,662.5294530179862,489.2847430304232,4069.919597140478,-173.24470998756294,combined_emb
324,701.8492703002757,711.4455187259265,3470.5710369612016,9.596248425650742,office_emb
325,696.2358579219635,512.8238004177942,4267.952542679607,-183.4120575041693,combined_emb
326,572.352937572898,408.4391081963863,3718.5570121280543,-163.91382937651167,combined_emb
327,799.0117546817892,455.66207017225645,3748.2087945089133,-343.3496845095327,combined_emb
328,891.7845831443449,402.69210471619226,4179.68169907706,-489.0924784281526,combined_emb
329,565.9467361032087,431.04559669403864,3314.4385486685405,-134.90113940917,combined_emb
330,633.4535965490898,541.8024342030683,3964.362862840662,-91.65116234602147,combined_emb
331,900.9372510153796,409.81244628457915,3331.021847289512,-491.12480473080046,combined_emb
332,1121.6393315193932,535.9864859906936,4431.876619645313,-585.6528455286996,combined_emb
333,799.8340356878574,440.11114180551533,3384.0085391090493,-359.7228938823421,combined_emb
334,597.2255975725607,430.356363683395,3876.0934722553407,-166.86923388916568,combined_emb
335,752.5681012540163,500.74460362575826,3703.76908906652,-251.823497628258,combined_emb
336,1040.9869265972784,654.9482421865896,4175.2341174352605,-386.0386844106888,combined_emb
337,838.5230529888739,314.4139223178605,4402.119345979162,-524.1091306710134,combined_emb
338,1007.5891829297769,800.7356089342875,4338.351031518546,-206.85357399548946,combined_emb
