draw,office_emb_cost,combined_emb_cost,dnc_cost,incremental_cost_combined_vs_office,cheapest_strategy
147,733.6721057465224,530.7498650456748,4817.750413179084,-202.92224070084762,combined_emb
148,1210.7895888230873,440.95036195534044,4369.7394490618235,-769.8392268677469,combined_emb
149,784.4470973399466,668.349855931787,4480.890873934203,-116.09724140815956,combined_emb
150,772.1807024879308,513.6499938672982,4378.907465233888,-258.5307086206326,combined_emb
151,1063.6325276013447,701.0846681768173,4372.535711830993,-362.54785942452736,combined_emb
152,858.3288569035992,682.8720865740537,3923.922184022806,-175.45677032954552,combined_emb
153,756.6495747431618,596.7035955776923,3981.4448207078012,-159.94597916546945,combined_emb
154,1078.0316561961336,385.3848196561945,4127.639630862907,-692.646836539939,combined_emb
155,728.7805300618793,657.5044753675188,4242.43383884028,-71.27605469436048,combined_emb
156,978.7050442165887,477.3526401505374,3998.5055182493843,-501.3524040660513,combined_emb
157,969.6102417597017,428.2153737875533,3872.0437585392506,-541.3948679721484,combined_emb
158,844.945676441306,574.8172205395092,4092.5921119431623,-270.12845590179677,combined_emb
159,1053.5944619790357,482.6793295088223,3891.919242403527,-570.9151324702134,combined_emb
160,914.8953095161276,916.1578037575264,4825.146166264536,1.2624942413988265,office_emb
161,1212.6921261028278,634.007948627272,5013.019175648135,-578.6841774755559,combined_emb
162,722.5657837322196,497.7069998382378,4237.415571192134,-224.85878389398187,combined_emb
163,1351.8305735593563,497.41278984321036,4471.687360431104,-854.4177837161459,combined_emb
164,799.1866024581159,737.7727793354695,4606.3478897103605,-61.41382312264636,combined_emb
165,850.466838695334,559.2114622945434,4825.498721888936,-291.2553764007906,combined_emb
166,1082.6288899482365,553.7276550930054,4826.351706988219,-528.9012348552311,combined_emb
167,971.3723921072378,799.2646524766103,5128.618481630556,-172.10773963062752,combined_emb
168,997.8288244939017,626.7545166602076,4140.379623228466,-371.0743078336941,combined_emb
169,1317.108216560579,607.4153372087903,3865.9615659528654,-709.6928793517886,combined_emb
170,649.6004604407617,439.304815061888,4095.866149801182,-210.2956453788737,combined_emb
171,1063.4817268991997,1075.9758802775013,6110.804490371295,12.49415337830169,office_emb
172,1540.4500559146,519.603342382333,5938.536448403231,-1020.8467135322669,combined_emb
173,885.1346196823833,549.9940007258798,5265.247600719126,-335.14061895650354,combined_emb
174,966.6561181677405,598.0051394629162,4732.23015267849,-368.6509787048243,combined_emb
175,729.2673990851645,787.0343709750405,4045.233772363795,57.766971889876004,office_emb
176,984.2451323130449,692.7587509955806,4118.339513431908,-291.4863813174643,combined_emb
177,831.8698807837638,692.4031280522611,4053.6058613584596,-139.46675273150277,combined_emb
178,1190.4026210668062,516.1096407691782,5714.166850172781,-674.292980297628,combined_emb
179,1039.862331790679,828.4674918877823,5389.42890618935,-211.3948399028967,combined_emb
180,987.5443728452628,508.8147265721774,4521.758967216601,-478.72964627308545,combined_emb
181,957.0357741239563,599.9306212324033,3501.803473525018,-357.1051528915531,combined_emb
182,1065.5912609533816,764.6350069097152,4786.470548083535,-300.9562540436664,combined_emb
183,760.8730961576429,473.3346587113644,4599.322388070544,-287.53843744627846,combined_emb
184,713.9601484644468,608.7518221089772,4242.385186721244,-105.20832635546958,combined_emb
185,792.0301240305703,491.63403608250934,4909.795387415394,-300.39608794806094,combined_emb
186,1123.3899775443278,613.9508265190302,4993.317209395412,-509.43915102529763,combined_emb
187,1224.9519047675185,561.521593022669,4324.765467767103,-663.4303117448495,combined_emb
188,1039.3323338267621,528.2863225016666,5660.664597030654,-511.0460113250955,combined_emb
189,1106.081188154849,729.221052097103,4579.333590606673,-376.8601360577461,combined_emb
190,903.539627377654,570.1492096270213,4092.23898472153,-333.39041775063276,combined_emb
191,652.7973048565243,437.0340724353577,3505.909118197275,-215.7632324211666,combined_emb
192,900.7857738232966,618.9242818372504,3975.486406198732,-281.8614919860462,combined_emb
193,921.126896612562,723.5413067456354,3654.442347758003,-197.5855898669265,combined_emb
194,767.055911233372,701.0948535519359,4117.443253945348,-65.96105768143605,combined_emb
195,978.6619792060449,612.5698305891841,3747.86279669324,-366.09214861686075,combined_emb
196,1005.3916682125407,709.6547428986248,4486.989671948371,-295.7369253139159,combined_emb
197,781.7808505599126,461.8495453760227,3908.851270589795,-319.93130518388983,combined_emb
198,845.673344921666,658.2844654150393,5102.782438291382,-187.3888795066266,combined_emb
199,972.4479510525412,419.1260854457537,4277.484066927068,-553.3218656067875,combined_emb
200,890.2318844814323,768.406687813575,4476.771040387307,-121.82519666785731,combined_emb
201,1243.4822953380851,725.4775870948931,4178.843097635964,-518.004708243192,combined_emb
202,1042.017981812307,574.8574513948344,3864.063120719309,-467.1605304174726,combined_emb
203,1214.479161437868,400.2369563828064,4585.265683422398,-814.2422050550616,combined_emb
204,949.7648923930174,565.6266359491618,4088.6572935316417,-384.13825644385554,combined_emb
205,968.9673099648339,605.7648966865695,4245.733169195279,-363.20241327826443,combined_emb
206,742.5448346737298,801.7790644995958,3851.6494508084384,59.23422982586601,office_emb
207,1152.8076916288323,537.4084578080167,4862.1707268492555,-615.3992338208157,combined_emb
208,1090.0044301441533,590.8750133339478,4565.290075890734,-499.1294168102055,combined_emb
209,1205.7696658166046,502.64737128742996,4527.227898118526,-703.1222945291747,combined_emb
210,1134.845178810365,421.91252892712436,5277.948240029931,-712.9326498832406,combined_emb
211,787.0498501629602,472.23620880349245,3694.6851584567526,-314.81364135946774,combined_emb
212,919.8736485608879,464.35833615448774,3450.8918657301574,-455.51531240640014,combined_emb
213,929.5263102845554,436.81780756362184,3759.136247424751,-492.70850272093355,combined_emb
214,874.0024864382124,422.2143642357825,4950.478015709134,-451.78812220242986,combined_emb
215,977.8191946510268,585.510137399501,4402.670540656816,-392.3090572515258,combined_emb
216,812.3018161446977,712.6184637374597,4495.916527575031,-99.68335240723798,combined_emb
217,716.7220658119472,579.3290034447905,3737.5154684380464,-137.39306236715674,combined_emb
218,705.1608354179778,537.4382416519874,4604.359115182961,-167.72259376599038,combined_emb
219,733.8574757907143,498.88399434511666,3941.078794736454,-234.9734814455976,combined_emb
220,924.1746039051966,668.7730879408557,3834.52132889539,-255.4015159643409,combined_emb
221,1009.0925268480398,459.5115135969934,4999.364093208675,-549.5810132510464,combined_emb
222,1220.0609920517431,417.086427795956,5111.457244512807,-802.9745642557871,combined_emb
223,826.189924862096,404.4705373621183,4493.225251045229,-421.71938749997764,combined_emb
224,1043.6018431226637,939.2727406081788,4230.67301109739,-104.32910251448493,combined_emb
225,828.9238237799916,561.128054907383,3801.939311035826,-267.7957688726086,combined_emb
226,907.2877971883643,472.39471000310635,4283.053515210516,-434.8930871852579,combined_emb
227,641.6655105346119,594.4076767479363,5122.688988052213,-47.25783378667563,combined_emb
228,1315.4663812342503,602.815897311292,5248.661247482214,-712.6504839229583,combined_emb
229,1268.1256527310725,673.6021171114816,4795.490272171012,-594.5235356195909,combined_emb
230,704.988737618067,402.1087634251761,4183.447770145574,-302.8799741928909,combined_emb
231,834.3736846585424,688.8909988891618,4168.5611153820255,-145.48268576938062,combined_emb
232,789.5468743279674,631.904358458397,4637.01180358054,-157.6425158695704,combined_emb
233,1229.2352725228186,537.916386814033,4139.867199152954,-691.3188857087856,combined_emb
234,1072.7780954707534,896.942107657763,5334.44168216799,-175.83598781299042,combined_emb
235,888.0950505092005,353.24428691797243,4441.420098078632,-534.8507635912281,combined_emb
236,1079.671543004364,643.0311835955702,4472.247266628862,-436.64035940879376,combined_emb
237,958.6447856760356,513.1388453377602,4261.666309792547,-445.5059403382753,combined_emb
238,898.1513970205092,621.7976943406818,3922.3984565135997,-276.3537026798274,combined_emb
239,948.9408268399673,485.73065619298376,5611.115357860015,-463.2101706469835,combined_emb
240,1229.1549646230776,737.9098078707424,5091.457667299409,-491.2451567523352,combined_emb
241,694.2365018356272,438.2107448106874,4094.5785121713952,-256.0257570249398,combined_emb
242,950.7576722110311,631.4671919560033,4566.388520268413,-319.2904802550279,combined_emb
243,750.4705327282002,543.536013392308,3827.540316790176,-206.93451933589222,combined_emb
244,1039.2272226186637,916.1524658032639,4750.831552874991,-123.07475681539984,combined_emb
245,994.3395723406202,456.09190332354626,4437.238988335751,-538.2476690170739,combined_emb
246,876.0420723574978,784.046270601977,3844.030635803594,-91.9958017555208,combined_emb
247,979.5710516216839,687.745059614963,3491.877806258721,-291.82599200672087,combined_emb
248,840.2865758121588,495.58943120348346,4314.961819321368,-344.6971446086754,combined_emb
249,728.599515881627,430.63182150414696,4373.730840631535,-297.96769437748003,combined_emb
250,912.539006213781,724.4945463757017,3770.724088675308,-188.04445983807932,combined_emb
251,859.7857623358709,567.8369524167908,4591.783016959151,-291.9488099190801,combined_emb
252,1088.2617731276453,518.4434317510965,5105.23530900681,-569.8183413765488,combined_emb
253,658.5256592976455,536.056769547311,3357.661840365889,-122.46888975033448,combined_emb
254,1208.3204598605034,333.0857236179693,5105.555935630472,-875.2347362425342,combined_emb
255,1076.3384976007876,662.1321307726075,4964.414822487875,-414.2063668281801,combined_emb
256,1173.5856019430132,400.8967437766376,3667.1452320282983,-772.6888581663757,combined_emb
257,930.0073145219269,594.0019575493768,4800.442630813429,-336.0053569725501,combined_emb
258,972.1531547564531,539.39575520741,4259.222349785138,-432.75739954904304,combined_emb
259,1005.1744311324652,687.8361097182616,4493.523371878545,-317.3383214142036,combined_emb
260,664.9601838845394,709.3105953738263,4520.371878419627,44.3504114892869,office_emb
261,848.9215629432977,516.338727568354,4414.500799899175,-332.58283537494367,combined_emb
262,1029.8289301347356,524.3516338869916,4884.398337460436,-505.477296247744,combined_emb
263,845.3815254748897,404.4273289228447,4267.1559927463995,-440.954196552045,combined_emb
264,726.8324681544073,497.1742753219223,4130.13611116325,-229.65819283248493,combined_emb
265,936.7658735243167,693.6337363620937,4137.301872038489,-243.132137162223,combined_emb
266,1001.5765890494341,516.5890298497791,4078.559304237092,-484.98755919965504,combined_emb
267,966.4767450457186,601.898603654123,4761.835827785779,-364.57814139159564,combined_emb
268,783.1844884621945,379.1812461297891,4301.011142899503,-404.0032423324054,combined_emb
269,710.8480330854031,840.3404249293984,3588.4732337554274,129.49239184399528,office_emb
270,657.4616423689076,677.6127421593727,3303.980281903783,20.151099790465082,office_emb
271,970.7936204264829,465.2869029238945,4175.544947592297,-505.5067175025884,combined_emb
272,1064.147143718394,602.9294418707757,4384.487618664891,-461.2177018476184,combined_emb
273,953.4568972190698,741.6616386911329,5405.464204257971,-211.79525852793688,combined_emb
274,870.497483930252,613.7497071421047,4760.391965067345,-256.74777678814723,combined_emb
275,815.9216222272036,574.3470119008061,4675.130000894443,-241.57461032639742,combined_emb
276,818.4705119458794,749.3999615051641,4228.481744256853,-69.07055044071524,combined_emb
277,1104.638464037399,657.8587896759645,4593.297708998043,-446.77967436143445,combined_emb
278,766.8703112644549,531.2539752863329,4749.706664450618,-235.61633597812204,combined_emb
279,925.6821927243448,846.719662675302,4350.872465868526,-78.96253004904281,combined_emb
280,778.831140551459,559.9909527901701,3476.194598459808,-218.84018776128892,combined_emb
281,1466.198897416466,694.0741414070676,5816.037369664623,-772.1247560093984,combined_emb
282,1020.2715717094775,467.9332432016789,4288.633405945433,-552.3383285077986,combined_emb
283,967.7388592838709,608.6927720115629,5101.070998019022,-359.046087272308,combined_emb
284,811.2841507960896,609.2890706716214,3784.2488327432866,-201.99508012446825,combined_emb
285,987.9617041185954,669.5617387221762,5094.13410411143,-318.39996539641925,combined_emb
286,799.4804248662705,676.3416996667416,4395.154080693765,-123.13872519952884,combined_emb
287,885.9750319747313,502.88138313484893,3900.5345938039245,-383.0936488398824,combined_emb
288,615.9983553890825,1042.734718677069,4104.700150344189,426.7363632879865,office_emb
289,757.2810846305067,807.7632375369037,4305.0672458933295,50.482152906397005,office_emb
290,1017.87667500339,537.0986650598724,5200.043788024739,-480.77800994351765,combined_emb
291,693.9524540871686,480.2494704540086,4362.353184374645,-213.70298363316,combined_emb
292,1017.8500880903848,671.7067999943874,4475.596956615114,-346.1432880959974,combined_emb
293,847.8274834071219,423.9324171596493,3564.9564415151026,-423.89506624747264,combined_emb
294,939.2526909547937,417.84920270835136,4356.194263336605,-521.4034882464423,combined_emb
295,818.7994341497642,668.4089797666322,3853.35941218376,-150.390454383132,combined_emb
296,1023.751752275447,535.7081008480341,4553.149670632258,-488.0436514274129,combined_emb
297,846.5582569798971,391.48229802148836,4582.6124216670005,-455.07595895840876,combined_emb
298,881.7881961283928,414.15191142766076,3778.1227405374307,-467.636284700732,combined_emb
299,1144.5446604388012,594.1941835131071,4727.37335833941,-550.3504769256941,combined_emb
300,653.816757743118,512.784447586558,4434.242304173061,-141.03231015656002,combined_emb
301,1105.643352278188,517.7555996435831,4234.063238735603,-587.887752634605,combined_emb
302,629.9886585670116,427.21356900397683,4147.840033375458,-202.77508956303478,combined_emb
303,957.4959275057487,712.0421923853737,4668.389146769372,-245.45373512037497,combined_emb
304,859.8978592346346,466.6817624436707,4647.110242747052,-393.21609679096383,combined_emb
305,1186.608769192408,571.7665751287998,4922.147503404737,-614.8421940636083,combined_emb
306,769.9775506011063,823.76993079275735,4440.348294887395,53.79238019165109,office_emb
307,608.8551219709645,521.3340749067593,3997.0793251393548,-87.52104706420528,combined_emb
308,820.8421090301808,393.3670120049408,4036.3885651307037,-427.47509702524,combined_emb
309,1074.3994883896262,355.8408930399769,4197.118616840942,-718.5585953496493,combined_emb
310,805.9453369416783,705.7213727770572,4442.180794146534,-100.22396416462107,combined_emb
311,925.1820235308273,585.6991744924898,4221.04787732131,-339.4828490383376,combined_emb
312,682.8837884790162,702.4325461604658,4741.90688314732,19.548757681449615,office_emb
313,1154.1239661038262,542.5436238259017,4490.269108157139,-611.5803422779245,combined_emb
314,930.2771235415285,636.5130473884965,4090.272820723569,-293.76407615303197,combined_emb
315,892.2241804178948,463.60838351022,3625.7441330038837,-428.6157969076748,combined_emb
316,1030.830112893701,907.35910185294,5518.668533941174,-123.47101104076103,combined_emb
317,1055.5578337530212,593.0179180410453,4992.236410604992,-462.53991571197594,combined_emb
318,993.0887128616373,486.4274129623771,4373.583141270532,-506.6612998992602,combined_emb
319,746.091892564277,875.015936046879,4394.070828967568,128.92404348260197,office_emb
320,646.3455220597994,716.7632413785669,4018.603325700709,70.41771931876758,office_emb
321,739.1229819758714,525.3728310142346,3644.98216503774,-213.7501509616368,combined_emb
322,943.0453266876259,634.0525716669757,4829.995995854533,-308.9927550206502,combined_emb
323,946.9013837994005,455.597962789143,4086.6924538860744,-491.30342101025747,combined_emb
324,725.0337950045623,694.5178326142003,3379.9002919011155,-30.515962390362006,combined_emb
325,859.2939109318397,470.43497159439755,4382.024125910089,-388.85893933744217,combined_emb
326,858.2549914106821,561.5532746426147,3781.8640615603563,-296.7017167680674,combined_emb
327,970.1145685051754,373.89974341919526,4586.138332541619,-596.2148250859801,combined_emb
328,1248.58870409553,577.274535229747,4779.931749906424,-671.3141688657829,combined_emb
329,894.6114582933089,445.8062857893512,4400.0200339845715,-448.80517250395775,combined_emb
330,735.8362018615503,515.6296855118715,4199.916752753924,-220.20651634967885,combined_emb
331,908.7274539414602,478.5179483408802,5325.681506322007,-430.20950560058003,combined_emb
332,924.2611176848889,538.3226447926457,5023.076775316454,-385.9384728922431,combined_emb
333,882.7151277362694,555.3666354004127,4358.155431436121,-327.3484923358567,combined_emb
334,1172.6764998768763,518.9972589839147,4291.68667994816,-653.6792408929616,combined_emb
335,713.2051705358809,533.8374768126438,3750.141146858688,-179.36769372323715,combined_emb
336,1037.408635481669,468.04459245124707,4180.306949358349,-569.364043030422,combined_emb
337,885.4194217578665,755.4099789811562,4588.700245730999,-130.00944277671033,combined_emb
338,984.6619770940639,536.4524586786108,4361.710377481403,-448.2095184154531,combined_emb
