draw,office_emb_cost,combined_emb_cost,dnc_cost,incremental_cost_combined_vs_office,cheapest_strategy,office_emb_neoplasia_delayed_per_1000,combined_emb_neoplasia_delayed_per_1000,dnc_neoplasia_delayed_per_1000,office_emb_major_ae_per_1000,combined_emb_major_ae_per_1000,dnc_major_ae_per_1000
41,716.0307448795943,373.5096980195052,4079.8953297586568,-342.5210468600891,combined_emb,1.7981315886854534,0,0,2.2358695146024377,0.07998367490467806,19.3710542787249
42,808.3625429573752,520.1961487747435,4180.422210111332,-288.16639418263173,combined_emb,0.3779631813098695,0,0,2.9882480854895688,0.3114224736890647,22.870453560686897
43,772.4858449366096,525.1196208149913,4848.594586743677,-247.3662241216183,combined_emb,0.7939020282630581,0,0,1.7060776583416828,0.2178047058770379,16.069304068681003
44,759.7901684745834,862.5288954256856,3864.945691510774,102.7387269511022,office_emb,1.709758820228845,0,0,2.2510770278784067,0.860199217358282,17.1437937482091
45,458.3348970727694,438.0293053062391,3719.5894063333462,-20.305591766530313,combined_emb,2.6332530810363495,0,0,0.969248784091698,0.05639080668461354,18.5768172068032
46,662.057061256673,392.8776722707491,4379.454205840178,-269.17938898592394,combined_emb,0.8129403650055783,0,0,1.5632900871417812,0.0353586967242835,17.1792834302404
47,574.7086955637648,574.0019208233205,3110.5206612825527,-0.7067747404443026,combined_emb,1.9902824428114445,0,0,1.855674511196609,0.11047697165317939,18.4435127255575
48,608.3675309957196,509.6782386255678,3902.4341143084994,-98.68929237015175,combined_emb,2.7286684571627373,0,0,1.8247547776701647,0.23574799963705265,20.0830880971498
49,773.8521711149035,475.08083365305515,4070.7794745651668,-298.77133746184836,combined_emb,0.9057236364673648,0,0,1.676808526667522,0.22604149909624308,13.070325105608399
50,839.899302067535,440.8945003545799,4594.310195942169,-399.0048017129551,combined_emb,0.1450473092711176,0,0,3.0423962641695153,0.23861938540164182,23.2274964151976
51,670.9877168419005,428.1603845424303,4153.496737535599,-242.82733229947019,combined_emb,0.992063743456519,0,0,1.9116767980915497,0.21354202706087005,19.282257591862102
52,535.5358233188231,611.8757784781969,3112.6145786059537,76.33995515937386,office_emb,1.1820843760217052,0,0,1.5428792758397207,0.6144979648524314,16.0349372085584
53,834.8013733496476,441.22194584135553,3836.4092553991395,-393.5794275082921,combined_emb,0.10532833359058567,0,0,2.860955860903632,0.2426041372492276,19.3234341194532
54,674.2912231437904,639.6337795738822,4165.675468138318,-34.657443569908196,combined_emb,0.30420489333244755,0,0,2.012169017551558,0.436419700029966,19.857783134186903
55,974.5507101460782,506.5969052917728,5137.809696787061,-467.9538048543054,combined_emb,1.4886173388337345,0,0,2.6919592174539217,0.20698895202375373,19.417442425711002
56,544.4928451197526,651.3213453783569,3130.3701242288266,106.82850025860432,office_emb,0.8338406692092505,0,0,2.0425128507669252,1.0342583714572582,21.3191021511856
57,737.4540168323385,414.7468600760354,3487.0416423001843,-322.70715675630316,combined_emb,1.1363766181924932,0,0,3.0914934791973936,0.4279923966611079,22.7288547857501
58,529.6164019510059,426.24988517040083,3610.7510482930966,-103.36651678060502,combined_emb,1.430224732044069,0,0,1.2913159719507716,0.04648950877326277,17.5031002156086
59,955.5738338082535,598.3791218575691,4252.442698557699,-357.19471195068445,combined_emb,1.861426759092235,0,0,3.080928327061845,0.886551223288596,18.7979294131969
60,596.942173384256,530.2001532869903,3711.914963811371,-66.74202009726571,combined_emb,2.3217179886936163,0,0,1.6806556130177648,0.2820070479466054,18.406640834946202
61,827.2087592079491,634.992426026155,3606.0433475884147,-192.21633318179408,combined_emb,1.2828849570063667,0,0,3.345391245159747,0.6434357005731643,20.8869310429872
62,566.2826844455801,334.9737214328539,3043.1161998954794,-231.30896301272622,combined_emb,1.4002730847675648,0,0,2.131607271045598,0.07669626989817374,20.708584788378
63,507.71049119090713,479.81967158013214,3077.7940559316967,-27.890819610774997,combined_emb,0.9131190247673739,0,0,1.4608844665528806,0.6043715261995948,18.6340287880464
64,484.25359694007557,402.1433163378062,3300.693362277543,-82.11028060226937,combined_emb,3.0616805928635746,0,0,1.2147802534384968,0.25912244965364783,16.332880040203097
65,908.457839152439,444.7036378290449,4383.44130944391,-463.75420132339406,combined_emb,0.4961003190158349,0,0,2.7365720758543173,0.17659514930901532,18.0544593510148
66,642.7166257665053,687.8499078115419,4342.627036737383,45.133282045036594,office_emb,0.739439931490273,0,0,1.8083290400132725,0.49446582379654047,20.1504165299675
67,519.0377513771086,412.080774136253,4366.49829152542,-106.95697724085562,combined_emb,2.206017076997623,0,0,1.077413012715647,0.13416132389447297,18.5174801714919
68,701.7041966808663,550.2085155058033,3859.015142545129,-151.49568117506294,combined_emb,4.317762854145403,0,0,2.7340189090044915,0.4111186965978381,23.5435887842852
69,664.6715480206582,470.8341218502859,4154.246294738185,-193.83742617037228,combined_emb,0.04337424367023697,0,0,2.008320409996477,0.3041274317745306,19.491172509441398
70,783.8027158902587,629.1696532514878,4388.584293955833,-154.63306263877087,combined_emb,0.2536785931906315,0,0,2.2843529392919013,0.49594576703445603,18.8445469980358
71,763.4681784723531,531.3581227489481,3693.1614463692235,-232.11005572340503,combined_emb,1.166842742564738,0,0,2.681120425868721,0.2268841580156834,19.7013592535432
72,983.7145100153951,639.598747387895,4342.737554482764,-344.1157626275002,combined_emb,0.07123671781212094,0,0,3.1859734976068688,0.7990480520918493,19.2010046444409
73,552.7731148117115,367.9717473499325,3464.285884191822,-184.80136746177897,combined_emb,1.0575621387344079,0,0,1.3453690159013205,0.04917101788278606,15.566411351324
74,572.6719710366726,509.08037835761667,4144.70615491108,-63.591592679055964,combined_emb,0.6161331000994164,0,0,1.6564266560979215,0.37530218393827897,21.110125100845302
75,724.413410469505,550.9613092315476,3745.1116786401053,-173.45210123795744,combined_emb,0.7600406257012757,0,0,2.2863007684937573,0.11812398287353623,18.1864790220271
76,715.6213207205976,464.59698554885296,3585.6427857803387,-251.02433517174467,combined_emb,2.1240374265815416,0,0,2.7063803587012805,0.19992409186106672,20.8820755586316
77,681.5999059700745,464.1303016594899,3447.6254463378687,-217.4696043105846,combined_emb,0.0417108852696208,0,0,2.3721447566846985,0.08085524164706814,19.1247560246625
78,675.7840606382765,677.6634777039335,4218.931508357246,1.8794170656569804,office_emb,2.5464000654870764,0,0,1.9033505391643297,0.3309111495200913,20.098800266460998
79,487.1844725938056,514.6842054612591,2754.1159969043147,27.49973286745353,office_emb,2.509767900541129,0,0,1.509953144969678,0.25025911749249385,19.4872650578327
80,649.8118503571479,639.860446102159,4046.0802221907356,-9.951404254988915,combined_emb,0.08868174754906659,0,0,1.823020017917467,1.0025015037754499,18.0234010698125
81,571.6293154085591,627.8371642598269,3567.1296990134606,56.20784885126773,office_emb,2.7223640480620106,0,0,1.929798206305847,0.3091105158044007,21.5101549274156
82,777.7214746468453,569.5428721773421,4260.8317486955375,-208.17860246950318,combined_emb,1.2614964544430531,0,0,2.534911802887611,0.10717277649560376,20.101833575479002
83,606.8153832344724,573.7083509766647,4289.064023006042,-33.107032257807646,combined_emb,0.4910147279780126,0,0,1.4263380062107416,0.6928567382453014,17.9245195824986
84,547.9007084849269,626.006817462702,3084.926673708289,78.10610897777508,office_emb,3.202612232697842,0,0,2.1013643362543024,0.9717713725476713,20.854436822546
85,635.18056664474625,387.6997779652938,3678.92812649516,-247.48078867945247,combined_emb,4.168853071262815,0,0,1.8318378855841222,0.17616473994624574,18.1083779652347
86,734.4012370145673,476.18545498173245,4139.126164315444,-258.21578203283485,combined_emb,5.283475118021599,0,0,1.8691585721569666,0.39661444075260827,16.4907226615869
87,628.2856493720195,533.190187702424,3691.73200288343,-95.09546166959547,combined_emb,2.521742384098097,0,0,1.6836384609235029,0.15521103188647942,16.8069684567886
88,819.4022132768465,406.67105696083235,3950.0317052449427,-412.73115631601416,combined_emb,4.858537122486552,0,0,2.9458545924795567,0.13770221954530232,20.5483867821101
89,848.8705015789606,355.8774466855252,4111.296576223979,-492.9930548934354,combined_emb,0.2971216342543388,0,0,2.6172009808840118,0.14210855563541783,18.6637046679883
90,726.4386489054843,555.551231927294,4594.641897992665,-170.88741697819034,combined_emb,1.6465615413664298,0,0,2.1251531152442253,0.7583601219404194,20.4659957841791
91,593.592201853058,749.9637610174894,3559.5702539005197,156.37155916443146,office_emb,1.093740448191034,0,0,1.5956396813220002,0.366095244577261,16.5378232905046
92,790.1412987787672,657.1038258881655,3622.5772472824447,-133.03747289060175,combined_emb,0.154944082038383,0,0,3.0224024145307675,0.7858881075199812,20.3354253778597
93,631.9623857424194,599.0701649515594,3771.9366668160637,-32.89222079086005,combined_emb,2.050581737802808,0,0,1.6523631398939067,0.3599609368758837,16.696047446453697
94,663.6879457065627,408.97203449985454,3673.3959318662455,-254.71591120670814,combined_emb,2.8646756391129045,0,0,2.149401236463437,0.30176754896316726,18.779778615507297
95,508.2351178500541,535.4264206861973,3571.796689550228,27.191302836143166,office_emb,1.3725666208133973,0,0,1.3947680021850737,0.1320274572943067,18.9290234761406
96,533.1187464667616,577.0000648905632,4469.565461432869,43.88131842380153,office_emb,0.8255731868655108,0,0,1.132862879531947,0.22936111870677436,18.7666742554694
97,549.6108140402691,389.03755279840453,3233.2034303238265,-160.5732612418646,combined_emb,1.0670352185343945,0,0,1.5521021156069978,0.015044023327623323,16.9133266618289
98,663.9412344519376,635.9567107207663,3894.9180149714566,-27.984523731171294,combined_emb,1.5784194732927639,0,0,2.147805603514803,0.5188676957531397,20.4118647077281
99,664.8492229834909,433.79271321127345,4280.886956464297,-231.05650977221745,combined_emb,4.582075897322695,0,0,1.747274230628,0.25753519055008384,18.3008269549233
100,754.0382100702095,546.127746362263,4508.609445292858,-207.91046370794652,combined_emb,0.06009715313105272,0,0,2.1062199516677342,0.7522534501727929,19.3081641871308
101,705.5255900302603,453.89791719507417,4188.751499341618,-251.62767283518616,combined_emb,2.0941683316398336,0,0,2.1091939291903854,0.367932644692184,19.2113019288429
102,801.810150267527,612.7517871891572,4272.2890448022035,-189.05836307836978,combined_emb,0.05338471747980855,0,0,2.4004541932004893,0.21199044558179492,18.790013374780802
103,522.2391008018453,466.0089552851582,3877.1792787103345,-56.23014551668712,combined_emb,0.9744161605408169,0,0,1.4041975716908581,0.25699059037932187,20.7912956098266
104,689.0479286720397,358.15177892369184,4781.213916102449,-330.89614974834785,combined_emb,2.8091301410781995,0,0,1.4983852153638912,0.10414914359415454,16.315710717995703
105,585.1614417569634,451.98522496053755,3315.0554338391044,-133.17621679642588,combined_emb,4.1324551077956215,0,0,1.8072774591337553,0.18860271165916387,18.9560111837585
106,648.3801989710344,602.584106771286,3198.6150707083552,-45.79609219974839,combined_emb,0.3810675334718019,0,0,2.282395031138285,0.4675590940686745,18.2874707463732
107,638.2025613863723,610.3737072132511,3725.8513753880916,-27.828854173121158,combined_emb,1.5180176454520475,0,0,1.991797634045835,0.0597870624367225,20.598129504192798
108,619.0517345649682,592.2821556588815,3801.1407734397376,-26.769578906086736,combined_emb,1.283503350995294,0,0,1.6933499651466846,0.2535123606330685,17.745696092791498
109,1000.6623885660774,545.0179955727546,4901.863284308218,-455.64439299332287,combined_emb,3.0127085862481255,0,0,2.970311485816795,0.04750796044490688,19.377927789265
110,896.5011771072103,461.8419057274583,4524.576284778409,-434.659271379752,combined_emb,0.49930901098135316,0,0,2.6578254585652674,0.07007142620973417,18.9382927273423
111,688.9896481085709,605.1867872262551,3605.792752242434,-83.80286088231583,combined_emb,0.5837119025603381,0,0,2.1945665012001254,0.6975638029735,18.436753475564597
112,455.99764025320076,407.19549725088245,2151.090204719005,-48.8021430023183,combined_emb,1.4441722927866187,0,0,1.7549390678364527,0.5383966571849456,19.604591202004002
113,618.7836678577265,548.5396502237968,3395.646964757853,-70.24401763392973,combined_emb,2.3407321556404326,0,0,2.0742219157936366,0.21173107161355514,19.8482911016593
114,436.6978215431652,520.0232705172584,2940.3492947065306,83.3254489740932,office_emb,3.5829265791027805,0,0,0.9731702304229726,0.15709846309184194,16.126389156029802
115,584.4864682123778,421.4260231330229,3669.4891898395363,-163.06044507935485,combined_emb,1.0233176676420617,0,0,1.9491446038571638,0.11419015017872496,20.4529723993181
116,582.3673551872971,408.56220722623254,3406.906455819321,-173.80514796106456,combined_emb,3.398835216252189,0,0,2.4523809856907346,0.18104937471496246,24.4653810090151
117,671.2662908966647,413.28574838271476,3288.8595124384524,-257.98054251394996,combined_emb,0.5655142834880313,0,0,2.4943131311516944,0.14360356360367627,19.555322635847702
118,666.0626727231843,419.31061573836934,2930.454201066923,-246.75205698481494,combined_emb,0.05763806905854268,0,0,2.372143996352812,0.11222266121745499,16.880775196230502
119,578.4428027887552,562.1429783263641,3217.8225323521797,-16.299824462391143,combined_emb,0.9272150095125914,0,0,1.871987425878154,0.7493672637032065,19.277083545390298
120,863.6850386472826,569.533602918506,4391.0757984279035,-294.1514357287766,combined_emb,4.052982367134957,0,0,2.3493201363625804,0.06766524662404354,17.3062873210622
121,773.087755845688,603.4266643954859,3844.050745525446,-169.6610914502021,combined_emb,0.8566256190761415,0,0,2.9959354205542637,1.1683107315487153,23.0797775663469
122,950.5116233502714,463.42315235083004,4438.232326576921,-487.08847099944137,combined_emb,0.2547307661206599,0,0,2.7467642122403166,0.0609590241372323,17.8471113138266
123,687.5193801152049,494.0686472744596,3879.3775656532525,-193.45073284074527,combined_emb,0.28997915084137404,0,0,2.192137255991276,0.04315104162418014,19.228585358056197
124,880.0941833219329,504.3262592790753,5137.575028133306,-375.76792404285754,combined_emb,1.1089577831445403,0,0,2.33825861512249,0.3816189102415638,19.5973951374792
125,910.318644903845,514.034131593658,4255.641549690322,-396.284513310187,combined_emb,1.1378232920750626,0,0,3.1310106754120133,0.30560002630112515,20.2125796650822
126,619.0908709305088,480.54105800252654,3537.871458321685,-138.54981292798226,combined_emb,1.7483697693147378,0,0,1.9213391591184503,0.018725374110685665,18.1761970984007
127,796.0588558056742,498.2008368464066,3815.5433082801824,-297.85801895926755,combined_emb,0.2638580680734716,0,0,2.852499372695084,0.33959133398592517,20.3115096024333
128,563.4762445316968,524.6835727195681,3070.9454230933607,-38.792671812128674,combined_emb,1.4234039364997444,0,0,1.8692562688038539,0.4004065868609328,19.3968326696408
129,695.3300418367463,438.63215989971116,3559.953849838639,-256.69788193703516,combined_emb,1.1983297327487286,0,0,2.2323847033270257,0.06949841800929764,18.1868641944872
130,792.9072278192964,449.3703632100624,4075.4705677486572,-343.536864609234,combined_emb,1.1606599068760988,0,0,2.2242323206234222,0.5105429841665244,17.2187743976342
131,639.5813154764235,667.2771257926366,4223.123415975205,27.69581031621317,office_emb,2.4031180306072937,0,0,1.5667292349084077,0.10828138381429422,17.2908249264081
132,670.1322361491716,428.35621926915036,4168.314279298632,-241.77601688002125,combined_emb,1.6677749797690469,0,0,2.196751984610911,0.1046958164524969,22.4974588198775
133,985.5877781705257,892.3148715076452,4247.251705670035,-93.27290666288047,combined_emb,0.5646400098374439,0,0,3.236072080842603,0.522505135849066,19.0403909901943
134,613.2703503428158,541.8317639706848,3972.0935046218797,-71.438586372131,combined_emb,2.043361697939774,0,0,1.3968247533766673,0.3431885999808573,15.646891861824601
135,648.820140748277,427.42856710916305,4148.698801397102,-221.39157363911397,combined_emb,1.952729209590735,0,0,1.699287578331779,0.18444398709675333,18.147107869789203
136,686.6558222629448,549.2137576581712,3574.1415718352896,-137.44206460477358,combined_emb,0.391287944189138,0,0,2.3831079718021932,0.12096161117676998,20.659091041549697
137,739.9655404994824,376.1307253920372,3317.211682372025,-363.83481510744514,combined_emb,1.614662387754886,0,0,2.542759803558,0.18954341673829403,18.0800625571094
138,768.5584087704514,454.3893871730085,3772.0419289307924,-314.16902159744285,combined_emb,0.9928575726519784,0,0,2.9383736394385003,0.5440985527112567,21.9396829860099
139,717.1089363352792,389.65470941418175,4437.204888686898,-327.4542269210974,combined_emb,0.009826308672310538,0,0,1.8197163317679392,0.14295702983694392,17.9642035147889
140,568.2216369196128,403.59485786923244,3768.9440677424086,-164.62677905038038,combined_emb,2.730783556692058,0,0,1.7426154677840022,0.31045976160103494,20.260466467388103
141,640.5803220270791,543.6645285668105,4773.612882285335,-96.91579346026856,combined_emb,3.188531060734434,0,0,1.4302855381497146,0.46580293454522315,17.902116009177902
142,667.2900775238206,519.7575789566579,3123.676939816856,-147.53249856716275,combined_emb,0.031967912891157524,0,0,2.8130820873230875,0.45175371442646794,21.888313500792698
143,423.00172358331497,502.2768125607681,3026.9968618123003,79.27508897745315,office_emb,1.1116042691897765,0,0,0.980852885419675,0.04968433502493211,18.697108846932398
144,854.075722769002,432.53507432766304,4495.876143736282,-421.540648441339,combined_emb,0.7494256550922413,0,0,2.3615647383098217,0.23760606472495066,17.8603244703079
145,677.2091632638367,381.39169644761296,4155.873276398899,-295.8174668162237,combined_emb,2.0699697206037837,0,0,1.6800626047081477,0.058183759416522526,16.9049813856394
146,724.4918958187161,392.94259364855765,4972.383892862933,-331.54930217015846,combined_emb,3.650008561951119,0,0,1.6141255115391655,0.06988745894726421,17.6272677657222
147,490.9944737193507,566.7442391248271,3614.2255371861493,75.74976540547641,office_emb,2.4749503450742574,0,0,1.3547577466456482,0.01608314187719736,19.6671576619847
148,744.3838729556932,428.3293190936802,3794.660038779439,-316.05455386201294,combined_emb,1.1368205673971992,0,0,2.2606844009074427,0.2998914342088695,17.0304382635074
149,977.0534853212489,760.9078048521422,4194.968212430464,-216.14568046910665,combined_emb,0.25665952438517703,0,0,3.61442828663507,0.38137053916049873,20.8657653245346
150,720.7786226130595,388.5568160507952,4186.917873977662,-332.2218065622643,combined_emb,1.213010684714282,0,0,2.0077175989959097,0.07771582473094743,17.9204171394709
151,923.0912282815968,832.0386230479633,4534.119345525412,-91.05260523363359,combined_emb,0.6920052447756135,0,0,3.0139691176733625,1.6788341502987774,20.3189689952295
152,529.0937189774085,596.7660008292263,3633.996549572147,67.67228185181784,office_emb,2.6833570186317512,0,0,1.4295338800176534,0.016806087378746434,18.9972080982125
153,870.8092232289823,569.6510250682844,3995.543467400831,-301.1581981606979,combined_emb,0.6148383457807134,0,0,3.07999276694231,0.04969236658624503,20.299526577409
154,704.2631785287749,550.574634200439,3322.802100368174,-153.68854432833587,combined_emb,0.08563335318349634,0,0,2.396208442001401,0.04523264813806233,18.0840047942935
155,758.1707172677093,404.80182451751494,4336.293975394058,-353.36889275019433,combined_emb,0.20819140544395195,0,0,2.040643322716244,0.13023318314248775,17.383109176547702
156,702.8820222526581,495.93837532412505,5184.099817620486,-206.94364692853304,combined_emb,2.416850908128298,0,0,1.510548148514695,0.3496784921102658,17.3278676920944
157,872.3881690117045,574.2656623002475,3637.838787759565,-298.12250671145694,combined_emb,1.3988998923884204,0,0,2.6816819685284945,0.10452785642497418,15.9377790774194
158,662.2637202207735,488.43718239539646,4182.017396821645,-173.82653782537705,combined_emb,1.7916020937989328,0,0,1.7744159310477514,0.37668891640823104,18.394551087933397
159,730.8911412459245,581.666030634535,3524.9246753108605,-149.22511061138948,combined_emb,0.09834607228754434,0,0,2.4569675946165552,0.00980092539704166,18.405001436587302
160,890.8363302684431,374.0639747448011,4507.294189122793,-516.7723555236421,combined_emb,2.036790399333324,0,0,2.7540349357727303,0.06039695456838499,19.9922256623619
161,727.3726729712569,602.1216109642993,4091.04367240106,-125.25106200695757,combined_emb,0.144488355089417,0,0,2.2766119127903575,0.1943105730707395,19.792427134095
162,776.3115085790175,587.6757214172643,4398.96224356275,-188.63578716175323,combined_emb,1.6416927894053013,0,0,2.1054024776050344,0.012363622653105763,17.7280525625477
163,825.4810702526306,390.40125718252256,3729.667159412641,-435.07981307010806,combined_emb,0.01427446351421883,0,0,2.505066218942266,0.11233255309131616,16.8181608036729
164,568.0226658705525,500.7413956676319,3618.5523160437415,-67.28127020292061,combined_emb,2.853601836374913,0,0,1.5576545072755876,0.20676708882812828,18.7244813540694
165,612.8519517690681,610.9613928363938,3943.3337347641605,-1.8905589326743666,combined_emb,3.491361633231087,0,0,1.6800124512844083,1.206267140709771,18.9884591712938
166,905.7959992540343,626.610372791246,3742.03000167042,-279.18562646278826,combined_emb,1.2908448074486352,0,0,3.697382915215388,0.07416064559818475,21.1105481767292
167,558.016518244895,604.1343153739388,4119.771766624859,46.117797129043765,office_emb,2.1900902822332218,0,0,1.4341439478159457,0.1346280624931079,19.4889711366703
168,671.8600694805278,534.3216104186359,4019.338075726055,-137.5384590618919,combined_emb,1.0443543742162487,0,0,1.6383671017906947,0.5562365630071345,16.846799052476502
169,622.4458158187591,401.9013117555229,3850.530528730633,-220.54450406323622,combined_emb,3.803121252159119,0,0,1.7613244536715058,0.13815629912446484,17.9759368034026
170,737.4294994205354,596.2211893434788,4117.256995110415,-141.20831007705658,combined_emb,0.5151123272418081,0,0,1.9190530987070824,0.5829688867113024,16.2218758887921
171,702.5454297245462,464.9846489501938,4264.0484119555695,-237.56078077435245,combined_emb,2.480044591981971,0,0,1.9651638364674802,0.04539774089066639,18.894184182043297
172,674.643179839505,720.733130812214,3644.1756858998565,46.08995097270895,office_emb,3.983630015466459,0,0,2.2305130586250175,0.18130420056856714,19.0525988544872
